level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2657	3580	-1	
2	1	1	0	0	0	0	0	2645	57	-1	
3	1	1	1	0	0	0	0	2645	57	-1	
4	1	1	1	1	0	0	0	2645	57	-1	
5	1	1	1	1	1	0	0	2645	57	95.000000	 
2	1	2	0	0	0	110	998	13	369	-1	
3	1	2	1	0	0	110	998	13	369	-1	
4	1	2	1	1	0	110	998	13	369	-1	
5	1	2	1	1	1	110	998	13	369	95.000000	 
2	1	3	0	0	0	109	1835	3	67	-1	
3	1	3	1	0	0	109	1835	3	67	-1	
4	1	3	1	1	0	109	1835	3	67	-1	
5	1	3	1	1	1	109	1835	3	67	95.000000	 
2	1	4	0	0	0	264	101	155	31	-1	
3	1	4	1	0	0	264	101	155	31	-1	
4	1	4	1	1	0	264	101	155	31	-1	
5	1	4	1	1	1	264	101	155	31	35.935905	ΤΕΩΡΕΙΤΣΙ
2	1	5	0	0	0	276	151	115	10	-1	
3	1	5	1	0	0	276	151	115	10	-1	
4	1	5	1	1	0	276	151	115	10	-1	
5	1	5	1	1	1	276	151	115	10	95.000000	 
2	1	6	0	0	0	265	183	708	78	-1	
3	1	6	1	0	0	265	151	708	110	-1	
4	1	6	1	1	0	265	183	708	78	-1	
5	1	6	1	1	1	265	183	197	70	30.650681	Χρήσιμες
5	1	6	1	1	2	475	186	281	71	3.210182	πληβυβοβίες
5	1	6	1	1	3	769	190	46	59	69.114983	σὲ
5	1	6	1	1	4	831	194	142	67	11.592331	γονείε
2	1	7	0	0	0	258	291	714	176	-1	
3	1	7	1	0	0	258	291	714	176	-1	
4	1	7	1	1	0	416	291	406	31	-1	
5	1	7	1	1	1	416	304	30	3	70.678818	---
5	1	7	1	1	2	457	291	103	28	51.544365	Ῥυγέχεια
5	1	7	1	1	3	572	294	40	20	89.986008	απὀ
5	1	7	1	1	4	623	300	38	21	91.532700	την
5	1	7	1	1	5	673	294	28	28	63.839092	1η
5	1	7	1	1	6	713	296	67	21	88.660164	σελίδα
5	1	7	1	1	7	789	287	36	39	47.062500	---
4	1	7	1	2	0	261	325	203	28	-1	
5	1	7	1	2	1	261	325	203	28	60.778503	θονομικότηπας.
4	1	7	1	3	0	284	360	688	37	-1	
5	1	7	1	3	1	284	360	29	27	92.800758	α)
5	1	7	1	3	2	327	360	27	21	91.473534	Ἡ
5	1	7	1	3	3	371	362	177	30	33.114250	γονιμοποίηση
5	1	7	1	3	4	565	363	94	23	93.446213	Λευκού
5	1	7	1	3	5	681	373	43	14	93.202744	και
5	1	7	1	3	6	741	366	120	23	27.564476	κώεκυνου
5	1	7	1	3	7	879	368	93	29	92.491707	άνθους
4	1	7	1	4	0	258	396	712	33	-1	
5	1	7	1	4	1	258	396	107	27	96.567619	παράγει
5	1	7	1	4	2	378	397	61	28	76.066711	άνθη
5	1	7	1	4	3	453	397	45	22	89.111015	όλα
5	1	7	1	4	4	509	399	93	26	91.451736	µεταξύ
5	1	7	1	4	5	617	408	63	19	93.288826	τους
5	1	7	1	4	6	690	401	80	28	86.496178	όµοια,
5	1	7	1	4	7	786	402	61	23	96.600777	αλλά
5	1	7	1	4	8	859	404	57	22	92.495461	ούτε
5	1	7	1	4	9	925	405	45	22	70.101707	λευ
4	1	7	1	5	0	258	428	711	39	-1	
5	1	7	1	5	1	258	428	33	23	0.000000	χά
5	1	7	1	5	2	304	432	57	21	31.706963	οὖπε
5	1	7	1	5	3	374	433	116	27	13.566483	κόνσινα,
5	1	7	1	5	4	506	434	156	29	33.556908	ροδόχρωµα.
5	1	7	1	5	5	679	436	101	29	53.559418	Δηλαδή
5	1	7	1	5	6	798	446	15	20	91.776375	η
5	1	7	1	5	7	827	440	87	27	88.329247	πρώτη
5	1	7	1	5	8	929	440	40	22	40.862659	θυ-
2	1	8	0	0	0	540	265	166	8	-1	
3	1	8	1	0	0	540	265	166	8	-1	
4	1	8	1	1	0	540	265	166	8	-1	
5	1	8	1	1	1	540	265	166	8	95.000000	 
2	1	9	0	0	0	259	468	722	36	-1	
3	1	9	1	0	0	259	468	722	36	-1	
4	1	9	1	1	0	259	468	722	36	-1	
5	1	9	1	1	1	259	468	105	27	34.140289	γατρωσή
5	1	9	1	1	2	385	469	75	26	96.323044	γενεά
5	1	9	1	1	3	478	470	108	27	93.189171	παράγει
5	1	9	1	1	4	601	472	141	28	96.827133	απογόνους
5	1	9	1	1	5	758	474	90	28	75.533943	νόθους
5	1	9	1	1	6	866	475	115	29	0.000000	(µιπτός,
2	1	10	0	0	0	251	502	717	396	-1	
3	1	10	1	0	0	257	502	189	29	-1	
4	1	10	1	1	0	257	502	189	29	-1	
5	1	10	1	1	1	257	502	104	29	80.108803	τύπος).
5	1	10	1	1	2	444	522	2	2	0.000000	᾿
3	1	10	2	0	0	255	538	713	105	-1	
4	1	10	2	1	0	280	538	688	37	-1	
5	1	10	2	1	1	280	538	29	28	92.873596	ϐ)
5	1	10	2	1	2	325	539	38	22	95.515297	Τα
5	1	10	2	1	3	376	540	77	21	85.961716	τέκνα
5	1	10	2	1	4	463	549	51	13	95.788773	των
5	1	10	2	1	5	528	542	97	27	41.249332	ατόμων
5	1	10	2	1	6	639	551	47	20	96.568214	της
5	1	10	2	1	7	696	545	105	28	66.121185	πρώτης
5	1	10	2	1	8	813	546	155	29	0.000000	θυγατρικής
4	1	10	2	2	0	257	575	710	35	-1	
5	1	10	2	2	1	257	575	91	27	39.995529	Ῥεγεάς
5	1	10	2	2	2	366	576	129	28	88.340622	παράγουν
5	1	10	2	2	3	513	578	140	28	93.295578	απογόνους
5	1	10	2	2	4	669	580	89	29	50.065643	δΌο)ο
5	1	10	2	2	5	771	582	114	28	78.082520	µικτούς,
5	1	10	2	2	6	925	584	42	21	87.852959	36
4	1	10	2	3	0	255	610	693	33	-1	
5	1	10	2	3	1	255	610	43	27	90.654465	ο)ο
5	1	10	2	3	2	310	610	110	29	69.948654	λευκούς
5	1	10	2	3	3	436	620	43	13	49.537525	μαι
5	1	10	2	3	4	494	612	88	29	29.660736	36ο0)ο
5	1	10	2	3	5	598	614	145	29	0.000000	κώωεινους.
5	1	10	2	3	6	946	638	2	2	22.607468	|
3	1	10	3	0	0	252	646	714	133	-1	
4	1	10	3	1	0	278	646	687	35	-1	
5	1	10	3	1	1	278	646	30	27	64.016739	)
5	1	10	3	1	2	322	646	55	22	94.485016	Από
5	1	10	3	1	3	393	656	44	19	96.203377	την
5	1	10	3	1	4	453	648	85	28	95.738747	ένωση
5	1	10	3	1	5	550	650	98	27	41.924782	ατόμων
5	1	10	3	1	6	661	659	48	14	96.592628	που
5	1	10	3	1	7	723	652	139	29	96.577187	διαφέρουν
5	1	10	3	1	8	877	661	27	15	96.885269	σε
5	1	10	3	1	9	920	654	45	23	96.684532	δύο
4	1	10	3	2	0	254	680	712	41	-1	
5	1	10	3	2	1	254	680	15	27	46.324089	ἤ
5	1	10	3	2	2	279	682	165	29	90.932777	περισσότερα
5	1	10	3	2	3	461	684	159	28	63.159660	γνωρίσματα
5	1	10	3	2	4	633	686	103	27	88.641510	ισχύουν
5	1	10	3	2	5	751	696	21	13	96.562355	οι
5	1	10	3	2	6	785	685	181	36	90.383804	παραπάνω.νό
4	1	10	3	3	0	252	719	712	33	-1	
5	1	10	3	3	1	252	724	41	19	42.482864	μοι
5	1	10	3	3	2	306	719	114	26	91.610901	χωριστά
5	1	10	3	3	3	440	727	42	19	95.744171	για
5	1	10	3	3	4	497	720	61	21	72.998505	κάθε
5	1	10	3	3	5	575	721	137	28	64.207626	γνώρισμα.
5	1	10	3	3	6	731	723	37	22	94.879829	Τα
5	1	10	3	3	7	784	725	139	27	93.286469	πειράµατα
5	1	10	3	3	8	943	734	21	13	91.905716	ε-
4	1	10	3	4	0	252	751	436	28	-1	
5	1	10	3	4	1	252	751	37	21	96.488403	δώ
5	1	10	3	4	2	302	752	85	27	93.631195	έγιναν
5	1	10	3	4	3	400	761	28	14	96.953262	σε
5	1	10	3	4	4	445	752	125	25	39.924694	κουνέλια.
5	1	10	3	4	5	686	774	2	2	38.630695	|
3	1	10	4	0	0	251	785	712	113	-1	
4	1	10	4	1	0	277	785	686	39	-1	
5	1	10	4	1	1	277	787	37	22	68.010506	Τα
5	1	10	4	1	2	338	788	78	28	0.000000	άτομα
5	1	10	4	1	3	428	798	48	13	93.291817	που
5	1	10	4	1	4	495	785	169	34	84.772675	κληρονομούν
5	1	10	4	1	5	678	794	176	29	54.810482	σροδιαθέσεις
5	1	10	4	1	6	879	804	84	20	91.866669	πατρι-
4	1	10	4	2	0	252	822	710	39	-1	
5	1	10	4	2	1	252	822	46	28	80.367844	πές
5	1	10	4	2	2	312	824	115	27	82.441803	λέγονται
5	1	10	4	2	3	444	827	154	28	79.156105	πατρονλινή
5	1	10	4	2	4	613	836	43	13	95.512711	και
5	1	10	4	2	5	670	837	31	13	91.914749	τα
5	1	10	4	2	6	716	830	78	27	94.067039	άτοµα
5	1	10	4	2	7	807	839	48	14	93.270767	που
5	1	10	4	2	8	875	832	87	29	9.819145	κληρο-
4	1	10	4	3	0	251	858	711	40	-1	
5	1	10	4	3	1	251	859	90	25	9.919998	"ομούν
5	1	10	4	3	2	353	858	184	35	29.215332	πιροδιαθέσεις
5	1	10	4	3	3	544	864	121	31	32.134933	µητουκές
5	1	10	4	3	4	682	854	116	55	83.226715	λέγονται
5	1	10	4	3	5	829	868	133	30	9.440094	μητροκλι-
2	1	11	0	0	0	228	890	734	39	-1	
3	1	11	1	0	0	228	890	734	39	-1	
4	1	11	1	1	0	228	890	734	39	-1	
5	1	11	1	1	1	228	891	3	1	0.000000	Ὅ
5	1	11	1	1	2	250	890	85	29	4.118996	νήι
5	1	11	1	1	3	308	886	28	42	77.376274	Οι
5	1	11	1	1	4	348	892	176	31	89.362198	προδιαθέσειρ
5	1	11	1	1	5	539	898	76	26	96.538994	αυτές
5	1	11	1	1	6	627	898	64	21	94.806892	είναι
5	1	11	1	1	7	705	901	104	26	83.302101	ισχυρές
5	1	11	1	1	8	821	910	42	12	37.374111	και
5	1	11	1	1	9	878	902	84	27	52.622383	λέγον-
2	1	12	0	0	0	234	930	726	854	-1	
3	1	12	1	0	0	239	930	721	529	-1	
4	1	12	1	1	0	249	930	711	34	-1	
5	1	12	1	1	1	249	935	39	14	96.359009	ται
5	1	12	1	1	2	306	930	190	27	92.254372	επικρατούσες.
5	1	12	1	1	3	520	931	32	22	88.372894	Όι
5	1	12	1	1	4	569	932	118	27	96.639069	απόγονοι
5	1	12	1	1	5	703	942	47	19	95.419304	της
5	1	12	1	1	6	765	936	105	27	96.245850	πρώτης
5	1	12	1	1	7	886	936	74	28	88.971436	θυγα-
4	1	12	1	2	0	248	964	710	35	-1	
5	1	12	1	2	1	248	964	91	27	86.922173	τρικής
5	1	12	1	2	2	358	966	91	27	96.596222	γενεάς
5	1	12	1	2	3	461	966	32	21	94.801682	θα
5	1	12	1	2	4	509	966	74	28	93.023682	έχουν
5	1	12	1	2	5	599	968	125	28	96.732635	διάσπαση
5	1	12	1	2	6	741	970	55	28	90.578735	τοία
5	1	12	1	2	7	811	979	64	20	94.835129	προς
5	1	12	1	2	8	905	972	53	22	80.198433	ένα.
4	1	12	1	3	0	248	999	709	40	-1	
5	1	12	1	3	1	248	999	102	28	40.703049	Δηλαδή
5	1	12	1	3	2	365	1002	56	27	92.199265	τρία
