level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
3	1	7	1	0	0	63	479	318	49	-1	
4	1	7	1	1	0	197	479	184	19	-1	
5	1	7	1	1	1	197	479	184	19	91.595375	ΓΕΩΡΓΙΤΣΙΑΝΟΙ
4	1	7	1	2	0	63	508	318	20	-1	
5	1	7	1	2	1	63	508	129	19	85.206650	ΑΓΑΠΗΣΤΕ
5	1	7	1	2	2	225	509	156	19	83.725647	ΟΛΟΨΥΧΑ.....
2	1	8	0	0	0	57	557	405	3	-1	
3	1	8	1	0	0	57	557	405	3	-1	
4	1	8	1	1	0	57	557	405	3	-1	
5	1	8	1	1	1	57	557	405	3	95.000000	 
2	1	9	0	0	0	790	249	5	17	-1	
3	1	9	1	0	0	790	249	5	17	-1	
4	1	9	1	1	0	790	249	5	17	-1	
5	1	9	1	1	1	790	249	5	17	52.284264	ὑ
2	1	10	0	0	0	388	275	429	162	-1	
3	1	10	1	0	0	388	275	429	162	-1	
4	1	10	1	1	0	388	275	429	162	-1	
5	1	10	1	1	1	327	236	498	201	76.493286	Γεω
2	1	11	0	0	0	437	480	1048	45	-1	
3	1	11	1	0	0	437	480	1048	45	-1	
4	1	11	1	1	0	437	480	1048	45	-1	
5	1	11	1	1	1	437	481	86	41	95.979317	ΤΟ
5	1	11	1	1	2	546	480	377	43	0.000000	ΜΠΑΛΚΟΝΙ
5	1	11	1	1	3	944	483	133	41	42.635693	ΤΟΥ
5	1	11	1	1	4	1110	484	131	41	81.734116	ΤΑΥ
5	1	11	1	1	5	1272	484	213	41	81.734116	ΓΕΤΟΥ
2	1	12	0	0	0	1177	276	222	164	-1	
3	1	12	1	0	0	1177	276	222	164	-1	
4	1	12	1	1	0	1177	276	222	164	-1	
5	1	12	1	1	1	1177	276	222	164	95.000000	 
2	1	13	0	0	0	856	233	389	204	-1	
3	1	13	1	0	0	856	233	389	204	-1	
4	1	13	1	1	0	856	233	389	204	-1	
5	1	13	1	1	1	856	233	389	204	0.000000	ΡΓΙΊ
2	1	14	0	0	0	1510	208	333	221	-1	
3	1	14	1	0	0	1510	208	333	221	-1	
4	1	14	1	1	0	1510	208	333	221	-1	
5	1	14	1	1	1	1510	208	333	221	95.000000	  
2	1	15	0	0	0	1415	271	264	165	-1	
3	1	15	1	0	0	1415	271	264	165	-1	
4	1	15	1	1	0	1415	271	264	165	-1	
5	1	15	1	1	1	1415	271	264	165	0.000000	λ-5
2	1	16	0	0	0	1560	483	313	49	-1	
3	1	16	1	0	0	1560	483	313	49	-1	
4	1	16	1	1	0	1560	483	313	19	-1	
5	1	16	1	1	1	1560	483	111	19	92.567444	ΠΟΥΘΕΝΑ
5	1	16	1	1	2	1686	483	47	19	96.458504	ΔΕΝ
5	1	16	1	1	3	1752	483	33	19	57.906494	ΘΑ
5	1	16	1	1	4	1800	483	73	19	91.962265	ΒΡΗΤΕ
4	1	16	1	2	0	1599	513	223	19	-1	
5	1	16	1	2	1	1599	513	133	19	92.616753	ΩΡΑΙΩΤΕΡΟ
5	1	16	1	2	2	1749	513	73	19	96.137344	ΧΩΡΙΟ
2	1	17	0	0	0	638	559	1053	4	-1	
3	1	17	1	0	0	638	559	1053	4	-1	
4	1	17	1	1	0	638	559	1053	4	-1	
5	1	17	1	1	1	638	559	1053	4	95.000000	 
2	1	18	0	0	0	48	574	1409	23	-1	
3	1	18	1	0	0	48	574	1409	23	-1	
4	1	18	1	1	0	48	574	1409	23	-1	
5	1	18	1	1	1	48	574	95	18	91.302574	ΟΡΓΑΝΟ
5	1	18	1	1	2	161	574	147	20	91.302574	ΣΥΝΔΕΣΕΩΣ
5	1	18	1	1	3	328	574	50	20	93.300522	ΤΩΝ
5	1	18	1	1	4	386	575	151	18	72.033951	ΑΠΑΝΤΑΧΟΥ
5	1	18	1	1	5	566	575	261	21	24.027809	ΓΕΩΡΓΙΤΣΙΑΝΩΝΕΤΟΣ
5	1	18	1	1	6	843	577	22	17	77.391464	3ο
5	1	18	1	1	7	878	587	7	2	88.897041	-
5	1	18	1	1	8	899	577	81	18	90.705429	ΦΥΛΛΟ
5	1	18	1	1	9	996	578	30	17	88.301994	Ιόο
5	1	18	1	1	10	1040	579	9	16	96.645065	5
5	1	18	1	1	11	1062	578	145	18	93.302055	ΑΥΓΟΥΣΤΟΥ
5	1	18	1	1	12	1223	579	42	17	45.698189	|Ι979
5	1	18	1	1	13	1278	589	7	2	92.867638	-
5	1	18	1	1	14	1299	579	111	18	94.688278	ΕΚΔΟΤΗΣ
5	1	18	1	1	15	1437	579	20	17	80.949402	κ.
2	1	19	0	0	0	50	615	849	10	-1	
3	1	19	1	0	0	50	615	849	10	-1	
4	1	19	1	1	0	50	615	849	10	-1	
5	1	19	1	1	1	50	615	849	10	95.000000	 
2	1	20	0	0	0	106	672	599	154	-1	
3	1	20	1	0	0	106	672	599	154	-1	
4	1	20	1	1	0	106	672	599	54	-1	
5	1	20	1	1	1	106	672	44	53	38.834095	10
5	1	20	1	1	2	173	672	284	54	0.000000	ΤΗΙΙΚΝΘΗΙΝΙ
5	1	20	1	1	3	485	673	220	53	0.000000	ΠΕΒΛΛΛΗ
4	1	20	1	2	0	246	749	316	77	-1	
5	1	20	1	2	1	246	750	67	52	7.464508	Τ9'
5	1	20	1	2	2	342	749	220	77	15.675354	[ΕΗΡΙΗΘ]
2	1	21	0	0	0	40	844	715	2003	-1	
3	1	21	1	0	0	48	844	707	275	-1	
4	1	21	1	1	0	76	844	678	28	-1	
5	1	21	1	1	1	76	845	35	21	96.288887	Τό
5	1	21	1	1	2	128	844	62	25	91.951027	1938,
5	1	21	1	1	3	204	845	55	26	88.299377	ἕνας
5	1	21	1	1	4	272	845	171	26	83.375237	θαθύπλουτος
5	1	21	1	1	5	456	845	192	27	92.220314	ἐπιχειρηματίας
5	1	21	1	1	6	660	846	46	19	89.665314	στό
5	1	21	1	1	7	720	846	34	19	51.416336	[Πα
4	1	21	1	2	0	49	878	706	30	-1	
5	1	21	1	2	1	49	879	54	29	91.275230	ρίσι,
5	1	21	1	2	2	117	878	48	29	92.107590	εἶχε
5	1	21	1	2	3	177	880	41	27	93.281952	γιά
5	1	21	1	2	4	229	879	210	28	59.538082	χρηµατοκιθώτιο
5	1	21	1	2	5	451	874	50	38	93.305832	ἕνα,
5	1	21	1	2	6	510	878	115	29	93.152908	ὁλόκληρο
5	1	21	1	2	7	642	879	113	27	16.255226	δωμάτιο,
4	1	21	1	3	0	50	914	704	30	-1	
5	1	21	1	3	1	50	915	28	29	73.585464	μέ
5	1	21	1	3	2	88	914	126	28	92.183197	ἠλεκπρικό
5	1	21	1	3	3	225	915	49	27	92.771538	φῶς
5	1	21	1	3	4	283	915	70	27	93.296463	µέσα,
5	1	21	1	3	5	364	917	28	25	89.327133	µέ
5	1	21	1	3	6	402	914	29	22	93.284698	τό
5	1	21	1	3	7	442	915	101	27	92.168541	γραφεῖο
5	1	21	1	3	8	552	921	52	18	93.302155	του,
5	1	21	1	3	9	630	915	13	21	90.236183	µέ
5	1	21	1	3	10	654	914	100	21	92.393913	ντουλά-
4	1	21	1	4	0	50	950	704	28	-1	
5	1	21	1	4	1	50	956	51	21	96.321884	πες,
5	1	21	1	4	2	114	950	64	21	93.300568	ὅπου
5	1	21	1	4	3	192	950	173	25	57.336178	τοποθετοῦσε,
5	1	21	1	4	4	393	950	221	28	15.047569	χαρτονομίσματα,
5	1	21	1	4	5	642	950	112	28	94.873375	χρυσάφι,
4	1	21	1	5	0	49	985	705	28	-1	
5	1	21	1	5	1	49	985	124	28	34.311226	διαμάντια
5	1	21	1	5	2	186	985	73	21	95.481979	κ.λ.π.
5	1	21	1	5	3	279	986	75	20	0.000000	Ηταν
5	1	21	1	5	4	369	985	40	21	96.290932	ἕνα
5	1	21	1	5	5	423	985	107	28	96.371605	πελώριο
5	1	21	1	5	6	543	985	211	28	94.003601	θησαυροφυλάκιο
4	1	21	1	6	0	50	1020	703	28	-1	
5	1	21	1	6	1	50	1021	47	21	93.051025	πού
5	1	21	1	6	2	112	1020	84	22	92.807632	ἔκλεινε
5	1	21	1	6	3	211	1021	107	27	91.708931	στεγανά
5	1	21	1	6	4	331	1020	28	28	85.223656	µέ
5	1	21	1	6	5	373	1021	42	27	91.132278	µιά
5	1	21	1	6	6	428	1020	91	28	90.412880	χοντρή
5	1	21	1	6	7	534	1020	116	28	86.862389	σιδερένια
5	1	21	1	6	8	664	1020	89	28	96.316093	πόρτα,
4	1	21	1	7	0	48	1055	705	30	-1	
5	1	21	1	7	1	48	1056	59	21	96.802246	ὅταν
5	1	21	1	7	2	121	1055	107	22	96.515671	τελείωνε
5	1	21	1	7	3	243	1056	43	27	96.066658	τήν
5	1	21	1	7	4	300	1056	148	29	37.196335	ταξινόμηση
5	1	21	1	7	5	461	1057	49	20	96.538391	τῶν
5	1	21	1	7	6	522	1056	174	27	0.000000	περιουσιακών
5	1	21	1	7	7	710	1062	43	14	96.175949	του
4	1	21	1	8	0	48	1089	659	30	-1	
5	1	21	1	8	1	48	1091	131	28	95.853180	στοιχείων.
5	1	21	1	8	2	705	1089	2	2	0.000000	:
3	1	21	2	0	0	46	1126	708	135	-1	
4	1	21	2	1	0	79	1126	674	28	-1	
5	1	21	2	1	1	79	1127	88	26	46.607834	ὝὍμως,
5	1	21	2	1	2	181	1126	41	22	93.280495	ἕνα
5	1	21	2	1	3	236	1126	84	28	91.222832	6ράδυ,
5	1	21	2	1	4	332	1126	49	21	93.296761	πού
5	1	21	2	1	5	395	1127	77	27	84.709206	µπῆκε
5	1	21	2	1	6	485	1127	30	21	58.462189	νά
5	1	21	2	1	7	539	1126	170	27	55.926918	 τακτοποιήσει
5	1	21	2	1	8	723	1126	30	21	96.999290	τά
4	1	21	2	2	0	47	1157	706	33	-1	
5	1	21	2	2	1	47	1162	80	21	91.425468	θιδλία
5	1	21	2	2	2	140	1169	44	15	96.835930	του
5	1	21	2	2	3	198	1157	37	26	90.114906	καί
5	1	21	2	2	4	248	1162	30	22	77.936050	τά
5	1	21	2	2	5	306	1162	95	27	94.132835	πλούτη
5	1	21	2	2	6	416	1169	52	18	96.214462	του,
5	1	21	2	2	7	480	1162	62	21	88.568398	Κατά
5	1	21	2	2	8	556	1161	75	28	93.301285	λάθος
5	1	21	2	2	9	644	1161	109	29	92.724052	ἔσπρωξε
4	1	21	2	3	0	46	1197	708	29	-1	
5	1	21	2	3	1	46	1198	29	27	93.297043	τή
5	1	21	2	3	2	88	1198	78	28	56.184978	6αρυά
5	1	21	2	3	3	178	1198	80	27	64.601196	πόρτα
5	1	21	2	3	4	269	1198	39	21	91.708115	καί
5	1	21	2	3	5	320	1197	141	28	91.708115	κλειδώθηκε
5	1	21	2	3	6	473	1198	69	27	91.869682	µέσα,
5	1	21	2	3	7	555	1197	70	28	95.977333	χωρίς
5	1	21	2	3	8	636	1197	76	22	37.576324	πλέον
5	1	21	2	3	9	723	1197	31	22	96.760353	νά
4	1	21	2	4	0	48	1233	565	28	-1	
5	1	21	2	4	1	48	1235	87	26	88.543877	μπορεῖ
5	1	21	2	4	2	142	1234	30	20	96.919853	νά
5	1	21	2	4	3	181	1234	44	27	93.302071	τήν
5	1	21	2	4	4	231	1233	89	27	48.062386	ἀνοίξει
5	1	21	2	4	5	329	1233	49	21	95.497093	ἀπό
5	1	21	2	4	6	387	1233	29	22	93.289955	τό
5	1	21	2	4	7	424	1233	129	28	92.788269	ἐσωτερικό
5	1	21	2	4	8	562	1239	51	21	96.546791	της.
3	1	21	3	0	0	76	1268	677	28	-1	
4	1	21	3	1	0	76	1268	677	28	-1	
5	1	21	3	1	1	76	1269	59	21	92.539963	Ἐκεῖ
5	1	21	3	1	2	144	1269	71	27	93.445244	µέσα,
5	1	21	3	1	3	226	1268	125	28	96.554527	κλείστηκε
5	1	21	3	1	4	363	1269	62	21	92.666969	τόσο
5	1	21	3	1	5	434	1269	115	27	89.518967	στεγανά,
5	1	21	3	1	6	561	1268	48	22	95.997536	πού
5	1	21	3	1	7	621	1269	40	21	95.578140	δέν
5	1	21	3	1	8	673	1268	42	22	93.267632	τόν
5	1	21	3	1	9	727	1268	26	21	91.201378	ᾱ-
3	1	21	4	0	0	40	1303	714	486	-1	
4	1	21	4	1	0	42	1303	711	29	-1	
5	1	21	4	1	1	42	1311	76	21	41.644611	Κουγε
5	1	21	4	1	2	130	1304	83	27	28.274086	Κανείς’
5	1	21	4	1	3	225	1305	29	21	92.905342	κι’
5	1	21	4	1	4	266	1303	71	29	93.219696	ἔζησε
5	1	21	4	1	5	347	1304	92	28	0.000000	μερικές
5	1	21	4	1	6	451	1304	85	28	92.675011	ἡμέρες
5	1	21	4	1	7	546	1304	158	27	21.412704	πεινασµένος
5	1	21	4	1	8	716	1303	37	22	96.391556	καί
4	1	21	4	2	0	40	1339	713	28	-1	
5	1	21	4	2	1	40	1339	156	28	62.743572	«διψασµένος.
5	1	21	4	2	2	212	1340	94	27	90.431610	Προτοῦ
5	1	21	4	2	3	319	1339	246	28	0.000000	πεθάνει,-“ἀνάμεσαι
5	1	21	4	2	4	577	1339	74	27	93.292023	στούς
5	1	21	4	2	5	665	1339	88	27	83.051079	θησαυ-
4	1	21	4	3	0	46	1374	707	29	-1	
5	1	21	4	3	1	46	1375	58	28	90.812309	ρούς
5	1	21	4	3	2	116	1382	83	18	44.468380	του,--
5	1	21	4	3	3	212	1375	90	28	72.264137	ἔγραψε
5	1	21	4	3	4	313	1378	30	21	95.848129	σέ
5	1	21	4	3	5	355	1375	43	23	93.278992	ἕνα
5	1	21	4	3	6	409	1382	70	21	85.947449	χαρτ:
5	1	21	4	3	7	500	1375	59	21	85.407074	«Δέν
5	1	21	4	3	8	587	1375	102	21	85.407074	πεθαίνω
5	1	21	4	3	9	703	1374	50	22	96.701073	ἀπό
4	1	21	4	4	0	46	1410	707	29	-1	
5	1	21	4	4	1	46	1410	97	28	92.074280	ἔλλειψη
5	1	21	4	4	2	155	1411	129	27	8.239677	χρημάτων
5	1	21	4	4	3	297	1411	37	21	93.260971	καί
5	1	21	4	4	4	346	1411	100	28	93.150375	χρυσοῦ,
5	1	21	4	4	5	459	1410	64	22	96.328667	ἀλλά
5	1	21	4	4	6	535	1411	49	21	92.743126	ἀπό
5	1	21	4	4	7	597	1410	96	28	78.933487	ἔλλειψη
5	1	21	4	4	8	706	1410	47	27	91.972610	ψω-
4	1	21	4	5	0	47	1446	707	28	-1	
5	1	21	4	5	1	47	1447	54	27	92.563393	μιοῦ
5	1	21	4	5	2	114	1446	39	21	91.486603	καί
5	1	21	4	5	3	167	1447	124	27	85.496933	νεροῦ.»....
5	1	21	4	5	4	307	1446	26	22	96.313560	Οἱ
5	1	21	4	5	5	347	1446	147	28	71.853561	κληρονόμοι
5	1	21	4	5	6	522	1446	187	27	81.615005	ἀναγκάστηκαν
5	1	21	4	5	7	724	1446	30	21	96.446457	νά
4	1	21	4	6	0	45	1481	708	28	-1	
5	1	21	4	6	1	45	1482	115	21	95.737106	σπάσουν
5	1	21	4	6	2	169	1482	29	21	93.270889	τό
5	1	21	4	6	3	210	1481	217	28	57.363506	χρηµαποκιθώτιο,
5	1	21	4	6	4	439	1481	65	22	96.408951	ὅπου
5	1	21	4	6	5	514	1481	43	22	93.091423	τόν
5	1	21	4	6	6	568	1482	92	27	71.721237	θρῆκαν
5	1	21	4	6	7	672	1481	81	21	89.560806	σκελε-
4	1	21	4	7	0	47	1518	98	26	-1	
5	1	21	4	7	1	47	1518	98	26	38.165970	τωμµένο.
4	1	21	4	8	0	48	1551	705	29	-1	
5	1	21	4	8	1	48	1569	37	5	13.291885	η
5	1	21	4	8	2	96	1552	46	22	93.293388	"Αν
5	1	21	4	8	3	152	1553	101	25	91.167183	κάποπε,
5	1	21	4	8	4	269	1553	24	26	91.979691	(ὅ
5	1	21	4	8	5	302	1552	32	28	89.270851	µή
5	1	21	4	8	6	345	1552	105	28	92.586327	γένοιτο)
5	1	21	4	8	7	465	1553	47	26	91.967209	μᾶς
5	1	21	4	8	8	522	1552	60	28	92.633545	ἔρθει
5	1	21	4	8	9	593	1552	40	28	88.096130	µιά
5	1	21	4	8	10	642	1551	60	28	93.223557	κακή
5	1	21	4	8	11	712	1558	41	15	88.115501	κα-
4	1	21	4	9	0	48	1585	705	31	-1	
5	1	21	4	9	1	48	1588	119	28	84.184196	πάσταση,
5	1	21	4	9	2	181	1588	14	28	93.036613	ἤ
5	1	21	4	9	3	208	1588	115	28	93.297844	περίοδος
5	1	21	4	9	4	337	1588	85	28	92.198219	ἰσχνῶν
5	1	21	4	9	5	449	1587	136	28	84.360085	ἀγελάδων,
5	1	21	4	9	6	598	1585	44	24	92.348808	καί
5	1	21	4	9	7	650	1588	103	27	88.271248	ἀναγκα-
4	1	21	4	10	0	48	1623	706	28	-1	
5	1	21	4	10	1	48	1624	90	27	89.105103	στοῦμε
5	1	21	4	10	2	152	1624	30	21	93.300423	νά
5	1	21	4	10	3	197	1623	170	28	51.668404	καταφύγουµε
5	1	21	4	10	4	380	1623	46	21	95.946457	στό
5	1	21	4	10	5	455	1623	82	28	64.850319	Χωριό,
5	1	21	4	10	6	550	1623	68	27	92.352806	ὅπως
5	1	21	4	10	7	632	1623	61	27	92.352806	ἔγινε
5	1	21	4	10	8	706	1623	48	21	97.000282	στά
4	1	21	4	11	0	46	1658	704	27	-1	
5	1	21	4	11	1	46	1658	111	21	96.315681	δύσκολα
5	1	21	4	11	2	168	1659	86	26	86.079025	χρόνια
5	1	21	4	11	3	267	1660	43	25	91.066879	τῆς
5	1	21	4	11	4	324	1659	113	25	46.518883	καπτοχῆς,
5	1	21	4	11	5	451	1659	51	25	96.332726	πῶς
5	1	21	4	11	6	517	1659	29	20	93.302376	θά
5	1	21	4	11	7	560	1658	190	26	90.010071	συντηρηθοῦμε;
4	1	21	4	12	0	46	1690	707	29	-1	
5	1	21	4	12	1	46	1692	50	26	91.354317	Τήν
5	1	21	4	12	2	111	1692	77	27	91.354317	ἐποχή
5	1	21	4	12	3	203	1692	74	27	92.012062	ἐκείνη
5	1	21	4	12	4	292	1692	15	27	92.372177	ἡ
5	1	21	4	12	5	319	1693	33	25	88.590202	γῆ
5	1	21	4	12	6	366	1690	59	28	96.883209	ἦταν
5	1	21	4	12	7	439	1691	192	27	30.787323	καλλιεργημένη
5	1	21	4	12	8	644	1692	66	26	91.651138	µέχρι
5	1	21	4	12	9	723	1691	30	27	96.882812	τή
4	1	21	4	13	0	49	1726	701	28	-1	
5	1	21	4	13	1	49	1726	79	22	92.643745	Μάλα
5	1	21	4	13	2	142	1727	68	27	81.020065	τώρα
5	1	21	4	13	3	235	1727	65	27	95.689438	ὅμως
5	1	21	4	13	4	313	1727	47	21	96.428604	πού
5	1	21	4	13	5	373	1726	47	28	93.303650	ἔχει
5	1	21	4	13	6	434	1726	124	28	92.272644	ἐρημώσει;
5	1	21	4	13	7	574	1726	28	21	96.822060	Τί
5	1	21	4	13	8	615	1726	30	21	93.300301	θά
5	1	21	4	13	9	657	1726	93	27	88.428848	συμθεῖ;
4	1	21	4	14	0	49	1761	686	28	-1	
5	1	21	4	14	1	49	1762	89	21	59.257809	᾿Εκεῖνο
5	1	21	4	14	2	150	1762	49	21	93.297714	πού
5	1	21	4	14	3	213	1762	89	27	69.019684	συνέθη
5	1	21	4	14	4	316	1762	46	22	93.301453	στό
5	1	21	4	14	5	378	1761	157	22	92.505219	θαθύπλουτο
5	1	21	4	14	6	548	1761	187	28	90.747604	ἐπιχειρηματία;
3	1	21	5	0	0	46	1796	708	243	-1	
4	1	21	5	1	0	78	1796	676	30	-1	
5	1	21	5	1	1	78	1798	25	21	92.108559	Ἡ
5	1	21	5	1	2	112	1797	86	28	93.279274	λογική
5	1	21	5	1	3	206	1797	56	22	90.036934	λέει:
5	1	21	5	1	4	277	1798	50	21	92.602707	Σάν
5	1	21	5	1	5	333	1797	122	29	91.584122	σώφρονες
5	1	21	5	1	6	463	1796	37	22	59.844917	καί
5	1	21	5	1	7	508	1797	174	28	85.484589	προθλεπτικοί
5	1	21	5	1	8	690	1797	64	28	85.484589	Γεωρ
4	1	21	5	2	0	46	1833	708	28	-1	
5	1	21	5	2	1	46	1833	126	28	47.876663	γιτοιάνοι,
5	1	21	5	2	2	185	1833	127	27	91.796715	ὀφείλουμε
5	1	21	5	2	3	324	1833	30	21	95.747566	νά
5	1	21	5	2	4	366	1833	178	28	17.456223	διατηρήσουμε
5	1	21	5	2	5	555	1833	158	28	73.854012	παραγωγικό
5	1	21	5	2	6	726	1833	28	21	96.701599	τό
4	1	21	5	3	0	48	1868	706	28	-1	
5	1	21	5	3	1	48	1868	148	28	57.956573	περιδάλλον
5	1	21	5	3	2	210	1869	44	21	93.289818	τοῦ
5	1	21	5	3	3	267	1869	95	27	42.629929	χωριοῦ.
5	1	21	5	3	4	378	1868	35	22	92.392235	Νά
5	1	21	5	3	5	424	1868	46	28	87.565109	µήν
5	1	21	5	3	6	498	1868	126	28	87.565109	ἀφήσουμε
5	1	21	5	3	7	638	1868	44	28	93.028992	τήν
5	1	21	5	3	8	694	1875	60	21	92.468079	προ-
4	1	21	5	4	0	46	1902	708	30	-1	
5	1	21	5	4	1	46	1904	83	28	96.025192	γονική
5	1	21	5	4	2	139	1911	46	20	93.302475	µας
5	1	21	5	4	3	196	1904	31	27	45.196014	γῆ
5	1	21	5	4	4	238	1904	29	21	93.184418	νά
5	1	21	5	4	5	277	1903	118	29	92.484749	χερσέψει.
5	1	21	5	4	6	405	1904	35	21	96.992744	Τό
5	1	21	5	4	7	450	1904	42	21	93.301178	πιό
5	1	21	5	4	8	503	1903	87	22	93.042793	εὔκολο
5	1	21	5	4	9	602	1902	57	23	93.303787	εἶναι
5	1	21	5	4	10	670	1903	14	28	92.135696	ἡ
5	1	21	5	4	11	695	1903	59	22	96.431068	ΔΕΝ
4	1	21	5	5	0	47	1938	707	29	-1	
5	1	21	5	5	1	47	1939	162	22	86.341919	ΔΡΟΚΟΜΙΑ.
5	1	21	5	5	2	222	1939	35	22	92.697586	Θά
5	1	21	5	5	3	269	1938	57	23	93.277931	εἶναι
5	1	21	5	5	4	338	1939	110	28	90.891060	ἔγκλημα
5	1	21	5	5	5	458	1940	28	21	93.302559	νά
5	1	21	5	5	6	498	1939	125	28	92.023788	ἀφήσουμε
5	1	21	5	5	7	635	1940	30	21	93.297386	τά
5	1	21	5	5	8	676	1939	78	28	91.691696	χωρά-
4	1	21	5	6	0	47	1975	707	28	-1	
5	1	21	5	6	1	47	1982	42	21	92.569977	φια
5	1	21	5	6	2	98	1982	47	21	93.274330	µας
5	1	21	5	6	3	156	1978	29	25	89.436829	µέ
5	1	21	5	6	4	198	1975	73	28	92.262009	ἄγρια
5	1	21	5	6	5	283	1975	136	28	58.285568	θλάστηση,
5	1	21	5	6	6	433	1975	36	21	80.920029	καί
5	1	21	5	6	7	481	1975	30	21	93.281883	νά
5	1	21	5	6	8	521	1975	33	27	89.799332	µή
5	1	21	5	6	9	566	1975	32	21	93.282127	τά
5	1	21	5	6	10	609	1975	145	28	70.430054	φυτέψουµε,
4	1	21	5	7	0	49	2010	569	29	-1	
5	1	21	5	7	1	49	2011	28	28	57.921196	μέ
5	1	21	5	7	2	86	2011	45	25	92.650742	ὅ,τι
5	1	21	5	7	3	138	2011	109	28	49.497799	Καρπερό
5	1	21	5	7	4	255	2011	87	27	96.393234	δένδρο
5	1	21	5	7	5	349	2010	99	28	93.306252	σηκώνει
5	1	21	5	7	6	457	2011	14	21	92.914978	ὁ
5	1	21	5	7	7	480	2010	77	27	96.906296	τόπος
5	1	21	5	7	8	565	2017	53	21	94.713341	µας.
3	1	21	6	0	0	40	2046	715	168	-1	
4	1	21	6	1	0	80	2046	674	28	-1	
5	1	21	6	1	1	80	2046	76	22	16.301659	Όταν
5	1	21	6	1	2	164	2046	101	28	87.458817	καθένας
5	1	21	6	1	3	275	2046	96	28	92.609482	φυτέψει
5	1	21	6	1	4	380	2046	31	28	96.982178	τή
5	1	21	6	1	5	421	2046	103	28	94.556320	πατρική
5	1	21	6	1	6	535	2053	43	15	93.288620	του
5	1	21	6	1	7	588	2047	32	27	92.000076	γῆ
5	1	21	6	1	8	630	2046	27	27	90.310501	µέ
5	1	21	6	1	9	667	2046	87	27	96.900528	δένδρα
4	1	21	6	2	0	40	2081	714	29	-1	
5	1	21	6	2	1	40	2082	145	28	6.589828	:δημιουργεῖ
5	1	21	6	2	2	194	2082	75	27	30.433502	δεσμό
5	1	21	6	2	3	277	2082	39	21	93.292809	καί
5	1	21	6	2	4	326	2081	54	22	92.808632	ἕναν
5	1	21	6	2	5	391	2082	84	27	92.865181	ἰσχυρό
5	1	21	6	2	6	484	2081	67	22	92.244087	πόλο
5	1	21	6	2	7	560	2081	94	27	41.376572	ἕλξεως᾽
5	1	21	6	2	8	666	2082	29	21	93.295738	θά
