level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	1	14	3	763	762	27	22	92.069077	49
2	1	5	0	0	0	470	814	354	20	-1	
3	1	5	1	0	0	470	814	354	20	-1	
4	1	5	1	1	0	470	814	354	20	-1	
5	1	5	1	1	1	470	814	354	20	0.000000	αρ)
5	1	5	1	1	2	780	810	46	32	0.000000	ΟΛΑ
2	1	6	0	0	0	473	855	353	73	-1	
3	1	6	1	0	0	473	855	353	73	-1	
4	1	6	1	1	0	473	855	353	73	-1	
5	1	6	1	1	1	473	855	353	73	95.000000	 
2	1	7	0	0	0	471	942	352	170	-1	
3	1	7	1	0	0	471	942	352	170	-1	
4	1	7	1	1	0	476	942	346	35	-1	
5	1	7	1	1	1	476	948	7	3	0.000000	τ.
5	1	7	1	1	2	501	942	160	35	28.028610	Ἐχειροτονήδη
5	1	7	1	1	3	681	946	65	28	60.368752	ἱερεὺς
5	1	7	1	1	4	768	947	5	21	91.989532	ὁ
5	1	7	1	1	5	784	946	38	21	54.662735	Εὐ-
4	1	7	1	2	0	471	980	351	31	-1	
5	1	7	1	2	1	471	984	67	27	55.104462	θύµιος
5	1	7	1	2	2	561	982	165	24	79.650948	Παπαδόπουλος
5	1	7	1	2	3	754	981	24	24	87.376503	ἐξ
5	1	7	1	2	4	789	980	33	21	31.563248	᾽Α-
4	1	7	1	3	0	471	1015	351	32	-1	
5	1	7	1	3	1	471	1019	95	28	67.522949	Υόριανης
5	1	7	1	3	2	583	1017	43	23	93.306160	καὶ
5	1	7	1	3	3	634	1015	143	26	53.466560	ἐτοποδετήδη
5	1	7	1	3	4	793	1015	29	23	96.902733	ὡς
4	1	7	1	4	0	472	1048	351	33	-1	
5	1	7	1	4	1	472	1053	106	28	91.217300	ἐφημέριος
5	1	7	1	4	2	599	1050	69	28	62.801373	“Ἁγίου
5	1	7	1	4	3	695	1048	128	33	27.557007	ζΚωνσταντί-
4	1	7	1	5	0	471	1097	39	15	-1	
5	1	7	1	5	1	471	1097	39	15	82.306412	γου.
2	1	8	0	0	0	473	1134	357	174	-1	
3	1	8	1	0	0	473	1134	351	174	-1	
4	1	8	1	1	0	502	1134	321	35	-1	
5	1	8	1	1	1	502	1134	121	35	81.363907	Ἐφιμέριος
5	1	8	1	1	2	643	1137	131	29	85.776360	Λογγανίκου
5	1	8	1	1	3	791	1146	32	18	78.243576	µα-
4	1	8	1	2	0	473	1174	351	30	-1	
5	1	8	1	2	1	473	1178	24	22	64.736183	τὰ
5	1	8	1	2	2	515	1178	35	26	93.207787	τὴν
5	1	8	1	2	3	567	1174	162	28	47.090302	συνταξιοδότησι
5	1	8	1	2	4	747	1174	33	22	70.370270	τοῦ
5	1	8	1	2	5	788	1181	36	14	70.370270	πα-
4	1	8	1	3	0	473	1209	351	28	-1	
5	1	8	1	3	1	473	1215	64	20	51.748589	παλιά
5	1	8	1	3	2	563	1210	128	27	15.577026	ΤΠιαννακάκη
5	1	8	1	3	3	720	1209	104	22	70.423309	ἀνέλαθε
5	1	8	1	3	4	811	1205	16	37	91.698547	ὁ
4	1	8	1	4	0	473	1244	357	32	-1	
5	1	8	1	4	1	473	1250	21	25	89.434540	ἐξ
5	1	8	1	4	2	510	1248	130	28	36.516510	᾽Αγόριανης-
5	1	8	1	4	3	647	1245	64	29	82.949448	ἱερεὺς
5	1	8	1	4	4	727	1244	103	31	86.489632	Ἰωάννης:
4	1	8	1	5	0	474	1285	87	23	-1	
5	1	8	1	5	1	474	1285	87	23	20.555260	Ψψαθᾶς.
2	1	9	0	0	0	461	1334	364	137	-1	
3	1	9	1	0	0	461	1334	364	137	-1	
4	1	9	1	1	0	504	1334	319	30	-1	
5	1	9	1	1	1	504	1336	24	22	86.763451	Ὁ
5	1	9	1	1	2	550	1336	112	28	84.474960	Νομάρχης
5	1	9	1	1	3	683	1334	140	25	91.956230	Λακωνίας
5	1	9	1	1	4	800	1330	27	38	94.039970	κ.
4	1	9	1	2	0	474	1371	351	29	-1	
5	1	9	1	2	1	474	1372	106	24	92.851624	Νικόλαος
5	1	9	1	2	2	599	1371	148	29	67.018059	Κατικαλίδης
5	1	9	1	2	3	767	1376	58	21	84.504822	µετα-
4	1	9	1	3	0	475	1406	350	29	-1	
5	1	9	1	3	1	475	1408	75	22	95.320297	τίθεται
5	1	9	1	3	2	571	1407	37	26	88.341141	στὴ
5	1	9	1	3	3	627	1406	109	29	81.419212	Νομαρχία
5	1	9	1	3	4	759	1406	66	29	28.420891	Ίιερ-
4	1	9	1	4	0	461	1443	217	28	-1	
5	1	9	1	4	1	461	1443	59	28	72.566635	ερίας
5	1	9	1	4	2	545	1443	133	28	87.078850	(Κατερίνη).
2	1	10	0	0	0	475	1495	350	209	-1	
3	1	10	1	0	0	475	1495	350	209	-1	
4	1	10	1	1	0	504	1495	320	30	-1	
5	1	10	1	1	1	504	1496	45	27	15.641281	τὴ
5	1	10	1	1	2	577	1496	107	29	39.379917	ἹΝΜομαρχία
5	1	10	1	1	3	698	1491	10	39	88.347862	.
5	1	10	1	1	4	713	1495	111	25	70.970703	Λακωνίας
4	1	10	1	2	0	476	1531	348	28	-1	
5	1	10	1	2	1	476	1534	134	22	90.256233	ποποθετεῖται
5	1	10	1	2	2	633	1533	30	25	92.361679	ὡς
5	1	10	1	2	3	686	1531	138	28	34.211670	᾿Νομάρχης
5	1	10	1	2	4	811	1527	15	36	93.143837	ὁ
4	1	10	1	3	0	475	1566	350	29	-1	
5	1	10	1	3	1	475	1578	19	14	82.021027	κ.
5	1	10	1	3	2	513	1570	52	21	4.302963	Ῥασ.
5	1	10	1	3	3	584	1568	129	27	89.475739	Μαντζώρης
5	1	10	1	3	4	732	1566	53	25	93.495377	τέως
5	1	10	1	3	5	793	1567	32	21	96.785141	Νο
4	1	10	1	4	0	595	1600	230	31	-1	
5	1	10	1	4	1	595	1603	137	28	73.439468	Βεσπρωτίας.
5	1	10	1	4	2	771	1600	19	24	70.380501	Ὅ
5	1	10	1	4	3	805	1611	20	13	92.147255	κ.
4	1	10	1	5	0	475	1637	350	30	-1	
5	1	10	1	5	1	475	1640	129	27	90.517052	Μαντζώρης
5	1	10	1	5	2	625	1638	111	29	89.322891	κατάγεται
5	1	10	1	5	3	758	1637	36	24	95.557808	ἀπὸ
5	1	10	1	5	4	803	1636	22	24	95.557808	τὸ
4	1	10	1	6	0	475	1675	219	29	-1	
5	1	10	1	6	1	475	1676	95	23	93.133881	Κοτύλιο.
5	1	10	1	6	2	579	1675	115	29	89.121002	Γορτύνίας.
2	1	11	0	0	0	475	1727	353	242	-1	
3	1	11	1	0	0	475	1727	353	242	-1	
4	1	11	1	1	0	504	1727	321	28	-1	
5	1	11	1	1	1	504	1729	29	23	85.896851	Τὸ
5	1	11	1	1	2	549	1728	109	23	83.758820	κοινοτικὸν
5	1	11	1	1	3	675	1728	86	27	71.095940	ἰατρεῖον
5	1	11	1	1	4	769	1727	56	27	92.540108	Γεωρ
4	1	11	1	2	0	476	1762	350	31	-1	
5	1	11	1	2	1	476	1765	82	28	0.000000	Ὑπσίου,
5	1	11	1	2	2	579	1764	30	25	81.392937	εἷς
5	1	11	1	2	3	629	1763	23	23	93.103149	τὸ
5	1	11	1	2	4	672	1764	64	21	89.775490	ὁποῖον
5	1	11	1	2	5	757	1762	69	27	78.534348	ὕπηρε-
4	1	11	1	3	0	477	1799	349	29	-1	
5	1	11	1	3	1	477	1802	43	21	92.020584	τοῦν
5	1	11	1	3	2	538	1802	10	21	79.356987	ὁ
5	1	11	1	3	3	567	1799	67	29	55.519756	ἰατρὸς
5	1	11	1	3	4	652	1808	20	13	91.362808	κ.
5	1	11	1	3	5	690	1799	136	27	86.787857	Ἡαρασχευᾶς
4	1	11	1	4	0	475	1834	351	29	-1	
5	1	11	1	4	1	475	1836	69	27	81.597824	Λέγος
5	1	11	1	4	2	561	1835	34	23	46.813316	καὶ
5	1	11	1	4	3	612	1836	12	25	90.171989	ἡ
5	1	11	1	4	4	641	1835	59	22	82.841202	Μαῖα
5	1	11	1	4	5	717	1843	19	13	93.275253	κ.
5	1	11	1	4	6	752	1834	74	22	23.282387	Τιαννα
4	1	11	1	5	0	475	1868	353	31	-1	
5	1	11	1	5	1	475	1868	61	31	74.875534	κάκη,
5	1	11	1	5	2	554	1870	80	29	95.956093	δέχεται
5	1	11	1	5	3	650	1869	120	25	69.397072	πολλαπλές
5	1	11	1	5	4	788	1869	40	22	91.789841	ἐπι-
4	1	11	1	6	0	475	1905	352	30	-1	
5	1	11	1	6	1	475	1908	82	27	77.687767	σκέψεις
5	1	11	1	6	2	577	1907	90	22	91.490013	ἀσθενῶν
5	1	11	1	6	3	686	1905	56	27	95.885864	λόγω
5	1	11	1	6	4	763	1905	64	26	92.889648	τῆς
5	1	11	1	6	5	806	1901	23	38	72.631454	ἐ-
4	1	11	1	7	0	475	1940	263	29	-1	
5	1	11	1	7	1	475	1942	95	27	71.860535	πιδηµέας
5	1	11	1	7	2	588	1944	38	25	91.358864	τῆς
5	1	11	1	7	3	643	1940	95	28	7.171402	γρίππης.
2	1	12	0	0	0	221	1981	607	42	-1	
3	1	12	1	0	0	221	1981	607	43	-1	
4	1	12	1	1	0	221	1981	607	42	-1	
5	1	12	1	1	1	221	1993	438	31	0.000000	ὤστντονσπη
5	1	12	1	1	2	434	1983	27	45	19.914795	σε
5	1	12	1	1	3	468	1993	191	31	0.000000	----Ὡποποδετήδη
5	1	12	1	1	4	675	1993	29	24	95.848381	ὡς
5	1	12	1	1	5	721	1981	107	42	0.000000	ἐφημέριος
2	1	13	0	0	0	465	3604	253	31	-1	
3	1	13	1	0	0	465	3604	253	31	-1	
4	1	13	1	1	0	465	3604	253	31	-1	
5	1	13	1	1	1	465	3604	3	2	0.000000	Ὁ
5	1	13	1	1	2	489	3608	117	27	44.598217	Πελλάνης
5	1	13	1	1	3	634	3608	84	22	82.887772	ἀνέλαδε
2	1	14	0	0	0	477	2028	352	99	-1	
3	1	14	1	0	0	477	2028	352	99	-1	
4	1	14	1	1	0	477	2028	352	27	-1	
5	1	14	1	1	1	477	2030	113	22	83.631882	Ῥουτιάνων
5	1	14	1	1	2	617	2030	9	21	86.891838	ὁ
5	1	14	1	1	3	646	2028	43	27	88.365997	ἄρτι
5	1	14	1	1	4	717	2034	112	20	51.243271	χειροτονη-
4	1	14	1	2	0	477	2061	351	32	-1	
5	1	14	1	2	1	477	2066	43	24	91.145981	θεὶς
5	1	14	1	2	2	536	2064	63	29	82.332779	ἱερεὺς
5	1	14	1	2	3	614	2064	95	26	93.155670	Χρῆστος
5	1	14	1	2	4	725	2062	41	21	40.845772	᾿ΑΦ
5	1	14	1	2	5	778	2061	50	21	41.224007	Παν
4	1	14	1	3	0	477	2096	288	31	-1	
5	1	14	1	3	1	477	2100	86	27	22.049088	ταζέλος
5	1	14	1	3	2	583	2100	23	22	93.003143	ἐκ
5	1	14	1	3	3	625	2096	140	29	78.262329	Τεωργιτσίου.
2	1	15	0	0	0	478	2146	350	177	-1	
3	1	15	1	0	0	478	2146	350	177	-1	
4	1	15	1	1	0	507	2146	321	33	-1	
5	1	15	1	1	1	507	2154	26	21	31.368645	ὍὉ
5	1	15	1	1	2	557	2155	23	20	77.539810	ἐν
5	1	15	1	1	3	601	2146	134	33	79.017647	Τεωργιτσίου
5	1	15	1	1	4	759	2149	69	28	84.794640	ἰατρὸς
4	1	15	1	2	0	481	2183	347	34	-1	
5	1	15	1	2	1	481	2188	142	29	88.193192	Παναγιώτης
5	1	15	1	2	2	651	2187	24	21	75.357391	Δ.
5	1	15	1	2	3	710	2183	118	24	59.926029	ἨΝικολακά-
4	1	15	1	3	0	478	2220	350	33	-1	
5	1	15	1	3	1	478	2233	39	20	72.416847	κης
5	1	15	1	3	2	537	2222	138	27	76.601944	ἐτοποβετήθη
5	1	15	1	3	3	693	2222	31	24	96.303741	εἰς
5	1	15	1	3	4	743	2220	21	23	93.290833	τὸ
5	1	15	1	3	5	783	2221	45	20	63.191853	Γενι
4	1	15	1	4	0	479	2257	349	31	-1	
5	1	15	1	4	1	479	2261	34	22	57.881832	κὸν
5	1	15	1	4	2	534	2257	139	31	18.692169	Κρατικὸν
5	1	15	1	4	3	694	2257	134	26	43.944519	Νοσοχομεῖο
4	1	15	1	5	0	479	2296	104	27	-1	
5	1	15	1	5	1	479	2296	104	27	47.553970	Ἡπάρτης.
2	1	16	0	0	0	478	2346	354	243	-1	
3	1	16	1	0	0	478	2346	354	243	-1	
4	1	16	1	1	0	486	2346	343	30	-1	
5	1	16	1	1	1	486	2363	3	2	0.000000	τ
5	1	16	1	1	2	511	2348	151	28	47.005806	Παρατείνεται
5	1	16	1	1	3	681	2347	58	29	73.241920	μέχρι
5	1	16	1	1	4	759	2346	70	25	95.644844	τέλους
4	1	16	1	2	0	478	2383	352	28	-1	
5	1	16	1	2	1	478	2383	133	28	79.677734	Φεβρουαρίου
5	1	16	1	2	2	639	2384	56	22	79.677734	1977
5	1	16	1	2	3	722	2384	12	26	87.420914	ἡ
5	1	16	1	2	4	761	2385	69	26	75.498375	προθε-
4	1	16	1	3	0	479	2417	349	30	-1	
5	1	16	1	3	1	479	2420	47	27	81.198486	σµία
5	1	16	1	3	2	551	2418	129	29	49.910870	παραδόσεως
5	1	16	1	3	3	700	2419	75	23	36.312737	ὃπλων
5	1	16	1	3	4	795	2417	33	23	84.696785	καὶ
4	1	16	1	4	0	479	2454	353	29	-1	
5	1	16	1	4	1	479	2456	127	27	92.239204	ἐκρηκτικῶν
5	1	16	1	4	2	627	2454	58	23	92.667870	ὑλῶν.
5	1	16	1	4	3	705	2454	62	23	69.353783	Μετὰὸ
5	1	16	1	4	4	794	2454	38	27	89.473907	τὴν
4	1	16	1	5	0	479	2487	351	31	-1	
5	1	16	1	5	1	479	2491	74	26	72.885422	ἐχπνοὴ
5	1	16	1	5	2	579	2491	38	26	93.267189	τῆς
5	1	16	1	5	3	637	2487	134	31	71.478416	ἡμερομηνίας
5	1	16	1	5	4	799	2490	31	21	85.372307	αὖ-
4	1	16	1	6	0	481	2525	349	30	-1	
5	1	16	1	6	1	481	2528	36	27	96.993332	τῆς
5	1	16	1	6	2	534	2526	29	27	82.459335	εἰς
5	1	16	1	6	3	578	2526	48	25	82.741547	τοὺς
5	1	16	1	6	4	641	2525	119	28	66.756210	παραβάτας
5	1	16	1	6	5	776	2525	28	22	52.238178	δὰ
5	1	16	1	6	6	813	2525	17	21	60.841263	ἐ-
4	1	16	1	7	0	479	2560	353	29	-1	
5	1	16	1	7	1	479	2563	139	22	63.989239	πιξάλλωνται
5	1	16	1	7	2	645	2561	98	28	91.055038	αὐστηρὲς
5	1	16	1	7	3	769	2560	63	29	47.677109	πκυρώ-
2	1	17	0	0	0	462	2607	66	17	-1	
3	1	17	1	0	0	462	2607	66	17	-1	
4	1	17	1	1	0	462	2607	66	17	-1	
5	1	17	1	1	1	462	2607	66	17	9.296638	εσεις.
2	1	18	0	0	0	481	2650	350	65	-1	
3	1	18	1	0	0	481	2650	350	65	-1	
4	1	18	1	1	0	509	2650	321	28	-1	
5	1	18	1	1	1	509	2650	39	24	58.191902	Διὰ
5	1	18	1	1	2	570	2652	35	26	31.978668	τὸν
5	1	18	1	1	3	626	2651	138	27	20.788132	συμπλήρωσιν
5	1	18	1	1	4	793	2652	37	24	95.532845	τῆς
4	1	18	1	2	0	481	2686	350	29	-1	
5	1	18	1	2	1	481	2687	166	28	88.026573	ἁγιογραφήσεως
5	1	18	1	2	2	670	2688	38	25	90.426056	τῆς
5	1	18	1	2	3	731	2686	100	21	56.415443	ὙὝπαπαν-
2	1	19	0	0	0	465	2718	366	43	-1	
3	1	19	1	0	0	465	2718	366	43	-1	
4	1	19	1	1	0	465	2718	366	43	-1	
5	1	19	1	1	1	465	2726	53	24	0.000000	πῆς
5	1	19	1	1	2	538	2718	158	43	91.942955	προσεφέρθησαν
5	1	19	1	1	3	717	2722	24	21	77.265457	ἐκ.
5	1	19	1	1	4	759	2720	72	29	88.311897	µέρους
2	1	20	0	0	0	481	2756	352	68	-1	
3	1	20	1	0	0	481	2756	352	68	-1	
4	1	20	1	1	0	481	2756	352	29	-1	
5	1	20	1	1	1	481	2761	32	20	93.466011	τοῦ
5	1	20	1	1	2	533	2768	19	13	87.183914	κ.
5	1	20	1	1	3	572	2758	92	22	48.522472	Μπέλκα
5	1	20	1	1	4	682	2756	101	29	93.294701	Χρήστου,
5	1	20	1	1	5	799	2764	34	14	84.624825	τᾶ-
4	1	20	1	2	0	482	2791	350	33	-1	
5	1	20	1	2	1	482	2794	91	30	58.639526	Ἐιάρχου,
5	1	20	1	2	2	591	2794	78	23	84.023026	49.000
5	1	20	1	2	3	686	2794	44	27	85.794952	Σρχ.
5	1	20	1	2	4	747	2792	29	25	87.986801	εἰς
5	1	20	1	2	5	788	2791	44	27	35.707443	µνή-
2	1	21	0	0	0	481	2826	376	31	-1	
3	1	21	1	0	0	481	2826	376	31	-1	
4	1	21	1	1	0	481	2826	376	31	-1	
5	1	21	1	1	1	481	2840	26	17	75.126099	µη
5	1	21	1	1	2	525	2832	33	21	95.138878	τοῦ
5	1	21	1	1	3	575	2828	75	29	96.004364	πατρός
5	1	21	1	1	4	667	2837	33	14	92.710159	του
5	1	21	1	1	5	721	2828	13	21	62.413921	Π
5	1	21	1	1	6	743	2826	90	29	44.388523	αναγιώ-
5	1	21	1	1	7	855	2841	2	2	44.388523	|-
2	1	22	0	0	0	482	2875	39	14	-1	
3	1	22	1	0	0	482	2875	39	14	-1	
4	1	22	1	1	0	482	2875	39	14	-1	
5	1	22	1	1	1	482	2875	39	14	70.823952	τον.
2	1	23	0	0	0	827	308	7	422	-1	
3	1	23	1	0	0	827	308	7	422	-1	
4	1	23	1	1	0	827	308	7	422	-1	
5	1	23	1	1	1	812	636	28	98	35.851608	ὡς
5	1	23	1	1	2	827	489	7	77	0.000000	ο
2	1	24	0	0	0	834	1243	9	894	-1	
3	1	24	1	0	0	834	1243	9	894	-1	
4	1	24	1	1	0	834	1243	9	894	-1	
5	1	24	1	1	1	817	2079	32	62	27.880844	ο
5	1	24	1	1	2	817	1949	32	120	0.000000	μαμα
5	1	24	1	1	3	817	1885	32	30	0.000000	μϱ.
5	1	24	1	1	4	817	1717	32	160	0.000000	μονο
5	1	24	1	1	5	817	1498	32	214	0.000000	μμμμμοαμωαμμοημο
5	1	24	1	1	6	817	1421	32	70	0.000000	μμ
5	1	24	1	1	7	817	1243	32	120	0.000000	μωυμμσμες
2	1	25	0	0	0	839	2153	5	48	-1	
3	1	25	1	0	0	839	2153	5	48	-1	
4	1	25	1	1	0	839	2153	5	48	-1	
5	1	25	1	1	1	839	2153	5	48	53.151482	|
2	1	26	0	0	0	851	2164	351	66	-1	
3	1	26	1	0	0	851	2164	351	66	-1	
4	1	26	1	1	0	880	2164	322	29	-1	
5	1	26	1	1	1	880	2167	111	22	0.000000	Απεδίωσε
5	1	26	1	1	2	1017	2166	31	25	91.548088	εἰς
5	1	26	1	1	3	1074	2164	128	29	85.541443	Λογγανίκον
4	1	26	1	2	0	851	2200	290	30	-1	
5	1	26	1	2	1	851	2205	9	22	78.353607	ὁ
5	1	26	1	2	2	888	2204	85	26	43.647026	Πσοναγ.
5	1	26	1	2	3	991	2200	150	27	86.078873	Γιαννακάκης.
2	1	27	0	0	0	512	2914	326	33	-1	
3	1	27	1	0	0	512	2914	326	33	-1	
4	1	27	1	1	0	512	2914	326	33	-1	
5	1	27	1	1	1	512	2919	86	28	26.671631	Αρχισε
5	1	27	1	1	2	621	2918	35	22	92.967400	ἀπὸ
5	1	27	1	1	3	679	2916	88	24	23.763031	30-1-11
5	1	27	1	1	4	796	2914	42	29	67.814537	τὴν
2	1	28	0	0	0	468	2953	366	43	-1	
3	1	28	1	0	0	468	2953	366	43	-1	
4	1	28	1	1	0	468	2953	366	43	-1	
5	1	28	1	1	1	468	2954	109	42	28.337738	«παράδοσι
5	1	28	1	1	2	601	2953	124	36	19.796509	μαδηµάτων
5	1	28	1	1	3	734	2980	11	4	0.000000	ο
5	1	28	1	1	4	757	2953	77	26	37.805168	Φιλοσο-
2	1	29	0	0	0	457	2984	383	31	-1	
3	1	29	1	0	0	457	2984	383	31	-1	
4	1	29	1	1	0	457	2984	383	31	-1	
5	1	29	1	1	1	457	2987	2	2	0.000000	Ὀ
5	1	29	1	1	2	483	2990	45	25	0.000000	φίας
5	1	29	1	1	3	545	2989	30	22	92.365921	εἰς
5	1	29	1	1	4	588	2985	40	28	23.441795	τν
5	1	29	1	1	5	634	2980	139	33	85.714317	Ἐλευθέραν
5	1	29	1	1	6	782	2984	58	28	0.000000	ὰχο-,
2	1	30	0	0	0	477	3017	359	730	-1	
3	1	30	1	0	0	477	3017	356	104	-1	
4	1	30	1	1	0	481	3017	351	52	-1	
5	1	30	1	1	1	481	3023	38	27	0.000000	λὰν
5	1	30	1	1	2	534	3017	126	52	64.846298	φιλοσοφίας.
5	1	30	1	1	3	671	3021	37	22	85.794395	«Ὁ
5	1	30	1	1	4	725	3021	107	25	73.417175	Πλήθων»
4	1	30	1	2	0	482	3054	351	45	-1	
5	1	30	1	2	1	482	3058	114	27	0.000000	ΑΠαγούλας
5	1	30	1	2	2	615	3058	8	21	85.714828	ὁ
5	1	30	1	2	3	641	3066	19	13	59.304680	κ.
5	1	30	1	2	4	678	3055	98	44	90.491669	Ἰωάννης
5	1	30	1	2	5	793	3054	40	23	81.775284	θεο
4	1	30	1	3	0	477	3093	166	28	-1	
5	1	30	1	3	1	477	3093	166	28	18.854187	δωραχόπουλος.
3	1	30	2	0	0	483	3130	351	176	-1	
4	1	30	2	1	0	499	3130	334	31	-1	
5	1	30	2	1	1	499	3133	96	26	0.000000	"Όπως.
5	1	30	2	1	2	612	3135	39	26	73.638748	μᾶς
5	1	30	2	1	3	681	3130	152	29	73.638748	πληροφόρησαν
4	1	30	2	2	0	483	3168	350	29	-1	
5	1	30	2	2	1	483	3171	11	26	21.081482	ἡ
5	1	30	2	2	2	522	3169	132	28	21.081482	 ἁγιογβάφησι
5	1	30	2	2	3	673	3170	33	20	90.921410	τοῦ
5	1	30	2	2	4	724	3168	46	21	90.921410	ναοῦ
5	1	30	2	2	5	796	3168	37	25	96.592484	τῆς
4	1	30	2	3	0	483	3203	351	28	-1	
5	1	30	2	3	1	483	3206	139	25	83.818909	Ὑπαπαντῆς,
5	1	30	2	3	2	641	3204	12	27	69.551796	ἡ
5	1	30	2	3	3	672	3203	56	23	47.914318	ὁποία
5	1	30	2	3	4	747	3204	87	26	70.209274	ἄποπερα
4	1	30	2	4	0	485	3237	349	31	-1	
5	1	30	2	4	1	485	3242	65	22	92.435989	τοῦται
5	1	30	2	4	2	579	3241	91	27	60.102707	σύντομα,
5	1	30	2	4	3	691	3240	25	22	82.053284	θὰ
5	1	30	2	4	4	744	3237	90	30	82.053284	στοιχίση
4	1	30	2	5	0	484	3276	210	30	-1	
5	1	30	2	5	1	484	3278	94	22	63.829849	600.000.
5	1	30	2	5	2	598	3276	96	30	72.929077	δραγμὲς.
3	1	30	3	0	0	484	3315	352	246	-1	
4	1	30	3	1	0	513	3315	322	28	-1	
5	1	30	3	1	1	513	3318	29	20	88.160645	Τὸ
5	1	30	3	1	2	560	3316	92	22	90.584305	ποσοστὸν
5	1	30	3	1	3	671	3319	37	24	90.540382	τῆς
5	1	30	3	1	4	727	3315	108	28	9.290466	κληρονομί
4	1	30	3	2	0	485	3347	349	34	-1	
5	1	30	3	2	1	485	3360	24	17	93.926094	ας
5	1	30	3	2	2	523	3347	24	27	93.304138	τὸ
5	1	30	3	2	3	563	3353	53	21	21.273949	ὁποῖο
5	1	30	3	2	4	633	3352	63	29	60.794662	ἀφῆνε
5	1	30	3	2	5	713	3352	30	25	94.751236	εἰς
