level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	12	1	3	2	292	892	46	21	96.343910	καί
5	1	12	1	3	3	347	892	160	29	93.304222	συντελεστή
5	1	12	1	3	4	521	893	172	30	92.416962	οὐσισατικῆς
5	1	12	1	3	5	709	888	121	39	95.124123	προόδου.
5	1	12	1	3	6	858	896	49	21	75.525238	"Αν
2	1	13	0	0	0	536	798	92	5	-1	
3	1	13	1	0	0	536	798	92	5	-1	
4	1	13	1	1	0	536	798	92	5	-1	
5	1	13	1	1	1	536	798	92	5	95.000000	 
2	1	14	0	0	0	185	923	720	35	-1	
3	1	14	1	0	0	185	923	720	35	-1	
4	1	14	1	1	0	185	923	720	35	-1	
5	1	14	1	1	1	185	924	24	30	14.782555	᾿ἡ
5	1	14	1	1	2	215	923	124	24	94.991821	νεολαία
5	1	14	1	1	3	351	924	49	27	96.105194	δέν
5	1	14	1	1	4	414	923	58	32	96.849190	ἔχει
5	1	14	1	1	5	484	924	47	31	79.072342	τήν
5	1	14	1	1	6	544	928	118	29	96.063469	πρόθεση
5	1	14	1	1	7	674	929	34	20	92.237846	νά
5	1	14	1	1	8	720	929	185	29	88.241196	ἀποτελματω-
2	1	15	0	0	0	193	960	714	817	-1	
3	1	15	1	0	0	193	960	714	211	-1	
4	1	15	1	1	0	194	960	712	35	-1	
5	1	15	1	1	1	194	960	41	23	92.963234	θεῖ
5	1	15	1	1	2	246	960	46	22	0.000000	καί
5	1	15	1	1	3	300	962	35	21	0.000000	νά
5	1	15	1	1	4	348	961	83	30	36.652496	μείνει
5	1	15	1	1	5	441	961	51	30	91.206612	µιά
5	1	15	1	1	6	506	962	168	30	91.740845	σκληρωτική
5	1	15	1	1	7	685	964	164	29	71.234390	κατάσταση,
5	1	15	1	1	8	858	965	48	30	93.186325	πρέ
4	1	15	1	2	0	193	996	712	34	-1	
5	1	15	1	2	1	193	1002	43	15	96.995949	πει
5	1	15	1	2	2	251	996	35	23	93.295341	νά
5	1	15	1	2	3	300	996	127	27	91.765724	ἐπιδείξει
5	1	15	1	2	4	444	998	167	29	92.736336	ζωτικότητα
5	1	15	1	2	5	625	999	47	21	96.866905	καί
5	1	15	1	2	6	686	999	35	22	95.587883	νά
5	1	15	1	2	7	732	1000	57	29	96.531944	ἔχει
5	1	15	1	2	8	800	1000	32	21	93.300125	τό
5	1	15	1	2	9	844	1000	61	30	68.871841	θάρ:
4	1	15	1	3	0	195	1032	712	33	-1	
5	1	15	1	3	1	195	1038	49	23	50.930374	Ρος
5	1	15	1	3	2	258	1032	35	22	96.378441	νά
5	1	15	1	3	3	314	1033	133	30	96.700378	προτείνει
5	1	15	1	3	4	458	1032	60	28	93.279625	νέες
5	1	15	1	3	5	534	1033	77	28	89.926018	ἰδέες.
5	1	15	1	3	6	626	1034	73	22	93.276962	Μόνο
5	1	15	1	3	7	718	1036	30	29	88.183067	µέ
5	1	15	1	3	8	764	1036	46	21	95.157402	τόν
5	1	15	1	3	9	826	1036	81	29	96.433205	τρόπο
4	1	15	1	4	0	194	1068	713	33	-1	
5	1	15	1	4	1	194	1068	68	21	90.521225	αὐτό
5	1	15	1	4	2	273	1068	36	22	96.717979	θά
5	1	15	1	4	3	320	1069	129	29	0.000000	μπορέσει
5	1	15	1	4	4	460	1069	36	22	95.383018	νά
5	1	15	1	4	5	505	1069	84	22	96.896614	δώσει
5	1	15	1	4	6	600	1070	49	21	61.998249	Ένα
5	1	15	1	4	7	656	1071	46	22	96.374016	νέο
5	1	15	1	4	8	711	1071	93	30	70.854935	παλμό
5	1	15	1	4	9	812	1072	95	21	90.409775	καίσω
4	1	15	1	5	0	195	1103	710	34	-1	
5	1	15	1	5	1	195	1103	49	22	96.501923	στό
5	1	15	1	5	2	257	1104	241	30	58.166523	προσανατολισμό
5	1	15	1	5	3	506	1104	60	28	80.170853	στίς
5	1	15	1	5	4	574	1105	136	27	91.443710	ἐξελίξεις,
5	1	15	1	5	5	723	1106	64	22	88.648010	τὸσο
5	1	15	1	5	6	797	1107	50	22	96.619560	στό
5	1	15	1	5	7	859	1114	46	23	92.111557	χω:
4	1	15	1	6	0	195	1139	543	32	-1	
5	1	15	1	6	1	195	1139	43	30	63.474201	Ριό
5	1	15	1	6	2	254	1140	50	21	92.384300	ὅσο
5	1	15	1	6	3	322	1140	46	21	95.543121	καί
5	1	15	1	6	4	385	1140	66	29	96.312965	στήν
5	1	15	1	6	5	464	1141	112	28	93.301537	περιοχή
5	1	15	1	6	6	593	1141	145	30	91.849976	ὁλόκληρη-
3	1	15	2	0	0	194	1174	712	137	-1	
4	1	15	2	1	0	229	1174	677	32	-1	
5	1	15	2	1	1	229	1175	27	20	92.833466	Ἡ
5	1	15	2	1	2	267	1174	151	30	91.412209	ἐφημερίδα
5	1	15	2	1	3	424	1182	57	23	95.785957	µας
5	1	15	2	1	4	492	1175	70	22	93.296646	εἶναι
5	1	15	2	1	5	572	1176	157	30	70.501648	πεπεισµένη
5	1	15	2	1	6	744	1177	41	22	96.862404	ὅτι
5	1	15	2	1	7	798	1178	36	21	93.243240	θά
5	1	15	2	1	8	846	1184	60	15	92.357658	συνε
4	1	15	2	2	0	194	1210	712	32	-1	
5	1	15	2	2	1	194	1210	89	29	91.123291	Χίσετε
5	1	15	2	2	2	298	1211	32	29	89.765800	µέ
5	1	15	2	2	3	344	1211	175	29	54.059258	σοθαρότητοα
5	1	15	2	2	4	534	1211	48	22	93.288689	καί
5	1	15	2	2	5	593	1211	141	31	80.930992	ἀφοσίώση
5	1	15	2	2	6	748	1212	32	22	96.512741	τό
5	1	15	2	2	7	790	1213	116	22	96.519417	δύσκολο
4	1	15	2	3	0	195	1246	711	33	-1	
5	1	15	2	3	1	195	1246	85	29	85.483124	δρόμο
5	1	15	2	3	2	292	1246	51	21	92.826553	πού
5	1	15	2	3	3	358	1246	97	29	92.499786	ὁδηγεῖ
5	1	15	2	3	4	465	1246	32	21	76.849709	σέ
5	1	15	2	3	5	512	1246	49	30	83.001442	µιά.
5	1	15	2	3	6	572	1248	172	30	19.521088	πραγματική
5	1	15	2	3	7	761	1248	145	31	91.773857	ἀνάκαμψη
4	1	15	2	4	0	194	1280	249	31	-1	
5	1	15	2	4	1	194	1280	52	22	91.571152	τῶν
5	1	15	2	4	2	261	1281	105	30	89.445374	χωριῶν
5	1	15	2	4	3	383	1286	60	25	95.374870	µας.
3	1	15	3	0	0	193	1317	714	424	-1	
4	1	15	3	1	0	225	1317	682	32	-1	
5	1	15	3	1	1	225	1317	27	21	92.427361	Ἡ
5	1	15	3	1	2	266	1318	72	29	83.603958	φωνή
5	1	15	3	1	3	351	1324	53	21	93.299606	σας
5	1	15	3	1	4	420	1318	96	29	92.990974	μπορεῖ
5	1	15	3	1	5	530	1318	35	21	93.302910	νά
5	1	15	3	1	6	582	1318	144	31	90.317459	ἀντηχήσει
5	1	15	3	1	7	742	1320	101	21	96.151627	δυνατά
5	1	15	3	1	8	876	1320	31	22	6.715759	σέ
4	1	15	3	2	0	194	1350	712	51	-1	
5	1	15	3	2	1	194	1352	63	27	92.161003	ὅλες
5	1	15	3	2	2	272	1353	41	27	96.678528	τίς
5	1	15	3	2	3	330	1352	95	42	92.820633	χῶρες,
5	1	15	3	2	4	444	1353	66	22	93.298439	ὅπου
5	1	15	3	2	5	530	1353	137	33	92.000534	ὑπάρχουν
5	1	15	3	2	6	682	1350	135	51	52.461071	ἀπόδημοι
5	1	15	3	2	7	843	1362	63	24	62.915413	συμ-
4	1	15	3	3	0	193	1384	712	37	-1	
5	1	15	3	3	1	193	1388	154	31	91.999504	πατριῶτες,
5	1	15	3	3	2	359	1384	137	33	93.275864	Κάνοντας
5	1	15	3	3	3	511	1390	117	30	92.853088	ἔκκληση
5	1	15	3	3	4	647	1390	50	28	93.301384	γιά
5	1	15	3	3	5	714	1390	112	31	91.662468	ἑνότητα
5	1	15	3	3	6	862	1392	43	22	78.030792	καί
4	1	15	3	4	0	195	1426	710	32	-1	
5	1	15	3	4	1	195	1426	175	29	96.116425	συνεργασία,
5	1	15	3	4	2	385	1426	68	21	93.304153	διότι
5	1	15	3	4	3	468	1426	16	21	91.383469	ὁ
5	1	15	3	4	4	502	1426	143	28	91.383469	Σύλλογός
5	1	15	3	4	5	657	1433	52	21	96.803825	σας
5	1	15	3	4	6	722	1427	70	22	93.295242	εἶναι
5	1	15	3	4	7	803	1428	15	21	92.497040	ὁ
5	1	15	3	4	8	828	1428	77	30	92.963051	πυρή-
4	1	15	3	5	0	193	1462	712	32	-1	
5	1	15	3	5	1	193	1467	50	22	92.274628	νας
5	1	15	3	5	2	254	1462	47	22	89.816574	καί
5	1	15	3	5	3	310	1462	19	29	58.798370	ἡ
5	1	15	3	5	4	344	1462	144	30	95.449837	συνείδηση
5	1	15	3	5	5	504	1462	49	22	91.222916	τοῦ
5	1	15	3	5	6	570	1462	108	31	90.780563	χωριοῦ,
5	1	15	3	5	7	697	1464	47	21	91.715210	καί
5	1	15	3	5	8	758	1463	16	30	72.955841	ἡ
5	1	15	3	5	9	788	1464	117	30	92.805573	ἔκκλησή
4	1	15	3	6	0	195	1497	712	33	-1	
5	1	15	3	6	1	195	1500	52	24	91.080147	σας
5	1	15	3	6	2	261	1497	174	30	91.080147	ὁπωσδήποτε
5	1	15	3	6	3	454	1498	36	22	93.203178	θά
5	1	15	3	6	4	512	1498	59	30	86.383484	θρεῖ
5	1	15	3	6	5	592	1498	123	31	91.354675	ἀπήχηση
5	1	15	3	6	6	732	1500	59	27	95.959381	στίς
5	1	15	3	6	7	824	1500	83	30	57.304150	ψυχές
4	1	15	3	7	0	194	1534	710	30	-1	
5	1	15	3	7	1	194	1538	68	22	93.299713	τους.
5	1	15	3	7	2	275	1534	70	21	92.457710	Αὐτό
5	1	15	3	7	3	356	1534	52	21	93.302231	πού
5	1	15	3	7	4	422	1534	115	30	86.811790	ἁρμόζει
5	1	15	3	7	5	550	1534	35	22	93.302719	νά
5	1	15	3	7	6	600	1535	146	29	91.835571	προσέξετε
5	1	15	3	7	7	763	1536	46	21	93.299606	δέν
5	1	15	3	7	8	822	1536	82	22	91.171936	ἐπιδέ-
4	1	15	3	8	0	194	1569	712	32	-1	
5	1	15	3	8	1	194	1574	77	24	91.967575	χεται
5	1	15	3	8	2	285	1569	144	28	42.517288	ἀναθολές.
5	1	15	3	8	3	447	1570	136	21	79.523506	᾽Απλῶστε
5	1	15	3	8	4	599	1570	61	30	96.767525	χέρι
5	1	15	3	8	5	677	1572	184	29	96.439339	συνεργασίας
5	1	15	3	8	6	876	1572	30	22	78.810677	σέ
4	1	15	3	9	0	194	1604	710	33	-1	
5	1	15	3	9	1	194	1604	82	28	92.897522	ὅλους
5	1	15	3	9	2	289	1606	64	27	93.291771	τούς
5	1	15	3	9	3	364	1606	231	29	44.483383	Γεώργιτσιάνους
5	1	15	3	9	4	606	1606	65	23	96.737595	ὅπου
5	1	15	3	9	5	686	1607	33	21	69.550217	κι
5	1	15	3	9	6	735	1608	35	21	93.297745	ἄν
5	1	15	3	9	7	786	1607	118	30	91.184875	θρίσκον-
4	1	15	3	10	0	194	1638	713	34	-1	
5	1	15	3	10	1	194	1646	50	16	96.164948	ται,
5	1	15	3	10	2	261	1642	49	26	96.171005	γιά
5	1	15	3	10	3	325	1642	35	21	91.592857	νά
5	1	15	3	10	4	375	1641	196	30	36.767998	δυναµώσουμε
5	1	15	3	10	5	584	1642	32	21	95.622017	τό
5	1	15	3	10	6	626	1642	85	30	96.752884	χωριό
5	1	15	3	10	7	725	1638	58	34	93.285683	µας,
5	1	15	3	10	8	799	1643	35	22	86.488922	νά
5	1	15	3	10	9	860	1644	47	21	86.488922	τοῦ
4	1	15	3	11	0	194	1676	712	33	-1	
5	1	15	3	11	1	194	1676	123	30	39.009212	δώσουμε
5	1	15	3	11	2	332	1677	62	29	96.517586	ζωή,
5	1	15	3	11	3	408	1677	34	22	96.924759	νά
5	1	15	3	11	4	452	1677	32	22	93.301689	τό
5	1	15	3	11	5	497	1677	176	30	74.259933	γλυτώσουµε
5	1	15	3	11	6	690	1678	55	22	94.371735	ἀπό
5	1	15	3	11	7	760	1678	31	22	93.165184	τό
5	1	15	3	11	8	822	1684	84	25	71.834152	µαρα-
4	1	15	3	12	0	195	1717	59	24	-1	
5	1	15	3	12	1	195	1717	59	24	52.729309	σμό.
3	1	15	4	0	0	221	1748	685	29	-1	
4	1	15	4	1	0	221	1748	685	29	-1	
5	1	15	4	1	1	221	1748	89	29	43.437004	Εμεῖς
5	1	15	4	1	2	325	1748	27	23	92.516396	οἱ
5	1	15	4	1	3	365	1748	172	29	68.864182	ἠλικιώμένοι
5	1	15	4	1	4	550	1749	167	28	91.457214	εὐχαρίστως
5	1	15	4	1	5	734	1750	35	21	91.449318	θά
5	1	15	4	1	6	788	1750	51	26	91.449318	σᾶς
5	1	15	4	1	7	858	1750	48	22	90.797195	δώ-
2	1	16	0	0	0	168	1783	739	30	-1	
3	1	16	1	0	0	168	1783	739	30	-1	
4	1	16	1	1	0	168	1783	739	30	-1	
5	1	16	1	1	1	168	1788	110	23	39.216213	Ὕπσουμε
5	1	16	1	1	2	294	1783	54	28	94.759644	τήν
5	1	16	1	1	3	357	1783	89	28	2.968178	πείρα:
5	1	16	1	1	4	458	1789	58	22	76.557770	µας,
5	1	16	1	1	5	533	1784	50	25	95.770302	γιά
5	1	16	1	1	6	594	1784	37	20	96.594429	νά
5	1	16	1	1	7	641	1784	124	28	32.362778	κάνουμε
5	1	16	1	1	8	778	1785	39	20	87.160538	τό-
5	1	16	1	1	9	828	1785	79	28	92.323715	χωριό
2	1	17	0	0	0	193	1816	713	458	-1	
3	1	17	1	0	0	194	1816	712	210	-1	
4	1	17	1	1	0	195	1816	711	31	-1	
5	1	17	1	1	1	195	1822	52	24	91.487946	µας
5	1	17	1	1	2	261	1816	47	30	92.275360	µιά
5	1	17	1	1	3	319	1816	117	30	96.556000	πρότυπη
5	1	17	1	1	4	450	1816	100	29	80.688095	κυψέλη
5	1	17	1	1	5	559	1816	119	29	96.195549	προόδου
5	1	17	1	1	6	691	1818	46	21	91.454323	καί
5	1	17	1	1	7	750	1818	156	29	91.454323	πολιτισμοῦ
4	1	17	1	2	0	194	1852	712	29	-1	
5	1	17	1	2	1	194	1852	42	21	48.105080	Βά
5	1	17	1	2	2	250	1852	199	29	25.394333	διατηρήσουμε
5	1	17	1	2	3	462	1852	52	21	95.222641	ἀπό
5	1	17	1	2	4	529	1852	32	21	96.412331	τό
5	1	17	1	2	5	571	1852	136	29	95.909653	παρελθόν
5	1	17	1	2	6	717	1852	41	27	96.512230	τίς
5	1	17	1	2	7	768	1853	79	26	86.452553	τόσες
5	1	17	1	2	8	875	1853	31	21	86.452553	ὦ-
4	1	17	1	3	0	196	1887	709	31	-1	
5	1	17	1	3	1	196	1888	76	29	43.874287	ραῖες
5	1	17	1	3	2	286	1888	168	29	91.662506	πρααδόσεις
5	1	17	1	3	3	472	1894	51	23	96.727066	µας
5	1	17	1	3	4	538	1887	46	22	89.742065	καί
5	1	17	1	3	5	596	1887	33	22	89.742065	νά
5	1	17	1	3	6	655	1887	188	31	85.620789	ἐξωραΐσουμε
5	1	17	1	3	7	876	1888	29	22	91.178024	τό
4	1	17	1	4	0	195	1923	710	30	-1	
5	1	17	1	4	1	195	1924	92	29	92.217705	παρόν.
5	1	17	1	4	2	305	1923	41	24	87.169708	Νά
5	1	17	1	4	3	363	1923	121	30	35.943153	θάλουμε
5	1	17	1	4	4	501	1923	59	27	93.304466	νέες
5	1	17	1	4	5	574	1923	82	30	83.870552	γερές
5	1	17	1	4	6	669	1923	95	28	88.120651	θάσεις
5	1	17	1	4	7	777	1925	49	26	94.274597	γιά
5	1	17	1	4	8	858	1924	47	22	92.018341	ἕνα
4	1	17	1	5	0	195	1958	710	32	-1	
5	1	17	1	5	1	195	1958	213	30	78.084503	ὠραιοποιημένο
5	1	17	1	5	2	423	1958	104	30	74.752762	µέλλον,
5	1	17	1	5	3	546	1959	135	30	14.643867	(μουσική,
5	1	17	1	5	4	692	1959	105	30	82.173225	θέατρο,
5	1	17	1	5	5	812	1960	93	30	84.690628	ζώγρα
4	1	17	1	6	0	195	1994	400	32	-1	
5	1	17	1	6	1	195	1994	70	29	86.682068	φική,
5	1	17	1	6	2	285	1994	136	27	93.142754	διαλέξεις
5	1	17	1	6	3	438	1994	83	29	83.407516	κλπ.)-
5	1	17	1	6	4	593	2024	2	2	0.000000	ι
3	1	17	2	0	0	193	2030	713	244	-1	
4	1	17	2	1	0	226	2030	678	30	-1	
5	1	17	2	1	1	226	2030	82	21	65.483147	"Ὅλοι
5	1	17	2	1	2	322	2030	26	21	96.265152	οἱ
5	1	17	2	1	3	361	2030	56	22	96.265152	νέοι
5	1	17	2	1	4	427	2030	35	22	93.304062	νά
5	1	17	2	1	5	477	2030	101	23	64.278168	θάλουν
5	1	17	2	1	6	592	2030	55	22	90.929680	σάν
5	1	17	2	1	7	662	2030	82	30	96.669586	στόχο
5	1	17	2	1	8	760	2031	31	29	96.469566	τή
5	1	17	2	1	9	800	2031	104	29	95.816994	πάταξη
4	1	17	2	2	0	195	2064	710	32	-1	
5	1	17	2	2	1	195	2064	46	23	93.298660	τοῦ
5	1	17	2	2	2	254	2065	126	30	86.264999	θλιθεροῦ
5	1	17	2	2	3	394	2066	162	29	47.506748	φαινομένου
5	1	17	2	2	4	569	2066	48	29	96.238663	τῆς
5	1	17	2	2	5	629	2066	145	30	96.238663	διάκρισης
5	1	17	2	2	6	785	2066	52	22	93.302551	τῶν
5	1	17	2	2	7	846	2066	59	22	79.363167	ἀτό-
4	1	17	2	3	0	195	2100	709	32	-1	
5	1	17	2	3	1	195	2107	61	23	47.952972	µῶων,
5	1	17	2	3	2	270	2100	130	28	91.585907	ἀνάλογα
5	1	17	2	3	3	413	2101	36	29	45.429146	μέ
5	1	17	2	3	4	458	2101	31	29	96.281143	τή
5	1	17	2	3	5	505	2101	121	30	87.211029	πολιτική
5	1	17	2	3	6	646	2106	63	22	95.933510	τους
5	1	17	2	3	7	742	2102	162	30	93.890556	τοποθέτηση
4	1	17	2	4	0	195	2136	711	31	-1	
5	1	17	2	4	1	195	2136	46	21	96.721077	καί
5	1	17	2	4	2	256	2136	34	22	96.498650	τά
5	1	17	2	4	3	302	2136	115	22	96.144760	πιστεύω
5	1	17	2	4	4	430	2142	69	21	91.582870	τους.
5	1	17	2	4	5	526	2136	83	23	90.072479	"Ὅλοι
5	1	17	2	4	6	622	2137	103	27	92.551033	γενικά,
5	1	17	2	4	7	742	2137	164	30	30.753586	ἀδιακρίτως
4	1	17	2	5	0	193	2172	712	31	-1	
5	1	17	2	5	1	193	2172	187	30	83.712326	πεποιθήσεων,
5	1	17	2	5	2	398	2172	141	27	91.501762	ἀπολύτως
5	1	17	2	5	3	553	2172	48	22	96.524658	καί
5	1	17	2	5	4	614	2173	82	22	93.302727	στενά
5	1	17	2	5	5	714	2173	133	30	78.646378	ἐνώμένοι.
5	1	17	2	5	6	867	2173	38	22	91.210716	σί-
4	1	17	2	6	0	196	2208	709	30	-1	
5	1	17	2	6	1	196	2214	89	23	91.505013	γουρα
5	1	17	2	6	2	300	2208	36	23	96.942673	θά
5	1	17	2	6	3	351	2208	239	30	35.352989	δημιουργήσουμε
5	1	17	2	6	4	608	2208	51	22	95.997673	ἕνα
5	1	17	2	6	5	673	2208	135	30	93.297821	καλύτερο
5	1	17	2	6	6	818	2209	87	29	82.304741	αὔριο,
4	1	17	2	7	0	195	2244	710	30	-1	
5	1	17	2	7	1	195	2244	83	30	86.995552	Χωρίς
5	1	17	2	7	2	291	2244	88	29	86.254852	ἄγχος
5	1	17	2	7	3	396	2244	47	21	92.228058	καί
5	1	17	2	7	4	452	2244	182	29	67.178925	ἀνασφάλεια-
5	1	17	2	7	5	822	2244	83	22	45.243469	κΗΓΡ.
2	1	18	0	0	0	196	2333	709	124	-1	
3	1	18	1	0	0	196	2333	709	124	-1	
4	1	18	1	1	0	196	2333	709	52	-1	
5	1	18	1	1	1	196	2333	272	52	79.984932	Καλοκαίρι
5	1	18	1	1	2	502	2334	95	41	93.261917	τῶν
5	1	18	1	1	3	629	2334	276	41	92.177170	ἁπανταχοῦ
4	1	18	1	2	0	352	2406	393	51	-1	
5	1	18	1	2	1	352	2406	393	51	91.167656	Γεωργιτσιάνων
2	1	19	0	0	0	433	2468	202	6	-1	
3	1	19	1	0	0	433	2468	202	6	-1	
4	1	19	1	1	0	433	2468	202	6	-1	
5	1	19	1	1	1	433	2468	202	6	95.000000	 
2	1	20	0	0	0	193	2492	713	530	-1	
3	1	20	1	0	0	193	2492	713	101	-1	
4	1	20	1	1	0	226	2492	679	31	-1	
5	1	20	1	1	1	226	2492	32	22	70.512352	Ὁ
5	1	20	1	1	2	271	2492	180	29	66.325485	Πολιτισοτωιός
5	1	20	1	1	3	470	2493	131	28	93.266777	Σύλλογος
5	1	20	1	1	4	616	2493	173	28	52.907280	Γεωργιτσίου
5	1	20	1	1	5	809	2494	96	29	70.712196	συνεχέ-
4	1	20	1	2	0	195	2528	711	30	-1	
5	1	20	1	2	1	195	2528	90	27	74.067383	ζοντας
5	1	20	1	2	2	297	2528	41	28	52.775650	πίς
5	1	20	1	2	3	347	2529	170	28	93.744446	προσπάθειες
5	1	20	1	2	4	534	2529	41	28	96.424225	γιά
5	1	20	1	2	5	590	2529	45	22	96.302589	ἕνα
5	1	20	1	2	6	650	2529	114	22	90.032059	ποιοτικό
5	1	20	1	2	7	779	2530	127	28	53.088142	ἀνέξασμα
4	1	20	1	3	0	193	2565	427	28	-1	
5	1	20	1	3	1	193	2565	43	20	93.301559	τοῦ
5	1	20	1	3	2	248	2566	97	26	91.155251	χωριοῦ
5	1	20	1	3	3	361	2565	73	21	91.621101	κάνει
5	1	20	1	3	4	444	2565	44	27	79.219284	μιά
5	1	20	1	3	5	500	2565	120	28	96.320076	πρόταση:
3	1	20	2	0	0	193	2605	711	63	-1	
4	1	20	2	1	0	225	2605	679	30	-1	
5	1	20	2	1	1	225	2605	82	22	61.493755	Καλεῖ
5	1	20	2	1	2	319	2606	75	27	92.939148	ὅλους
5	1	20	2	1	3	404	2606	62	27	93.130211	ἐσᾶς
5	1	20	2	1	4	479	2607	32	20	93.295425	νά
5	1	20	2	1	5	523	2606	118	28	8.683762	ομέξουμε
5	1	20	2	1	6	657	2608	44	20	96.607285	τοῦ
5	1	20	2	1	7	715	2605	91	30	96.567345	χρόνου
5	1	20	2	1	8	819	2607	27	21	93.139458	τό
5	1	20	2	1	9	862	2616	42	13	87.433914	κα-
4	1	20	2	2	0	193	2640	613	28	-1	
5	1	20	2	2	1	193	2640	98	27	11.376740	λοκαίρι
5	1	20	2	2	2	304	2641	70	20	95.779350	κάτω
5	1	20	2	2	3	391	2641	43	20	56.678921	ἀπ)
5	1	20	2	2	4	448	2642	43	20	84.694748	τόν
5	1	20	2	2	5	504	2641	111	21	95.408783	πλάτανο
5	1	20	2	2	6	630	2642	30	20	93.756767	νά
5	1	20	2	2	7	674	2642	31	20	93.293678	τά
5	1	20	2	2	8	717	2644	89	24	53.852802	ποῦμε.
3	1	20	3	0	0	193	2671	710	67	-1	
4	1	20	3	1	0	221	2671	682	48	-1	
5	1	20	3	1	1	221	2674	44	21	56.168495	Νά
5	1	20	3	1	2	273	2674	167	27	90.252037	θυμηθοῦμε
5	1	20	3	1	3	429	2670	16	35	56.624825	ὃ
5	1	20	3	1	4	427	2683	12	12	10.029152	ὃ
5	1	20	3	1	5	455	2671	59	48	90.350388	ἕνας
5	1	20	3	1	6	524	2675	42	20	86.671112	τόν
5	1	20	3	1	7	582	2675	82	26	92.555084	ἄλλον,
5	1	20	3	1	8	679	2676	32	20	93.300102	νά
5	1	20	3	1	9	723	2678	180	24	64.910583	γνωριστοῦμε,
4	1	20	3	2	0	193	2708	708	30	-1	
5	1	20	3	2	1	193	2709	32	21	83.779648	νά
