level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	3	2	77	867	58	19	92.748863	µιας.
5	1	5	1	3	3	146	859	34	21	39.393749	Σ᾽
5	1	5	1	3	4	197	859	102	22	62.487473	αωυτάτα
5	1	5	1	3	5	310	858	131	27	64.867622	Δημοτωιά
5	1	5	1	3	6	473	858	110	27	58.823246	«Σχολεία
5	1	5	1	3	7	595	858	40	41	86.936554	θα
5	1	5	1	3	8	660	857	79	23	19.195488	δυδα--.
4	1	5	1	4	0	22	887	717	51	-1	
5	1	5	1	4	1	22	893	78	28	35.607918	χθούν.
5	1	5	1	4	2	109	893	50	24	0.000000	ιασιό
5	1	5	1	4	3	170	892	161	29	3.516045	ιειδιευµιένο.
5	1	5	1	4	4	345	892	149	28	2.048576	σηοοισιωσαιρεό
5	1	5	1	4	5	503	895	20	24	75.816208	[η
5	1	5	1	4	6	537	887	103	51	37.510574	Φυσιροή
5	1	5	1	4	7	659	900	80	20	33.958900	αγω--
4	1	5	1	5	0	22	923	623	50	-1	
5	1	5	1	5	1	22	928	40	27	93.195282	γή,
5	1	5	1	5	2	81	936	23	14	75.428940	οἳ
5	1	5	1	5	3	129	928	61	27	52.573288	δόνιες'
5	1	5	1	5	4	204	928	115	27	40.698570	γώιίσες
5	1	5	1	5	5	329	933	43	17	12.551231	2ίαι
5	1	5	1	5	6	384	927	140	28	15.926750	.Αυσθητὠσή
5	1	5	1	5	7	537	923	108	50	94.225983	Αγωγή.
3	1	5	2	0	0	20	962	707	78	-1	
4	1	5	2	1	0	47	962	680	29	-1	
5	1	5	2	1	1	47	962	21	23	81.905136	ϐ
5	1	5	2	1	2	85	964	64	27	93.439011	Στις
5	1	5	2	1	3	163	962	97	23	83.615982	27-10
5	1	5	2	1	4	275	962	166	29	5.291176	γιαρτάσίι]αε
5	1	5	2	1	5	452	968	32	21	93.187607	µε
5	1	5	2	1	6	492	962	168	28	40.224724	λαμσιοότητα,
5	1	5	2	1	7	677	971	17	20	92.942032	η
5	1	5	2	1	8	705	971	22	14	89.670578	ε-
4	1	5	2	2	0	20	997	698	43	-1	
5	1	5	2	2	1	20	999	100	27	67.054749	πέπευος
5	1	5	2	2	2	133	1004	46	16	96.574913	του
5	1	5	2	2	3	190	997	63	24	87.371262	ΟΧΙ
5	1	5	2	2	4	264	1005	46	14	95.386696	του
5	1	5	2	2	5	323	997	91	22	95.547813	1940.
5	1	5	2	2	6	479	1000	48	30	2.080620	..
5	1	5	2	2	7	567	1032	6	7	0.000000	,
5	1	5	2	2	8	682	1016	36	24	45.580448	.
3	1	5	3	0	0	20	1032	706	79	-1	
4	1	5	3	1	0	46	1032	680	29	-1	
5	1	5	3	1	1	46	1033	22	22	82.007973	ϐ
5	1	5	3	1	2	85	1034	64	27	92.203644	Στις
5	1	5	3	1	3	163	1033	97	22	82.510963	81-10
5	1	5	3	1	4	275	1032	167	29	45.903275	γιορτάστηνοε
5	1	5	3	1	5	453	1040	17	20	0.000000	ϱ!
5	1	5	3	1	6	480	1032	170	29	23.227196	ΠΠαγοόσμιος.
5	1	5	3	1	7	659	1032	67	29	58.659019	Ημέ-
4	1	5	3	2	0	20	1069	636	42	-1	
5	1	5	3	2	1	20	1078	32	18	88.596176	θα
5	1	5	3	2	2	62	1069	202	28	77.366730	Αποπαμίευσης.
5	1	5	3	2	3	459	1081	34	10	54.238972	τον
5	1	5	3	2	4	651	1104	5	7	0.000000	;
3	1	5	4	0	0	21	1103	710	95	-1	
4	1	5	4	1	0	46	1103	680	30	-1	
5	1	5	4	1	1	46	1104	22	23	65.057243	ϐ
5	1	5	4	1	2	91	1104	61	23	82.639091	1690
5	1	5	4	1	3	167	1110	102	23	39.962124	εκατομ.
5	1	5	4	1	4	283	1103	183	28	37.120903	δαπανήθηρααν
5	1	5	4	1	5	481	1112	41	20	66.013458	για
5	1	5	4	1	6	540	1110	186	22	24.291756	αποπεράτωση
4	1	5	4	2	0	23	1139	708	30	-1	
5	1	5	4	2	1	23	1141	37	22	75.373917	19
5	1	5	4	2	2	76	1140	158	29	40.097435	υδρευτωκών
5	1	5	4	2	3	251	1139	83	29	31.423180	έργων
5	1	5	4	2	4	344	1145	46	18	61.485859	το
5	1	5	4	2	5	399	1139	71	29	0.000000	.Ψομό
5	1	5	4	2	6	481	1148	59	20	83.526398	µιας,
5	1	5	4	2	7	553	1140	94	28	71.892624	μεταξύ
5	1	5	4	2	8	674	1148	57	14	59.869083	των.
4	1	5	4	3	0	21	1175	599	23	-1	
5	1	5	4	3	1	21	1177	91	21	93.283279	οποίων
5	1	5	4	3	2	123	1175	230	23	83.781845	ΚΑΣΤΟΕΕΙΟΥ
5	1	5	4	3	3	360	1177	50	21	55.797585	καν
5	1	5	4	3	4	427	1175	41	23	20.981224	ΠΕ
5	1	5	4	3	5	479	1175	141	23	20.981224	Λ4ΑΙΝΑΣ.
2	1	6	0	0	0	20	1229	711	281	-1	
3	1	6	1	0	0	20	1229	711	149	-1	
4	1	6	1	1	0	46	1229	680	29	-1	
5	1	6	1	1	1	46	1230	22	22	50.395523	98
5	1	6	1	1	2	87	1230	52	21	92.722305	ΜΕ
5	1	6	1	1	3	150	1229	184	23	59.159927	ΕΤΚΥΚ4ΙΟ
5	1	6	1	1	4	345	1237	49	20	0.000000	της
5	1	6	1	1	5	401	1238	18	19	0.000000	η
5	1	6	1	1	6	429	1229	141	29	28.890427	Νοαμαοχύα,
5	1	6	1	1	7	595	1229	131	28	36.722607	υπενθυμµί-
4	1	6	1	2	0	22	1263	704	35	-1	
5	1	6	1	2	1	22	1266	36	25	92.888756	δει
5	1	6	1	2	2	73	1272	55	20	58.835526	οἷτις
5	1	6	1	2	3	140	1265	97	28	70.511597	ορεινές
5	1	6	1	2	4	247	1264	129	29	15.411957	πἱεριοχές,
5	1	6	1	2	5	389	1272	32	16	24.441010	Φα
5	1	6	1	2	6	428	1265	148	33	46.933014	σιαήρνοντιαι
5	1	6	1	2	7	583	1263	52	24	59.719959	από
5	1	6	1	2	8	656	1265	70	28	89.189598	τώρα
4	1	6	1	3	0	20	1299	711	34	-1	
5	1	6	1	3	1	20	1300	44	22	96.644394	όλα
5	1	6	1	3	2	77	1308	31	14	93.213287	τα
5	1	6	1	3	3	121	1301	142	27	0.000000	καπάᾖληλα
5	1	6	1	3	4	273	1300	87	28	92.546761	µέτρα,
5	1	6	1	3	5	372	1300	141	28	49.694183	ποοµήθεια
5	1	6	1	3	6	518	1299	143	29	49.494843	τουφίµων,
5	1	6	1	3	7	676	1301	55	32	87.282425	ζωο
4	1	6	1	4	0	21	1331	703	51	-1	
5	1	6	1	4	1	21	1336	102	27	12.592758	τοοφὤώφ
5	1	6	1	4	2	134	1336	59	22	39.103897	ολσο,
5	1	6	1	4	3	204	1344	46	20	24.988182	γυα
5	1	6	1	4	4	261	1344	47	19	91.395020	την
5	1	6	1	4	5	319	1336	185	27	29.369431	αντιμεπώσηιση
5	1	6	1	4	6	515	1331	209	51	52.955894	θαφυχειμωνιάς.
3	1	6	2	0	0	20	1366	711	144	-1	
4	1	6	2	1	0	46	1366	685	45	-1	
5	1	6	2	1	1	46	1370	22	22	84.046265	9
5	1	6	2	1	2	83	1370	62	22	75.956841	ΓΓΑ
5	1	6	2	1	3	157	1371	23	21	66.357605	τ)
5	1	6	2	1	4	193	1371	139	28	25.197151	αρδευπῳυά
5	1	6	2	1	5	340	1370	64	28	31.005615	ἕεγια
5	1	6	2	1	6	413	1370	158	28	3.997467	Σοοιοτσινού
5	1	6	2	1	7	585	1383	7	4	92.953239	-
5	1	6	2	1	8	603	1366	128	45	62.307945	Δογγανί-
4	1	6	2	2	0	20	1405	704	29	-1	
5	1	6	2	2	1	20	1414	44	13	76.116364	που
5	1	6	2	2	2	77	1405	134	28	33.739227	διαπέθηνοε
5	1	6	2	2	3	219	1405	65	24	31.414581	σαοσό
5	1	6	2	2	4	297	1406	41	22	56.632370	δ5
5	1	6	2	2	5	349	1414	40	14	39.244019	ες.
5	1	6	2	2	6	404	1401	7	37	0.000000	]
5	1	6	2	2	7	399	1406	51	23	3.066132	ία
5	1	6	2	2	8	461	1405	105	28	48.649216	μιθλέτιες
5	1	6	2	2	9	576	1413	51	15	74.024933	ταν
5	1	6	2	2	10	636	1405	88	29	43.587723	ιαἱἰοδευ-
4	1	6	2	3	0	20	1440	704	28	-1	
5	1	6	2	3	1	20	1440	78	23	46.478729	σωεώιν
5	1	6	2	3	2	109	1441	126	27	14.072067	σοεούοχών
5	1	6	2	3	3	246	1440	167	28	24.676437	Ἰαστορείου,
5	1	6	2	3	4	427	1440	135	28	0.000000	ΙΠελλάνας
5	1	6	2	3	5	577	1447	43	16	65.706589	γαι
5	1	6	2	3	6	639	1441	85	21	19.261353	Εελλι-
4	1	6	2	4	0	20	1475	508	35	-1	
5	1	6	2	4	1	20	1475	34	21	91.199959	ὧν
5	1	6	2	4	2	65	1475	63	23	23.187088	ποσό
5	1	6	2	4	3	145	1475	115	27	78.331146	11.900
5	1	6	2	4	4	267	1475	199	35	0.000000	εκαπομµυρίων
5	1	6	2	4	5	472	1475	56	29	29.243515	Τοχ.
2	1	7	0	0	0	19	1518	706	110	-1	
3	1	7	1	0	0	19	1518	706	110	-1	
4	1	7	1	1	0	44	1518	680	39	-1	
5	1	7	1	1	1	44	1529	22	22	63.809441	9
5	1	7	1	1	2	81	1528	201	23	72.277695	ΠΙΣΤΩΣΕΙΣ
5	1	7	1	1	3	295	1518	196	33	88.623726	96.000.000
5	1	7	1	1	4	505	1528	57	29	78.101234	δρχ.
5	1	7	1	1	5	573	1529	151	23	43.884731	διατίθενται
4	1	7	1	2	0	20	1563	705	30	-1	
5	1	7	1	2	1	20	1573	40	19	93.089310	για
5	1	7	1	2	2	72	1564	62	28	81.445274	έργα
5	1	7	1	2	3	143	1570	30	19	11.576096	σε
5	1	7	1	2	4	188	1564	171	29	21.060493	γυμναοσπτήία
5	1	7	1	2	5	368	1572	47	16	93.259361	του
5	1	7	1	2	6	422	1564	96	28	32.253143	ἸΝομιού,
5	1	7	1	2	7	532	1563	96	29	32.831573	μεταξύ
5	1	7	1	2	8	638	1571	54	15	78.327606	των
5	1	7	1	2	9	701	1571	24	14	91.646553	ο-
4	1	7	1	3	0	19	1599	551	29	-1	
5	1	7	1	3	1	19	1599	79	23	92.460640	ποίων
5	1	7	1	3	2	106	1607	46	15	88.784439	που
5	1	7	1	3	3	162	1599	161	29	49.781471	«Δογγιανίρου
5	1	7	1	3	4	337	1608	43	14	0.000000	αν
5	1	7	1	3	5	388	1599	14	22	36.430534	1
5	1	7	1	3	6	413	1599	157	28	71.117790	εωργιτοίου.
2	1	8	0	0	0	15	1645	711	281	-1	
3	1	8	1	0	0	19	1645	707	81	-1	
4	1	8	1	1	0	45	1645	681	34	-1	
5	1	8	1	1	1	45	1651	21	23	42.212097	9
5	1	8	1	1	2	85	1651	292	23	0.000000	ΟΛΟΚΛΗΡΩΘΗΚΕ
5	1	8	1	1	3	387	1652	85	27	14.424973	τµήµα
5	1	8	1	1	4	485	1651	94	28	38.945755	δρόμου
5	1	8	1	1	5	589	1659	66	20	88.878395	σερος
5	1	8	1	1	6	668	1651	11	22	7.255981	Β
5	1	8	1	1	7	686	1645	40	33	7.255981	οι
4	1	8	1	2	0	19	1687	635	39	-1	
5	1	8	1	2	1	19	1687	69	23	44.551392	δόνιια
5	1	8	1	2	2	102	1687	110	27	17.497360	οἵτούχιίοιε
5	1	8	1	2	3	229	1687	39	21	91.123299	17
5	1	8	1	2	4	280	1692	70	17	14.068153	ενάαῖτ.
5	1	8	1	2	5	610	1699	44	27	51.539993	-
3	1	8	2	0	0	19	1719	707	148	-1	
4	1	8	2	1	0	45	1719	681	28	-1	
5	1	8	2	1	1	45	1719	21	22	45.517860	64
5	1	8	2	1	2	84	1720	86	21	93.297272	ΣΤΙΣ
5	1	8	2	1	3	182	1720	20	21	91.385880	δ
5	1	8	2	1	4	217	1719	153	27	74.861221	Γανουαοίου
5	1	8	2	1	5	386	1719	82	22	82.680656	1959
5	1	8	2	1	6	478	1720	34	21	92.013756	θα
5	1	8	2	1	7	521	1719	152	28	91.341934	διεξαχθούν
5	1	8	2	1	8	686	1728	40	13	89.578217	εκ-
4	1	8	2	2	0	19	1753	706	29	-1	
5	1	8	2	2	1	19	1753	73	28	58.131577	λογές
5	1	8	2	2	2	108	1762	42	19	85.500938	για
5	1	8	2	2	3	161	1761	46	20	92.854630	την
5	1	8	2	2	4	215	1753	124	28	68.629242	ανάδευξι
5	1	8	2	2	5	347	1754	19	20	92.603317	4
5	1	8	2	2	6	379	1754	84	26	82.452156	µελών
5	1	8	2	2	7	477	1760	46	15	95.543747	του
5	1	8	2	2	8	544	1753	181	29	81.339005	«Νομαρχιακού
4	1	8	2	3	0	19	1788	707	28	-1	
5	1	8	2	3	1	19	1788	165	28	1.752769	Συμβουλίου.
5	1	8	2	3	2	225	1788	74	23	6.996849	Οἶσιι
5	1	8	2	3	3	309	1788	138	28	0.000000	(επιθυμούν
5	1	8	2	3	4	461	1795	33	19	62.430908	φία
5	1	8	2	3	5	515	1788	143	23	50.440933	ωποθάλουν
5	1	8	2	3	6	690	1796	36	16	18.255264	Ἂαἰ-
4	1	8	2	4	0	15	1819	692	48	-1	
5	1	8	2	4	1	15	1819	97	36	23.043968	τήσαις..
5	1	8	2	4	2	234	1845	2	2	0.000000	ι
5	1	8	2	4	3	390	1838	24	11	37.628708	-
5	1	8	2	4	4	514	1859	6	7	0.000000	,
5	1	8	2	4	5	701	1859	6	8	0.000000	,
3	1	8	3	0	0	19	1857	706	64	-1	
4	1	8	3	1	0	43	1857	682	31	-1	
5	1	8	3	1	1	43	1857	23	23	87.022064	9
5	1	8	3	1	2	82	1857	87	23	94.508492	ΣΤΙΣ
5	1	8	3	1	3	181	1859	93	21	86.236488	27-11
5	1	8	3	1	4	294	1859	67	27	86.509399	έγινε
5	1	8	3	1	5	376	1867	11	13	92.012054	ο
5	1	8	3	1	6	395	1866	141	21	64.540619	εορτασμός
5	1	8	3	1	7	551	1867	47	21	93.201065	της
5	1	8	3	1	8	609	1859	116	29	57.871624	Ἐθνινής
4	1	8	3	2	0	15	1889	637	37	-1	
5	1	8	3	2	1	15	1889	168	37	0.000000	Αιντήσιπαου]ς.
5	1	8	3	2	2	650	1901	2	2	41.018822	|
2	1	9	0	0	0	0	263	638	10	-1	
3	1	9	1	0	0	0	263	638	10	-1	
4	1	9	1	1	0	0	263	638	10	-1	
5	1	9	1	1	1	0	263	638	10	95.000000	 
2	1	10	0	0	0	29	1927	707	32	-1	
3	1	10	1	0	0	29	1927	707	32	-1	
4	1	10	1	1	0	29	1927	707	32	-1	
5	1	10	1	1	1	29	1927	35	23	29.796432	:9
5	1	10	1	1	2	80	1928	64	28	92.503021	Στις
5	1	10	1	1	3	152	1929	95	22	77.799011	24-11
5	1	10	1	1	4	263	1929	255	29	36.380543	σεραγµιαποσυοιήθηνοε
5	1	10	1	1	5	530	1936	46	22	34.274651	οἵτη
5	1	10	1	1	6	585	1931	138	28	16.478340	Καλαμάτα
5	1	10	1	1	7	734	1944	2	2	92.701408	-
2	1	11	0	0	0	17	1964	713	172	-1	
3	1	11	1	0	0	17	1964	713	172	-1	
4	1	11	1	1	0	18	1964	705	31	-1	
5	1	11	1	1	1	18	1964	148	29	45.916386	συνεδρίαση
5	1	11	1	1	2	179	1972	47	16	92.085953	που
5	1	11	1	1	3	237	1965	208	29	43.339977	ΠΠεοιφιερειακού
5	1	11	1	1	4	457	1965	158	29	40.213161	Συμθουλίου
5	1	11	1	1	5	624	1975	48	20	96.740555	της
5	1	11	1	1	6	682	1967	41	23	88.687088	Πε
4	1	11	1	2	0	18	2000	701	31	-1	
5	1	11	1	2	1	18	2000	134	29	31.571014	ριφέρείας
5	1	11	1	2	2	167	2000	207	30	34.970963	ΙΠελοσοινήσου,
5	1	11	1	2	3	390	2002	50	22	76.858727	υπιό
5	1	11	1	2	4	452	2001	47	29	92.437744	την
5	1	11	1	2	5	522	2002	120	29	69.646187	πιροεδρύα
5	1	11	1	2	6	675	2011	44	15	94.208649	του
4	1	11	1	3	0	19	2036	704	32	-1	
5	1	11	1	3	1	19	2036	56	23	93.071609	Γεν.
5	1	11	1	3	2	87	2036	152	29	59.095940	Ποαμμαπέα
5	1	11	1	3	3	251	2045	24	14	93.501541	κ.
5	1	11	1	3	4	282	2037	128	29	87.451096	Γιώργου
5	1	11	1	3	5	419	2037	62	29	56.493759	Δου,
5	1	11	1	3	6	494	2038	63	22	93.288887	όπου
5	1	11	1	3	7	569	2039	82	22	53.019749	τόνυσε
5	1	11	1	3	8	683	2048	40	20	63.211063	σις
4	1	11	1	4	0	17	2071	713	43	-1	
5	1	11	1	4	1	17	2072	168	28	5.720123	σεεοιοσυάθεµες
5	1	11	1	4	2	199	2079	49	16	11.982956	που
5	1	11	1	4	3	260	2073	200	22	0.000000	οῥαταθάλλοντιαι
5	1	11	1	4	4	473	2082	41	19	85.915359	για
5	1	11	1	4	5	537	2082	47	20	95.394081	την
5	1	11	1	4	6	616	2071	114	43	23.465759	αασωγ-
4	1	11	1	5	0	18	2106	342	30	-1	
5	1	11	1	5	1	18	2106	108	28	20.121201	πρότηση
5	1	11	1	5	2	141	2115	47	20	95.797318	της
5	1	11	1	5	3	199	2107	161	29	30.304688	Καλαμάτας.
2	1	12	0	0	0	51	2195	652	50	-1	
3	1	12	1	0	0	51	2195	652	50	-1	
4	1	12	1	1	0	51	2195	652	50	-1	
5	1	12	1	1	1	51	2195	443	50	0.000000	Σιπώρτοθήου
5	1	12	1	1	2	537	2199	166	41	41.391365	1988
2	1	13	0	0	0	15	2283	706	277	-1	
3	1	13	1	0	0	15	2283	706	277	-1	
4	1	13	1	1	0	39	2283	681	32	-1	
5	1	13	1	1	1	39	2283	56	22	78.128731	Οκ.
5	1	13	1	1	2	115	2283	120	24	93.276840	ΤΑΚΗΣ
5	1	13	1	1	3	247	2284	35	22	90.796860	Η.
5	1	13	1	1	4	295	2285	198	27	82.246506	ΣΤΑΘΑΚΟΣ,
5	1	13	1	1	5	507	2295	31	19	90.216927	µε
5	1	13	1	1	6	552	2288	104	27	90.216927	ανουχτή
5	1	13	1	1	7	670	2295	50	15	0.000000	εσι-
4	1	13	1	2	0	17	2318	704	31	-1	
5	1	13	1	2	1	17	2318	73	28	52.002140	οτολή
5	1	13	1	2	2	103	2326	65	21	2.386482	σίρος
5	1	13	1	2	3	177	2327	45	16	85.045822	πιαν
5	1	13	1	2	4	235	2320	145	28	34.025246	Σσήαρπιάση
5	1	13	1	2	5	396	2320	172	29	20.465401	Αρχιμοαυσυρό
5	1	13	1	2	6	579	2330	27	14	73.431992	κ.
5	1	13	1	2	7	619	2322	102	22	46.414986	ΙΗ1ΙΧ.Α-
4	1	13	1	3	0	17	2353	704	32	-1	
5	1	13	1	3	1	17	2353	48	22	89.646217	4Η
5	1	13	1	3	2	79	2353	169	28	48.960590	ΠΜΑΙΧΑΙΡΑ,
5	1	13	1	3	3	266	2362	45	16	90.864021	του
5	1	13	1	3	4	343	2356	126	27	46.170082	εκφράδει
5	1	13	1	3	5	490	2364	32	19	55.880657	µε
5	1	13	1	3	6	551	2357	170	28	42.896599	εμπνευσμένο
4	1	13	1	4	0	17	2388	704	33	-1	
5	1	13	1	4	1	17	2388	108	23	28.273193	«ΠΕΙΓΟ
5	1	13	1	4	2	140	2388	112	23	39.542221	ΥΜΝΟ»
5	1	13	1	4	3	267	2390	79	21	93.226700	πολλά
5	1	13	1	4	4	357	2390	93	23	46.022930	ΕΥΓΙΒ
5	1	13	1	4	5	464	2399	45	20	94.430069	για
5	1	13	1	4	6	520	2399	30	15	1.455627	πο
5	1	13	1	4	7	559	2392	107	29	26.982262	ιμοωσιωοό
5	1	13	1	4	8	677	2401	44	13	96.477196	του
4	1	13	1	5	0	16	2424	705	31	-1	
5	1	13	1	5	1	16	2425	114	26	18.833771	ποορωάπι,
5	1	13	1	5	2	145	2424	51	24	5.211113	Ιασυό
5	1	13	1	5	3	208	2432	30	14	96.618698	το
5	1	13	1	5	4	248	2425	176	29	53.529427	τελετουργικό
5	1	13	1	5	5	456	2434	46	14	39.386658	σου
5	1	13	1	5	6	528	2428	193	27	8.598930	σποογοάµµαπος
4	1	13	1	6	0	15	2460	705	30	-1	
5	1	13	1	6	1	15	2467	47	20	68.066978	της
5	1	13	1	6	2	72	2460	131	28	40.087158	"απονομής
