level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	2	20	1	0	1803	246	27	0.000000	---π“κομίας,τῶν-
5	1	8	2	20	2	250	1805	327	33	57.231823	ὁπωροκηπευτικῶν.
5	1	8	2	20	3	583	1820	11	5	49.507072	-τῆς-
5	1	8	2	20	4	604	1813	161	27	32.908142	χειυμµωνιάτι-
4	1	8	2	21	0	58	1838	708	35	-1	
5	1	8	2	21	1	58	1842	49	24	93.212738	κης
5	1	8	2	21	2	121	1838	292	31	74.379501	σταφυλοπαραγωγῆς
5	1	8	2	21	3	426	1842	48	28	96.450729	τῆς
5	1	8	2	21	4	490	1843	179	30	18.697853	δημιουργίας
5	1	8	2	21	5	685	1846	81	20	93.118370	ΚΑΡΥ
4	1	8	2	22	0	58	1871	708	39	-1	
5	1	8	2	22	1	58	1871	137	23	29.042969	ΑΕΩΝΩΜ
5	1	8	2	22	2	211	1874	46	21	91.546631	καί
5	1	8	2	22	3	269	1875	248	23	87.161972	ΚΑΣΤΑΝΕΩΝΩΝ
5	1	8	2	22	4	527	1879	49	21	96.377586	καί
5	1	8	2	22	5	593	1881	95	25	96.716637	γενικά
5	1	8	2	22	6	705	1881	61	29	96.631142	στήν
4	1	8	2	23	0	57	1906	707	36	-1	
5	1	8	2	23	1	57	1906	138	32	71.986115	ἀναθίωση
5	1	8	2	23	2	217	1909	46	22	93.263237	καί
5	1	8	2	23	3	279	1909	136	31	92.369095	ἀνάπτυξη
5	1	8	2	23	4	432	1911	49	30	93.302666	τῆς
5	1	8	2	23	5	498	1915	186	27	88.842781	πρωτογενοῦς
5	1	8	2	23	6	719	1922	45	16	82.232918	πα-
4	1	8	2	24	0	54	1936	340	48	-1	
5	1	8	2	24	1	54	1936	142	48	66.062447	ραγωγῆς.
3	1	8	3	0	0	55	1978	709	143	-1	
4	1	8	3	1	0	86	1978	677	43	-1	
5	1	8	3	1	1	86	1978	83	29	92.635033	Αὐτές
5	1	8	3	1	2	180	1979	26	23	92.830086	οἱ
5	1	8	3	1	3	216	1980	90	28	92.283813	ἁπλές,
5	1	8	3	1	4	320	1981	76	23	40.204865	ἀλλό
5	1	8	3	1	5	408	1978	159	38	91.833824	ἀποδοτικές
5	1	8	3	1	6	575	1981	188	40	76.167809	ἐπιχειρήσεις.
4	1	8	3	2	0	55	2013	709	37	-1	
5	1	8	3	2	1	55	2013	47	23	96.891350	δέν
5	1	8	3	2	2	114	2014	71	23	21.632072	εἶναι
5	1	8	3	2	3	199	2016	99	30	90.120049	ὄνειρα,
5	1	8	3	2	4	312	2017	64	21	96.584930	οὔτε
5	1	8	3	2	5	389	2018	61	22	96.640228	κάτι
5	1	8	3	2	6	463	2019	32	21	96.840195	τό
5	1	8	3	2	7	508	2021	51	21	89.835457	νέο,
5	1	8	3	2	8	572	2021	28	21	85.659500	οἳ
5	1	8	3	2	9	613	2023	151	27	91.166687	παπποῦδες
4	1	8	3	3	0	58	2049	705	37	-1	
5	1	8	3	3	1	58	2049	45	23	95.877037	καί
5	1	8	3	3	2	113	2049	28	23	70.810471	οἱ
5	1	8	3	3	3	153	2051	116	30	96.816780	πατέρες
5	1	8	3	3	4	284	2058	53	24	93.259689	µας
5	1	8	3	3	5	355	2052	31	29	87.596291	µέ
5	1	8	3	3	6	401	2053	35	22	96.752312	τά
5	1	8	3	3	7	452	2055	160	28	96.236038	πρωτόγονα
5	1	8	3	3	8	630	2057	69	29	93.288376	µέσα
5	1	8	3	3	9	714	2059	49	22	73.888611	ποή
4	1	8	3	4	0	55	2085	707	36	-1	
5	1	8	3	4	1	55	2085	129	22	89.692612	διέθεταν,
5	1	8	3	4	2	200	2087	41	30	93.211235	τίς
5	1	8	3	4	3	256	2087	78	29	92.848129	εἶχαν
5	1	8	3	4	4	349	2087	166	31	92.592209	ἀξιοποιήσει
5	1	8	3	4	5	531	2091	31	21	96.558823	σέ
5	1	8	3	4	6	581	2092	104	29	88.982903	µεγάλο
5	1	8	3	4	7	702	2093	60	23	68.226646	6αθ-
2	1	9	0	0	0	341	898	177	7	-1	
3	1	9	1	0	0	341	898	177	7	-1	
4	1	9	1	1	0	341	898	177	7	-1	
5	1	9	1	1	1	341	898	177	7	95.000000	 
2	1	10	0	0	0	56	2120	724	38	-1	
3	1	10	1	0	0	56	2120	724	38	-1	
4	1	10	1	1	0	56	2120	724	38	-1	
5	1	10	1	1	1	56	2120	39	29	51.533089	μό.
5	1	10	1	1	2	109	2120	33	22	96.770943	Οἱ
5	1	10	1	1	3	154	2121	125	30	96.577988	νεώτεροι
5	1	10	1	1	4	288	2122	51	22	96.220139	πού
5	1	10	1	1	5	349	2125	154	28	96.220139	προσωρινά
5	1	10	1	1	6	515	2125	40	28	96.799530	τίς
5	1	10	1	1	7	568	2127	194	31	59.496414	παραμέλησαν
5	1	10	1	1	8	778	2137	2	7	95.403336	|
2	1	11	0	0	0	54	2155	708	73	-1	
3	1	11	1	0	0	54	2155	708	73	-1	
4	1	11	1	1	0	55	2155	707	36	-1	
5	1	11	1	1	1	55	2155	34	27	88.465393	ἄς
5	1	11	1	1	2	103	2155	188	31	90.939461	ἀποφασίσουν
5	1	11	1	1	3	302	2157	47	29	96.143883	τήν
5	1	11	1	1	4	361	2157	224	34	89.612099	ἀνασυγκρότησή
5	1	11	1	1	5	599	2168	71	20	93.149727	τους.
5	1	11	1	1	6	684	2163	78	22	46.166389	Εκεῖ-
4	1	11	1	2	0	54	2191	707	37	-1	
5	1	11	1	2	1	54	2196	30	16	96.851913	νο
5	1	11	1	2	2	95	2191	52	22	97.011391	πού
5	1	11	1	2	3	155	2193	112	29	17.977234	μετράει
5	1	11	1	2	4	276	2193	69	22	93.302849	εἶναι
5	1	11	1	2	5	354	2193	15	21	90.514519	ὁ
5	1	11	1	2	6	380	2195	132	29	96.662148	παράγων
5	1	11	1	2	7	522	2197	146	30	93.306236	ἄνθρωπος,
5	1	11	1	2	8	681	2199	80	29	92.418663	αὐτός
2	1	12	0	0	0	55	2227	723	37	-1	
3	1	12	1	0	0	55	2227	723	37	-1	
4	1	12	1	1	0	55	2227	723	37	-1	
5	1	12	1	1	1	55	2227	112	28	93.598389	κρατάει
5	1	12	1	1	2	178	2227	31	22	93.302254	τό
5	1	12	1	1	3	218	2228	89	30	50.441338	μοχλό
5	1	12	1	1	4	317	2229	48	29	96.810020	τῆς
5	1	12	1	1	5	375	2230	125	29	93.299088	προόδου,
5	1	12	1	1	6	512	2232	35	27	92.944893	ἄς
5	1	12	1	1	7	557	2234	205	30	89.485527	προσπαθήσουν
5	1	12	1	1	8	776	2258	2	3	96.177261	|
2	1	13	0	0	0	51	2261	709	181	-1	
3	1	13	1	0	0	51	2261	709	181	-1	
4	1	13	1	1	0	52	2261	708	44	-1	
5	1	13	1	1	1	52	2261	27	22	89.492699	οἳ
5	1	13	1	1	2	89	2262	56	22	93.292854	νέοι
5	1	13	1	1	3	155	2263	36	22	74.717834	νό,
5	1	13	1	1	4	204	2263	51	30	89.740051	µήν
5	1	13	1	1	5	268	2264	132	23	91.207199	ἀνακοπεῖ
5	1	13	1	1	6	412	2265	15	22	92.646881	ὁ
5	1	13	1	1	7	442	2266	192	32	60.175789	δημιουργικός
5	1	13	1	1	8	659	2266	101	39	92.397346	ἄνεμος
4	1	13	1	2	0	52	2297	708	38	-1	
5	1	13	1	2	1	52	2297	50	22	92.449051	πού
5	1	13	1	2	2	116	2297	99	31	92.449051	ἄρχισε
5	1	13	1	2	3	230	2299	35	23	93.305824	νά
5	1	13	1	2	4	279	2299	78	26	51.225174	πνέει
5	1	13	1	2	5	374	2300	40	23	51.225174	Μέ
5	1	13	1	2	6	430	2304	201	30	38.922161	συντονισμένες
5	1	13	1	2	7	644	2306	116	29	92.357681	προσπά-
4	1	13	1	3	0	51	2333	708	44	-1	
5	1	13	1	3	1	51	2333	70	28	92.857048	θειες
5	1	13	1	3	2	135	2335	36	23	96.004410	θά
5	1	13	1	3	3	184	2335	121	30	96.874054	φθάσουν
5	1	13	1	3	4	313	2337	33	22	94.194839	σέ
5	1	13	1	3	5	356	2337	93	23	93.303238	θετικά
5	1	13	1	3	6	460	2338	214	33	85.246429	ἀποτελέσματα,
5	1	13	1	3	7	689	2338	70	39	92.153679	ἔχον-
4	1	13	1	4	0	52	2371	707	38	-1	
5	1	13	1	4	1	52	2374	44	23	95.911888	τες
5	1	13	1	4	2	111	2371	46	21	88.072906	κα
5	1	13	1	4	3	182	2371	223	33	64.522034	ἁμέριστη
5	1	13	1	4	4	435	2375	33	30	96.764236	τή
5	1	13	1	4	5	481	2377	216	32	30.510925	συμπαράσταση
5	1	13	1	4	6	713	2379	46	30	96.685265	τῆς
4	1	13	1	5	0	53	2406	445	36	-1	
5	1	13	1	5	1	53	2406	134	30	96.733704	πολιτείας
5	1	13	1	5	2	198	2409	33	22	93.306229	σέ
5	1	13	1	5	3	242	2409	82	27	92.391342	ὅλους
5	1	13	1	5	4	331	2410	63	28	93.293404	τούς
5	1	13	1	5	5	401	2412	97	30	87.859085	τομεῖς.
2	1	14	0	0	0	105	2469	647	102	-1	
3	1	14	1	0	0	105	2469	647	102	-1	
4	1	14	1	1	0	105	2469	647	102	-1	
5	1	14	1	1	1	105	2495	235	72	4.532379	Σἰνῦευμας
5	1	14	1	1	2	376	2469	336	102	0.000000	Γειυῤγιτπιίνων
2	1	15	0	0	0	40	2653	715	799	-1	
3	1	15	1	0	0	44	2653	711	133	-1	
4	1	15	1	1	0	80	2653	674	38	-1	
5	1	15	1	1	1	80	2653	32	28	92.341843	1)
5	1	15	1	1	2	131	2654	143	29	49.381252	Χορευτωκή
5	1	15	1	1	3	290	2657	98	27	8.934494	6ραδυά
5	1	15	1	1	4	415	2658	68	28	82.374931	ἔγινε
5	1	15	1	1	5	502	2661	54	27	93.286034	στίς
5	1	15	1	1	6	570	2662	104	22	44.435219	6-1:84
5	1	15	1	1	7	709	2664	45	27	91.308731	στή
4	1	15	1	2	0	46	2687	709	41	-1	
5	1	15	1	2	1	46	2687	109	23	67.967529	ΡΙΚΟ
5	1	15	1	2	2	174	2689	144	27	0.000000	ΤΗΕΟΡῦΕ
5	1	15	1	2	3	333	2692	110	22	15.402031	ΡΑΡΙΟ
5	1	15	1	2	4	460	2694	40	21	76.990135	989
5	1	15	1	2	5	519	2697	43	19	96.336746	τοῦ
5	1	15	1	2	6	579	2693	176	35	27.574921	συμπατριώτη
4	1	15	1	3	0	44	2723	710	33	-1	
5	1	15	1	3	1	44	2729	51	18	87.831467	µας
5	1	15	1	3	2	108	2729	24	14	93.282028	κ.
5	1	15	1	3	3	153	2723	88	21	72.403290	᾿4θαν.
5	1	15	1	3	4	262	2724	58	27	9.317513	Αγ.
5	1	15	1	3	5	335	2725	123	27	60.813240	ΠΜπολάνη
5	1	15	1	3	6	479	2727	62	27	93.281509	στήν
5	1	15	1	3	7	558	2728	59	22	0.000000	ὅδόν
5	1	15	1	3	8	644	2730	110	26	23.402328	"Ὑμητοῦ
4	1	15	1	4	0	46	2755	441	31	-1	
5	1	15	1	4	1	46	2755	64	22	74.607620	3419
5	1	15	1	4	2	122	2757	44	20	30.034439	καί
5	1	15	1	4	3	176	2757	55	27	92.168373	εἶχε
5	1	15	1	4	4	241	2757	110	28	89.944496	ἀπόλυτη
5	1	15	1	4	5	363	2759	124	27	90.853249	ἐπιτυχία.
3	1	15	2	0	0	45	2790	708	175	-1	
4	1	15	2	1	0	74	2790	679	36	-1	
5	1	15	2	1	1	74	2791	40	28	73.281433	3)
5	1	15	2	1	2	127	2790	50	23	95.902092	Γιά
5	1	15	2	1	3	195	2792	46	27	92.457718	τήν
5	1	15	2	1	4	258	2793	108	27	28.834656	'Εορτήν
5	1	15	2	1	5	384	2795	48	26	93.289101	τῆς
5	1	15	2	1	6	451	2795	165	30	27.566475	'Ὑπαπαντῆς
5	1	15	2	1	7	629	2799	28	21	97.001862	τό
5	1	15	2	1	8	675	2799	78	27	72.859428	θράδυ
4	1	15	2	2	0	46	2826	706	35	-1	
5	1	15	2	2	1	46	2828	47	26	93.298088	τῆς
5	1	15	2	2	2	114	2826	100	23	62.015289	1-3-δ4
5	1	15	2	2	3	234	2827	67	28	85.815277	ἔγινε
5	1	15	2	2	4	317	2828	110	28	5.142609	μεγάλος
5	1	15	2	2	5	446	2829	150	31	21.786301	'Ἑσπερινός
5	1	15	2	2	6	607	2833	55	27	27.278419	µετ᾽
5	1	15	2	2	7	684	2834	68	27	81.706940	ἄρτο-
4	1	15	2	3	0	46	2861	705	40	-1	
5	1	15	2	3	1	46	2861	106	28	76.803909	κλασίας
5	1	15	2	3	2	163	2862	57	22	57.070557	στόν
5	1	15	2	3	3	232	2862	32	22	19.325058	'].
5	1	15	2	3	4	278	2863	56	21	88.529694	Ναό
5	1	15	2	3	5	344	2864	51	21	93.297897	τῶν
5	1	15	2	3	6	411	2864	55	28	89.670723	'Αγ.
