level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1947	3031	-1	
2	1	1	0	0	0	70	32	229	31	-1	
3	1	1	1	0	0	70	32	229	31	-1	
4	1	1	1	1	0	70	32	229	31	-1	
5	1	1	1	1	1	70	40	48	20	32.772743	τῬο
5	1	1	1	1	2	136	32	163	31	48.286476	ΓΒΩΡΓΙΤΣΙ»
2	1	2	0	0	0	189	84	813	12	-1	
3	1	2	1	0	0	189	84	813	12	-1	
4	1	2	1	1	0	189	84	813	12	-1	
5	1	2	1	1	1	189	84	813	12	95.000000	 
2	1	3	0	0	0	63	130	368	308	-1	
3	1	3	1	0	0	65	130	366	104	-1	
4	1	3	1	1	0	164	130	154	23	-1	
5	1	3	1	1	1	164	130	154	23	12.945038	ΤΒΩΡΠΙΤΣΙ
4	1	3	1	2	0	66	164	364	27	-1	
5	1	3	1	2	1	66	164	158	23	92.698280	ΔΙΜΗΝΙΑΙΑ
5	1	3	1	2	2	239	166	172	24	70.486443	ΕΦΗΜΕΡΙΔΑ.
5	1	3	1	2	3	428	189	2	2	82.744049	,
4	1	3	1	3	0	65	200	366	34	-1	
5	1	3	1	3	1	65	200	137	24	91.717285	ΕΚΔΟΤΗΣ
5	1	3	1	3	2	219	202	197	25	20.083076	-ΔΠΕΥΘΥΝΤΗΣ
3	1	3	2	0	0	63	236	366	100	-1	
4	1	3	2	1	0	93	236	293	30	-1	
5	1	3	2	1	1	93	236	125	27	55.456295	Ὑπεύθυνος
5	1	3	2	1	2	238	239	54	22	21.521500	κατὰ
5	1	3	2	1	3	318	239	68	27	17.223785	ὙἈΝόμον
4	1	3	2	2	0	63	271	352	27	-1	
5	1	3	2	2	1	63	271	70	24	93.296410	ΚΩΝ.
5	1	3	2	2	2	151	273	28	23	87.466270	Η.
5	1	3	2	2	3	201	274	214	24	66.297768	ΡΙΑΝΝΑΚΑΚΗΣ
4	1	3	2	3	0	64	308	365	28	-1	
5	1	3	2	3	1	64	308	114	28	92.005989	Δυκούργου
5	1	3	2	3	2	196	309	28	22	63.030861	2
5	1	3	2	3	3	240	323	30	3	90.698349	---
5	1	3	2	3	4	287	311	142	23	81.067467	ΣΠΑΡΤΗ
5	1	3	2	3	5	417	304	14	38	86.056076	!
3	1	3	3	0	0	94	345	234	27	-1	
4	1	3	3	1	0	94	345	234	27	-1	
5	1	3	3	1	1	94	362	5	3	21.360237	.
5	1	3	3	1	2	167	345	54	27	79.372208	Τηλ.
5	1	3	3	1	3	239	345	89	24	65.669029	28-9-16
3	1	3	4	0	0	85	379	307	31	-1	
4	1	3	4	1	0	85	379	307	31	-1	
5	1	3	4	1	1	85	379	120	27	89.040688	Ὑπεύθυνος
5	1	3	4	1	2	242	382	150	28	74.216629	Τυπογραφείου
3	1	3	5	0	0	95	417	287	21	-1	
4	1	3	5	1	0	95	417	287	21	-1	
5	1	3	5	1	1	95	417	83	18	92.207062	ΕΛΕΥΘ.
5	1	3	5	1	2	201	418	20	17	91.584328	Κ.
5	1	3	5	1	3	244	418	138	20	91.493301	ΝΙΚΟΛΑΡΟΣ
2	1	4	0	0	0	63	438	351	102	-1	
3	1	4	1	0	0	63	438	351	102	-1	
4	1	4	1	1	0	63	438	351	32	-1	
5	1	4	1	1	1	63	438	83	28	67.781342	Ἐτησία
5	1	4	1	1	2	165	441	96	27	42.515228	συγδρομὴ
5	1	4	1	1	3	279	444	58	26	60.217194	δραχ.
5	1	4	1	1	4	372	442	42	23	96.465897	100
4	1	4	1	2	0	91	475	293	28	-1	
5	1	4	1	2	1	91	475	112	28	72.258842	᾽Αμερικῆς
5	1	4	1	2	2	225	477	43	23	96.292336	δολ.
5	1	4	1	2	3	357	478	27	22	92.544373	19
4	1	4	1	3	0	134	512	250	28	-1	
5	1	4	1	3	1	134	512	130	28	90.666397	Αὐστραλίας
5	1	4	1	3	2	279	514	44	22	80.592964	δο..
5	1	4	1	3	3	356	514	28	22	96.658821	10
2	1	5	0	0	0	72	569	312	6	-1	
3	1	5	1	0	0	72	569	312	6	-1	
4	1	5	1	1	0	72	569	312	6	-1	
5	1	5	1	1	1	72	569	312	6	95.000000	 
2	1	6	0	0	0	71	602	325	32	-1	
3	1	6	1	0	0	71	602	325	32	-1	
4	1	6	1	1	0	71	602	325	32	-1	
5	1	6	1	1	1	71	602	40	29	59.575005	Ἡ
5	1	6	1	1	2	131	602	265	32	74.192558	ΔΙΑΘΗΙΚΗ
2	1	7	0	0	0	165	647	58	5	-1	
3	1	7	1	0	0	165	647	58	5	-1	
4	1	7	1	1	0	165	647	58	5	-1	
5	1	7	1	1	1	165	647	58	5	95.000000	 
2	1	8	0	0	0	63	668	281	30	-1	
3	1	8	1	0	0	63	668	281	30	-1	
4	1	8	1	1	0	63	668	281	30	-1	
5	1	8	1	1	1	63	668	66	22	44.651562	"Οταν
5	1	8	1	1	2	143	672	54	22	90.191925	ζοῦσε
5	1	8	1	1	3	209	672	9	20	92.318687	ὁ
5	1	8	1	1	4	231	671	113	27	19.226074	μµακαρίτης
2	1	9	0	0	0	154	707	134	26	-1	
3	1	9	1	0	0	154	707	134	26	-1	
4	1	9	1	1	0	154	707	134	26	-1	
5	1	9	1	1	1	154	714	58	13	50.957447	ἔκανξ
5	1	9	1	1	2	224	707	64	26	96.781998	λεφτά
2	1	10	0	0	0	51	882	147	99	-1	
3	1	10	1	0	0	51	882	147	99	-1	
4	1	10	1	1	0	51	882	147	99	-1	
5	1	10	1	1	1	51	882	147	99	95.000000	   
2	1	11	0	0	0	57	884	306	182	-1	
3	1	11	1	0	0	57	884	306	168	-1	
4	1	11	1	1	0	201	884	162	27	-1	
5	1	11	1	1	1	201	891	48	18	59.420441	τΏχε
5	1	11	1	1	2	264	884	36	25	82.137451	µιά
5	1	11	1	1	3	315	884	48	27	38.309498	μέρα
4	1	11	1	2	0	182	918	181	28	-1	
5	1	11	1	2	1	182	926	30	13	96.444366	του
5	1	11	1	2	2	229	918	23	21	96.421181	νά
5	1	11	1	2	3	268	919	95	27	32.920692	μοιράσει.
4	1	11	1	3	0	152	954	170	27	-1	
5	1	11	1	3	1	152	954	170	27	71.969193	συμδολαιογράφο
4	1	11	1	4	0	57	988	268	27	-1	
5	1	11	1	4	1	57	988	23	26	96.708351	τή
5	1	11	1	4	2	92	989	86	26	86.637543	διαθήκη
5	1	11	1	4	3	192	998	31	13	96.840515	του
5	1	11	1	4	4	235	989	23	22	94.595154	νά
5	1	11	1	4	5	270	990	55	21	93.282143	κάνει
4	1	11	1	5	0	57	1024	207	42	-1	
5	1	11	1	5	1	57	1024	61	26	84.850571	ἄφησε
5	1	11	1	5	2	133	1025	56	24	96.869865	στούς
5	1	11	1	5	3	205	1034	59	32	27.227219	συγης
2	1	12	0	0	0	140	1028	212	58	-1	
3	1	12	1	0	0	140	1028	212	58	-1	
4	1	12	1	1	0	140	1028	212	58	-1	
5	1	12	1	1	1	140	1028	212	58	95.000000	  
2	1	13	0	0	0	56	1059	303	99	-1	
3	1	13	1	0	0	56	1059	303	99	-1	
4	1	13	1	1	0	57	1059	302	22	-1	
5	1	13	1	1	1	57	1059	73	22	23.416588	πάλιλα,
5	1	13	1	1	2	143	1062	5	2	90.720963	λ
5	1	13	1	1	3	345	1071	23	12	5.108482	5.
4	1	13	1	2	0	56	1095	237	28	-1	
5	1	13	1	2	1	56	1095	23	20	42.429268	Σ)
5	1	13	1	2	2	95	1095	69	27	90.161316	ἄσυλα,
5	1	13	1	2	3	179	1099	114	24	38.865051	νοσοκομεῖα
4	1	13	1	3	0	56	1130	228	28	-1	
5	1	13	1	3	1	56	1130	61	27	92.144455	ἄφησε
5	1	13	1	3	2	129	1132	8	21	89.833534	ὁ
5	1	13	1	3	3	160	1131	124	27	64.958694	σχωρεµένος
2	1	14	0	0	0	224	1133	5	25	-1	
3	1	14	1	0	0	224	1133	5	25	-1	
4	1	14	1	1	0	224	1133	5	25	-1	
5	1	14	1	1	1	224	1133	5	25	95.000000	 
2	1	15	0	0	0	55	1166	272	63	-1	
3	1	15	1	0	0	55	1166	272	63	-1	
4	1	15	1	1	0	56	1166	271	28	-1	
5	1	15	1	1	1	56	1166	61	26	39.927441	ἄφησε
5	1	15	1	1	2	129	1166	33	21	81.082275	καὶ
5	1	15	1	1	3	174	1167	34	21	35.465645	στό
5	1	15	1	1	4	221	1167	61	27	95.452850	χωριό
5	1	15	1	1	5	296	1176	31	13	96.731453	του
4	1	15	1	2	0	55	1201	124	28	-1	
5	1	15	1	2	1	55	1201	22	21	90.299644	τό
5	1	15	1	2	2	90	1202	61	27	51.765804	χωριό
5	1	15	1	2	3	163	1203	16	21	77.101357	τ'
2	1	16	0	0	0	190	1199	121	34	-1	
3	1	16	1	0	0	190	1199	121	34	-1	
4	1	16	1	1	0	190	1199	121	34	-1	
5	1	16	1	1	1	190	1199	121	34	95.000000	 
2	1	17	0	0	0	117	1238	217	97	-1	
3	1	17	1	0	0	131	1238	203	96	-1	
4	1	17	1	1	0	217	1238	117	26	-1	
5	1	17	1	1	1	217	1252	8	7	55.782585	5
5	1	17	1	1	2	239	1238	24	22	95.620789	τά
5	1	17	1	1	3	274	1238	60	26	41.694679	μάτια
4	1	17	1	2	0	201	1273	104	42	-1	
