level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	11	1	1	11	1356	640	25	4	77.197784	---
5	1	11	1	1	12	1396	630	101	21	53.916927	ΙΔΙΟΚΤ
5	1	11	1	1	13	1532	631	27	22	0.000000	.
5	1	11	1	1	14	1568	632	25	17	81.243538	Η.
5	1	11	1	1	15	1599	623	219	30	68.055840	ΓΙΑΝΝΑΚΑΚΗΣ
5	1	11	1	1	16	1829	634	90	22	0.000000	πάρτη
5	1	11	1	1	17	1929	634	60	19	89.418030	23100
5	1	11	1	1	18	1999	634	131	23	8.412308	Λιωκούρνου
5	1	11	1	1	19	2140	635	106	21	0.000000	21-25576.
2	1	12	0	0	0	182	664	350	7	-1	
3	1	12	1	0	0	182	664	350	7	-1	
4	1	12	1	1	0	182	664	350	7	-1	
5	1	12	1	1	1	182	664	350	7	95.000000	 
2	1	13	0	0	0	167	683	732	112	-1	
3	1	13	1	0	0	167	683	732	112	-1	
4	1	13	1	1	0	167	683	732	112	-1	
5	1	13	1	1	1	167	683	49	75	91.187973	ο
5	1	13	1	1	2	233	716	247	79	89.820236	Νομάρχης
5	1	13	1	1	3	512	716	99	79	96.739868	στο
5	1	13	1	1	4	519	718	88	44	96.947197	στο
5	1	13	1	1	5	628	698	271	85	88.094727	Τεωργίτοι.
2	1	14	0	0	0	172	783	727	267	-1	
3	1	14	1	0	0	172	783	727	267	-1	
4	1	14	1	1	0	205	783	694	74	-1	
5	1	14	1	1	1	205	786	79	45	89.296967	ΣΤΙΣ
5	1	14	1	1	2	300	808	62	26	91.116974	24-8,
5	1	14	1	1	3	373	815	17	15	91.559219	Ὁ
5	1	14	1	1	4	401	783	151	60	61.834919	Νομάρχης,
5	1	14	1	1	5	567	783	40	60	95.582474	επι
5	1	14	1	1	6	572	807	177	50	93.127632	Επισκέφθηκε
5	1	14	1	1	7	759	820	30	17	93.257904	το
5	1	14	1	1	8	804	812	95	33	40.298920	Γεωρ-,
4	1	14	1	2	0	174	844	725	32	-1	
5	1	14	1	2	1	174	842	82	26	59.467487	γίτσι.
5	1	14	1	2	2	276	844	36	21	94.402985	Σε
5	1	14	1	2	3	329	844	105	30	90.820190	µεγάλη
5	1	14	1	2	4	447	845	199	31	70.204643	συγκέντρωση.
5	1	14	1	2	5	660	853	51	16	95.836662	που
5	1	14	1	2	6	736	847	77	28	95.836662	έγινε
5	1	14	1	2	7	839	848	77	31	0.000000	στο
4	1	14	1	3	0	172	876	727	43	-1	
5	1	14	1	3	1	172	877	142	26	67.770035	Κοινοτικό
5	1	14	1	3	2	328	880	176	29	30.931839	Κατάστημα,
5	1	14	1	3	3	514	886	22	18	96.945900	ο
5	1	14	1	3	4	545	881	145	29	96.385864	Πρόεδρος
5	1	14	1	3	5	700	888	46	21	65.128296	καὶ
5	1	14	1	3	6	756	889	27	20	93.471329	οι
5	1	14	1	3	7	797	876	102	43	7.149765	κάτοι-;
4	1	14	1	4	0	175	914	723	31	-1	
5	1	14	1	4	1	175	917	43	16	92.712952	κοι
5	1	14	1	4	2	229	918	48	23	63.623737	της
5	1	14	1	4	3	290	914	133	28	96.031120	περιοχής,
5	1	14	1	4	4	435	914	97	21	95.604073	έθεσαν
5	1	14	1	4	5	544	915	86	28	94.721207	υπόψη
5	1	14	1	4	6	640	921	48	15	96.825768	του
5	1	14	1	4	7	700	916	139	29	48.836182	Βοµάρχη,
5	1	14	1	4	8	854	922	44	15	51.301582	τα΄
4	1	14	1	5	0	173	948	653	32	-1	
5	1	14	1	5	1	173	948	180	29	74.973564	προθλήµατα
5	1	14	1	5	2	365	954	49	15	81.941612	που
5	1	14	1	5	3	430	948	200	30	75.395264	αντιμετωπίζει
5	1	14	1	5	4	642	956	16	23	94.366409	η
5	1	14	1	5	5	673	950	153	30	86.618973	Κοινότητα.
4	1	14	1	6	0	894	1036	4	14	-1	
5	1	14	1	6	1	894	1024	4	37	4.627090	'
2	1	15	0	0	0	894	1063	4	22	-1	
3	1	15	1	0	0	894	1063	4	22	-1	
4	1	15	1	1	0	894	1063	4	22	-1	
5	1	15	1	1	1	894	1063	4	22	70.250595	|
2	1	16	0	0	0	174	999	724	69	-1	
3	1	16	1	0	0	174	999	724	69	-1	
4	1	16	1	1	0	196	999	702	36	-1	
5	1	16	1	1	1	196	999	130	30	91.971130	Ἀνάμεσα
5	1	16	1	1	2	335	1005	52	17	94.982513	στα
5	1	16	1	1	3	400	1000	81	27	96.822258	άλλα,
5	1	16	1	1	4	495	1008	26	15	93.704285	οι
5	1	16	1	1	5	534	1002	128	22	95.761307	κάτοικοι,
5	1	16	1	1	6	674	1002	117	30	96.325867	ζήτησαν
5	1	16	1	1	7	802	1010	33	15	93.282394	να
5	1	16	1	1	8	850	1004	48	31	79.231544	µά,
4	1	16	1	2	0	174	1034	724	34	-1	
5	1	16	1	2	1	174	1034	64	22	34.037323	6ουν
5	1	16	1	2	2	252	1041	33	15	95.694664	σε
5	1	16	1	2	3	299	1035	45	22	96.691422	πιό
5	1	16	1	2	4	360	1036	96	29	93.298721	σηµεία
5	1	16	1	2	5	469	1036	158	30	41.439480	θρίοκανται
5	1	16	1	2	6	637	1044	28	15	92.111732	οι
5	1	16	1	2	7	692	1038	112	30	41.447250	μελέτες
5	1	16	1	2	8	835	1046	63	21	73.087502	για
5	1	16	1	2	9	887	1030	15	42	49.745544	|
2	1	17	0	0	0	173	1070	738	34	-1	
3	1	17	1	0	0	173	1070	738	34	-1	
4	1	17	1	1	0	173	1070	738	34	-1	
5	1	17	1	1	1	173	1070	121	30	95.960541	διάφορα
5	1	17	1	1	2	304	1071	80	29	95.970215	έργα,
5	1	17	1	1	3	401	1072	71	26	96.890259	όπως
5	1	17	1	1	4	485	1073	69	21	96.821526	αυτό
5	1	17	1	1	5	567	1079	48	23	96.821526	της
5	1	17	1	1	6	624	1074	156	30	0.000000	Ἐοινοτικής
5	1	17	1	1	7	792	1075	105	26	24.433784	οδοποε!
2	1	18	0	0	0	172	1104	465	34	-1	
3	1	18	1	0	0	172	1104	465	34	-1	
4	1	18	1	1	0	172	1104	465	34	-1	
5	1	18	1	1	1	172	1104	46	27	61.606277	ἴας
5	1	18	1	1	2	233	1112	46	16	96.753502	και
5	1	18	1	1	3	291	1112	52	19	75.156105	των
5	1	18	1	1	4	353	1107	155	29	89.814392	αγροπικών
5	1	18	1	1	5	521	1108	116	30	14.467300	δρόμων.
2	1	19	0	0	0	173	1153	724	290	-1	
3	1	19	1	0	0	173	1153	724	290	-1	
4	1	19	1	1	0	196	1153	701	63	-1	
5	1	19	1	1	1	196	1157	22	22	89.617111	Ο
5	1	19	1	1	2	229	1158	145	31	77.503624	Νομάρχης
5	1	19	1	1	3	390	1160	158	30	93.210236	Αριστείδης
5	1	19	1	1	4	564	1154	137	37	87.825623	Νιζάµης,,
5	1	19	1	1	5	716	1168	64	24	96.621902	στην
5	1	19	1	1	6	792	1153	105	63	21.763397	ομιλία,
4	1	19	1	2	0	173	1194	711	33	-1	
5	1	19	1	2	1	173	1200	48	15	96.998016	του
5	1	19	1	2	2	232	1194	89	23	96.879562	τόνισε
5	1	19	1	2	3	336	1195	42	22	96.103004	ότι
5	1	19	1	2	4	387	1200	36	17	96.871582	τα
5	1	19	1	2	5	437	1196	104	30	92.101074	θέµατα
5	1	19	1	2	6	555	1203	52	16	96.048874	που
5	1	19	1	2	7	621	1197	117	30	95.410698	τέθηκαν
5	1	19	1	2	8	764	1198	69	22	92.777222	είναι
5	1	19	1	2	9	847	1198	37	22	92.112068	δί-
4	1	19	1	3	0	174	1231	723	31	-1	
5	1	19	1	3	1	174	1235	66	17	37.418564	κανα
5	1	19	1	3	2	254	1237	48	16	91.995346	και
5	1	19	1	3	3	313	1231	38	22	40.163879	θαᾳ
5	1	19	1	3	4	360	1232	186	29	81.167679	προσπαθήσει
5	1	19	1	3	5	559	1232	75	30	92.898918	µέσα
5	1	19	1	3	6	647	1233	55	21	91.538506	απὀ
5	1	19	1	3	7	726	1238	32	17	96.453201	το
5	1	19	1	3	8	773	1234	48	25	83.269562	νέο
5	1	19	1	3	9	833	1234	64	21	90.650024	Νο-
5	1	19	1	3	10	888	1227	14	39	44.330589	|
4	1	19	1	4	0	175	1267	710	30	-1	
5	1	19	1	4	1	175	1267	137	30	53.691780	μαρχιακό
5	1	19	1	4	2	323	1267	173	30	70.911903	Πρόγραμμα
5	1	19	1	4	3	512	1268	141	29	96.070312	Δημοσίων
5	1	19	1	4	4	666	1269	172	22	96.572250	Επενδύσεων
5	1	19	1	4	5	850	1275	35	17	94.141968	νο
4	1	19	1	5	0	176	1301	699	33	-1	
5	1	19	1	5	1	176	1301	128	30	89.278503	θοηθήσει
5	1	19	1	5	2	317	1307	49	25	96.467751	την
5	1	19	1	5	3	383	1303	145	29	43.013870	Κοινότητα
5	1	19	1	5	4	538	1309	52	22	96.500938	για
5	1	19	1	5	5	602	1309	48	24	96.096451	την
5	1	19	1	5	6	659	1304	113	30	85.184113	επίλυσή
5	1	19	1	5	7	803	1311	72	20	94.131554	τους.
4	1	19	1	6	0	177	1338	720	46	-1	
5	1	19	1	6	1	177	1338	83	22	58.773975	΄Οσον
5	1	19	1	6	2	272	1339	93	28	96.102699	αφορά
5	1	19	1	6	3	376	1344	32	15	96.102699	το
5	1	19	1	6	4	419	1338	70	29	94.319588	θέµα
5	1	19	1	6	5	498	1345	51	18	84.802727	των
5	1	19	1	6	6	561	1340	157	21	94.454399	κοινοτικών
5	1	19	1	6	7	730	1346	49	15	93.297386	και
5	1	19	1	6	8	786	1346	99	24	90.574593	αγροτι
5	1	19	1	6	9	893	1356	4	28	74.241791	]
4	1	19	1	7	0	173	1372	724	71	-1	
5	1	19	1	7	1	173	1374	53	21	93.281952	κών
5	1	19	1	7	2	241	1372	113	31	87.225990	δρόµων,
5	1	19	1	7	3	367	1374	87	22	96.931503	έδωσε
5	1	19	1	7	4	467	1374	96	32	95.192490	εντολή
5	1	19	1	7	5	580	1380	66	26	96.882568	στην
5	1	19	1	7	6	655	1375	124	31	26.277939	αρμόδια
5	1	19	1	7	7	789	1382	53	25	0.000000	δώ
5	1	19	1	7	8	879	1382	18	61	66.349510	|
2	1	20	0	0	0	169	1408	727	197	-1	
3	1	20	1	0	0	170	1408	707	69	-1	
4	1	20	1	1	0	173	1408	704	36	-1	
5	1	20	1	1	1	173	1409	48	22	88.435249	σία
5	1	20	1	1	2	242	1408	112	32	77.183655	(ΤΥΔΙ)
5	1	20	1	1	3	366	1414	36	20	91.934776	να
5	1	20	1	1	4	412	1410	178	31	91.934776	ολοκληρώση
5	1	20	1	1	5	601	1417	51	18	46.927788	(και
5	1	20	1	1	6	665	1418	36	18	93.055794	να
5	1	20	1	1	7	726	1413	151	31	92.260597	παραδώση
4	1	20	1	2	0	170	1443	491	48	-1	
5	1	20	1	2	1	170	1451	41	20	96.203636	τις
5	1	20	1	2	2	226	1444	108	31	21.355644	μελέτες
5	1	20	1	2	3	343	1446	73	29	94.384514	µέσα
5	1	20	1	2	4	427	1451	67	25	70.600906	στην
5	1	20	1	2	5	505	1443	156	48	38.504494	εόδομάδα.
3	1	20	2	0	0	169	1468	727	137	-1	
4	1	20	2	1	0	201	1468	694	69	-1	
5	1	20	2	1	1	201	1498	100	31	58.003712	Ακόμη,
5	1	20	2	1	2	319	1499	86	23	96.267281	έδωσε
5	1	20	2	1	3	420	1501	94	31	96.394798	εντολή
5	1	20	2	1	4	528	1507	64	24	96.509232	στην
5	1	20	2	1	5	607	1468	89	65	0.000000	Δλωση
5	1	20	2	1	6	716	1483	100	54	91.453293	Δασών
5	1	20	2	1	7	842	1494	53	31	71.423264	ναι
5	1	20	2	1	8	886	1490	12	48	60.801849	|
4	1	20	2	2	0	172	1535	724	34	-1	
5	1	20	2	2	1	172	1535	124	26	91.383896	συνπάξει
5	1	20	2	2	2	307	1536	110	30	10.464874	μελέτες
5	1	20	2	2	3	433	1543	31	16	93.278244	σε
5	1	20	2	2	4	474	1538	171	29	91.734795	συνεογασία
5	1	20	2	2	5	660	1545	31	23	40.483803	µε
5	1	20	2	2	6	700	1545	48	24	40.483803	την
5	1	20	2	2	7	763	1540	133	29	58.072464	Κοινότη-|
4	1	20	2	3	0	169	1572	714	33	-1	
5	1	20	2	3	1	169	1576	42	21	96.399590	τα,
5	1	20	2	3	2	227	1578	49	21	96.506111	για
5	1	20	2	3	3	292	1572	128	30	80.925484	εξεύρεση.
5	1	20	2	3	4	438	1579	46	16	96.017441	και
5	1	20	2	3	5	495	1575	152	30	96.164276	κατασκευή
5	1	20	2	3	6	663	1574	95	30	93.150932	χώρων
5	1	20	2	3	7	782	1579	101	26	61.057770	αναψυ-
2	1	21	0	0	0	147	1606	736	34	-1	
3	1	21	1	0	0	147	1606	736	34	-1	
4	1	21	1	1	0	147	1606	736	34	-1	
5	1	21	1	1	1	147	1606	71	29	0.000000	᾿χῆς
5	1	21	1	1	2	233	1613	46	16	96.572144	και
5	1	21	1	1	3	290	1614	35	15	93.300140	να
5	1	21	1	1	4	336	1608	116	30	73.381310	εξετάση
5	1	21	1	1	5	460	1614	32	16	96.720009	το
5	1	21	1	1	6	505	1609	70	30	92.744217	θέµα
5	1	21	1	1	7	583	1616	52	15	94.731705	που
5	1	21	1	1	8	647	1610	105	30	96.535500	τέθηκε,
5	1	21	1	1	9	768	1611	54	22	53.769485	από
5	1	21	1	1	10	835	1616	48	24	94.839462	την
2	1	22	0	0	0	169	1642	546	32	-1	
3	1	22	1	0	0	169	1642	546	32	-1	
4	1	22	1	1	0	169	1642	546	32	-1	
5	1	22	1	1	1	169	1642	152	30	51.895576	Μοινάτητα,
5	1	22	1	1	2	337	1650	49	20	96.365791	για
5	1	22	1	1	3	399	1644	59	25	93.291336	νέες
5	1	22	1	1	4	469	1644	246	30	90.801796	δενδροφυτεύσεις.
2	1	23	0	0	0	169	1732	710	70	-1	
3	1	23	1	0	0	169	1732	710	70	-1	
4	1	23	1	1	0	169	1732	710	70	-1	
5	1	23	1	1	1	169	1785	45	10	7.544998	ο
5	1	23	1	1	2	253	1732	18	66	0.000000	Ἡ
5	1	23	1	1	3	277	1733	176	68	0.000000	ΙΙ
5	1	23	1	1	4	451	1735	185	82	0.000000	ΠΝΠΙ
5	1	23	1	1	5	646	1736	233	66	0.000000	 ΙΜΠ
2	1	24	0	0	0	166	1818	714	115	-1	
3	1	24	1	0	0	166	1818	714	115	-1	
4	1	24	1	1	0	199	1818	681	55	-1	
5	1	24	1	1	1	199	1831	90	42	32.470505	"Εγινε
5	1	24	1	1	2	303	1840	55	20	93.304047	στις
5	1	24	1	1	3	369	1833	19	21	60.298882	ὅ
5	1	24	1	1	4	395	1833	49	22	87.804276	1-δ
5	1	24	1	1	5	459	1841	15	19	95.257957	η
5	1	24	1	1	6	486	1818	256	48	61.762371	προγραμματισμένη
5	1	24	1	1	7	754	1843	126	21	62.130669	Ἑνημερω-
4	1	24	1	2	0	166	1869	713	30	-1	
5	1	24	1	2	1	166	1867	59	27	78.675652	τωιή
5	1	24	1	2	2	242	1866	106	31	76.312943	ημερίδα
5	1	24	1	2	3	362	1877	62	19	58.864830	στην
5	1	24	1	2	4	434	1869	115	29	77.961426	πάρτη,
5	1	24	1	2	5	565	1878	34	19	53.045082	µε
5	1	24	1	2	6	613	1870	62	28	9.623940	θέµα
5	1	24	1	2	7	687	1878	45	20	95.281631	την
5	1	24	1	2	8	767	1871	112	28	70.844559	ανάλυση
4	1	24	1	3	0	167	1904	283	29	-1	
5	1	24	1	3	1	167	1910	45	14	92.356712	του
5	1	24	1	3	2	234	1904	33	22	65.619720	Ν.
5	1	24	1	3	3	297	1905	153	28	28.046356	1633)δ6.
2	1	25	0	0	0	163	1949	728	391	-1	
3	1	25	1	0	0	163	1949	728	391	-1	
4	1	25	1	1	0	189	1949	689	38	-1	
5	1	25	1	1	1	189	1946	125	33	12.229782	Ἑασωκς.
5	1	25	1	1	2	325	1953	123	27	36.910774	ομιλητής
5	1	25	1	1	3	463	1953	63	27	65.277512	ήπαν
5	1	25	1	1	4	542	1961	13	13	92.945442	ο
5	1	25	1	1	5	561	1951	117	30	38.442345	Πενιώεός
5	1	25	1	1	6	702	1950	176	37	0.000000	ΣΓ0αμμιατέας!
4	1	25	1	2	0	166	1987	713	30	-1	
5	1	25	1	2	1	166	1993	45	13	95.686005	του
5	1	25	1	2	2	223	1987	157	28	67.287643	Υπουργείου
5	1	25	1	2	3	391	1987	179	29	19.009155	Εσωτερικών
5	1	25	1	2	4	576	1989	90	27	88.712830	Πάνος
5	1	25	1	2	5	680	1990	199	27	38.000656	Σπηλιόπουλος,
4	1	25	1	3	0	165	2023	716	29	-1	
5	1	25	1	3	1	165	2029	49	14	84.481277	που
5	1	25	1	3	2	221	2023	115	27	24.694717	 ανέοεριε
5	1	25	1	3	3	347	2030	53	20	85.027390	για:
5	1	25	1	3	4	416	2023	54	23	0.000000	«Τα
5	1	25	1	3	5	481	2024	208	28	19.064865	σολεονερατήμέαπα
5	1	25	1	3	6	700	2032	49	16	34.901443	σου
5	1	25	1	3	7	769	2025	112	24	21.283119	«δίνονται
4	1	25	1	4	0	166	2056	713	32	-1	
5	1	25	1	4	1	166	2057	69	28	93.804062	τώρα
5	1	25	1	4	2	259	2066	42	19	82.229195	για
5	1	25	1	4	3	311	2066	47	19	93.115181	την
5	1	25	1	4	4	368	2056	189	30	32.837761	αἰπιιμεπτώσίοη
5	1	25	1	4	5	570	2067	51	15	93.275345	των
5	1	25	1	4	6	637	2060	110	28	89.415047	χρόνιων
5	1	25	1	4	7	772	2061	107	27	3.916618	σεροθλη]-
4	1	25	1	5	0	165	2093	726	29	-1	
5	1	25	1	5	1	165	2093	106	27	23.670883	μωάπων,
5	1	25	1	5	2	277	2101	24	13	93.287132	οι
5	1	25	1	5	3	308	2093	170	28	79.035965	δυνατότηπιες
5	1	25	1	5	4	490	2101	49	17	59.886555	σόου
5	1	25	1	5	5	552	2095	156	27	46.676922	σιαριέχοϊνειαι
5	1	25	1	5	6	722	2102	42	20	11.235039	για
5	1	25	1	5	7	772	2103	51	19	0.000000	ππηῃν'
5	1	25	1	5	8	830	2097	61	21	0.000000	ανιά
5	1	25	1	5	9	885	2089	10	37	96.733597	|
4	1	25	1	6	0	165	2129	714	29	-1	
5	1	25	1	6	1	165	2129	81	27	80.401947	στωξη
5	1	25	1	6	2	256	2136	45	15	80.201279	του
5	1	25	1	6	3	311	2129	80	21	47.460121	πότου
5	1	25	1	6	4	403	2135	43	17	10.368736	γαι
5	1	25	1	6	5	458	2137	46	19	55.311287	πῃν
5	1	25	1	6	6	517	2130	158	28	0.000000	(αναβάθμιση
5	1	25	1	6	7	682	2138	51	20	46.607033	(της
5	1	25	1	6	8	746	2131	133	27	26.889481	ζωής,πων
4	1	25	1	7	0	167	2165	714	28	-1	
5	1	25	1	7	1	167	2165	128	22	0.000000	ρααιπούγων
5	1	25	1	7	2	316	2171	48	16	80.659058	που
5	1	25	1	7	3	399	2165	95	28	0.000000	ἨΝομµού,
5	1	25	1	7	4	527	2166	69	21	88.692024	«εἶναι
5	1	25	1	7	5	631	2166	172	23	16.081932	σπολλαφπλάσια
5	1	25	1	7	6	833	2167	48	22	89.553398	από
4	1	25	1	8	0	166	2201	709	29	-1	
5	1	25	1	8	1	166	2209	84	20	0.000000	πιρΏν»,
5	1	25	1	8	2	265	2201	85	23	44.133453	τόνησιε
5	1	25	1	8	3	359	2202	226	27	0.000000	χιαριανιτηριοίιοεά.
5	1	25	1	8	4	603	2201	196	29	50.656048	Συψεχίδονπιας,
5	1	25	1	8	5	817	2210	58	15	32.179527	'αα-
4	1	25	1	9	0	167	2237	710	29	-1	
5	1	25	1	9	1	167	2237	115	28	30.622162	φέρθηροε
5	1	25	1	9	2	300	2242	56	22	0.000000	σεις
5	1	25	1	9	3	365	2237	169	27	21.729935	δυναπότητιες
5	1	25	1	9	4	549	2237	76	27	51.715744	2εύριια
5	1	25	1	9	5	638	2245	48	14	0.000000	ρ4αι
5	1	25	1	9	6	700	2243	47	18	81.968628	οἵία
5	1	25	1	9	7	771	2238	106	28	0.000000	εὐνηϊρια
4	1	25	1	10	0	167	2272	706	30	-1	
5	1	25	1	10	1	167	2281	46	13	93.246750	του
5	1	25	1	10	2	222	2272	194	27	34.887169	αναπιτυξιαρού
5	1	25	1	10	3	426	2273	77	21	91.258865	αυτού
5	1	25	1	10	4	531	2273	101	28	35.670700	ἸΝόμουκ
5	1	25	1	10	5	656	2274	217	28	40.253658	τεπισηµαύνοντας
4	1	25	1	11	0	163	2309	701	31	-1	
5	1	25	1	11	1	163	2316	47	20	85.817978	την
5	1	25	1	11	2	221	2309	117	28	87.050293	επιτυχία
5	1	25	1	11	3	350	2316	46	14	90.675072	του
5	1	25	1	11	4	406	2315	58	21	0.000000	(ὕτις
5	1	25	1	11	5	475	2309	87	29	96.322639	χώρες
5	1	25	1	11	6	574	2317	51	15	82.828354	που
5	1	25	1	11	7	635	2310	54	28	87.741478	ἔχιει
5	1	25	1	11	8	699	2311	165	29	30.574448	εφασμοστεύ.
2	1	26	0	0	0	177	1702	698	13	-1	
3	1	26	1	0	0	177	1702	698	13	-1	
4	1	26	1	1	0	177	1702	698	13	-1	
5	1	26	1	1	1	177	1702	698	13	95.000000	 
2	1	27	0	0	0	159	2357	731	789	-1	
3	1	27	1	0	0	159	2357	731	245	-1	
4	1	27	1	1	0	194	2357	681	29	-1	
5	1	27	1	1	1	194	2357	44	21	53.777199	Με
5	1	27	1	1	2	251	2363	45	21	91.446251	την
5	1	27	1	1	3	308	2357	134	28	85.039200	εφαρµογή
5	1	27	1	1	4	459	2365	44	14	93.143692	του
5	1	27	1	1	5	518	2358	32	22	92.491135	Ν.
5	1	27	1	1	6	574	2358	154	28	44.866646	1633)δ6,
5	1	27	1	1	7	747	2359	82	23	90.476837	εἶπεο
5	1	27	1	1	8	850	2369	25	13	29.185921	ο.
4	1	27	1	2	0	165	2392	725	32	-1	
5	1	27	1	2	1	165	2392	200	27	15.537834	Σπηλιόσιούλος,
5	1	27	1	2	2	377	2400	19	21	1.780396	αἩ
5	1	27	1	2	3	403	2393	144	29	60.633034	Κοὐνόκητα
5	1	27	1	2	4	560	2395	46	22	80.047989	δεν
5	1	27	1	2	5	621	2395	162	29	39.292149	καταργείται
5	1	27	1	2	6	809	2396	81	28	96.116058	όπως
5	1	27	1	2	7	881	2388	14	40	95.671021	|
4	1	27	1	3	0	165	2429	704	31	-1	
5	1	27	1	3	1	165	2429	83	25	72.963699	συχγιά
5	1	27	1	3	2	257	2429	140	27	14.671822	αικούγετιε,
5	1	27	1	3	3	408	2430	164	28	23.077538	ραατιαογ]εύτιαι
5	1	27	1	3	4	586	2431	68	28	85.708405	µόνο
5	1	27	1	3	5	661	2438	16	14	89.365105	ο
5	1	27	1	3	6	708	2431	161	29	0.000000	Οργανισμός.
4	1	27	1	4	0	162	2465	714	31	-1	
5	1	27	1	4	1	162	2470	51	15	89.467690	των
5	1	27	1	4	2	223	2465	168	27	33.669388	Κουνοτήκων.
5	1	27	1	4	3	404	2473	51	16	88.339104	σου,
5	1	27	1	4	4	469	2466	34	21	93.111908	θα
5	1	27	1	4	5	515	2467	170	22	89.207756	συνενωθαύν.
5	1	27	1	4	6	705	2467	33	23	65.856606	Οι
