level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	17	1	6	1	154	1114	77	23	88.645294	σιµες
5	1	17	1	6	2	256	1109	71	28	49.875088	ἰδέες
5	1	17	1	6	3	341	1111	49	27	96.119453	γιά
5	1	17	1	6	4	405	1111	47	30	93.289398	τήν
5	1	17	1	6	5	466	1112	108	32	92.051926	ἐπίλυση
5	1	17	1	6	6	594	1114	202	31	79.474472	προθληµάτων.
5	1	17	1	6	7	824	1118	39	21	92.424911	Ὁ-
4	1	17	1	7	0	152	1144	710	33	-1	
5	1	17	1	7	1	152	1144	190	29	59.936554	πὠσδήποτε
5	1	17	1	7	2	315	1140	28	41	96.870377	οἱ
5	1	17	1	7	3	358	1147	109	28	93.161224	γιορτές
5	1	17	1	7	4	505	1148	80	28	80.093788	αὐτές
5	1	17	1	7	5	605	1150	138	27	95.429863	κοστίζουν
5	1	17	1	7	6	773	1152	89	23	95.429863	πολλά
4	1	17	1	8	0	151	1178	725	37	-1	
5	1	17	1	8	1	151	1178	134	30	59.634056	χρήματα,
5	1	17	1	8	2	299	1180	50	22	92.243767	πού
5	1	17	1	8	3	356	1181	38	23	38.448334	θό:
5	1	17	1	8	4	409	1180	66	30	85.092934	ῆταν
5	1	17	1	8	5	485	1183	69	22	83.349976	πολύ
5	1	17	1	8	6	569	1185	181	30	96.660919	περισσότερα
5	1	17	1	8	7	763	1186	35	23	96.166443	ἄν
5	1	17	1	8	8	817	1184	59	26	40.534882	δέν
4	1	17	1	9	0	152	1214	648	34	-1	
5	1	17	1	9	1	152	1214	101	31	92.930824	ὑπῆρχε
5	1	17	1	9	2	267	1216	15	29	70.644531	ἢ
5	1	17	1	9	3	304	1215	151	32	91.294846	ἐθελοντική
5	1	17	1	9	4	471	1218	121	30	96.941460	ἐργασία
5	1	17	1	9	5	607	1216	52	26	93.228714	τῶν
5	1	17	1	9	6	681	1222	119	22	92.610146	παιδιῶν.
2	1	18	0	0	0	144	1268	744	501	-1	
3	1	18	1	0	0	144	1268	744	501	-1	
4	1	18	1	1	0	176	1268	684	37	-1	
5	1	18	1	1	1	176	1268	233	24	75.421173	ΕΠΙΚΡΟΤΟΥΜΕ
5	1	18	1	1	2	423	1271	93	23	93.302727	λοιπόν
5	1	18	1	1	3	529	1273	81	30	92.083199	αὐτές
5	1	18	1	1	4	619	1274	41	27	96.730949	τίς
5	1	18	1	1	5	673	1276	114	29	90.295723	γιορτές.
5	1	18	1	1	6	804	1277	56	28	80.920181	Συγ
4	1	18	1	2	0	150	1303	711	40	-1	
5	1	18	1	2	1	150	1303	131	31	77.077629	χαίρουµε
5	1	18	1	2	2	296	1306	63	27	93.287102	τούς
5	1	18	1	2	3	371	1306	155	31	93.128906	ὀργανωτές
5	1	18	1	2	4	537	1309	51	22	93.292778	πού
5	1	18	1	2	5	601	1310	143	28	87.306717	κοπιάζουν
5	1	18	1	2	6	753	1312	50	27	88.900108	γιά
5	1	18	1	2	7	814	1313	47	30	96.205269	τήν
4	1	18	1	3	0	150	1339	710	38	-1	
5	1	18	1	3	1	150	1339	122	30	92.659904	ἐπιτυχία
5	1	18	1	3	2	284	1346	69	23	93.297958	τους.
5	1	18	1	3	3	370	1342	50	22	56.660099	Καΐ
5	1	18	1	3	4	433	1343	120	30	75.330513	καλοῦμε
5	1	18	1	3	5	569	1346	66	21	96.069168	κάθε
5	1	18	1	3	6	649	1346	92	31	96.410400	πολίτη
5	1	18	1	3	7	757	1347	34	22	93.302032	νά
5	1	18	1	3	8	809	1348	51	23	91.206039	ἐπι-
4	1	18	1	4	0	150	1375	710	43	-1	
5	1	18	1	4	1	150	1375	141	23	92.215523	σκέπτεται
5	1	18	1	4	2	311	1378	100	27	92.001129	αὐτούς
5	1	18	1	4	3	425	1379	63	27	96.324013	τούς
5	1	18	1	4	4	503	1380	113	30	96.250572	χώρους,
5	1	18	1	4	5	635	1382	46	22	95.734558	καί
5	1	18	1	4	6	694	1382	35	23	91.060806	νά
5	1	18	1	4	7	744	1378	116	40	90.805229	ἐνισχύει
4	1	18	1	5	0	148	1411	710	38	-1	
5	1	18	1	5	1	148	1411	32	30	93.164581	τή
5	1	18	1	5	2	194	1412	119	23	93.804321	νεολαία,
5	1	18	1	5	3	329	1411	35	25	93.301514	νά
5	1	18	1	5	4	376	1414	158	31	92.808281	ἐνθαρρύνει
5	1	18	1	5	5	550	1417	32	30	91.105347	µέ
5	1	18	1	5	6	596	1418	47	30	76.580391	τήν
5	1	18	1	5	7	656	1419	138	30	95.633194	παρουσία
5	1	18	1	5	8	812	1426	46	16	96.884430	του
4	1	18	1	6	0	148	1442	711	43	-1	
5	1	18	1	6	1	148	1448	39	27	93.257889	τίς
5	1	18	1	6	2	204	1442	137	35	92.457336	εὐγενικές
5	1	18	1	6	3	352	1450	190	32	96.485809	προοδευτικές
5	1	18	1	6	4	554	1454	186	29	95.588852	προσπάθειες.
5	1	18	1	6	5	756	1455	103	30	50.128929	Όμως,
4	1	18	1	7	0	146	1484	742	36	-1	
5	1	18	1	7	1	146	1484	16	29	72.560295	ἡ
5	1	18	1	7	2	173	1484	82	31	96.668282	στήλη
5	1	18	1	7	3	269	1484	69	24	93.302414	εἶναι
5	1	18	1	7	4	349	1486	186	32	92.245811	ὑποχρεωμένη
5	1	18	1	7	5	549	1489	34	22	97.014458	νά
5	1	18	1	7	6	594	1490	68	29	93.286072	ρίξει
5	1	18	1	7	7	675	1491	47	29	90.328972	µιά
5	1	18	1	7	8	737	1491	67	23	64.251427	ἰδέα:
5	1	18	1	7	9	811	1492	48	23	64.251427	Νά
5	1	18	1	7	10	885	1509	3	1	81.310814	|.
4	1	18	1	8	0	147	1494	724	78	-1	
5	1	18	1	8	1	147	1520	156	30	93.295174	ξεκινήσουν
5	1	18	1	8	2	320	1522	61	23	93.233162	ὅλοι
5	1	18	1	8	3	394	1522	26	23	97.022392	οἱ
5	1	18	1	8	4	433	1524	56	22	96.585007	νέοι
5	1	18	1	8	5	503	1524	47	22	96.864632	καί
5	1	18	1	8	6	563	1525	59	28	96.922287	νέες
5	1	18	1	8	7	635	1526	35	23	76.312851	νά:
5	1	18	1	8	8	680	1494	191	78	8.566750	παραλάφουν]
4	1	18	1	9	0	146	1554	711	39	-1	
5	1	18	1	9	1	146	1554	54	23	87.966934	ἀπό
5	1	18	1	9	2	206	1558	37	21	95.592209	τά
5	1	18	1	9	3	256	1557	121	30	96.736038	φυτώρια
5	1	18	1	9	4	392	1558	49	22	96.605667	τοῦ
5	1	18	1	9	5	456	1560	171	31	96.426125	Δασαρχείου
5	1	18	1	9	6	645	1561	146	32	90.296524	δενδρύλια
5	1	18	1	9	7	807	1564	50	22	82.763428	Κα-
4	1	18	1	10	0	147	1592	711	37	-1	
5	1	18	1	10	1	147	1592	112	27	88.342590	στανιᾶς
5	1	18	1	10	2	272	1592	46	22	95.841324	καί
5	1	18	1	10	3	335	1594	35	22	85.806961	νά
5	1	18	1	10	4	382	1594	130	30	92.685089	ἀρχίσουν
5	1	18	1	10	5	526	1596	46	29	93.285004	τήν
5	1	18	1	10	6	585	1596	165	31	92.484001	ἀναδάσωση
5	1	18	1	10	7	781	1599	77	30	95.339417	γύρω
4	1	18	1	11	0	146	1625	710	38	-1	
5	1	18	1	11	1	146	1625	54	23	96.934555	ἀπό
5	1	18	1	11	2	210	1627	33	22	96.946960	τό
5	1	18	1	11	3	253	1628	85	29	90.798294	χωριό
5	1	18	1	11	4	354	1636	59	22	93.300903	µας.
5	1	18	1	11	5	431	1630	143	30	93.033234	Σκεφθεῖτε
5	1	18	1	11	6	589	1632	25	21	96.687004	τί
5	1	18	1	11	7	629	1632	35	22	93.293968	θά
5	1	18	1	11	8	683	1634	109	29	74.449692	συμθεῖ!
5	1	18	1	11	9	821	1635	35	22	92.471909	Σέ
4	1	18	1	12	0	145	1662	712	36	-1	
5	1	18	1	12	1	145	1662	68	27	55.845665	λίγα
5	1	18	1	12	2	220	1664	97	29	96.054604	χρόνια
5	1	18	1	12	3	330	1665	35	21	96.527832	τά
5	1	18	1	12	4	382	1665	76	30	96.114159	γύρω
5	1	18	1	12	5	472	1666	47	22	93.275635	τοῦ
5	1	18	1	12	6	534	1668	102	29	92.106323	χωριοῦ
5	1	18	1	12	7	651	1674	51	24	95.977081	µας
5	1	18	1	12	8	718	1669	36	22	96.868668	θά
5	1	18	1	12	9	765	1670	92	27	96.378197	γίνουν
4	1	18	1	13	0	144	1698	710	36	-1	
5	1	18	1	13	1	144	1698	195	31	91.973877	προσοδοφόρα
5	1	18	1	13	2	351	1701	47	21	96.494812	καί
5	1	18	1	13	3	426	1701	36	22	90.292458	θά
5	1	18	1	13	4	484	1702	196	31	44.034149	:᾿ἀποκτήσουμε
5	1	18	1	13	5	709	1704	145	30	82.629868	ἀσφάλεια.
4	1	18	1	14	0	146	1733	655	36	-1	
5	1	18	1	14	1	146	1733	51	26	38.664215	"Ας
5	1	18	1	14	2	212	1734	69	27	93.194054	γίνει
5	1	18	1	14	3	297	1735	69	29	93.109901	ἔργο
5	1	18	1	14	4	385	1736	45	22	96.865829	καί
5	1	18	1	14	5	446	1738	49	26	96.832352	γιά
5	1	18	1	14	6	509	1738	47	29	93.294273	τήν
5	1	18	1	14	7	572	1738	112	31	92.922333	ἑπόμενη
5	1	18	1	14	8	699	1740	102	29	96.812737	χρονιά.
2	1	19	0	0	0	871	740	9	685	-1	
3	1	19	1	0	0	871	740	9	685	-1	
4	1	19	1	1	0	871	740	9	685	-1	
5	1	19	1	1	1	871	740	9	685	95.000000	 
2	1	20	0	0	0	866	1569	6	97	-1	
3	1	20	1	0	0	866	1569	6	97	-1	
4	1	20	1	1	0	866	1569	6	97	-1	
5	1	20	1	1	1	866	1569	6	97	95.000000	 
2	1	21	0	0	0	22	1780	833	40	-1	
3	1	21	1	0	0	22	1780	833	40	-1	
4	1	21	1	1	0	22	1780	833	40	-1	
5	1	21	1	1	1	22	1781	49	34	0.000000	ποπ
5	1	21	1	1	2	83	1788	69	7	0.000000	τη
5	1	21	1	1	3	174	1784	77	22	93.185806	ΟΛΟΙ
5	1	21	1	1	4	267	1786	23	23	69.779732	οἳ
5	1	21	1	1	5	306	1776	156	48	0.000000	νέοί-καῖ-οἳ
5	1	21	1	1	6	478	1776	172	48	55.495644	Ἠχικιωμένοι
5	1	21	1	1	7	670	1776	188	48	30.020706	“ἀνεεάρτηνα:
2	1	22	0	0	0	139	1818	729	497	-1	
3	1	22	1	0	0	143	1818	725	69	-1	
4	1	22	1	1	0	143	1818	725	56	-1	
5	1	22	1	1	1	143	1818	142	23	92.210457	πολιτικῶν
5	1	22	1	1	2	296	1822	206	29	90.447952	τοποθετήσεων,
5	1	22	1	1	3	515	1824	35	25	90.541458	ἄς
5	1	22	1	1	4	564	1823	186	30	90.541458	ἀποφασίσουν
5	1	22	1	1	5	762	1826	35	21	93.288422	νά
5	1	22	1	1	6	807	1832	47	15	90.083504	πα-
5	1	22	1	1	7	864	1832	4	42	86.239700	|
4	1	22	1	2	0	144	1854	711	33	-1	
5	1	22	1	2	1	144	1854	135	30	40.955688	ῥατήσουν
5	1	22	1	2	2	292	1856	40	27	93.294411	τίς
5	1	22	1	2	3	344	1856	168	29	92.790466	ἰδεολογικές
5	1	22	1	2	4	525	1864	63	22	96.610428	τους
5	1	22	1	2	5	601	1860	144	27	96.116119	πανοπλίες
5	1	22	1	2	6	762	1861	46	22	96.678795	καί
5	1	22	1	2	7	821	1862	34	21	96.682640	νά
3	1	22	2	0	0	142	1890	713	36	-1	
4	1	22	2	1	0	142	1890	713	36	-1	
5	1	22	2	1	1	142	1890	131	30	92.554642	ἀρχίσουν
5	1	22	2	1	2	283	1890	54	23	93.306213	ἀπό
5	1	22	2	1	3	349	1892	89	22	90.324715	κοινοῦ
5	1	22	2	1	4	453	1893	45	25	93.102600	τόν
5	1	22	2	1	5	509	1893	97	28	91.746063	ἀγώνα
5	1	22	2	1	6	616	1894	183	31	91.746063	ἀναδάσωσης
5	1	22	2	1	7	806	1897	49	29	95.958977	τῆς
3	1	22	3	0	0	142	1926	712	36	-1	
4	1	22	3	1	0	142	1926	712	36	-1	
5	1	22	3	1	1	142	1926	127	30	90.360405	περιοχῆς
5	1	22	3	1	2	280	1927	48	22	93.288391	τοῦ
5	1	22	3	1	3	338	1928	102	30	93.150703	χωριοῦ
5	1	22	3	1	4	453	1935	58	23	93.021652	µας.
5	1	22	3	1	5	525	1929	42	22	93.021652	Θά
5	1	22	3	1	6	581	1932	273	30	35.693390	πραγματοποιήσουν
3	1	22	4	0	0	143	1961	711	34	-1	
4	1	22	4	1	0	143	1961	711	34	-1	
5	1	22	4	1	1	143	1961	45	22	91.875862	«τό
5	1	22	4	1	2	200	1962	119	30	23.565681	θαῦμα»
5	1	22	4	1	3	310	1957	11	42	23.565681	!
5	1	22	4	1	4	337	1964	121	29	64.716621	"Ἔχουμε
5	1	22	4	1	5	473	1964	131	31	93.300156	διάφορες
5	1	22	4	1	6	617	1966	151	29	78.881805	ἰδεολογὶες
5	1	22	4	1	7	779	1968	75	23	96.088722	ἀλλά
3	1	22	5	0	0	143	1997	710	36	-1	
4	1	22	5	1	0	143	1997	710	36	-1	
5	1	22	5	1	1	143	1997	48	30	90.287132	µία
5	1	22	5	1	2	201	1998	124	29	0.000000	πατρίδα.
5	1	22	5	1	3	356	1999	52	27	94.891609	"Ας
5	1	22	5	1	4	422	2000	30	21	93.252243	τό
5	1	22	5	1	5	469	2000	120	31	66.601425	θάλουµε
5	1	22	5	1	6	606	2002	168	31	94.692818	πρόγραµµα
5	1	22	5	1	7	803	2004	50	27	96.051720	γιά
3	1	22	6	0	0	142	2033	710	34	-1	
4	1	22	6	1	0	142	2033	710	34	-1	
5	1	22	6	1	1	142	2033	47	29	94.921738	τήν
5	1	22	6	1	2	195	2034	112	29	96.765282	περίοδο
5	1	22	6	1	3	319	2034	51	21	93.299538	πού
5	1	22	6	1	4	385	2034	52	30	92.877556	μᾶς
5	1	22	6	1	5	454	2035	115	30	91.755486	ἔρχεται,
5	1	22	6	1	6	584	2036	155	31	39.565754	ζωντάνεμα
5	1	22	6	1	7	751	2038	46	22	93.278442	τοῦ
5	1	22	6	1	8	811	2039	41	22	90.445175	τό-
3	1	22	7	0	0	140	2069	711	35	-1	
4	1	22	7	1	0	140	2069	711	35	-1	
5	1	22	7	1	1	140	2069	64	21	70.099266	που!
5	1	22	7	1	2	222	2069	43	22	51.085197	Θό
5	1	22	7	1	3	280	2069	52	30	91.199158	μᾶς
5	1	22	7	1	4	345	2070	187	29	91.199158	εὐγνωμονοῦν
5	1	22	7	1	5	562	2072	26	21	96.836510	οἱ
5	1	22	7	1	6	622	2073	229	31	36.319153	μεταγενέστεροι.
3	1	22	8	0	0	142	2104	709	31	-1	
4	1	22	8	1	0	142	2104	709	31	-1	
5	1	22	8	1	1	142	2104	102	30	54.063854	᾽Ακόμα
5	1	22	8	1	2	255	2104	46	23	96.518394	καί
5	1	22	8	1	3	312	2104	27	23	93.301193	οἱ
5	1	22	8	1	4	350	2105	80	30	92.159317	γέροι
5	1	22	8	1	5	441	2117	8	4	93.206215	-
5	1	22	8	1	6	459	2106	51	22	96.799095	πού
5	1	22	8	1	7	520	2106	62	23	96.799095	λένε
5	1	22	8	1	8	590	2108	112	22	96.084717	πάντοτε
5	1	22	8	1	9	712	2109	33	22	93.021950	τό
5	1	22	8	1	10	751	2110	100	21	92.303452	σωστό-
3	1	22	9	0	0	140	2140	712	33	-1	
4	1	22	9	1	0	140	2140	712	33	-1	
5	1	22	9	1	1	140	2140	157	29	37.051529	περιμένουν
5	1	22	9	1	2	310	2140	32	22	96.078926	τό
5	1	22	9	1	3	356	2140	164	32	0.000000	πρόσταγμα
5	1	22	9	1	4	535	2142	53	22	96.425636	ἀπό
5	1	22	9	1	5	603	2143	63	28	96.864517	τούς
5	1	22	9	1	6	681	2144	85	28	95.207687	νέους,
5	1	22	9	1	7	802	2147	50	26	95.207687	γιά
3	1	22	10	0	0	139	2175	725	72	-1	
4	1	22	10	1	0	140	2175	724	34	-1	
5	1	22	10	1	1	140	2175	34	22	93.292061	νά
5	1	22	10	1	2	182	2176	157	29	81.538818	συµθάλουν
5	1	22	10	1	3	350	2176	51	23	92.253197	ὅσο
5	1	22	10	1	4	417	2178	123	29	92.261024	μποροῦν.
5	1	22	10	1	5	553	2178	35	21	96.012611	Τό
5	1	22	10	1	6	599	2178	108	31	92.218895	σήµερα
5	1	22	10	1	7	718	2180	68	22	96.464851	εἶναι
5	1	22	10	1	8	797	2180	54	23	67.131683	πο
5	1	22	10	1	9	861	2184	3	11	42.952095	|
4	1	22	10	2	0	139	2211	712	36	-1	
5	1	22	10	2	1	139	2211	119	29	39.233276	τέλεσµα
5	1	22	10	2	2	266	2211	49	22	96.996063	τοῦ
5	1	22	10	2	3	326	2212	70	29	95.894440	χθές.
5	1	22	10	2	4	409	2212	36	22	96.406250	Τό
5	1	22	10	2	5	457	2213	105	30	85.091492	σήµερα
5	1	22	10	2	6	575	2214	183	31	92.062820	ἐπηρεάστηκε
5	1	22	10	2	7	772	2217	34	22	96.967842	σέ
5	1	22	10	2	8	819	2224	32	23	96.236710	µε
3	1	22	11	0	0	140	2246	710	36	-1	
4	1	22	11	1	0	140	2246	710	36	-1	
5	1	22	11	1	1	140	2246	73	28	62.164154	Υάλο
5	1	22	11	1	2	222	2246	95	31	45.854042	θαθµμό,
5	1	22	11	1	3	332	2247	54	22	95.868401	ἀπό
5	1	22	11	1	4	397	2248	32	22	94.667000	τό
5	1	22	11	1	5	440	2248	25	22	92.925980	τί
5	1	22	11	1	6	477	2249	73	28	92.925980	ἔγινε
5	1	22	11	1	7	561	2250	15	30	57.308289	ἢ
5	1	22	11	1	8	591	2250	45	22	63.225010	δέν
5	1	22	11	1	9	645	2250	73	28	91.231140	ἔγινε
5	1	22	11	1	10	729	2251	36	22	93.275703	τά
5	1	22	11	1	11	771	2258	79	24	88.333092	προη-
3	1	22	12	0	0	140	2282	638	33	-1	
4	1	22	12	1	0	140	2282	638	33	-1	
5	1	22	12	1	1	140	2282	120	31	46.755985	γούµενα
5	1	22	12	1	2	270	2283	104	30	91.888176	χρόνια.
5	1	22	12	1	3	391	2284	144	30	91.888176	Σκεφθεῖτε
5	1	22	12	1	4	548	2286	63	28	93.296165	τούς
5	1	22	12	1	5	625	2286	153	29	75.136581	ἐπιγόνους!
2	1	23	0	0	0	250	2331	594	92	-1	
3	1	23	1	0	0	250	2331	594	92	-1	
4	1	23	1	1	0	250	2331	594	92	-1	
5	1	23	1	1	1	250	2357	59	53	89.068871	98
5	1	23	1	1	2	348	2331	238	92	30.571663	ἸὨκτώβρη
5	1	23	1	1	3	626	2360	117	54	47.724247	1948
2	1	24	0	0	0	138	2462	710	67	-1	
3	1	24	1	0	0	138	2462	710	67	-1	
4	1	24	1	1	0	170	2462	678	32	-1	
5	1	24	1	1	1	170	2462	27	22	53.136097	Σ’
5	1	24	1	1	2	211	2462	68	23	90.110245	αὐτό
5	1	24	1	1	3	294	2462	33	22	83.793831	τό
