level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	3	3	228	376	47	21	95.715187	τῶν
5	1	5	1	3	4	297	375	23	21	93.298225	ἐν
5	1	5	1	3	5	342	375	95	27	49.626137	᾿Αττική
5	1	5	1	3	6	459	375	191	28	91.082741	Γεωργιτσιάνων
5	1	5	1	3	7	670	382	78	20	89.966019	πραγ-
4	1	5	1	4	0	40	407	708	32	-1	
5	1	5	1	4	1	40	407	152	32	26.841187	µκποποίησε
5	1	5	1	4	2	210	410	45	28	95.641769	τὴν
5	1	5	1	4	3	272	410	157	28	31.693169	καθιερωμένη
5	1	5	1	4	4	448	410	83	28	91.274849	ἐτήσια
5	1	5	1	4	5	548	410	200	28	83.927124	συνεστίασή΄του
4	1	5	1	5	0	40	446	709	28	-1	
5	1	5	1	5	1	40	447	47	21	28.931091	Θππὸ
5	1	5	1	5	2	106	446	201	21	89.392593	πολυτελέστατο
5	1	5	1	5	3	323	447	86	27	84.430725	Κέντρο
5	1	5	1	5	4	429	446	109	28	91.694916	«Τάουερ
5	1	5	1	5	5	554	446	78	28	56.987305	Σουὴ»
5	1	5	1	5	6	650	446	62	22	95.875000	στὸν
5	1	5	1	5	7	721	446	28	21	96.871155	24
4	1	5	1	6	0	41	475	637	35	-1	
5	1	5	1	6	1	41	481	80	27	90.703537	ὄροφο
5	1	5	1	6	2	139	483	44	20	94.062134	τοῦ
5	1	5	1	6	3	203	482	94	28	95.137878	Πύργου
5	1	5	1	6	4	314	483	47	20	92.853752	τῶν
5	1	5	1	6	5	381	481	113	28	83.749886	᾿Αθηνῶν.
5	1	5	1	6	6	676	475	2	3	6.125305	«
3	1	5	2	0	0	40	517	709	170	-1	
4	1	5	2	1	0	73	517	675	28	-1	
5	1	5	2	1	1	73	518	32	19	91.679794	Τὸ
5	1	5	2	1	2	124	517	166	28	90.443756	καλλιτεχνικὸ
5	1	5	2	1	3	309	517	148	28	54.264259	πρόγραµµα
5	1	5	2	1	4	477	517	136	27	82.070663	ἐλάμπιρυνε
5	1	5	2	1	5	633	517	14	27	89.503761	ἡ
5	1	5	2	1	6	667	517	61	27	90.951263	ὀρχή
5	1	5	2	1	7	739	529	9	2	91.600334	-
4	1	5	2	2	0	40	552	709	29	-1	
5	1	5	2	2	1	40	558	64	21	11.181221	«ρα
5	1	5	2	2	2	123	554	44	20	91.660583	τοῦ
5	1	5	2	2	3	188	552	87	28	91.660583	Μικέλη
5	1	5	2	2	4	295	553	27	27	56.898735	μέ
5	1	5	2	2	5	341	553	42	21	89.989311	τὸν
5	1	5	2	2	6	401	553	69	21	89.989311	Σῶτο
5	1	5	2	2	7	490	552	186	29	51.895542	Παναγόπουλο,
5	1	5	2	2	8	705	552	44	28	93.513596	τὴν
4	1	5	2	3	0	42	577	706	42	-1	
5	1	5	2	3	1	42	587	107	26	51.124115	"Ατζελα
5	1	5	2	3	2	169	588	72	27	35.913536	ζήλια
5	1	5	2	3	3	258	589	38	20	91.513535	καὶ
5	1	5	2	3	4	314	588	157	28	91.105675	συγκρότηµα
5	1	5	2	3	5	489	577	49	42	95.904289	ἀπὸ
5	1	5	2	3	6	557	588	132	27	64.597977	Ρουμάνικα
5	1	5	2	3	7	699	588	49	21	4.180756	6ιο-
4	1	5	2	4	0	42	623	706	28	-1	
5	1	5	2	4	1	42	623	39	22	0.000000	}αά..
5	1	5	2	4	2	120	624	162	27	59.808426	᾿Ἐπεκράτησε
5	1	5	2	4	3	298	623	139	28	49.046577	ἐπιθλητικὴ
5	1	5	2	4	4	453	624	37	21	92.188194	καὶ
5	1	5	2	4	5	505	623	155	28	44.567444	πολιτισμένη
5	1	5	2	4	6	676	624	72	27	92.471657	ἀτμό-
4	1	5	2	5	0	41	659	692	28	-1	
5	1	5	2	5	1	41	666	90	21	40.466545	σαιρο
5	1	5	2	5	2	149	659	36	21	93.492767	καὶ
5	1	5	2	5	3	201	659	65	22	96.666634	πολὺ
5	1	5	2	5	4	281	660	52	27	82.115860	κέφι
5	1	5	2	5	5	349	659	48	22	96.349167	πού
5	1	5	2	5	6	414	659	105	28	96.349167	κράτησε
5	1	5	2	5	7	536	659	66	28	93.647789	µέχρι
5	1	5	2	5	8	618	659	29	22	93.285004	τὸ
5	1	5	2	5	9	664	659	69	28	21.498878	πρωῖ.
3	1	5	3	0	0	41	700	725	180	-1	
4	1	5	3	1	0	71	700	680	31	-1	
5	1	5	3	1	1	71	701	170	27	89.624123	Παραυρέθηκε
5	1	5	3	1	2	263	701	123	27	89.624123	ὁλόκληρο
5	1	5	3	1	3	407	701	29	21	93.290596	τὸ
5	1	5	3	1	4	457	701	135	30	85.553864	Διοικητικὸ
5	1	5	3	1	5	614	700	137	28	89.700974	Συμθούλιο
4	1	5	3	2	0	41	735	708	33	-1	
5	1	5	3	2	1	41	738	49	19	85.050537	πιοῦ
5	1	5	3	2	2	108	737	27	26	71.230751	μέ
5	1	5	3	2	3	153	736	64	21	95.965469	πολὺ
5	1	5	3	2	4	235	735	60	28	93.279182	ζήλο
5	1	5	3	2	5	312	736	134	32	91.437019	ἐργάσθηκε
5	1	5	3	2	6	463	737	40	26	71.345451	γιὰ
5	1	5	3	2	7	520	737	43	27	96.585144	τὴν
5	1	5	3	2	8	580	736	78	21	92.480484	τελεία
5	1	5	3	2	9	676	736	73	28	92.480484	ὀργά-
4	1	5	3	3	0	41	771	709	28	-1	
5	1	5	3	3	1	41	779	75	19	74.977173	ψωση,
5	1	5	3	3	2	130	772	37	21	80.760590	καὶ
5	1	5	3	3	3	181	771	151	22	91.565948	ἀποτελεῖται
5	1	5	3	3	4	346	772	50	21	96.485764	ἀπὸ
5	1	5	3	3	5	409	772	43	21	96.918320	τὸν
5	1	5	3	3	6	466	772	109	27	96.480911	πρόεδρο
5	1	5	3	3	7	587	779	20	13	96.410728	κ.
5	1	5	3	3	8	623	771	63	22	55.228813	Αντ.
5	1	5	3	3	9	699	772	51	21	55.047573	᾿Αν-
4	1	5	3	4	0	42	807	708	28	-1	
5	1	5	3	4	1	42	807	153	25	47.925816	πωνώππουλο,
5	1	5	3	4	2	215	807	42	21	92.523209	τὸν
5	1	5	3	4	3	276	808	53	25	88.260208	ἀντ)
5	1	5	3	4	4	341	807	41	28	88.260208	δρο
5	1	5	3	4	5	401	814	21	14	92.852005	κ.
5	1	5	3	4	6	443	808	21	20	85.127762	Β.
5	1	5	3	4	7	485	807	148	27	64.742844	Καραλαίµα,
5	1	5	3	4	8	653	807	28	28	95.953629	τὴ
5	1	5	3	4	9	702	807	48	21	96.358513	Γεν.
4	1	5	3	5	0	43	841	723	58	-1	
5	1	5	3	5	1	43	843	143	56	11.930801	ο.
5	1	5	3	5	2	201	850	20	13	93.272919	κ.
5	1	5	3	5	3	237	841	76	29	90.176117	Τέρζη
5	1	5	3	5	4	330	842	190	27	55.666023	Καϊλαθρυτινοῦ,
5	1	5	3	5	5	534	843	44	21	93.297943	τὸν
5	1	5	3	5	6	592	843	73	27	82.206635	ταµία
5	1	5	3	5	7	678	849	22	14	82.227264	κ.
5	1	5	3	5	8	710	843	40	21	53.187351	.Δι-
5	1	5	3	5	9	763	851	3	29	88.534920	|
3	1	5	4	0	0	43	876	723	135	-1	
4	1	5	4	1	0	66	876	700	32	-1	
5	1	5	4	1	1	72	892	5	6	0.000000	ν.
5	1	5	4	1	2	95	878	107	27	84.675247	Δημάκο,
5	1	5	4	1	3	217	878	42	21	93.183388	τὸν
5	1	5	4	1	4	273	878	72	24	90.531090	εἰδικὸ
5	1	5	4	1	5	358	878	142	27	29.082680	γραμματέα
5	1	5	4	1	6	514	885	21	14	92.166283	κ.
5	1	5	4	1	7	551	878	19	21	55.287151	Γ,.
5	1	5	4	1	8	586	876	165	30	88.777512	Καλαθρυτινὸ
5	1	5	4	1	9	764	881	2	27	83.144043	!
4	1	5	4	2	0	43	884	723	57	-1	
5	1	5	4	2	1	43	884	43	50	5.460953	ορ)
5	1	5	4	2	2	102	913	75	28	92.203964	ἔφορο
5	1	5	4	2	3	190	909	105	25	89.661552	πελετῶν
5	1	5	4	2	4	307	921	21	13	93.301338	κ.
5	1	5	4	2	5	344	914	25	20	92.170387	Π.
5	1	5	4	2	6	384	914	122	26	89.203987	Διαμαντῆ
5	1	5	4	2	7	522	914	36	20	93.293343	καὶ
5	1	5	4	2	8	573	913	58	27	89.953804	πούς
5	1	5	4	2	9	645	913	105	27	25.502457	συµδού-
5	1	5	4	2	10	763	909	3	29	96.705246	|
4	1	5	4	3	0	43	947	707	29	-1	
5	1	5	4	3	1	43	948	60	27	0.000000	Άνους
5	1	5	4	3	2	120	956	20	13	96.425087	κ.
5	1	5	4	3	3	158	956	20	13	90.355804	κ.
5	1	5	4	3	4	194	949	28	21	91.820557	Ν.
5	1	5	4	3	5	242	947	129	29	92.740768	Γκοζούλη,
5	1	5	4	3	6	390	949	22	20	72.314621	Γ.
5	1	5	4	3	7	430	948	154	28	91.982559	Καραθούλια
5	1	5	4	3	8	602	949	36	21	96.554008	καὶ
5	1	5	4	3	9	656	949	39	21	93.302071	Στ.
5	1	5	4	3	10	713	949	37	21	67.020676	ἸΑ-
4	1	5	4	4	0	43	984	72	27	-1	
5	1	5	4	4	1	43	984	72	27	29.251442	δόµη.
3	1	5	5	0	0	44	1025	708	64	-1	
4	1	5	5	1	0	73	1025	679	28	-1	
5	1	5	5	1	1	73	1026	35	20	92.921303	Τὸ
5	1	5	5	1	2	125	1025	107	28	89.700058	ἔναυσμα
5	1	5	5	1	3	249	1026	40	27	96.598114	γιὰ
5	1	5	5	1	4	305	1026	29	21	92.607864	τὸ
5	1	5	5	1	5	352	1025	201	28	3.369026	ἐπακολουθῆσαν
5	1	5	5	1	6	570	1026	50	27	93.189232	κέφι
5	1	5	5	1	7	638	1025	74	22	92.860359	ἔδωσε
5	1	5	5	1	8	722	1025	30	21	96.881554	τὸ
4	1	5	5	2	0	44	1060	693	29	-1	
5	1	5	5	2	1	44	1061	136	27	91.637566	Ἀιοικητικὸ
5	1	5	5	2	2	199	1061	136	27	63.348156	Συμδούλιο
5	1	5	5	2	3	352	1061	29	27	47.149967	μέ
5	1	5	5	2	4	399	1060	145	29	91.990662	ἐπικεφαλῆς
5	1	5	5	2	5	562	1061	42	22	96.651176	τὸν
5	1	5	5	2	6	622	1061	115	28	96.400101	πρόεδρο.
3	1	5	6	0	0	44	1096	723	488	-1	
4	1	5	6	1	0	72	1096	695	29	-1	
5	1	5	6	1	1	72	1097	187	28	47.590885	ΙΠαρευρέθησαν
5	1	5	6	1	2	275	1096	89	22	91.925018	πολλοὶ
5	1	5	6	1	3	380	1098	135	26	21.214020	πατριῶτες
5	1	5	6	1	4	531	1098	28	26	88.672836	µέ
5	1	5	6	1	5	575	1097	35	27	93.292061	τὶς
5	1	5	6	1	6	627	1097	124	27	92.159943	οἰκογένει-
5	1	5	6	1	7	764	1099	3	3	96.215546	|
4	1	5	6	2	0	44	1132	708	28	-1	
5	1	5	6	2	1	44	1132	25	27	95.333260	ές
5	1	5	6	2	2	83	1139	60	20	63.072296	ους
5	1	5	6	2	3	158	1133	36	20	91.669060	καὶ
5	1	5	6	2	4	210	1132	85	28	96.201035	φίλους
5	1	5	6	2	5	307	1139	66	20	96.201035	τους.
5	1	5	6	2	6	388	1132	164	28	22.266167	Σημειώνουμε
5	1	5	6	2	7	566	1132	84	28	87.759201	μερικὰ
5	1	5	6	2	8	665	1132	87	27	92.277794	ὀνόμα-
4	1	5	6	3	0	44	1166	708	29	-1	
5	1	5	6	3	1	44	1175	30	14	66.465462	πι
5	1	5	6	3	2	89	1168	49	20	89.343422	ποὺ
5	1	5	6	3	3	154	1168	197	27	86.600220	συγκρατήσαµε,
5	1	5	6	3	4	367	1166	122	29	95.766602	ζητώντας
5	1	5	6	3	5	504	1168	130	27	19.713150	συγγνώμη
5	1	5	6	3	6	651	1168	50	21	93.300987	ἀπὸ
5	1	5	6	3	7	711	1168	41	20	40.372559	αὐ-
4	1	5	6	4	0	44	1203	708	28	-1	
5	1	5	6	4	1	44	1203	58	26	91.287209	πούς
5	1	5	6	4	2	119	1203	49	21	93.292641	ποὺ
5	1	5	6	4	3	188	1203	126	28	85.503845	ξεχάσαµε.
5	1	5	6	4	4	333	1203	26	22	96.152153	Οἱ
5	1	5	6	4	5	369	1210	54	14	95.130051	κ.κ.
5	1	5	6	4	6	442	1204	60	26	93.246414	Δημ.
5	1	5	6	4	7	519	1203	111	27	76.139481	Σιγαλὸς,
5	1	5	6	4	8	648	1209	104	21	91.569878	στρατη-
4	1	5	6	5	0	45	1238	707	29	-1	
5	1	5	6	5	1	45	1239	45	28	57.638451	χὸς
5	1	5	6	5	2	104	1239	20	21	84.057915	ἐ.
5	1	5	6	5	3	136	1239	22	20	67.771439	ἀ.
5	1	5	6	5	4	179	1239	49	21	33.552338	᾿Αθ.
5	1	5	6	5	5	250	1239	98	27	90.407982	Ντέρος,
5	1	5	6	5	6	368	1239	26	21	91.365074	Ν.
5	1	5	6	5	7	414	1238	207	27	81.826729	᾽Αντωνόπουλος,
5	1	5	6	5	8	642	1239	22	20	91.358246	Γ.
5	1	5	6	5	9	682	1239	70	21	90.692703	Γκου-
4	1	5	6	6	0	46	1273	707	29	-1	
5	1	5	6	6	1	46	1273	97	29	57.125568	[ρύλης,
5	1	5	6	6	2	159	1275	27	21	89.600273	Δ.
5	1	5	6	6	3	204	1273	158	29	91.867340	Γκουζούλης,
5	1	5	6	6	4	379	1274	99	28	86.346573	ἀδελφοὶ
5	1	5	6	6	5	495	1273	160	27	91.432648	Πανταζέλου,
5	1	5	6	6	6	673	1274	22	21	89.586143	Γ.
5	1	5	6	6	7	705	1274	48	22	90.807259	Κόν
4	1	5	6	7	0	45	1309	701	28	-1	
5	1	5	6	7	1	45	1310	51	26	89.731987	πος,
5	1	5	6	7	2	111	1310	28	21	79.610962	ΠΠ.
5	1	5	6	7	3	160	1310	218	27	93.303909	Δημητρόπουλος,
5	1	5	6	7	4	399	1310	84	27	80.146156	Ντέης,
5	1	5	6	7	5	502	1309	213	28	85.886024	Τσεροτάπουλος,
5	1	5	6	7	6	726	1310	20	20	88.174446	Δ
4	1	5	6	8	0	46	1344	708	29	-1	
5	1	5	6	8	1	46	1344	110	28	89.527840	Μπιακῆς,
5	1	5	6	8	2	175	1345	34	21	63.497585	᾽Α.
5	1	5	6	8	3	228	1345	108	28	86.192566	Μπακῆς,
5	1	5	6	8	4	355	1346	24	20	90.375221	Π.
5	1	5	6	8	5	399	1345	184	27	73.851219	ιΓαννόπουλος,
5	1	5	6	8	6	601	1345	22	21	84.939011	Γ.
5	1	5	6	8	7	641	1344	113	28	90.238922	Τσίχλης,
4	1	5	6	9	0	47	1380	706	27	-1	
5	1	5	6	9	1	47	1380	36	21	27.929459	3Α.
5	1	5	6	9	2	106	1381	120	26	42.169270	Γριθάκος,
5	1	5	6	9	3	249	1381	35	21	31.097443	᾽Α.
5	1	5	6	9	4	307	1380	158	27	87.513191	Πανταζόλος,
5	1	5	6	9	5	487	1381	27	20	88.019577	Τ.
5	1	5	6	9	6	538	1380	172	27	66.966431	ιΝκολακάκης,
5	1	5	6	9	7	730	1381	23	20	40.409920	[.
4	1	5	6	10	0	46	1415	708	29	-1	
5	1	5	6	10	1	46	1416	38	24	91.942070	καὶ
5	1	5	6	10	2	102	1416	24	21	91.899323	Π.
5	1	5	6	10	3	144	1416	187	28	90.194176	Καλαθρυτινὸς,
5	1	5	6	10	4	348	1416	99	27	91.906448	ἀδελφοὶ
5	1	5	6	10	5	465	1416	25	21	86.068085	Κ.
5	1	5	6	10	6	506	1415	114	28	91.410278	Σιγαλοῦ,
5	1	5	6	10	7	637	1416	26	21	91.724770	Ν.
5	1	5	6	10	8	679	1416	75	21	86.155792	Σταυ-
4	1	5	6	11	0	45	1451	709	29	-1	
5	1	5	6	11	1	45	1452	134	28	17.851112	ῥόππουλος,
5	1	5	6	11	2	197	1451	99	28	91.757332	ἀδελφοὶ
5	1	5	6	11	3	315	1452	120	27	50.324196	Ξηντάρα,
5	1	5	6	11	4	453	1452	43	21	93.288666	Σπ.
5	1	5	6	11	5	515	1452	144	27	91.911850	Διαμαντῆς,
5	1	5	6	11	6	669	1451	27	21	18.408577	ΔΝ.
5	1	5	6	11	7	707	1451	47	21	84.502060	[Πα-
4	1	5	6	12	0	45	1486	709	29	-1	
5	1	5	6	12	1	45	1487	184	28	74.610092	ῥασχόπουλος,
5	1	5	6	12	2	246	1487	21	22	89.169090	Γ.
5	1	5	6	12	3	284	1487	168	28	91.412994	Νεοφώτιστος
5	1	5	6	12	4	466	1487	38	22	90.357849	καὶ
5	1	5	6	12	5	520	1487	14	22	90.357849	ὁ
5	1	5	6	12	6	548	1487	53	27	78.227631	γἱὸς
5	1	5	6	12	7	615	1493	44	16	92.529297	του
5	1	5	6	12	8	675	1486	79	29	91.901321	Χαρά-
4	1	5	6	13	0	47	1517	708	51	-1	
5	1	5	6	13	1	47	1517	105	51	13.978287	Ἄθμππος,
5	1	5	6	13	2	169	1524	27	19	90.791740	Δ.
5	1	5	6	13	3	213	1523	161	26	80.154633	Καραλαίµας,
5	1	5	6	13	4	391	1523	25	20	92.376465	Π.
5	1	5	6	13	5	433	1522	224	26	69.315765	᾿Αθανασόπουλος,
5	1	5	6	13	6	672	1523	29	20	91.778259	Δ.
5	1	5	6	13	7	711	1522	44	21	49.845856	Τοί
4	1	5	6	14	0	47	1556	684	28	-1	
5	1	5	6	14	1	47	1557	103	27	0.000000	χλης,
5	1	5	6	14	2	133	1552	24	36	35.504379	Γ.
5	1	5	6	14	3	173	1556	112	27	90.364388	Σκιαδᾶς,
5	1	5	6	14	4	303	1556	14	28	93.198273	ἡ
5	1	5	6	14	5	337	1563	20	15	93.301079	κ.
5	1	5	6	14	6	378	1557	63	21	69.860283	᾿Αντ.
5	1	5	6	14	7	462	1556	197	24	96.428406	Παπαδοπούλου
5	1	5	6	14	8	675	1563	22	14	85.470131	κ.
5	1	5	6	14	9	707	1556	24	21	85.765839	ἄ.
3	1	5	7	0	0	48	1591	708	100	-1	
4	1	5	7	1	0	76	1591	679	29	-1	
5	1	5	7	1	1	76	1592	69	21	85.093719	Κατὰ
5	1	5	7	1	2	162	1592	42	28	96.864243	τὴν
5	1	5	7	1	3	222	1592	107	28	96.447990	διάρκεια
5	1	5	7	1	4	344	1592	44	28	93.125000	τῆς
5	1	5	7	1	5	404	1592	177	27	91.822334	συνεστιάσεως
5	1	5	7	1	6	598	1591	62	28	90.506233	ἔγινε
5	1	5	7	1	7	678	1592	77	28	92.008713	λαχει-
4	1	5	7	2	0	49	1627	707	29	-1	
5	1	5	7	2	1	49	1628	92	28	0.000000	Αφόρος
5	1	5	7	2	2	155	1627	113	28	90.616257	Κλήρωση
5	1	5	7	2	3	283	1627	119	29	95.649765	διαφόρων
5	1	5	7	2	4	416	1627	92	28	96.553902	δώρων,
5	1	5	7	2	5	522	1627	48	22	96.143814	ποὺ
5	1	5	7	2	6	585	1627	113	28	19.571236	πρόθυμα
5	1	5	7	2	7	707	1627	49	29	95.582924	πρό
4	1	5	7	3	0	48	1663	634	28	-1	
5	1	5	7	3	1	48	1670	93	21	58.046150	σφεραν
5	1	5	7	3	2	160	1664	133	27	89.294464	πατριῶτες
5	1	5	7	3	3	312	1664	38	21	96.632118	καὶ
5	1	5	7	3	4	370	1663	64	28	95.430099	φίλοι
5	1	5	7	3	5	451	1664	45	21	93.264320	τοῦ
5	1	5	7	3	6	517	1663	165	28	42.409573	ΠΓεωργιτσίου.
2	1	6	0	0	0	60	1757	680	68	-1	
3	1	6	1	0	0	60	1757	680	68	-1	
4	1	6	1	1	0	60	1757	680	68	-1	
5	1	6	1	1	1	60	1757	49	60	15.367905	ΝΑ
5	1	6	1	1	2	127	1757	182	68	11.638123	ΦΛΡΗΗ
5	1	6	1	1	3	329	1757	69	60	0.000000	ΜΠῃ
5	1	6	1	1	4	416	1758	41	59	55.387810	10
5	1	6	1	1	5	493	1758	56	59	0.000000	ΕΙ
5	1	6	1	1	6	551	1757	95	65	0.000000	ΜΙΗ
5	1	6	1	1	7	665	1757	75	60	58.753273	ΝΝ
2	1	7	0	0	0	49	1839	709	135	-1	
3	1	7	1	0	0	49	1839	709	135	-1	
4	1	7	1	1	0	80	1839	678	27	-1	
5	1	7	1	1	1	80	1839	119	26	0.000000	Ακούγεται
5	1	7	1	1	2	216	1839	47	22	91.440712	πότε
5	1	7	1	1	3	279	1839	55	27	93.292229	πότε,
5	1	7	1	1	4	352	1839	64	26	60.619331	ἀκόμη
5	1	7	1	1	5	432	1839	34	21	67.843369	καὶ
5	1	7	1	1	6	485	1839	37	21	96.531456	ἀπὸ
5	1	7	1	1	7	537	1839	140	27	56.822109	μορφωμένους
5	1	7	1	1	8	685	1847	73	18	83.572449	συµπα-
4	1	7	1	2	0	49	1875	708	43	-1	
5	1	7	1	2	1	49	1876	86	34	89.576126	τριῶτες
5	1	7	1	2	2	156	1882	45	20	73.986832	µας,
5	1	7	1	2	3	222	1875	11	26	69.179977	Ἡ
5	1	7	1	2	4	253	1875	49	21	96.570259	πολὺ
5	1	7	1	2	5	322	1875	94	43	19.685028	ης
5	1	7	1	2	6	435	1875	63	26	89.069580	λέξις,
5	1	7	1	2	7	518	1876	239	26	89.995171	πανωμαχαλιῶτες,
5	1	7	1	2	8	722	1871	39	35	88.217041	κα-
4	1	7	1	3	0	49	1900	709	53	-1	
5	1	7	1	3	1	49	1900	170	42	77.329102	πωμαχαλιῶπες,
5	1	7	1	3	2	239	1910	136	28	60.234024	Παλαιότερα
5	1	7	1	3	3	391	1910	48	27	94.741692	ἦταν
5	1	7	1	3	4	456	1910	33	22	72.518440	καί
5	1	7	1	3	5	507	1910	57	43	0.000000	ο.
5	1	7	1	3	6	580	1908	122	30	69.861801	Τεωργίτες,
5	1	7	1	3	7	711	1911	47	20	90.241653	Τσι-
4	1	7	1	4	0	50	1946	618	28	-1	
5	1	7	1	4	1	50	1946	82	28	0.000000	χλέδια,
5	1	7	1	4	2	151	1946	116	21	29.842728	Γκλεκέῖκα
5	1	7	1	4	3	285	1947	48	21	79.627129	κλπ.
5	1	7	1	4	4	351	1946	22	21	64.160011	-ὂ
5	1	7	1	4	5	392	1946	75	27	78.730690	ἐνορίες
5	1	7	1	4	6	486	1945	33	22	90.146332	καὶ
5	1	7	1	4	7	540	1947	12	20	0.000000	ὕ
5	1	7	1	4	8	570	1946	98	25	95.290558	παπάδες.
2	1	8	0	0	0	59	1719	629	8	-1	
3	1	8	1	0	0	59	1719	629	8	-1	
4	1	8	1	1	0	59	1719	629	8	-1	
5	1	8	1	1	1	59	1719	629	8	95.000000	 
2	1	9	0	0	0	312	1722	376	3	-1	
3	1	9	1	0	0	312	1722	376	3	-1	
4	1	9	1	1	0	312	1722	376	3	-1	
5	1	9	1	1	1	312	1722	376	3	95.000000	 
2	1	10	0	0	0	760	175	12	1609	-1	
3	1	10	1	0	0	760	175	12	1609	-1	
4	1	10	1	1	0	760	175	12	1609	-1	
5	1	10	1	1	1	760	175	12	1609	95.000000	 
2	1	11	0	0	0	50	1946	716	477	-1	
3	1	11	1	0	0	50	1946	716	460	-1	
4	1	11	1	1	0	688	1946	71	21	-1	
5	1	11	1	1	1	688	1946	20	21	89.135712	Ἡ
5	1	11	1	1	2	723	1946	36	21	88.821678	κα-
4	1	11	1	2	0	51	1979	708	30	-1	
5	1	11	1	2	1	51	1979	66	30	47.667889	πθηχη
5	1	11	1	2	2	135	1982	49	26	93.084290	αὐτὴ
5	1	11	1	2	3	202	1981	61	26	91.827370	λέξις
5	1	11	1	2	4	281	1981	69	28	96.917770	πρέπει
5	1	11	1	2	5	369	1982	24	21	93.296738	νὰ
5	1	11	1	2	6	411	1981	91	27	92.490967	ἐκλείψη.
5	1	11	1	2	7	521	1981	62	27	67.566246	Τώρα
5	1	11	1	2	8	602	1981	70	28	92.016151	ἔχουμε
5	1	11	1	2	9	681	1981	34	22	92.336739	ἕνα
5	1	11	1	2	10	723	1990	36	13	92.023834	πα-
4	1	11	1	3	0	51	2016	663	29	-1	
5	1	11	1	3	1	51	2019	33	24	19.591988	πᾶ,
5	1	11	1	3	2	101	2018	35	25	86.365387	μιὰ
5	1	11	1	3	3	152	2017	71	27	0.000000	ἀνορία.
5	1	11	1	3	4	240	2017	29	21	93.289246	Τὸ
5	1	11	1	3	5	285	2017	110	27	57.785675	ΤΓεωργίτσι
5	1	11	1	3	6	412	2017	49	22	93.294189	εἶναι
5	1	11	1	3	7	478	2017	63	21	92.753822	ἐνιαῖο
5	1	11	1	3	8	556	2017	33	21	93.304703	καὶ
5	1	11	1	3	9	607	2016	107	29	89.842361	ἀδιαίρετο.
4	1	11	1	4	0	81	2058	678	28	-1	
5	1	11	1	4	1	81	2059	49	24	60.320465	Μᾶς
5	1	11	1	4	2	148	2058	67	21	51.352814	ὀνώνει
5	1	11	1	4	3	233	2058	21	22	93.291061	τὸ
