level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	4	2	5	2	181	538	148	23	66.080238	πρωτεύουσας
5	1	4	2	5	3	342	539	39	23	91.788002	τῆς
5	1	4	2	5	4	394	538	125	24	24.674522	Δοανωνίας,
5	1	4	2	5	5	529	539	60	19	88.322075	ἀλλά
5	1	4	2	5	6	600	540	39	19	57.508884	ναί
5	1	4	2	5	7	653	540	60	23	88.137489	γιατί
5	1	4	2	5	8	728	540	112	23	72.822693	πατήγετο
4	1	4	2	6	0	129	574	710	24	-1	
5	1	4	2	6	1	129	578	23	14	47.809406	κι
5	1	4	2	6	2	165	574	45	19	91.767166	ἀπό
5	1	4	2	6	3	223	574	43	20	94.389015	τήν
5	1	4	2	6	4	282	575	95	22	88.432755	περιοχή
5	1	4	2	6	5	387	575	47	18	73.988617	τῶν
5	1	4	2	6	6	450	575	191	23	6.182793	Ὡορεισδημοτῶν,
5	1	4	2	6	7	659	575	44	22	92.143883	τήν
5	1	4	2	6	8	715	575	66	20	85.206085	ὁποίο
5	1	4	2	6	9	801	576	38	20	8.619400	χα
4	1	4	2	7	0	130	609	709	24	-1	
5	1	4	2	7	1	130	609	78	22	52.407028	τίμησε
5	1	4	2	7	2	223	609	14	21	90.183250	ἡ
5	1	4	2	7	3	251	610	88	23	46.697777	λομπρή
5	1	4	2	7	4	356	615	23	14	71.675735	χι
5	1	4	2	7	5	392	610	137	21	42.902275	ἀπτινοαθόλο
5	1	4	2	7	6	542	611	181	22	75.279312	προσωπικόπητά
5	1	4	2	7	7	738	616	45	15	92.162163	του.
5	1	4	2	7	8	814	613	25	18	91.252831	Ἡ
4	1	4	2	8	0	129	644	710	26	-1	
5	1	4	2	8	1	129	644	43	21	86.214493	ὅλη
5	1	4	2	8	2	181	650	41	14	96.445045	του
5	1	4	2	8	3	234	646	25	18	96.297935	δέ
5	1	4	2	8	4	272	646	62	23	82.177521	φήμη
5	1	4	2	8	5	344	646	43	21	10.735634	δέν
5	1	4	2	8	6	400	646	131	23	46.208870	περιωρίσθη,
5	1	4	2	8	7	544	646	41	22	34.244415	απή
5	1	4	2	8	8	596	647	60	22	72.016693	πόλη
5	1	4	2	8	9	667	647	109	23	93.302078	Σπάρτης,
5	1	4	2	8	10	788	648	51	20	80.828201	ἀλλ᾽
3	1	4	3	0	0	113	676	561	30	-1	
4	1	4	3	1	0	113	676	561	30	-1	
5	1	4	3	1	1	113	676	109	28	21.248871	᾿ἐξεπάδη
5	1	4	3	1	2	231	682	19	17	85.463425	σ’
5	1	4	3	1	3	264	682	43	20	93.166115	ὅλο
5	1	4	3	1	4	318	682	27	20	73.424706	τὸ
5	1	4	3	1	5	354	682	61	23	92.057861	χῶρο
5	1	4	3	1	6	425	682	40	23	33.040436	τῆς
5	1	4	3	1	7	479	682	132	23	20.515495	Ἀποιωνικῆς
5	1	4	3	1	8	625	683	49	23	47.101826	γῆς.
3	1	4	4	0	0	130	717	711	202	-1	
4	1	4	4	1	0	146	717	695	28	-1	
5	1	4	4	1	1	146	717	40	27	48.947910	:Ὁ
5	1	4	4	1	2	203	717	74	23	79.410721	Ἠλίας
5	1	4	4	1	3	291	718	164	23	40.194275	Γκορτισολόγος
5	1	4	4	1	4	470	718	58	21	86.520500	ἧταν
5	1	4	4	1	5	540	718	185	27	53.401917	ἀνομφισθήπητοι
5	1	4	4	1	6	741	718	45	20	93.992058	ἀπό
5	1	4	4	1	7	814	719	27	19	86.623047	τό
4	1	4	4	2	0	131	752	710	25	-1	
5	1	4	4	2	1	131	752	47	19	87.102478	Φεό
5	1	4	4	2	2	188	753	153	23	53.333950	προικισμένος
5	1	4	4	2	3	351	754	21	22	36.679264	μ’
5	1	4	4	2	4	387	754	110	22	0.000000	ἀρισμένρί
5	1	4	4	2	5	508	754	126	23	49.018906	χαρίσµαιτοί
5	1	4	4	2	6	643	754	106	21	0.000000	ἔνύτοωιτο,
5	1	4	4	2	7	765	754	76	22	32.324593	"Ἠτον
4	1	4	4	3	0	131	784	710	30	-1	
5	1	4	4	3	1	131	784	126	27	55.707970	ἐξαιρεπωιά
5	1	4	4	3	2	272	788	87	23	92.378159	εὐφυής,
5	1	4	4	3	3	371	789	160	23	49.374191	προοδευτυκός,
5	1	4	4	3	4	546	790	137	22	37.573792	κοινωνικός,
5	1	4	4	3	5	697	790	144	24	31.380623	ἐνερυαιτικός
4	1	4	4	4	0	130	823	710	27	-1	
5	1	4	4	4	1	130	823	38	21	29.375626	πο
5	1	4	4	4	2	180	824	138	23	84.832367	δραστήρίος,
5	1	4	4	4	3	330	824	30	23	49.675682	μέ
5	1	4	4	4	4	370	825	109	23	36.035339	φλονερές
5	1	4	4	4	5	492	825	123	25	93.286751	φιλοδοξίες
5	1	4	4	4	6	627	826	38	19	40.522713	καά
5	1	4	4	4	7	676	825	30	22	30.725403	μέ
5	1	4	4	4	8	717	826	40	22	71.374451	µιώ
5	1	4	4	4	9	766	826	74	23	81.215485	ὑφηλή
4	1	4	4	5	0	130	859	711	25	-1	
5	1	4	4	5	1	130	859	120	21	8.002098	πφινοινυκή
5	1	4	4	5	2	262	860	128	21	92.950005	συνείδηση.
5	1	4	4	5	3	400	860	89	21	40.275974	'Ἐπειδή
5	1	4	4	5	4	505	860	42	20	51.241325	δέν
5	1	4	4	5	5	556	860	115	24	51.241325	περιώριζε
5	1	4	4	5	6	680	861	28	21	89.921356	τή
5	1	4	4	5	7	719	860	72	24	95.919327	δράση
5	1	4	4	5	8	802	866	39	17	95.974167	του
4	1	4	4	6	0	130	894	710	25	-1	
5	1	4	4	6	1	130	894	26	19	94.571732	σέ
5	1	4	4	6	2	169	895	91	19	60.198448	πλαίσιο
5	1	4	4	6	3	269	895	88	22	61.585766	καθαρά
5	1	4	4	6	4	370	896	208	23	51.291893	αὐτοευδοχκίμησης,
5	1	4	4	6	5	590	896	29	22	25.066879	μέ
5	1	4	4	6	6	632	896	95	23	32.762482	πίνηπροι
5	1	4	4	6	7	737	896	43	21	92.174377	τόν
5	1	4	4	6	8	790	897	50	20	29.789803	ἆτο-
3	1	4	5	0	0	109	930	732	880	-1	
4	1	4	5	1	0	109	930	730	24	-1	
5	1	4	5	1	1	109	930	85	21	6.210869	"'μισμό
5	1	4	5	1	2	201	930	43	19	22.056114	νους
5	1	4	5	1	3	258	930	26	17	87.627731	τό
5	1	4	5	1	4	295	931	239	21	38.895119	συμφεροντολονισμό,
5	1	4	5	1	5	542	931	77	18	40.133392	"Αλλά
5	1	4	5	1	6	630	926	100	35	52.760963	ἐξέτεινε
5	1	4	5	1	7	743	926	54	35	77.305389	οὐπή
5	1	4	5	1	8	812	932	27	21	95.066925	τή
4	1	4	5	2	0	129	963	615	24	-1	
5	1	4	5	2	1	129	963	71	22	95.409248	δράση
5	1	4	5	2	2	211	968	40	13	91.834747	του
5	1	4	5	2	3	262	964	19	19	91.834747	σ’
5	1	4	5	2	4	292	964	43	17	92.639847	ὅλο
5	1	4	5	2	5	346	964	27	18	95.124474	τό
5	1	4	5	2	6	384	964	59	23	95.152496	γύρω
5	1	4	5	2	7	452	968	40	16	95.881447	του
5	1	4	5	2	8	502	965	121	19	60.462044	κοινωνικό
5	1	4	5	2	9	634	965	110	22	7.338776	περίγυρο.
4	1	4	5	3	0	157	998	683	26	-1	
5	1	4	5	3	1	157	998	138	24	15.886917	Μαινρύµενες
5	1	4	5	3	2	307	999	44	18	93.298325	ἀπό
5	1	4	5	3	3	368	999	104	24	35.510803	ἀνώπερα
5	1	4	5	3	4	486	1000	121	20	55.002514	ποινωνυιά
5	1	4	5	3	5	623	1000	89	24	82.090332	ἰδεώδη,
5	1	4	5	3	6	724	1000	45	20	0.000000	ἀπό
5	1	4	5	3	7	783	1000	30	20	80.516518	τά
5	1	4	5	3	8	824	1001	16	18	17.822433	ἳ-
4	1	4	5	4	0	129	1034	712	26	-1	
5	1	4	5	4	1	129	1034	75	21	53.883064	δεώδηι
5	1	4	5	4	2	213	1035	39	22	93.242683	τῆς
5	1	4	5	4	3	264	1035	162	23	50.775246	φιλονθρωπίας
5	1	4	5	4	4	435	1036	40	18	61.811958	καί
5	1	4	5	4	5	487	1036	40	23	93.263260	τῆς
5	1	4	5	4	6	537	1036	134	23	19.555702	πιοινωνυκῆς
5	1	4	5	4	7	679	1036	104	24	72.948471	προόδου,
5	1	4	5	4	8	793	1041	48	19	73.805099	πρω.
4	1	4	5	5	0	129	1070	710	27	-1	
5	1	4	5	5	1	129	1070	121	21	34.688843	τοστόάτησε
5	1	4	5	5	2	259	1071	22	18	88.454636	σ’
5	1	4	5	5	3	292	1071	58	23	69.980453	ἔργοι
5	1	4	5	5	4	363	1072	76	22	84.869621	κοινῆς
5	1	4	5	5	5	450	1072	107	23	66.313347	ὠφελείοίς
5	1	4	5	5	6	568	1072	38	18	61.766205	παί
5	1	4	5	5	7	617	1072	28	18	80.192863	σέ
5	1	4	5	5	8	657	1072	182	25	39.937469	δραστηριότητες
4	1	4	5	6	0	129	1106	712	31	-1	
5	1	4	5	6	1	129	1106	146	23	60.650505	ὀνρωωήνισης
5	1	4	5	6	2	288	1107	41	22	95.708557	τῆς
5	1	4	5	6	3	337	1107	76	23	85.394188	πόλης,
5	1	4	5	6	4	428	1107	42	18	93.285149	πού
5	1	4	5	6	5	482	1107	134	21	28.918854	συνάτεινοινι
5	1	4	5	6	6	628	1108	41	21	41.459702	στά
5	1	4	5	6	7	679	1108	162	29	65.163788	ἀποπράβηνμά:
4	1	4	5	7	0	128	1142	711	25	-1	
5	1	4	5	7	1	128	1145	38	18	84.166321	της
5	1	4	5	7	2	178	1142	45	17	70.450737	ἀπό
5	1	4	5	7	3	232	1142	27	17	92.428902	τό
5	1	4	5	7	4	274	1142	73	23	72.775635	τέλµαι
5	1	4	5	7	5	357	1143	39	22	93.092094	τῆς
5	1	4	5	7	6	409	1142	186	23	86.647217	ὀπισθοδρόμησης
5	1	4	5	7	7	606	1143	38	18	0.000000	σιαί
5	1	4	5	7	8	658	1143	41	23	93.296761	τῆς
5	1	4	5	7	9	712	1143	127	24	32.039505	παθήλωσής
4	1	4	5	8	0	159	1212	679	23	-1	
5	1	4	5	8	1	159	1212	24	18	92.223930	Ἡ
5	1	4	5	8	2	196	1212	128	23	5.737312	περίπτωση,
5	1	4	5	8	3	335	1213	40	18	91.566498	τοῦ
5	1	4	5	8	4	392	1213	65	18	87.581215	Ἠλία
5	1	4	5	8	5	468	1214	167	21	12.727013	Γκορτσολόνου
5	1	4	5	8	6	647	1213	62	20	81.856842	εἴνρι,
5	1	4	5	8	7	722	1214	116	21	7.238121	διδονιτωκή
4	1	4	5	9	0	129	1248	710	25	-1	
5	1	4	5	9	1	129	1248	38	19	60.002934	ναί
5	1	4	5	9	2	184	1248	197	23	9.819641	ποιραδευηματωκή,
5	1	4	5	9	3	400	1248	57	23	90.675171	ἰδίως
5	1	4	5	9	4	475	1248	39	23	85.204399	γιό
5	1	4	5	9	5	526	1249	50	23	95.759979	τούς
5	1	4	5	9	6	594	1249	64	24	46.165051	νέους
5	1	4	5	9	7	671	1250	39	22	96.295631	τῆς
5	1	4	5	9	8	726	1249	64	24	5.933929	«Νέας
5	1	4	5	9	9	802	1253	37	20	86.810020	γε-
4	1	4	5	10	0	130	1284	709	24	-1	
5	1	4	5	10	1	130	1284	70	22	50.226219	νεᾶς»,
5	1	4	5	10	2	215	1284	55	18	93.301094	ὅπου
5	1	4	5	10	3	281	1284	45	19	91.496391	ὅλο
5	1	4	5	10	4	338	1284	29	18	96.081177	τά
5	1	4	5	10	5	378	1284	135	23	49.521324	περιμένουν
5	1	4	5	10	6	524	1284	45	21	81.326401	ἀπό
5	1	4	5	10	7	581	1284	27	22	83.907547	τό
5	1	4	5	10	8	623	1284	91	24	9.274734	Κράτος,
5	1	4	5	10	9	727	1285	67	23	95.585106	χωρίς
5	1	4	5	10	10	809	1286	30	18	95.585106	νά
4	1	4	5	11	0	129	1320	711	23	-1	
5	1	4	5	11	1	129	1320	171	22	34.647865	ἐπισπρατεύουν
5	1	4	5	11	2	311	1320	30	18	93.207764	τά
5	1	4	5	11	3	354	1320	127	23	62.643394	προόωπικά
5	1	4	5	11	4	495	1323	49	20	93.305710	τους
5	1	4	5	11	5	554	1320	129	23	7.602676	ἀπιοβθέμωτο
5	1	4	5	11	6	698	1320	142	23	86.541504	ἐργατικότη-
4	1	4	5	12	0	129	1356	711	23	-1	
5	1	4	5	12	1	129	1359	45	18	0.000000	τρος,
5	1	4	5	12	2	184	1356	160	22	28.582253	αὐτεμέρνειος
5	1	4	5	12	3	355	1356	39	21	0.000000	σιαϊ
5	1	4	5	12	4	405	1356	186	23	39.563828	δραστηριότητας
5	1	4	5	12	5	604	1356	39	23	77.171227	γιά
5	1	4	5	12	6	652	1356	43	23	38.234692	μιά
5	1	4	5	12	7	708	1356	84	21	25.941154	κάποιο
5	1	4	5	12	8	806	1357	34	18	33.523758	εὖ-
4	1	4	5	13	0	129	1391	710	24	-1	
5	1	4	5	13	1	129	1391	109	22	72.207001	δοχίµηση
5	1	4	5	13	2	245	1392	41	19	21.920937	σιαί
5	1	4	5	13	3	300	1391	82	23	63.620628	πρόοδο
5	1	4	5	13	4	393	1391	38	23	95.085106	ὄχι
5	1	4	5	13	5	442	1392	57	22	88.587372	µόνο
5	1	4	5	13	6	512	1391	102	24	20.764328	ἀτομιωνή,
5	1	4	5	13	7	626	1392	61	19	93.283524	ἀλλά
5	1	4	5	13	8	697	1392	142	20	27.230690	κατοεήνου-
4	1	4	5	14	0	128	1427	711	25	-1	
5	1	4	5	14	1	128	1431	28	14	92.829498	σα
5	1	4	5	14	2	167	1427	40	19	0.000000	χο
5	1	4	5	14	3	217	1427	39	19	92.790215	στό
5	1	4	5	14	4	267	1427	66	21	33.128746	κοινό
5	1	4	5	14	5	344	1428	63	19	46.607380	παλάό.
5	1	4	5	14	6	422	1427	27	21	69.473007	“Ὁ
5	1	4	5	14	7	463	1427	142	24	0.000000	παράγοντας
5	1	4	5	14	8	620	1428	95	24	52.853317	ἐργασία
5	1	4	5	14	9	728	1428	58	21	21.344711	ἄταν
5	1	4	5	14	10	799	1428	40	23	96.405846	γιά
4	1	4	5	15	0	129	1463	709	24	-1	
5	1	4	5	15	1	129	1463	26	20	88.458519	τό
5	1	4	5	15	2	169	1464	154	23	30.638702	Γκορτσρλόνα
5	1	4	5	15	3	333	1464	26	19	82.299019	τό
5	1	4	5	15	4	371	1464	22	21	56.403297	Α.
5	1	4	5	15	5	405	1464	38	21	50.859966	καί
5	1	4	5	15	6	457	1464	26	20	87.924538	τό
5	1	4	5	15	7	496	1464	22	18	53.749157	{ὸ
5	1	4	5	15	8	528	1465	40	22	93.259979	τῆς
5	1	4	5	15	9	578	1464	55	23	91.043274	ὅλης
5	1	4	5	15	10	644	1468	40	17	95.243820	του
5	1	4	5	15	11	694	1464	95	23	46.337898	προόδου.
5	1	4	5	15	12	799	1464	39	21	8.209801	πρ
4	1	4	5	16	0	129	1500	710	25	-1	
5	1	4	5	16	1	129	1500	131	23	87.486824	περιφανοῦς
5	1	4	5	16	2	271	1500	84	22	92.313835	ἀνόδου
5	1	4	5	16	3	364	1504	47	18	92.026047	που.
5	1	4	5	16	4	424	1500	96	22	25.476486	"Ενιωθε
5	1	4	5	16	5	530	1500	44	24	96.218956	πώς
5	1	4	5	16	6	584	1500	43	20	92.147797	δέν
5	1	4	5	16	7	640	1501	85	24	87.713875	ἀρχοῦν
5	1	4	5	16	8	738	1500	28	20	91.908134	τά
5	1	4	5	16	9	777	1501	62	24	69.867424	χαρί-
4	1	4	5	17	0	129	1536	710	25	-1	
5	1	4	5	17	1	129	1539	71	19	49.789577	σµατοί
5	1	4	5	17	2	210	1536	42	19	96.732635	πού
5	1	4	5	17	3	259	1537	60	22	93.266373	δίνει
5	1	4	5	17	4	330	1537	13	18	92.021561	ὁ
5	1	4	5	17	5	355	1537	57	23	92.128174	Θεός
5	1	4	5	17	6	423	1537	26	18	93.272675	σέ
5	1	4	5	17	7	460	1537	57	18	8.071449	οιάθε
5	1	4	5	17	8	526	1537	107	23	38.176186	ἄνβρωπο,
5	1	4	5	17	9	643	1537	44	20	77.408028	σάν
5	1	4	5	17	10	696	1537	82	24	0.000000	ἀρχωιή
5	1	4	5	17	11	789	1542	50	19	92.646233	προι
4	1	4	5	18	0	128	1572	711	25	-1	
5	1	4	5	18	1	128	1572	118	23	0.000000	πδδότηση,
5	1	4	5	18	2	256	1573	47	19	84.518242	Δέν
5	1	4	5	18	3	311	1572	86	23	1.266357	ἀρνηοῦν
5	1	4	5	18	4	406	1572	29	19	95.453041	τά
5	1	4	5	18	5	445	1573	102	20	0.000000	τάλαντα
5	1	4	5	18	6	556	1573	40	19	93.290756	τοῦ
5	1	4	5	18	7	608	1573	146	23	48.743099	Ἐὐαγγελίου,.
5	1	4	5	18	8	767	1574	72	23	92.268997	Χρειά
4	1	4	5	19	0	128	1608	710	24	-1	
5	1	4	5	19	1	128	1608	60	23	39.910812	ζετρω
5	1	4	5	19	2	203	1609	166	21	38.429665	πινητοποίηση,
5	1	4	5	19	3	388	1608	85	23	63.676170	µόχβος,
5	1	4	5	19	4	488	1608	101	23	50.424423	ἐργαισίου
5	1	4	5	19	5	604	1609	77	22	75.209473	ὁράση,
5	1	4	5	19	6	699	1609	91	23	45.434498	πίνησα,
5	1	4	5	19	7	806	1610	32	20	0.000000	δυ-
4	1	4	5	20	0	128	1643	711	26	-1	
5	1	4	5	20	1	128	1643	45	23	90.814163	σίες
5	1	4	5	20	2	186	1644	39	23	93.250450	γιά
5	1	4	5	20	3	239	1644	19	17	47.153831	ν’
5	1	4	5	20	4	272	1644	154	24	75.435036	ἀξιοποιηθοῦν
5	1	4	5	20	5	436	1644	29	19	93.285652	τά
5	1	4	5	20	6	478	1644	108	22	80.274391	τάλαντο.
5	1	4	5	20	7	605	1645	26	18	89.307709	Ἡ
5	1	4	5	20	8	648	1644	41	25	96.870949	ζωή
5	1	4	5	20	9	707	1649	38	16	93.223694	του
5	1	4	5	20	10	757	1644	82	25	65.762863	ὑπῆρξε
4	1	4	5	21	0	128	1680	710	24	-1	
5	1	4	5	21	1	128	1680	54	22	72.770065	ἒνοις
5	1	4	5	21	2	195	1680	93	23	83.451294	διαρχής
5	1	4	5	21	3	301	1680	88	23	70.791130	ἀγώνοις
5	1	4	5	21	4	401	1680	58	23	65.476807	µέσα
5	1	4	5	21	5	471	1680	58	21	74.892349	στήν
5	1	4	5	21	6	542	1680	87	23	65.004440	ἀρρένοὶ
5	1	4	5	21	7	642	1680	39	23	80.054855	πῆς
5	1	4	5	21	8	706	1682	132	22	18.222275	φιοινωνινῆς
4	1	4	5	22	0	128	1713	712	26	-1	
5	1	4	5	22	1	128	1715	84	18	39.155518	ἀνόδου
5	1	4	5	22	2	221	1715	38	20	20.249741	καὶ
5	1	4	5	22	3	271	1716	40	18	93.258240	τοῦ
5	1	4	5	22	4	321	1716	134	20	40.226269	κφινωνινοῦ
5	1	4	5	22	5	465	1720	41	16	77.757233	του
5	1	4	5	22	6	516	1716	188	23	65.007462	λειπουργήµοτος
5	1	4	5	22	7	718	1716	54	23	92.355881	πρός
5	1	4	5	22	8	785	1713	55	23	23.844528	ἀνκί
4	1	4	5	23	0	127	1750	712	24	-1	
5	1	4	5	23	1	127	1750	104	23	54.098072	Ἠόρφωση
5	1	4	5	23	2	245	1751	39	22	96.221344	τῆς
5	1	4	5	23	3	297	1750	68	24	95.948990	πόλης
5	1	4	5	23	4	379	1756	24	13	86.750656	νι
5	1	4	5	23	5	418	1751	121	23	57.812538	ἕδραίωσης
5	1	4	5	23	6	554	1751	140	23	28.454254	πολλίτερων
5	1	4	5	23	7	723	1752	116	21	30.412682	συνθηκῶν.
4	1	4	5	24	0	127	1786	712	24	-1	
5	1	4	5	24	1	127	1786	126	22	1.485809	ποινοτικῆς
5	1	4	5	24	2	265	1786	64	23	92.465111	ζωῆς.
5	1	4	5	24	3	342	1786	104	23	84.877045	Πάλαιφε
5	1	4	5	24	4	457	1787	30	22	40.243969	μέ
5	1	4	5	24	5	499	1786	28	21	95.766151	τή
5	1	4	5	24	6	540	1787	44	23	96.615829	ζωή
5	1	4	5	24	7	598	1787	69	23	44.530125	μόνος
5	1	4	5	24	8	682	1792	44	17	93.236465	του,
5	1	4	5	24	9	743	1787	96	23	27.196022	ποτόµο-
2	1	5	0	0	0	0	1819	843	24	-1	
3	1	5	1	0	0	0	1819	843	24	-1	
4	1	5	1	1	0	0	1819	843	24	-1	
5	1	5	1	1	1	0	1819	40	10	0.000000	ο
5	1	5	1	1	2	96	1815	114	34	0.000000	μνοςς-μέ
5	1	5	1	1	3	223	1815	92	34	0.000000	ἀρχιοτές
5	1	5	1	1	4	328	1815	151	34	0.512177	προδποβέσεις
5	1	5	1	1	5	490	1815	77	34	8.660194	“ὁλωκῆς
5	1	5	1	1	6	583	1815	46	34	36.509712	ιοῦ-
5	1	5	1	1	7	640	1815	137	34	14.958107	οὐισνομοτῆς
5	1	5	1	1	8	789	1822	54	18	47.517761	ὅπιο--
2	1	6	0	0	0	127	1854	712	343	-1	
3	1	6	1	0	0	127	1854	712	343	-1	
4	1	6	1	1	0	127	1854	710	23	-1	
5	1	6	1	1	1	127	1855	67	22	39.191746	δομῆς
5	1	6	1	1	2	209	1855	79	22	66.076973	μηδέν.
5	1	6	1	1	3	310	1855	59	21	72.654678	"Ό,τι
5	1	6	1	1	4	385	1855	156	22	50.646751	δημιούργησε,
5	1	6	1	1	5	558	1854	28	21	82.789062	τό
5	1	6	1	1	6	599	1855	185	22	83.584152	πλαστούργησαν
5	1	6	1	1	7	816	1856	21	18	87.339035	οἱ
4	1	6	1	2	0	127	1889	712	24	-1	
5	1	6	1	2	1	127	1889	79	24	48.023243	Φὠδῖνες
5	1	6	1	2	2	220	1893	40	15	76.600143	του
5	1	6	1	2	3	275	1895	27	13	70.455246	κι
5	1	6	1	2	4	313	1890	22	18	89.493340	οἱ
5	1	6	1	2	5	347	1890	137	23	56.589375	προσωπικές
5	1	6	1	2	6	498	1892	39	18	57.884567	του
5	1	6	1	2	7	553	1890	78	23	41.418335	θυσίες
5	1	6	1	2	8	641	1890	104	23	53.566326	Κρινένος
5	1	6	1	2	9	760	1890	42	19	96.031731	δέν
5	1	6	1	2	10	812	1891	27	18	79.995895	τό
4	1	6	1	3	0	128	1925	711	24	-1	
5	1	6	1	3	1	128	1925	100	22	51.087616	θοήθησε,
5	1	6	1	3	2	243	1926	70	23	63.688171	ἐχτός,
5	1	6	1	3	3	328	1926	120	22	67.944427	ἀργότερα,
5	1	6	1	3	4	462	1926	13	20	76.093941	ἡ
5	1	6	1	3	5	508	1926	63	21	76.093941	ἠδωή
5	1	6	1	3	6	599	1926	172	23	52.030621	συμπαράσταση
5	1	6	1	3	7	799	1927	40	20	73.376617	τοῦ
4	1	6	1	4	0	127	1961	712	24	-1	
5	1	6	1	4	1	127	1961	163	23	31.348061	Σιπορτιοίτυιοῦ
5	1	6	1	4	2	298	1962	63	18	33.498550	λοαοῦ.
5	1	6	1	4	3	375	1961	47	20	61.656612	Πού
5	1	6	1	4	4	434	1966	24	14	65.781296	χι
5	1	6	1	4	5	470	1955	53	35	91.057793	αὐτή
5	1	6	1	4	6	537	1962	41	21	88.024635	τήν
5	1	6	1	4	7	590	1962	99	23	88.293015	ἐξύφανε
5	1	6	1	4	8	698	1962	15	21	51.760757	ἡ
5	1	6	1	4	9	724	1962	115	20	16.237823	ἀπτινοθς-
4	1	6	1	5	0	128	1997	711	25	-1	
5	1	6	1	5	1	128	1997	39	18	37.256050	λίοι
5	1	6	1	5	2	177	1998	39	23	96.367165	τῆς
5	1	6	1	5	3	227	1997	192	23	52.804825	προσωπικότητάς
5	1	6	1	5	4	430	2001	46	18	95.286469	του,
5	1	6	1	5	5	487	1997	42	19	96.118950	πού
5	1	6	1	5	6	541	1998	44	21	69.992325	τήν
5	1	6	1	5	7	594	1998	137	23	22.930077	ἀνεγνώρισε
