level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2157	3213	-1	
2	1	1	0	0	0	400	55	1486	26	-1	
3	1	1	1	0	0	400	55	1486	26	-1	
4	1	1	1	1	0	400	55	1486	26	-1	
5	1	1	1	1	1	400	55	1030	26	95.000000	  
5	1	1	1	1	2	1536	74	350	7	95.000000	 
2	1	2	0	0	0	53	528	318	49	-1	
3	1	2	1	0	0	53	528	318	49	-1	
4	1	2	1	1	0	66	528	83	18	-1	
5	1	2	1	1	1	66	528	83	18	89.774361	ΝΕΑΡΟΙ
4	1	2	1	2	0	53	558	318	19	-1	
5	1	2	1	2	1	53	558	128	19	71.267891	ΑΓΑΠΗΣΤΕ
5	1	2	1	2	2	214	558	157	19	71.267891	ΟΛΟΨΥΧΑ.....
2	1	3	0	0	0	186	528	183	20	-1	
3	1	3	1	0	0	186	528	183	20	-1	
4	1	3	1	1	0	186	528	183	20	-1	
5	1	3	1	1	1	186	528	183	20	62.717140	ΓΕΩΡΓΙΤΣΙΑΝΟΙἱ
2	1	4	0	0	0	86	605	999	6	-1	
3	1	4	1	0	0	86	605	999	6	-1	
4	1	4	1	1	0	86	605	999	6	-1	
5	1	4	1	1	1	86	605	999	6	95.000000	 
2	1	5	0	0	0	1369	38	263	42	-1	
3	1	5	1	0	0	1369	38	263	42	-1	
4	1	5	1	1	0	1369	38	242	36	-1	
5	1	5	1	1	1	1369	40	28	23	71.463547	κ.
5	1	5	1	1	2	1430	38	53	29	16.967865	ΧΕΡΙ
5	1	5	1	1	3	1494	46	134	28	64.162003	ΣΤΩΠΟΥΑ
4	1	5	1	2	0	1582	70	50	10	-1	
5	1	5	1	2	1	1582	72	5	3	70.167259	-
5	1	5	1	2	2	1626	70	6	10	0.000000	μ
2	1	6	0	0	0	1397	55	489	19	-1	
3	1	6	1	0	0	1397	55	489	19	-1	
4	1	6	1	1	0	1397	55	489	19	-1	
5	1	6	1	1	1	1397	55	33	19	95.000000	 
5	1	6	1	1	2	1536	55	350	19	95.000000	 
2	1	7	0	0	0	1552	530	312	50	-1	
3	1	7	1	0	0	1552	530	312	50	-1	
4	1	7	1	1	0	1552	530	312	24	-1	
5	1	7	1	1	1	1552	530	111	24	29.041283	ΠοΥθενΝα
5	1	7	1	1	2	1678	531	49	18	95.583092	ΔΕΝ
5	1	7	1	1	3	1744	530	33	19	56.586761	6
5	1	7	1	1	4	1792	530	72	19	91.185753	ΒΡΗΤΕ
4	1	7	1	2	0	1592	560	224	20	-1	
5	1	7	1	2	1	1592	560	134	20	90.182053	ΩΡΑΙΩΤΕΡΟ
5	1	7	1	2	2	1744	560	72	19	95.561501	ΧΩΡΙΟ
2	1	8	0	0	0	1465	606	416	6	-1	
3	1	8	1	0	0	1465	606	416	6	-1	
4	1	8	1	1	0	1465	606	416	6	-1	
5	1	8	1	1	1	1465	606	416	6	95.000000	 
2	1	9	0	0	0	87	623	1756	21	-1	
3	1	9	1	0	0	87	623	1756	21	-1	
4	1	9	1	1	0	87	623	1756	21	-1	
5	1	9	1	1	1	87	623	90	17	83.346352	ΟΡΓΑΝΟ
5	1	9	1	1	2	201	623	146	18	83.346352	ΣΥΝΔΕΣΕΩΣ
5	1	9	1	1	3	367	624	48	17	92.021996	ΤΩΝ
5	1	9	1	1	4	434	624	149	17	92.021996	ΑΠΑΝΤΑΧΟΥ
5	1	9	1	1	5	606	624	264	18	77.297493	ΓΕΩΡΓΙΤΣΙΑΝΩΝΕΤΟΣ
5	1	9	1	1	6	886	625	23	17	84.058968	4ο
5	1	9	1	1	7	921	635	7	2	85.163277	-
5	1	9	1	1	8	940	625	80	18	90.722992	ΦΥΛΛΟ
5	1	9	1	1	9	1038	626	18	17	78.510666	Ι9
5	1	9	1	1	10	1067	636	23	2	70.825684	---
5	1	9	1	1	11	1101	626	21	18	77.349518	26
5	1	9	1	1	12	1137	627	159	17	91.317398	ΦΕΒΡΟΥΑΡΙΟΥ
5	1	9	1	1	13	1309	627	57	17	66.118385	Ι980-
5	1	9	1	1	14	1376	626	111	18	90.397873	ΕΚΔΟΤΗΣ
5	1	9	1	1	15	1506	627	20	16	90.397873	Κ.
5	1	9	1	1	16	1537	627	13	17	90.248856	Η
5	1	9	1	1	17	1565	626	278	18	91.166306	ΓΙΑΝΝΑΚΑΚΗΣ-ΣΠΑΡΤΗ
2	1	10	0	0	0	74	666	322	2	-1	
3	1	10	1	0	0	74	666	322	2	-1	
4	1	10	1	1	0	74	666	322	2	-1	
5	1	10	1	1	1	74	666	322	2	95.000000	 
2	1	11	0	0	0	565	666	322	4	-1	
3	1	11	1	0	0	565	666	322	4	-1	
4	1	11	1	1	0	565	666	322	4	-1	
5	1	11	1	1	1	565	666	322	4	95.000000	 
2	1	12	0	0	0	154	723	510	91	-1	
3	1	12	1	0	0	154	723	510	91	-1	
4	1	12	1	1	0	154	723	510	91	-1	
5	1	12	1	1	1	154	724	102	65	33.770828	ἡος
5	1	12	1	1	2	270	723	394	91	89.336426	ΧΡΟΝΟΣ
2	1	13	0	0	0	41	833	709	786	-1	
3	1	13	1	0	0	43	833	707	170	-1	
4	1	13	1	1	0	75	833	675	30	-1	
5	1	13	1	1	1	75	834	35	21	93.169006	Μέ
5	1	13	1	1	2	125	833	58	22	92.780960	αὐτό
5	1	13	1	1	3	198	834	28	21	96.709785	τό
5	1	13	1	1	4	243	834	84	27	96.748222	φύλλο,
5	1	13	1	1	5	341	834	28	22	89.914711	τό
5	1	13	1	1	6	387	835	181	21	77.239380	«ΓΕΩΡΓΙΤΣΙ»
5	1	13	1	1	7	584	835	92	28	17.424614	μπαίνει
5	1	13	1	1	8	694	835	56	21	96.603195	στόν
4	1	13	1	2	0	44	869	706	29	-1	
5	1	13	1	2	1	44	869	28	21	96.295135	4ο
5	1	13	1	2	2	84	869	76	27	96.704239	χρόνο
5	1	13	1	2	3	177	870	42	27	93.304230	τῆς
5	1	13	1	2	4	233	870	160	27	0.000000	κυκλὀφορίας
5	1	13	1	2	5	408	877	49	14	93.297340	του.
5	1	13	1	2	6	475	871	49	20	92.429367	Στά
5	1	13	1	2	7	536	870	54	28	88.062233	τρία
5	1	13	1	2	8	605	870	87	28	96.083374	χρόνια
5	1	13	1	2	9	704	871	46	21	96.690231	πού
4	1	13	1	3	0	44	903	705	30	-1	
5	1	13	1	3	1	44	904	115	28	14.774742	πέρασαν,
5	1	13	1	3	2	166	899	116	38	14.774742	κἀπέδειξε
5	1	13	1	3	3	296	905	142	28	90.381165	ἐμπράκτως
5	1	13	1	3	4	451	906	40	21	52.877506	καί
5	1	13	1	3	5	503	906	156	27	91.778214	περιτράνως,
5	1	13	1	3	6	675	903	35	24	93.297127	ὅτι
5	1	13	1	3	7	727	906	22	21	77.096802	ὃ-
4	1	13	1	4	0	43	940	705	29	-1	
5	1	13	1	4	1	43	940	149	27	89.133041	περαγαπάει
5	1	13	1	4	2	207	940	29	21	96.723480	τό
5	1	13	1	4	3	249	940	75	27	96.021950	χωριό
5	1	13	1	4	4	340	947	54	20	95.570389	µας,
5	1	13	1	4	5	409	941	39	21	80.927010	καί
5	1	13	1	4	6	461	941	72	27	92.151505	ὅλους
5	1	13	1	4	7	547	940	57	28	93.294128	τούς
5	1	13	1	4	8	616	948	132	21	81.042465	συµπατρι-
4	1	13	1	5	0	43	976	660	27	-1	
5	1	13	1	5	1	43	976	58	26	64.311646	ὥπες
5	1	13	1	5	2	116	982	46	20	93.193604	µας
5	1	13	1	5	3	179	976	194	27	88.163452	Βορειοδηµόπες,
5	1	13	1	5	4	390	976	60	21	96.483292	ὅπου
5	1	13	1	5	5	468	977	29	20	89.739441	κι’
5	1	13	1	5	6	513	976	28	21	93.301743	ἄν
5	1	13	1	5	7	560	976	143	27	43.923527	δοίσκονται.
3	1	13	2	0	0	41	1011	707	171	-1	
4	1	13	2	1	0	71	1011	677	29	-1	
5	1	13	2	1	1	71	1011	139	21	89.930832	Αἰσθάνεται
5	1	13	2	1	2	228	1011	151	28	16.395531	πραγματική
5	1	13	2	1	3	395	1011	161	28	23.051537	ἱκανοιποίηση,
5	1	13	2	1	4	572	1012	46	21	93.301346	πού
5	1	13	2	1	5	635	1012	74	28	80.989326	δρῆκε
5	1	13	2	1	6	724	1012	24	21	92.381561	ᾱ-
4	1	13	2	2	0	42	1046	706	29	-1	
5	1	13	2	2	1	42	1046	96	28	38.825260	πήχηση
5	1	13	2	2	2	157	1047	39	21	83.967819	Καί
5	1	13	2	2	3	212	1047	171	28	92.271873	ἀνταπόκριση,
5	1	13	2	2	4	401	1047	58	21	92.343880	αὐτό
5	1	13	2	2	5	476	1049	43	19	96.066414	τοῦ
5	1	13	2	2	6	539	1047	54	22	95.690247	δίνει
5	1	13	2	2	7	611	1048	137	27	94.076828	καινούργια
4	1	13	2	3	0	42	1081	706	30	-1	
5	1	13	2	3	1	42	1081	90	29	52.990250	δύναμη
5	1	13	2	3	2	145	1082	39	21	69.190323	Καί
5	1	13	2	3	3	200	1082	140	27	92.434486	αἰσιοδοξία,
5	1	13	2	3	4	356	1083	38	27	93.301537	γιά
5	1	13	2	3	5	409	1083	42	27	87.340462	µ:ά
5	1	13	2	3	6	465	1083	175	28	41.266590	δυναμικώτερη
5	1	13	2	3	7	655	1084	93	27	96.785042	πορεία,
4	1	13	2	4	0	41	1118	707	28	-1	
5	1	13	2	4	1	41	1118	29	26	75.448036	µέ
5	1	13	2	4	2	83	1118	78	27	96.617577	στόχο
5	1	13	2	4	3	179	1118	104	21	96.297249	πάντοτε
5	1	13	2	4	4	297	1118	41	28	93.300835	τήν
5	1	13	2	4	5	353	1119	134	27	91.533783	οἰκονομική
5	1	13	2	4	6	504	1119	39	21	69.378815	καί
5	1	13	2	4	7	559	1119	146	27	93.029541	πολιτιστική
5	1	13	2	4	8	723	1119	25	21	90.281731	ᾱ-
4	1	13	2	5	0	42	1153	375	29	-1	
5	1	13	2	5	1	42	1153	78	28	79.955032	ψέλιξη
5	1	13	2	5	2	132	1155	42	26	93.303886	τῆς
5	1	13	2	5	3	187	1155	116	27	87.517685	περιοχῆς
5	1	13	2	5	4	315	1161	53	20	93.297707	µας.
5	1	13	2	5	5	387	1157	30	10	65.796036	"3
3	1	13	3	0	0	41	1195	708	206	-1	
4	1	13	3	1	0	72	1195	676	29	-1	
5	1	13	3	1	1	72	1195	175	27	86.098877	᾿Αναλογίζεται
5	1	13	3	1	2	264	1195	22	21	93.286972	τί
5	1	13	3	1	3	301	1195	66	21	92.780235	ἔκανε
5	1	13	3	1	4	382	1195	14	28	91.296082	ἤ
