level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	12	1	1	0	1505	153	396	213	-1	
5	1	12	1	1	1	1505	153	396	213	95.000000	 
2	1	13	0	0	0	1556	403	313	51	-1	
3	1	13	1	0	0	1556	403	313	51	-1	
4	1	13	1	1	0	1556	403	313	19	-1	
5	1	13	1	1	1	1556	405	111	17	92.149773	ΠΟΥΘΕΝΑ
5	1	13	1	1	2	1683	404	46	17	96.138084	ΔΕΝ
5	1	13	1	1	3	1749	404	32	17	87.601410	ΘΑ
5	1	13	1	1	4	1798	403	71	18	87.601410	ΒΡΗΤΕ
4	1	13	1	2	0	1597	433	223	21	-1	
5	1	13	1	2	1	1597	434	132	17	92.164429	ΩΡΑΙΩΤΕΡΟ
5	1	13	1	2	2	1748	433	72	21	0.000000	ΧαΩγΙο
2	1	14	0	0	0	911	481	872	7	-1	
3	1	14	1	0	0	911	481	872	7	-1	
4	1	14	1	1	0	911	481	872	7	-1	
5	1	14	1	1	1	911	481	872	7	95.000000	 
2	1	15	0	0	0	141	511	1630	30	-1	
3	1	15	1	0	0	141	511	1630	30	-1	
4	1	15	1	1	0	141	511	1630	30	-1	
5	1	15	1	1	1	141	518	115	23	91.967514	ΟΡΓΑΝΟ
5	1	15	1	1	2	274	517	173	23	91.805305	ΣΥΝΔΕΣΕΩΣ
5	1	15	1	1	3	465	518	60	20	63.190987	των
5	1	15	1	1	4	547	517	187	21	91.124077	ΑΠΑΝΤΑΧΟΥ
5	1	15	1	1	5	765	516	213	22	88.154869	ΓΕΩΓΙΤΣΙΑΝΩΝ
5	1	15	1	1	6	995	515	116	22	56.676346	--ΕΤΟΣ
5	1	15	1	1	7	1125	515	5	21	30.155800	!
5	1	15	1	1	8	1144	514	163	21	73.870132	--ΑΡΙΘΜΟΣ
5	1	15	1	1	9	1328	513	121	21	91.786407	ΦΥΛΛΟΥ
5	1	15	1	1	10	1467	513	52	21	72.546288	5--
5	1	15	1	1	11	1535	511	164	22	95.056602	ΟΚΤΩΒΡΙΟΣ
5	1	15	1	1	12	1719	511	52	21	80.153625	1277
2	1	16	0	0	0	102	568	1782	12	-1	
3	1	16	1	0	0	102	568	1782	12	-1	
4	1	16	1	1	0	102	568	1782	12	-1	
5	1	16	1	1	1	102	568	1782	12	95.000000	 
2	1	17	0	0	0	61	587	673	110	-1	
3	1	17	1	0	0	61	587	673	110	-1	
4	1	17	1	1	0	61	587	673	110	-1	
5	1	17	1	1	1	61	632	29	59	4.011887	ἵ
5	1	17	1	1	2	106	587	129	105	15.083603	ΙΛ
5	1	17	1	1	3	309	630	118	67	0.000000	ΠΚ!
5	1	17	1	1	4	447	630	49	60	25.284790	Πι
5	1	17	1	1	5	514	630	41	59	42.766945	10
5	1	17	1	1	6	575	629	159	60	41.808060	[ΗΡΙ
2	1	18	0	0	0	99	747	651	101	-1	
3	1	18	1	0	0	99	747	651	101	-1	
4	1	18	1	1	0	130	747	620	30	-1	
5	1	18	1	1	1	130	750	142	27	96.582832	Συνέντευξη
5	1	18	1	1	2	284	750	43	21	93.283493	τοῦ
5	1	18	1	1	3	340	748	143	22	92.289001	Διευθυντοῦ
5	1	18	1	1	4	496	749	42	27	93.303596	τῆς
5	1	18	1	1	5	550	747	143	28	92.218819	ἐφημερίδος
5	1	18	1	1	6	703	753	47	21	96.837517	µας
4	1	18	1	2	0	100	783	650	30	-1	
5	1	18	1	2	1	100	786	29	27	83.378807	µέ
5	1	18	1	2	2	144	785	42	21	92.935486	τὸν
5	1	18	1	2	3	204	785	119	27	92.470810	Δασάρχη
5	1	18	1	2	4	352	784	120	28	92.268341	Σπάρτης,
5	1	18	1	2	5	490	791	20	14	94.204796	κ.
5	1	18	1	2	6	528	783	124	27	86.105118	Ταξιάρχη
5	1	18	1	2	7	681	784	69	20	77.237411	Ππτε-
4	1	18	1	3	0	99	820	241	28	-1	
5	1	18	1	3	1	99	821	79	27	44.532219	ῥίγκα,
5	1	18	1	3	2	193	820	147	28	90.934258	Δασολόγον.
2	1	19	0	0	0	39	871	720	2166	-1	
3	1	19	1	0	0	40	871	713	244	-1	
4	1	19	1	1	0	73	871	678	30	-1	
5	1	19	1	1	1	73	874	143	21	92.633957	ΕΡΩΤΗΣΗ:
5	1	19	1	1	2	239	874	26	21	15.018387	“Ἡ
5	1	19	1	1	3	277	873	92	28	91.383736	µεγάλη
5	1	19	1	1	4	382	873	181	27	56.181103	καταστροφικἠ
5	1	19	1	1	5	579	871	115	28	74.027740	πυρκαϊά,
5	1	19	1	1	6	704	871	47	21	96.260216	ποὺ
4	1	19	1	2	0	43	906	708	31	-1	
5	1	19	1	2	1	43	910	60	27	91.928711	ἔγινε
5	1	19	1	2	2	121	910	42	21	96.621620	τὸν
5	1	19	1	2	3	180	909	137	28	47.572403	περασμένο
5	1	19	1	2	4	336	910	70	26	23.799683	μµῆνα,
5	1	19	1	2	5	423	908	66	28	96.452675	γύρω
5	1	19	1	2	6	508	908	48	21	96.452675	ἀπὸ
5	1	19	1	2	7	575	907	29	22	93.302513	τὸ
5	1	19	1	2	8	624	906	127	28	91.225983	Γεωργίτσι
4	1	19	1	3	0	43	942	710	30	-1	
5	1	19	1	3	1	43	946	37	21	71.661301	Καὶ
5	1	19	1	3	2	93	945	47	22	93.301834	ποὺ
5	1	19	1	3	3	151	945	159	27	92.001640	ἀπετέφρωσε
5	1	19	1	3	4	325	943	200	29	50.800896	Καλλιεργημένες
5	1	19	1	3	5	538	943	38	22	96.919136	καὶ
5	1	19	1	3	6	590	943	94	26	90.210022	δασικές
5	1	19	1	3	7	695	942	58	22	85.859802	ἐκτά
4	1	19	1	4	0	44	966	708	44	-1	
5	1	19	1	4	1	44	987	48	21	93.301659	σεις
5	1	19	1	4	2	105	981	48	21	90.033485	ἄνω
5	1	19	1	4	3	163	981	48	21	96.929123	τῶν
5	1	19	1	4	4	222	980	65	22	75.030502	6.500
5	1	19	1	4	5	297	986	84	22	55.891212	στρεµμ.
5	1	19	1	4	6	395	980	38	21	93.250191	καὶ
5	1	19	1	4	7	446	979	163	22	92.109726	ἐκινδύνευσαν
5	1	19	1	4	8	622	978	37	22	88.553802	Καὶ
5	1	19	1	4	9	667	966	85	44	96.720787	σπίτια
4	1	19	1	5	0	43	1014	709	31	-1	
5	1	19	1	5	1	43	1016	86	29	90.852928	ἀκόμη,
5	1	19	1	5	2	147	1017	38	21	79.365952	Ιον
5	1	19	1	5	3	199	1016	31	22	91.277397	θὰ
5	1	19	1	5	4	244	1015	44	29	91.552025	ἦτο
5	1	19	1	5	5	302	1015	101	22	90.810219	δυνατὸν
5	1	19	1	5	6	418	1015	29	22	81.888527	νὰ
5	1	19	1	5	7	461	1014	51	28	92.317459	εἶχε
5	1	19	1	5	8	526	1014	141	28	93.018188	ἀποφευχθῆ
5	1	19	1	5	9	682	1014	38	21	93.088409	καὶ
5	1	19	1	5	10	730	1014	22	21	91.891556	τὶ
4	1	19	1	6	0	43	1050	709	31	-1	
5	1	19	1	6	1	43	1052	78	29	93.832848	µέτρα
5	1	19	1	6	2	133	1052	86	28	95.490471	πρέπει
5	1	19	1	6	3	231	1052	30	21	93.302147	νὰ
5	1	19	1	6	4	276	1051	114	28	91.952866	ληφθοῦν,
5	1	19	1	6	5	406	1051	39	27	96.698906	γιὰ
5	1	19	1	6	6	460	1051	29	21	95.536377	νὰ
5	1	19	1	6	7	501	1051	45	27	70.961685	μὴν
5	1	19	1	6	8	560	1050	88	28	92.202194	ἔχουμε
5	1	19	1	6	9	661	1050	91	27	96.956001	τέτοιες
4	1	19	1	7	0	40	1087	342	28	-1	
5	1	19	1	7	1	40	1088	170	27	79.545280	καταστροφές
5	1	19	1	7	2	224	1087	44	22	95.555939	στὸ
5	1	19	1	7	3	282	1087	100	28	83.751503	µέλλον;
3	1	19	2	0	0	41	1121	711	101	-1	
4	1	19	2	1	0	69	1121	682	30	-1	
5	1	19	2	1	1	69	1124	43	21	90.250221	2ον
5	1	19	2	1	2	126	1124	53	27	91.543152	Πῶς
5	1	19	2	1	3	192	1124	30	21	93.073517	θὰ
5	1	19	2	1	4	235	1123	112	28	82.863068	µπορέση
5	1	19	2	1	5	359	1123	30	21	72.352516	νὰ
5	1	19	2	1	6	401	1122	141	28	82.551498	ἀξιοποιηθῆ
5	1	19	2	1	7	555	1122	13	28	91.646210	ἡ
5	1	19	2	1	8	583	1121	168	28	90.903427	ἀποτεφρωθεῖ
4	1	19	2	2	0	43	1156	709	31	-1	
5	1	19	2	2	1	43	1166	32	15	93.276733	σα
5	1	19	2	2	2	91	1159	97	27	72.096100	ἔκταση,
5	1	19	2	2	3	205	1159	39	28	62.924400	γιὰ
5	1	19	2	2	4	258	1159	29	21	93.302917	νὰ
5	1	19	2	2	5	301	1158	115	28	91.878571	ἀποδώση
5	1	19	2	2	6	432	1158	44	21	83.825760	στὀ
5	1	19	2	2	7	491	1158	97	27	92.043640	µέλλον,
5	1	19	2	2	8	613	1157	74	27	90.515236	χωρὶς
5	1	19	2	2	9	710	1156	42	22	95.663887	τὸν
4	1	19	2	3	0	41	1193	577	29	-1	
5	1	19	2	3	1	41	1195	92	22	96.416428	κίνδυνο
5	1	19	2	3	2	147	1196	46	20	93.297539	τῶν
5	1	19	2	3	3	208	1195	124	27	53.216137	πυρκαϊῶν
5	1	19	2	3	4	344	1194	38	21	96.013908	καὶ
5	1	19	2	3	5	394	1194	47	21	93.302414	τῶν
5	1	19	2	3	6	454	1193	164	28	89.776352	διαθρώσεων;
3	1	19	3	0	0	41	1227	712	245	-1	
4	1	19	3	1	0	71	1227	680	30	-1	
5	1	19	3	1	1	71	1231	41	21	90.595871	3ον
5	1	19	3	1	2	128	1230	154	27	93.223999	Παλαιότερα
5	1	19	3	1	3	301	1229	51	27	92.711288	εἶχε
5	1	19	3	1	4	366	1229	120	28	89.692703	ἐκπονηθῆ
5	1	19	3	1	5	502	1229	97	27	94.899590	µελέτη,
5	1	19	3	1	6	617	1228	46	22	89.686272	ποὺ
5	1	19	3	1	7	679	1227	72	29	89.686272	προέ-
4	1	19	3	2	0	42	1264	709	30	-1	
5	1	19	3	2	1	42	1266	75	22	91.057938	ὄλεπε
5	1	19	3	2	2	135	1266	42	28	95.815140	τὴν
5	1	19	3	2	3	196	1265	143	28	83.032532	δηµιουργία
5	1	19	3	2	4	361	1265	120	28	92.197227	φυτωρίου
5	1	19	3	2	5	503	1265	37	21	81.456528	Καὶ
5	1	19	3	2	6	562	1264	54	27	63.642998	ἑνὸς
5	1	19	3	2	7	636	1264	115	27	92.494156	συνεχοῦς
4	1	19	3	3	0	41	1299	711	29	-1	
5	1	19	3	3	1	41	1302	174	26	90.725525	καστανεῶνος,
5	1	19	3	3	2	227	1301	35	27	93.275024	εἰς
5	1	19	3	3	3	275	1301	45	27	93.275024	ὅλη
5	1	19	3	3	4	335	1301	42	27	91.820190	τὴν
5	1	19	3	3	5	392	1300	148	27	91.488159	πυρίκαυστο
5	1	19	3	3	6	554	1299	68	28	96.847542	ζώνη,
5	1	19	3	3	7	637	1299	65	21	93.279099	ἀλλά
5	1	19	3	3	8	710	1305	42	15	93.156120	πε-
4	1	19	3	4	0	43	1334	709	31	-1	
5	1	19	3	4	1	43	1337	146	28	85.976677	ριελάµδανε
5	1	19	3	4	2	205	1337	38	21	93.301018	καὶ
5	1	19	3	4	3	256	1337	83	27	75.373146	τμῆμα
5	1	19	3	4	4	356	1336	97	28	90.897743	δασικῆς
5	1	19	3	4	5	467	1335	127	27	92.552635	ἐκτάσεως,
5	1	19	3	4	6	608	1336	42	27	93.300720	τῆς
5	1	19	3	4	7	667	1334	85	28	92.726189	ὁποίας
4	1	19	3	5	0	43	1369	709	31	-1	
5	1	19	3	5	1	43	1373	13	27	92.373039	ἡ
5	1	19	3	5	2	66	1372	178	28	47.135715	παραχώρήσις
5	1	19	3	5	3	261	1372	38	27	96.735779	γιὰ
5	1	19	3	5	4	316	1371	29	22	91.649635	τὸ
5	1	19	3	5	5	360	1371	76	22	76.046051	σκοπὸ
5	1	19	3	5	6	452	1371	59	21	93.303207	αὐτὸ
5	1	19	3	5	7	527	1370	165	28	92.228127	προθλέπεται
5	1	19	3	5	8	703	1369	49	22	96.563156	ἀπὸ
4	1	19	3	6	0	43	1404	710	33	-1	
5	1	19	3	6	1	43	1408	43	29	92.181870	τὴν
5	1	19	3	6	2	99	1408	94	28	76.544899	κειµένη
5	1	19	3	6	3	210	1407	136	28	92.622215	νοµοθεσία.
5	1	19	3	6	4	365	1408	53	26	92.695282	Πῶς
5	1	19	3	6	5	432	1407	30	21	93.296524	νὰ
5	1	19	3	6	6	477	1406	191	28	90.123245	συγχρονίσουµε
5	1	19	3	6	7	685	1406	35	27	93.283859	τὶς
5	1	19	3	6	8	730	1404	23	23	83.434311	ἐ-
4	1	19	3	7	0	44	1444	173	28	-1	
5	1	19	3	7	1	44	1444	103	28	80.200066	νέργειές
5	1	19	3	7	2	159	1450	58	22	96.688690	µας;
3	1	19	4	0	0	44	1477	709	242	-1	
4	1	19	4	1	0	73	1477	680	30	-1	
5	1	19	4	1	1	73	1479	174	22	90.656677	ΑΠΑΝΤΗΣΗ:
5	1	19	4	1	2	277	1480	32	27	73.675323	Ιη.
5	1	19	4	1	3	329	1478	172	28	89.894104	Ὁπωσδήποτε
5	1	19	4	1	4	518	1478	39	22	95.913277	δέν
5	1	19	4	1	5	578	1477	30	22	91.263855	θὰ
5	1	19	4	1	6	627	1477	126	28	91.263855	μποροῦσε
4	1	19	4	2	0	44	1512	708	29	-1	
5	1	19	4	2	1	44	1515	29	21	93.300072	νὰ
5	1	19	4	2	2	86	1515	148	26	91.383224	ἀποφευχθῆ.
5	1	19	4	2	3	249	1515	36	20	37.593132	Θὰ
5	1	19	4	2	4	295	1515	127	26	91.225319	μποροῦσε
5	1	19	4	2	5	436	1513	65	27	96.101288	ὅμως
5	1	19	4	2	6	515	1513	29	21	20.756218	νὰ
5	1	19	4	2	7	555	1512	143	27	80.453598	περιορισθῆ
5	1	19	4	2	8	707	1512	45	21	95.941315	στὸ
4	1	19	4	3	0	44	1547	708	29	-1	
5	1	19	4	3	1	44	1549	129	27	86.637077	ἐλάχιστον
5	1	19	4	3	2	187	1548	29	22	93.300423	ἄν
5	1	19	4	3	3	226	1548	28	25	89.937164	α)
5	1	19	4	3	4	274	1549	105	26	89.937164	Ὑπῆρχε
5	1	19	4	3	5	391	1548	65	21	92.575867	ὁδικὸ
5	1	19	4	3	6	469	1547	80	21	96.243851	δίκτυο
5	1	19	4	3	7	563	1547	37	21	93.300598	καὶ
5	1	19	4	3	8	615	1547	137	26	91.718224	ἀξιοποιοῦν
4	1	19	4	4	0	45	1580	707	31	-1	
5	1	19	4	4	1	45	1591	29	14	96.167992	το
5	1	19	4	4	2	87	1584	131	27	19.930840	καλλίτερα
5	1	19	4	4	3	232	1583	32	22	93.300354	τὰ
5	1	19	4	4	4	278	1583	120	28	43.794003	µηχανικἀ
5	1	19	4	4	5	411	1583	63	27	92.477211	µέσα
5	1	19	4	4	6	495	1581	191	28	61.437832	(πυροσθεστικἁ
5	1	19	4	4	7	695	1580	57	28	92.189598	ὀχή-
4	1	19	4	5	0	44	1616	708	31	-1	
5	1	19	4	5	1	44	1620	89	27	87.260086	µατα),
5	1	19	4	5	2	150	1619	58	22	89.180283	διότι
5	1	19	4	5	3	223	1619	65	27	93.301811	ὅπως
5	1	19	4	5	4	303	1619	44	27	93.192635	σᾶς
5	1	19	4	5	5	364	1617	57	23	93.118286	εἶναι
5	1	19	4	5	6	439	1617	105	29	92.804901	γνωστὸν
5	1	19	4	5	7	561	1617	13	28	91.708191	ἡ
5	1	19	4	5	8	589	1617	76	28	75.746468	φωτιὰ
5	1	19	4	5	9	679	1616	73	28	91.111786	ἐξελί-
4	1	19	4	6	0	45	1652	707	32	-1	
5	1	19	4	6	1	45	1662	73	22	87.694679	χτηκε
5	1	19	4	6	2	133	1655	90	28	48.112698	µακριἀ
5	1	19	4	6	3	236	1655	50	21	96.324524	ἀπὸ
5	1	19	4	6	4	301	1654	29	22	95.907997	τὸ
5	1	19	4	6	5	346	1654	86	28	93.280487	δρόµο,
5	1	19	4	6	6	444	1654	31	28	85.844467	µέ
5	1	19	4	6	7	491	1653	156	28	91.309998	ἀποτέλεσμα
5	1	19	4	6	8	660	1653	29	21	85.958885	νὰ
5	1	19	4	6	9	721	1652	31	28	93.993698	μὴ
4	1	19	4	7	0	44	1688	678	31	-1	
5	1	19	4	7	1	44	1692	109	27	77.351799	μποροῦν
5	1	19	4	7	2	167	1691	29	21	81.598999	νὰ
5	1	19	4	7	3	210	1690	134	28	91.630508	ἐργασθοῦν
5	1	19	4	7	4	360	1690	31	21	93.301743	τὰ
5	1	19	4	7	5	407	1689	180	28	78.954918	πυροσθεστικἁ
5	1	19	4	7	6	603	1688	119	28	50.694511	ὀχήματα.
3	1	19	5	0	0	44	1723	709	67	-1	
4	1	19	5	1	0	74	1723	679	30	-1	
5	1	19	5	1	1	74	1727	27	25	87.890907	ϐ)
5	1	19	5	1	2	124	1726	43	22	81.217972	Αν
5	1	19	5	1	3	183	1726	31	22	93.172318	τὰ
5	1	19	5	1	4	231	1726	87	21	43.786194	Κκαέντα
5	1	19	5	1	5	333	1725	110	28	91.985817	κτήµατα
5	1	19	5	1	6	459	1723	60	29	93.301407	ἦσαν
5	1	19	5	1	7	536	1724	165	28	89.040787	καθαρισµένα
5	1	19	5	1	8	715	1724	38	21	95.886360	καὶ
4	1	19	5	2	0	44	1762	197	28	-1	
5	1	19	5	2	1	44	1762	197	28	41.468636	Καιλλιεργημένα.
3	1	19	6	0	0	39	1795	716	352	-1	
4	1	19	6	1	0	74	1795	678	31	-1	
5	1	19	6	1	1	74	1798	25	28	92.970810	γ)
5	1	19	6	1	2	124	1798	43	21	93.304512	"Αν
5	1	19	6	1	3	184	1798	13	21	93.195580	ὁ
5	1	19	6	1	4	213	1797	91	28	29.177788	κόσμος
5	1	19	6	1	5	321	1797	46	21	93.301422	ποὺ
5	1	19	6	1	6	383	1797	142	27	89.385666	συμμετεῖχε
5	1	19	6	1	7	540	1796	58	28	93.301460	στὴν
5	1	19	6	1	8	613	1795	139	28	92.385811	κατάσδεση
4	1	19	6	2	0	45	1830	709	32	-1	
5	1	19	6	2	1	45	1835	42	27	91.999985	τῆς
5	1	19	6	2	2	100	1834	120	27	45.595089	πυρκαϊᾶς
5	1	19	6	2	3	233	1833	163	28	92.465652	πειθαρχοῦσε
5	1	19	6	2	4	411	1833	37	21	93.297173	καὶ
5	1	19	6	2	5	462	1832	164	22	92.789604	ἀκολουθοῦσε
5	1	19	6	2	6	638	1831	57	27	93.302864	τοὺς
5	1	19	6	2	7	705	1830	49	22	59.211483	ἐπι-
4	1	19	6	3	0	45	1866	709	31	-1	
5	1	19	6	3	1	45	1870	104	27	47.385094	Κεφαλῆς
5	1	19	6	3	2	162	1869	112	27	91.918457	δασικοὺς
5	1	19	6	3	3	288	1868	160	28	92.699944	ὑπαλλήλους.
5	1	19	6	3	4	464	1867	65	26	96.575264	Διότι
5	1	19	6	3	5	541	1867	85	28	96.742653	πρέπει
5	1	19	6	3	6	640	1867	30	21	84.538177	νὰ
5	1	19	6	3	7	682	1866	72	28	92.635490	γνωρί
4	1	19	6	4	0	46	1902	707	31	-1	
5	1	19	6	4	1	46	1906	32	27	93.115532	ζει
5	1	19	6	4	2	91	1905	13	22	92.846748	ὁ
5	1	19	6	4	3	117	1905	91	27	33.995865	κόσμος
5	1	19	6	4	4	223	1904	35	22	96.872635	ὅτι
5	1	19	6	4	5	272	1905	39	21	93.294701	καὶ
5	1	19	6	4	6	326	1904	14	28	93.038986	ἡ
5	1	19	6	4	7	353	1904	76	28	92.850632	φωτιὰ
5	1	19	6	4	8	442	1903	48	28	96.394562	ἔχει
5	1	19	6	4	9	505	1903	31	22	93.303787	τὰ
5	1	19	6	4	10	548	1903	106	21	93.007484	ἀδύνατα
5	1	19	6	4	11	668	1902	85	28	81.069748	σημεῖα
4	1	19	6	5	0	46	1938	708	31	-1	
5	1	19	6	5	1	46	1948	50	21	96.836212	της,
5	1	19	6	5	2	110	1948	48	20	96.229172	π.χ.
5	1	19	6	5	3	176	1940	42	28	93.265320	µία
5	1	19	6	5	4	232	1940	158	28	87.829353	ὀλιγόλεπτος
5	1	19	6	5	5	405	1939	89	28	94.497200	µείωση
5	1	19	6	5	6	511	1940	43	27	93.301971	τῆς
5	1	19	6	5	7	569	1938	118	27	91.925407	ἐντάσεώς
5	1	19	6	5	8	702	1944	52	21	95.906425	της,
4	1	19	6	6	0	46	1973	709	30	-1	
5	1	19	6	6	1	46	1976	74	23	93.023911	ὁπότε
5	1	19	6	6	2	132	1976	58	22	93.298798	εἶναι
5	1	19	6	6	3	200	1976	41	22	78.996239	πιὸ
5	1	19	6	6	4	254	1975	87	22	92.825928	εὔκολο
5	1	19	6	6	5	351	1975	30	21	92.629402	νὰ
5	1	19	6	6	6	391	1975	114	28	92.477745	κτυπηθῆ.
5	1	19	6	6	7	524	1974	44	22	56.041321	"Άν
5	1	19	6	6	8	579	1974	91	27	91.481689	χαθοῦν
5	1	19	6	6	9	684	1973	71	27	93.018089	αὐτές
4	1	19	6	7	0	39	2008	716	32	-1	
5	1	19	6	7	1	39	2012	29	22	0.000000	οἱ
5	1	19	6	7	2	82	2012	116	28	91.219795	εὐκαιρίες
5	1	19	6	7	3	209	2012	24	21	96.721458	οἱ
5	1	19	6	7	4	245	2011	79	28	16.401764	ζημιές
5	1	19	6	7	5	338	2010	154	29	38.600189	μεγαλώνουν
5	1	19	6	7	6	506	2010	68	28	96.216171	πάρα
5	1	19	6	7	7	586	2009	69	22	96.886223	πολὺ.
5	1	19	6	7	8	672	2009	31	21	93.266869	Γι’
5	1	19	6	7	9	714	2008	41	22	90.551132	αὐ-
4	1	19	6	8	0	46	2045	708	30	-1	
5	1	19	6	8	1	46	2048	29	21	96.186066	τὸ
5	1	19	6	8	2	87	2048	85	27	96.157547	πρέπει
5	1	19	6	8	3	187	2048	29	21	66.756340	νὰ
5	1	19	6	8	4	230	2047	56	28	96.571007	γίνει
5	1	19	6	8	5	302	2046	125	28	96.815742	συνείδηση
5	1	19	6	8	6	441	2046	28	22	93.303734	σέ
5	1	19	6	8	7	481	2046	73	27	92.865715	ὅλους
5	1	19	6	8	8	569	2045	36	22	96.938408	ὅτι
5	1	19	6	8	9	618	2045	38	22	96.157982	δέν
5	1	19	6	8	10	669	2045	85	27	96.809090	πρέπει
4	1	19	6	9	0	47	2080	708	31	-1	
5	1	19	6	9	1	47	2083	127	28	86.860031	σέκαμμιὰ
5	1	19	6	9	2	201	2083	139	27	93.262207	περίπτωση
5	1	19	6	9	3	358	2082	29	21	93.298767	νὰ
5	1	19	6	9	4	406	2081	196	28	90.719093	ἐγκαταλείπεται
5	1	19	6	9	5	622	2081	13	21	91.875549	ὁ
5	1	19	6	9	6	661	2080	94	28	91.103546	ἀγῶνας
4	1	19	6	10	0	46	2118	448	29	-1	
5	1	19	6	10	1	46	2119	39	28	95.289017	γιὰ
5	1	19	6	10	2	98	2119	42	28	92.903824	τὴν
5	1	19	6	10	3	156	2118	139	28	38.644455	Κκατάσδεση
5	1	19	6	10	4	310	2119	43	26	93.303947	τῆς
5	1	19	6	10	5	367	2118	127	26	69.099152	πυρκαϊᾶς.
3	1	19	7	0	0	46	2152	710	137	-1	
4	1	19	7	1	0	78	2152	678	29	-1	
5	1	19	7	1	1	78	2155	59	21	27.482101	"να
5	1	19	7	1	2	149	2155	100	26	90.823944	πρᾶγμα
5	1	19	7	1	3	262	2153	78	28	91.490555	ἀκόμη
