level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	10	1	1	0	1557	99	463	24	-1	
5	1	10	1	1	1	1557	99	230	23	47.831158	ΤΑΚΥΑΡΟΜΙΚΑ
5	1	10	1	1	2	1817	100	203	23	48.084755	ΓΠΛΗΡΩΜΕΝΑ
2	1	11	0	0	0	1529	143	48	25	-1	
3	1	11	1	0	0	1529	143	48	25	-1	
4	1	11	1	1	0	1529	143	48	25	-1	
5	1	11	1	1	1	1529	143	48	25	0.000000	μ.
2	1	12	0	0	0	877	223	543	97	-1	
3	1	12	1	0	0	877	223	543	97	-1	
4	1	12	1	1	0	877	223	543	97	-1	
5	1	12	1	1	1	877	270	233	46	36.650002	-.
5	1	12	1	1	2	1147	223	103	90	0.000000	ολ]
5	1	12	1	1	3	1311	258	25	42	50.736923	ἀ
5	1	12	1	1	4	1383	279	37	41	2.810364	.
2	1	13	0	0	0	821	197	903	278	-1	
3	1	13	1	0	0	821	197	903	278	-1	
4	1	13	1	1	0	821	197	903	278	-1	
5	1	13	1	1	1	821	197	903	278	0.000000	ΩΡΤΊΤΣ1:
2	1	14	0	0	0	1441	295	39	9	-1	
3	1	14	1	0	0	1441	295	39	9	-1	
4	1	14	1	1	0	1441	295	39	9	-1	
5	1	14	1	1	1	1441	295	39	9	8.835007	ἓ.-
2	1	15	0	0	0	590	501	1053	60	-1	
3	1	15	1	0	0	590	501	1053	60	-1	
4	1	15	1	1	0	590	501	1053	60	-1	
5	1	15	1	1	1	588	491	88	51	96.842888	ΤΟ
5	1	15	1	1	2	697	502	378	44	94.873047	ΜΠΑΛΚΟΝΙ
5	1	15	1	1	3	1095	505	134	56	91.048698	ΤΟΥ
5	1	15	1	1	4	1249	506	394	44	79.705719	ΤΑΥΓΕΤΟΥ
2	1	16	0	0	0	823	579	501	8	-1	
3	1	16	1	0	0	823	579	501	8	-1	
4	1	16	1	1	0	823	579	501	8	-1	
5	1	16	1	1	1	823	579	501	8	95.000000	 
2	1	17	0	0	0	1557	188	703	118	-1	
3	1	17	1	0	0	1557	188	703	118	-1	
4	1	17	1	1	0	1557	188	703	118	-1	
5	1	17	1	1	1	1557	199	109	76	60.840675	να
5	1	17	1	1	2	1758	188	175	118	0.000000	ον
5	1	17	1	1	3	1957	188	90	41	0.000000	ΕΙ
5	1	17	1	1	4	2087	188	173	69	0.000000	Χθιάὸνδοι
2	1	18	0	0	0	1838	285	350	192	-1	
3	1	18	1	0	0	1838	285	350	192	-1	
4	1	18	1	1	0	1838	285	350	192	-1	
5	1	18	1	1	1	1838	285	350	192	95.000000	 
2	1	19	0	0	0	1725	504	331	55	-1	
3	1	19	1	0	0	1725	504	331	55	-1	
4	1	19	1	1	0	1725	504	331	26	-1	
5	1	19	1	1	1	1725	508	113	20	91.381516	ΠΟΥΘΕΝΑ
5	1	19	1	1	2	1852	509	48	19	87.983742	ΔΕΝ
5	1	19	1	1	3	1919	509	33	20	83.790565	θα
5	1	19	1	1	4	1967	510	73	20	37.812103	ΒΡΗΤΕ
4	1	19	1	2	0	1767	538	225	21	-1	
5	1	19	1	2	1	1767	538	135	20	88.254822	ΩΡΑΙΩΤΕΡΟ
5	1	19	1	2	2	1919	539	73	20	93.987968	ΧΩΡΙΟ
2	1	20	0	0	0	141	593	1934	35	-1	
3	1	20	1	0	0	141	593	1934	35	-1	
4	1	20	1	1	0	141	593	1934	35	-1	
5	1	20	1	1	1	141	593	92	18	84.775368	ΟΡΓΑΝΟ
5	1	20	1	1	2	255	593	145	19	84.775368	ΣΥΝΔΕΣΕΩΣ
5	1	20	1	1	3	419	595	49	18	93.298370	ΤΩΝ
5	1	20	1	1	4	486	595	148	19	78.660736	αΠΑΝΤΑΧΟΥ
5	1	20	1	1	5	657	595	193	20	82.780144	ΓΕΩΡΓΙΤΣΙΑΝΩΝ
5	1	20	1	1	6	891	597	63	19	59.575306	ΕΤΟΣ
5	1	20	1	1	7	965	598	35	18	82.103989	7ον
5	1	20	1	1	8	1014	599	97	17	95.777435	ΦΥΛΛΟΥ
5	1	20	1	1	9	1123	599	22	18	78.367096	37
5	1	20	1	1	10	1155	600	11	17	94.720940	5
5	1	20	1	1	11	1177	599	133	21	92.909256	ΟΚΤΩΒΡΙΟΥ
5	1	20	1	1	12	1337	600	112	20	53.508659	ΕΚΔΟΤΗΣ
5	1	20	1	1	13	1471	601	51	18	71.821228	Κ.Η.
5	1	20	1	1	14	1535	602	171	19	91.875519	ΓΙΑΝΝΑΚΑΚΗΣ
5	1	20	1	1	15	1717	617	8	3	77.207588	..
5	1	20	1	1	16	1735	603	95	19	95.500389	ΣΠΑΡΤΗ
5	1	20	1	1	17	1838	604	66	19	73.651588	28.076
5	1	20	1	1	18	1923	605	116	23	96.387962	Λυκούργου
5	1	20	1	1	19	2051	606	24	18	94.818092	27
2	1	21	0	0	0	375	636	90	4	-1	
3	1	21	1	0	0	375	636	90	4	-1	
4	1	21	1	1	0	375	636	90	4	-1	
5	1	21	1	1	1	375	636	90	4	95.000000	 
2	1	22	0	0	0	185	695	561	54	-1	
3	1	22	1	0	0	185	695	561	54	-1	
4	1	22	1	1	0	185	695	561	54	-1	
5	1	22	1	1	1	185	695	113	42	43.721970	ἝἛνα
5	1	22	1	1	2	319	697	150	41	75.598969	καυτό
5	1	22	1	1	3	490	697	256	52	75.618103	πρὀθληµα
2	1	23	0	0	0	90	781	762	379	-1	
3	1	23	1	0	0	109	781	706	103	-1	
4	1	23	1	1	0	141	781	674	45	-1	
5	1	23	1	1	1	141	781	35	23	71.628548	Ίό
5	1	23	1	1	2	191	781	151	30	84.585670	Γεωργίτοι,
5	1	23	1	1	3	361	783	121	43	92.062462	ὀνομαστό
5	1	23	1	1	4	497	784	31	28	78.244759	μέ
5	1	23	1	1	5	548	785	31	21	93.120888	τά
5	1	23	1	1	6	594	785	79	22	96.712387	πολλά
5	1	23	1	1	7	693	787	60	27	94.170685	νερά
5	1	23	1	1	8	771	794	44	14	96.734283	του
4	1	23	1	2	0	109	817	705	31	-1	
5	1	23	1	2	1	109	817	41	28	93.142143	γιά
5	1	23	1	2	2	161	817	109	29	91.766319	ὕδρευση
5	1	23	1	2	3	285	819	44	22	96.441414	καί
5	1	23	1	2	4	345	819	42	28	93.263306	γιά
5	1	23	1	2	5	404	819	118	29	88.724899	ἄρδευση,
5	1	23	1	2	6	538	821	28	21	93.301102	τό
5	1	23	1	2	7	580	821	103	27	90.307915	φετεινό
5	1	23	1	2	8	699	821	115	22	63.388290	καλοκαί-
4	1	23	1	3	0	109	853	706	61	-1	
5	1	23	1	3	1	109	861	24	19	43.183182	ϱι.
5	1	23	1	3	2	149	853	53	29	92.559425	εἶχε
5	1	23	1	3	3	218	854	105	26	89.834625	ὀξύτατο
5	1	23	1	3	4	336	855	130	28	57.320942	πρόθληµα
5	1	23	1	3	5	479	855	134	57	40.234131	ὕδρευσης,
5	1	23	1	3	6	630	911	4	2	0.000000	:
5	1	23	1	3	7	630	857	48	21	96.482513	πού
5	1	23	1	3	8	695	853	120	61	4.975311	πθομάλε-
3	1	23	2	0	0	90	889	762	37	-1	
4	1	23	2	1	0	90	889	762	37	-1	
5	1	23	2	1	1	90	895	49	17	0.000000	Ἔσε
5	1	23	2	1	2	148	889	121	27	77.304466	µεγάλη
5	1	23	2	1	3	256	890	227	27	34.383949	ἀγανάντηση.....
5	1	23	2	1	4	499	911	9	5	66.369682	.
5	1	23	2	1	5	531	902	38	10	0.000000	--υἳι
5	1	23	2	1	6	595	885	14	38	24.304321	ο
5	1	23	2	1	7	621	885	16	38	0.000000	ς
5	1	23	2	1	8	646	885	42	38	0.000000	οςς
5	1	23	2	1	9	703	914	28	5	16.833023	ον.
5	1	23	2	1	10	820	895	32	31	25.240051	..
3	1	23	3	0	0	139	907	689	68	-1	
4	1	23	3	1	0	139	907	689	68	-1	
5	1	23	3	1	1	139	922	31	22	88.387589	Οἳ
5	1	23	3	1	2	189	923	92	27	91.883469	πολλές
5	1	23	3	1	3	302	923	94	27	90.921341	θρύσες
5	1	23	3	1	4	413	926	44	19	96.861748	τοῦ
5	1	23	3	1	5	457	907	124	48	0.000000	 χωριοῦ,
5	1	23	3	1	6	599	938	7	3	75.292282	-
5	1	23	3	1	7	603	916	4	2	0.000000	Ἱ
5	1	23	3	1	8	624	911	85	41	1.340187	Εμτός
5	1	23	3	1	9	731	914	97	61	28.187065	αὐτῶν,
3	1	23	4	0	0	107	913	720	247	-1	
4	1	23	4	1	0	107	913	720	247	-1	
5	1	23	4	1	1	107	956	49	23	96.132080	πού
5	1	23	4	1	2	176	956	65	23	96.192871	εἶναι
5	1	23	4	1	3	256	957	43	22	82.644890	στό
5	1	23	4	1	4	314	958	72	22	96.879517	πάνω
5	1	23	4	1	5	403	958	85	28	93.303734	µέρος,
5	1	23	4	1	6	507	972	7	3	90.528961	-
5	1	23	4	1	7	531	959	101	27	55.788589	ἔπαφψαν
5	1	23	4	1	8	649	960	31	20	96.876122	νά
5	1	23	4	1	9	598	913	229	247	9.312027	ο
2	1	24	0	0	0	104	993	710	492	-1	
3	1	24	1	0	0	106	993	708	170	-1	
4	1	24	1	1	0	106	993	707	30	-1	
5	1	24	1	1	1	106	995	130	19	90.337791	ποιοῦνται
5	1	24	1	1	2	248	993	41	27	91.413452	γιά
5	1	24	1	1	3	303	993	119	28	57.417114	ὕδρευση,
5	1	24	1	1	4	442	993	47	23	94.133522	ἀπό
5	1	24	1	1	5	506	993	56	23	95.545143	τότε
5	1	24	1	1	6	576	995	49	21	90.948479	πού
5	1	24	1	1	7	640	995	62	28	92.583557	ἦρθε
5	1	24	1	1	8	715	995	28	22	92.914490	τό
5	1	24	1	1	9	755	995	58	23	60.700333	ὃπέ-
4	1	24	1	2	0	108	1028	706	32	-1	
5	1	24	1	2	1	108	1037	60	19	58.762459	Θοχο
5	1	24	1	2	2	183	1029	59	27	95.522636	νερό
5	1	24	1	2	3	257	1028	47	22	88.990105	ἀπό
5	1	24	1	2	4	318	1029	27	21	46.994286	τό
5	1	24	1	2	5	363	1028	83	28	17.711220	θουνό,
5	1	24	1	2	6	463	1029	28	23	93.301544	τό
5	1	24	1	2	7	505	1029	69	31	74.341599	ὁποῖο
5	1	24	1	2	8	590	1030	163	28	91.914940	φιλτράρεται
5	1	24	1	2	9	771	1039	43	14	95.789314	στό
4	1	24	1	3	0	107	1064	707	30	-1	
5	1	24	1	3	1	107	1064	151	28	47.698601	ἐλατοδάσος
5	1	24	1	3	2	276	1065	44	21	64.903481	καί
5	1	24	1	3	3	337	1065	47	21	93.303856	στά
5	1	24	1	3	4	399	1065	171	28	88.668892	σχιστολιθικά
5	1	24	1	3	5	580	1065	151	29	74.057144	πετρώματα
5	1	24	1	3	6	770	1069	44	19	0.000000	τοῦ
4	1	24	1	4	0	108	1099	704	30	-1	
5	1	24	1	4	1	108	1100	140	28	76.686096	Ταὔγέτου,
5	1	24	1	4	2	266	1100	44	21	96.254860	καί
5	1	24	1	4	3	325	1099	64	23	96.046844	εἶναι
5	1	24	1	4	4	403	1101	63	21	87.918259	πολύ
5	1	24	1	4	5	486	1101	122	28	43.900337	καλύτερο
5	1	24	1	4	6	625	1101	48	22	94.903656	ἀπό
5	1	24	1	4	7	689	1103	44	21	93.294518	τοῦ
5	1	24	1	4	8	750	1102	62	22	52.492657	«Λου-
4	1	24	1	5	0	108	1136	113	27	-1	
5	1	24	1	5	1	108	1136	113	27	90.953949	τρακίου.
3	1	24	2	0	0	106	1171	708	134	-1	
4	1	24	2	1	0	141	1171	673	29	-1	
5	1	24	2	1	1	141	1171	149	28	81.870712	Δυστυχῶς,
5	1	24	2	1	2	307	1171	106	28	86.435387	µερικές,
5	1	24	2	1	3	423	1171	94	29	69.145676	θλάθες
5	1	24	2	1	4	530	1172	50	22	88.022644	πού
5	1	24	2	1	5	597	1172	85	28	88.022644	ἔγιναν
5	1	24	2	1	6	701	1173	43	21	66.330109	στὀ
5	1	24	2	1	7	780	1173	34	22	53.571781	δί-
4	1	24	2	2	0	108	1206	705	30	-1	
5	1	24	2	2	1	108	1215	71	18	58.989445	κτνο,
5	1	24	2	2	2	199	1207	43	21	19.096535	παΐ
5	1	24	2	2	3	260	1207	96	27	88.038254	πυρίως
5	1	24	2	2	4	377	1206	15	28	68.448929	ἡ
5	1	24	2	2	5	412	1207	116	28	89.728127	ἀλόγιστη
5	1	24	2	2	6	546	1207	83	29	96.310989	χρήση
5	1	24	2	2	7	648	1208	42	28	92.170799	γιά
5	1	24	2	2	8	707	1208	106	28	70.450951	πότιόμα
4	1	24	2	3	0	106	1241	706	31	-1	
5	1	24	2	3	1	106	1241	158	29	93.298615	προκάλεσαν
5	1	24	2	3	2	285	1242	105	28	71.559967	ἔλλειψη
5	1	24	2	3	3	410	1244	74	26	92.238495	νεροῦ
5	1	24	2	3	4	503	1243	43	21	96.464317	καί
5	1	24	2	3	5	558	1243	94	28	89.769737	µεγάλη
5	1	24	2	3	6	673	1243	139	29	59.651531	ἀγανάκτη-
4	1	24	2	4	0	108	1277	189	28	-1	
5	1	24	2	4	1	108	1285	31	20	96.875725	ση
5	1	24	2	4	2	164	1277	29	22	93.168869	σέ
5	1	24	2	4	3	215	1277	82	28	68.038544	ὄλους.
3	1	24	3	0	0	104	1313	708	172	-1	
4	1	24	3	1	0	138	1313	674	29	-1	
5	1	24	3	1	1	138	1313	34	21	91.876511	Τό
5	1	24	3	1	2	183	1313	131	28	75.927475	πρόέληµα
5	1	24	3	1	3	326	1313	67	27	89.749107	ἔγινε
5	1	24	3	1	4	404	1314	63	22	94.193619	πολύ
5	1	24	3	1	5	480	1314	92	23	55.818043	καυτό!
5	1	24	3	1	6	588	1313	32	23	95.283646	Τί
5	1	24	3	1	7	630	1314	90	27	96.341797	πρέπει
5	1	24	3	1	8	732	1315	32	21	93.259743	νά
5	1	24	3	1	9	778	1315	34	27	92.738197	γί-
4	1	24	3	2	0	106	1348	706	30	-1	
5	1	24	3	2	1	106	1348	53	28	86.584373	νει;
5	1	24	3	2	2	169	1348	111	29	93.332428	Μερικοί
5	1	24	3	2	3	293	1349	64	21	87.040314	λένε:
5	1	24	3	2	4	379	1349	41	22	90.667076	Νά
5	1	24	3	2	5	435	1350	139	27	88.112183	μαξευτοῦν
5	1	24	3	2	6	591	1349	44	22	91.764526	ὅλα
5	1	24	3	2	7	649	1350	30	22	96.490036	τά
5	1	24	3	2	8	693	1351	60	27	55.051544	νερά
5	1	24	3	2	9	769	1352	43	20	96.891914	τοῦ
4	1	24	3	3	0	108	1384	704	29	-1	
5	1	24	3	3	1	108	1384	90	22	92.477859	θουνοῦ
5	1	24	3	3	2	216	1384	30	22	96.720482	σέ
5	1	24	3	3	3	260	1385	43	27	50.829704	μιά
5	1	24	3	3	4	318	1384	94	28	88.976486	µεγάλη
5	1	24	3	3	5	431	1386	91	27	96.376801	στερεά
5	1	24	3	3	6	539	1385	123	28	37.703037	δεξαμενή
5	1	24	3	3	7	681	1385	42	22	95.952164	στό
5	1	24	3	3	8	740	1385	72	23	64.500710	πάνω
4	1	24	3	4	0	104	1420	707	30	-1	
5	1	24	3	4	1	104	1420	78	29	92.661415	µέρος
5	1	24	3	4	2	197	1422	44	20	91.867554	τοῦ
5	1	24	3	4	3	256	1422	105	26	87.601707	χωριοῦ.
5	1	24	3	4	4	382	1421	13	7	74.980797	”
5	1	24	3	4	5	395	1421	76	22	78.593018	Αλλοι
5	1	24	3	4	6	485	1421	65	22	66.175552	λένε:
5	1	24	3	4	7	567	1421	52	22	24.397919	"Αν
5	1	24	3	4	8	629	1421	46	25	92.718079	δέν
5	1	24	3	4	9	690	1421	121	29	76.257721	σταµατή-
4	1	24	3	5	0	106	1456	705	29	-1	
5	1	24	3	5	1	106	1463	38	15	88.883942	σει
5	1	24	3	5	2	163	1457	15	27	40.816559	ἡ
5	1	24	3	5	3	196	1457	129	27	38.377464	παράνομη
5	1	24	3	5	4	342	1456	82	29	95.896645	χρήση
5	1	24	3	5	5	442	1457	42	27	95.896645	γιά
5	1	24	3	5	6	498	1456	115	28	62.044014	πότισμα,
5	1	24	3	5	7	631	1457	15	27	4.185951	ἡ
5	1	24	3	5	8	664	1457	95	28	87.092735	µεγάλη
5	1	24	3	5	9	773	1457	38	22	90.065041	δε-
2	1	25	0	0	0	103	1492	709	120	-1	
3	1	25	1	0	0	103	1492	709	102	-1	
4	1	25	1	1	0	105	1492	707	30	-1	
5	1	25	1	1	1	105	1492	94	28	42.954422	ξαμενή
5	1	25	1	1	2	210	1492	49	22	96.397255	δέν
5	1	25	1	1	3	277	1492	132	28	96.232040	πρόκειται
5	1	25	1	1	4	427	1493	31	21	80.646912	νά
5	1	25	1	1	5	477	1492	143	29	85.821106	ἐπαρκέσει.
5	1	25	1	1	6	637	1492	86	28	57.699577	᾿Αλλά,
5	1	25	1	1	7	755	1494	57	28	96.058334	πῶς
4	1	25	1	2	0	104	1528	705	30	-1	
5	1	25	1	2	1	104	1529	32	21	64.821274	νά
5	1	25	1	2	2	149	1528	153	28	54.537964	σταματήσει
5	1	25	1	2	3	315	1528	29	22	93.293060	τό
5	1	25	1	2	4	357	1528	102	30	84.190056	λαθραῖο
5	1	25	1	2	5	495	1529	113	28	50.886375	πότισμα:
5	1	25	1	2	6	643	1529	166	28	78.492615	Προτείνουν:
4	1	25	1	3	0	103	1560	706	52	-1	
5	1	25	1	3	1	103	1564	32	28	53.924290	μέ
5	1	25	1	3	2	152	1564	168	28	88.750877	αὐστηρότατο
5	1	25	1	3	3	334	1564	90	43	87.880646	ἔλεγχο
5	1	25	1	3	4	443	1565	44	21	44.959103	καΐ
5	1	25	1	3	5	507	1565	125	35	80.208649	αὐστηρές
5	1	25	1	3	6	669	1560	140	52	11.061005	μυρώσεις!
2	1	26	0	0	0	95	1599	724	228	-1	
3	1	26	1	0	0	95	1599	724	171	-1	
4	1	26	1	1	0	106	1599	713	44	-1	
5	1	26	1	1	1	106	1600	9	7	65.136414	”
5	1	26	1	1	2	119	1599	77	30	65.136414	Αλλοι
5	1	26	1	1	3	209	1600	65	22	81.297661	λένε:
5	1	26	1	1	4	287	1600	58	28	96.464523	Γιά
5	1	26	1	1	5	360	1600	46	28	95.765251	τήν
5	1	26	1	1	6	421	1601	110	42	73.024582	ὕδρευση
5	1	26	1	1	7	547	1601	30	21	90.626999	νά
5	1	26	1	1	8	591	1601	208	27	91.005981	τοποθετηθοῦν
5	1	26	1	1	9	786	1610	33	13	18.565247	ὅ-]
4	1	26	1	2	0	99	1622	712	60	-1	
5	1	26	1	2	1	99	1622	181	60	55.991436	δροµετρητές,
5	1	26	1	2	2	299	1636	43	22	70.693436	καί
5	1	26	1	2	3	362	1637	42	27	96.921295	γιά
5	1	26	1	2	4	422	1636	46	28	93.299858	τήν
5	1	26	1	2	5	488	1636	118	28	91.485558	ἄρδευση,
5	1	26	1	2	6	620	1637	31	21	89.797050	νά
5	1	26	1	2	7	675	1637	136	27	76.794434	συµµαξευ-
4	1	26	1	3	0	95	1671	716	43	-1	
5	1	26	1	3	1	94	1667	70	26	49.897648	ποῦν
5	1	26	1	3	2	178	1671	32	23	96.713554	τά
5	1	26	1	3	3	223	1672	62	27	96.078400	νερά
5	1	26	1	3	4	299	1671	48	22	96.543106	ἀπό
5	1	26	1	3	5	360	1672	41	27	83.922928	τίς
5	1	26	1	3	6	418	1672	84	27	92.178841	δέσεις
5	1	26	1	3	7	515	1672	42	42	62.400097	μέ.
5	1	26	1	3	8	563	1672	123	28	91.583588	σωλῆνες,
5	1	26	1	3	9	700	1671	62	23	93.291496	διότι
5	1	26	1	3	10	780	1673	31	21	91.277092	ὥ-
4	1	26	1	4	0	105	1707	707	28	-1	
5	1	26	1	4	1	105	1714	63	14	93.104660	σπου
5	1	26	1	4	2	184	1707	32	23	73.221970	να
5	1	26	1	4	3	231	1707	93	27	96.827072	φθάσει
5	1	26	1	4	4	337	1708	28	21	96.084877	τό
5	1	26	1	4	5	379	1707	57	28	93.301323	νερό
5	1	26	1	4	6	447	1707	49	27	28.201309	στή.
5	1	26	1	4	7	508	1707	90	28	92.693352	στέρνα
5	1	26	1	4	8	611	1707	110	28	93.275803	διαρρέει
5	1	26	1	4	9	735	1708	77	22	90.389191	τουλά
4	1	26	1	5	0	104	1742	200	28	-1	
5	1	26	1	5	1	104	1750	87	20	91.580025	χιστον
5	1	26	1	5	2	202	1743	30	21	94.826103	τό
5	1	26	1	5	3	240	1742	64	28	52.492023	μισό.
3	1	26	2	0	0	132	1774	679	53	-1	
4	1	26	2	1	0	132	1774	679	53	-1	
5	1	26	2	1	1	132	1778	184	28	51.153214	Πραγματικά,
5	1	26	2	1	2	325	1778	29	22	96.959633	τό
5	1	26	2	1	3	365	1774	130	53	44.218349	πιρόθληµα
5	1	26	2	1	4	511	1778	63	22	96.793976	εἶναι
5	1	26	2	1	5	587	1778	63	22	79.108437	πολύ
5	1	26	2	1	6	665	1777	92	29	71.327599	σοξαρό
5	1	26	2	1	7	768	1779	44	21	93.773338	καί
2	1	27	0	0	0	103	1823	707	121	-1	
3	1	27	1	0	0	103	1823	707	121	-1	
4	1	27	1	1	0	103	1823	705	67	-1	
5	1	27	1	1	1	103	1845	133	41	80.678909	Νομαρχία
5	1	27	1	1	2	245	1845	47	21	85.029671	πού
5	1	27	1	1	3	307	1823	87	67	40.031696	θνάδει
5	1	27	1	1	4	408	1831	82	35	0.000000	εἶδικά
5	1	27	1	1	5	504	1845	118	21	2.694763	φογδύλια
5	1	27	1	1	6	636	1846	41	26	93.294487	γιά
5	1	27	1	1	7	689	1845	119	27	89.053696	ὕδρευση.
4	1	27	1	2	0	104	1879	706	28	-1	
5	1	27	1	2	1	104	1879	17	28	90.141228	ἤ
5	1	27	1	2	2	138	1879	29	22	93.221680	σέ
5	1	27	1	2	3	181	1879	104	28	53.665276	ἑρανική
5	1	27	1	2	4	305	1879	130	28	57.236553	ἐπιτροτή,
5	1	27	1	2	5	457	1880	43	21	80.318756	καί
5	1	27	1	2	6	516	1880	31	27	91.579224	ἄς
5	1	27	1	2	7	565	1879	130	27	92.565598	ἐπιλέξουν
5	1	27	1	2	8	710	1881	42	21	86.181236	τόν
5	1	27	1	2	9	768	1889	42	13	86.103409	κα-
4	1	27	1	3	0	104	1915	660	29	-1	
5	1	27	1	3	1	104	1915	89	27	89.271202	λύτερο
5	1	27	1	3	2	211	1915	75	27	93.300636	τρόπο
5	1	27	1	3	3	302	1915	208	28	92.242004	ἀντιμετώπησης
5	1	27	1	3	4	525	1917	43	20	93.293747	τοῦ
5	1	27	1	3	5	580	1915	184	29	81.310005	προθλήµατος.
2	1	28	0	0	0	111	1961	698	7	-1	
3	1	28	1	0	0	111	1961	698	7	-1	
4	1	28	1	1	0	111	1961	698	7	-1	
5	1	28	1	1	1	111	1961	698	7	95.000000	 
2	1	29	0	0	0	228	1987	478	49	-1	
3	1	29	1	0	0	228	1987	478	49	-1	
4	1	29	1	1	0	228	1987	478	49	-1	
5	1	29	1	1	1	228	1987	40	40	92.086082	Ἡ
5	1	29	1	1	2	286	1987	205	49	91.012070	πυρκογιά
5	1	29	1	1	3	512	1991	74	37	96.237907	τοῦ
5	1	29	1	1	4	607	1988	99	40	94.327957	1977
2	1	30	0	0	0	341	2047	235	8	-1	
3	1	30	1	0	0	341	2047	235	8	-1	
4	1	30	1	1	0	341	2047	235	8	-1	
5	1	30	1	1	1	341	2047	235	8	95.000000	 
2	1	31	0	0	0	97	2074	725	737	-1	
3	1	31	1	0	0	103	2074	705	100	-1	
4	1	31	1	1	0	133	2074	675	29	-1	
5	1	31	1	1	1	133	2075	53	27	92.712257	Τήν
5	1	31	1	1	2	201	2075	129	27	95.830551	πυρκαγιά
5	1	31	1	1	3	346	2076	44	20	96.982353	τοῦ
5	1	31	1	1	4	410	2074	110	22	30.798401	Ιουλίου
5	1	31	1	1	5	541	2074	92	27	82.542412	1977,
5	1	31	1	1	6	649	2075	49	21	93.290321	πού
5	1	31	1	1	7	712	2075	96	28	87.779419	ξεκίνη-
4	1	31	1	2	0	103	2107	705	32	-1	
5	1	31	1	2	1	103	2118	28	14	96.784660	σε
5	1	31	1	2	2	146	2110	48	22	96.410393	ἀπό
5	1	31	1	2	3	208	2111	30	28	93.303078	τά
5	1	31	1	2	4	251	2107	168	31	87.505157	Βρυσιώτικα
5	1	31	1	2	5	428	2111	43	21	96.222023	καί
5	1	31	1	2	6	486	2111	68	27	65.117661	παρά
5	1	31	1	2	7	567	2110	55	28	85.588768	λίγο
5	1	31	1	2	8	633	2111	32	21	96.416649	νά
5	1	31	1	2	9	679	2111	64	27	93.300583	γίνει
5	1	31	1	2	10	757	2111	51	21	92.631615	ὅλο-
4	1	31	1	3	0	103	2145	705	29	-1	
5	1	31	1	3	1	103	2145	121	29	44.613037	καύτωµα
5	1	31	1	3	2	237	2145	28	22	59.810036	τό
5	1	31	1	3	3	275	2145	151	28	75.106926	Γεωργίτοι,
5	1	31	1	3	4	440	2145	42	22	90.102425	δέν
5	1	31	1	3	5	494	2145	87	28	96.331123	πρέπει
5	1	31	1	3	6	593	2146	31	22	90.678253	νά
5	1	31	1	3	7	632	2145	47	29	90.678253	τήν
5	1	31	1	3	8	692	2147	116	27	91.271027	ξεχνᾶμε.
