level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	10	1	3	7	719	1024	96	26	18.401222	αλιείο),
5	1	10	1	3	8	844	1026	76	25	31.417686	Τδουρι-
4	1	10	1	4	0	208	1051	713	35	-1	
5	1	10	1	4	1	208	1051	61	22	20.234657	σμού,
5	1	10	1	4	2	283	1052	120	24	62.116962	Απόάδημιυ
5	1	10	1	4	3	415	1054	146	26	92.664276	Ἑλληνισμού,
5	1	10	1	4	4	574	1057	60	24	85.116631	Νέοις
5	1	10	1	4	5	649	1058	86	26	47.551235	Τενιώής,
5	1	10	1	4	6	764	1060	157	26	34.678925	Πολιτιστικής
4	1	10	1	5	0	207	1086	713	33	-1	
5	1	10	1	5	1	207	1086	155	25	13.699883	Χληρονομιάς.
5	1	10	1	5	2	373	1089	87	24	25.432518	Ανιόμος
5	1	10	1	5	3	467	1096	30	17	93.126007	µε
5	1	10	1	5	4	510	1091	83	23	67.736313	θέµοίτο
5	1	10	1	5	5	603	1093	90	24	52.282867	Ὑψγείας,
5	1	10	1	5	6	708	1094	115	25	63.924793	Πρόνοιας,
5	1	10	1	5	7	836	1097	84	20	14.756485	Κσυνω-
4	1	10	1	6	0	208	1121	711	34	-1	
5	1	10	1	6	1	208	1121	63	24	0.000000	ννιής
5	1	10	1	6	2	285	1123	128	25	53.274845	ασφώλλσης,
5	1	10	1	6	3	427	1125	158	25	0.000000	Ἐιομμχρθνίας,
5	1	10	1	6	4	616	1128	113	25	37.631775	Ἓρεωνας,
5	1	10	1	6	5	759	1131	160	24	0.000000	Τεχινολεγίρος,
4	1	10	1	7	0	208	1157	710	33	-1	
5	1	10	1	7	1	208	1157	116	24	0.000000	Εμπορίου,
5	1	10	1	7	2	337	1160	110	23	58.260807	υποδεµής
5	1	10	1	7	3	458	1162	134	23	2.860123	µετοφεηρών
5	1	10	1	7	4	608	1172	8	5	89.988029	-
5	1	10	1	7	5	625	1165	169	22	78.012192	επικοινωνιών,
5	1	10	1	7	6	822	1171	96	19	32.267372	χωροτοι-
4	1	10	1	8	0	207	1192	710	33	-1	
5	1	10	1	8	1	207	1192	51	24	35.963295	ξίας,
5	1	10	1	8	2	271	1193	156	25	32.004196	Ἐλποίδευσης.
5	1	10	1	8	3	437	1196	23	17	90.279053	Ἡ
5	1	10	1	8	4	467	1197	134	23	85.190079	συνεδρίαση
5	1	10	1	8	5	610	1198	81	23	15.376747	ΕΧΕίΜΗ
5	1	10	1	8	6	702	1205	42	16	91.828140	που
5	1	10	1	8	7	752	1200	52	24	32.173531	ιεἶχε
5	1	10	1	8	8	813	1207	25	13	68.547325	το
5	1	10	1	8	9	850	1206	67	19	63.812977	µεγρι-
4	1	10	1	9	0	206	1228	712	31	-1	
5	1	10	1	9	1	206	1228	95	24	0.000000	Ἀὔπεραν
5	1	10	1	9	2	311	1229	137	24	32.516380	ενδιοφέρον
5	1	10	1	9	3	461	1231	46	21	37.385399	οιπό
5	1	10	1	9	4	516	1232	101	25	62.466438	᾿πλευράς
5	1	10	1	9	5	626	1235	138	24	79.792320	συµµετοχής
5	1	10	1	9	6	775	1241	40	17	91.348984	τευ
5	1	10	1	9	7	840	1238	78	19	42.338913	κοινού
4	1	10	1	10	0	206	1262	710	35	-1	
5	1	10	1	10	1	206	1262	58	21	91.647171	ήταν
5	1	10	1	10	2	275	1264	57	21	33.792305	οωτή
5	1	10	1	10	3	342	1269	39	18	0.000000	γι
5	1	10	1	10	4	394	1270	43	16	87.633278	την
5	1	10	1	10	5	452	1267	141	23	43.725220	τριτοξάθµια
5	1	10	1	10	6	608	1269	140	24	39.427155	Εππαήδευση,
5	1	10	1	10	7	760	1271	29	19	61.269291	Φι
5	1	10	1	10	8	814	1272	102	25	63.714733	σύνεδροι
2	1	11	0	0	0	190	1294	724	35	-1	
3	1	11	1	0	0	190	1294	724	35	-1	
4	1	11	1	1	0	190	1294	724	35	-1	
5	1	11	1	1	1	190	1294	130	27	0.000000	᾿δέχθηδιοίν
5	1	11	1	1	2	333	1303	31	19	45.239258	μι
5	1	11	1	1	3	377	1301	148	22	0.000000	ικανοποίησε
5	1	11	1	1	4	540	1308	39	13	0.000000	σον
5	1	11	1	1	5	588	1305	195	24	31.496078	κιεηρονιροτήµατο
5	1	11	1	1	6	795	1311	43	17	90.655220	την
5	1	11	1	1	7	851	1312	63	16	25.870712	τοπο-
2	1	12	0	0	0	205	1333	708	108	-1	
3	1	12	1	0	0	205	1333	708	104	-1	
4	1	12	1	1	0	206	1333	707	38	-1	
5	1	12	1	1	1	206	1333	81	23	50.827362	ξόπηση
5	1	12	1	1	2	301	1337	41	18	87.774689	του
5	1	12	1	1	3	354	1334	141	25	16.005486	Ὑπουρμείου
5	1	12	1	1	4	508	1336	105	26	35.726761	Παιδείοις
5	1	12	1	1	5	624	1338	37	21	34.007469	ότι
5	1	12	1	1	6	676	1340	43	19	35.564850	δεν
5	1	12	1	1	7	730	1340	51	24	95.126640	έχει
5	1	12	1	1	8	787	1337	126	34	57.223801	οἰντίρριση
4	1	12	1	2	0	205	1368	707	33	-1	
5	1	12	1	2	1	201	1364	33	35	0.000000	νο
5	1	12	1	2	2	241	1368	88	24	38.087391	Ἵδρυθεί
5	1	12	1	2	3	343	1370	147	25	21.438171	Τριτοθάβμια
5	1	12	1	2	4	502	1374	157	19	39.404411	ενπαιδευτινό
5	1	12	1	2	5	669	1375	78	25	75.156189	ίδρυμα
5	1	12	1	2	6	778	1377	134	24	73.895721	(ΑΕΙ-ΤΕΙ)
4	1	12	1	3	0	205	1396	708	45	-1	
5	1	12	1	3	1	205	1396	57	34	67.279274	στην
5	1	12	1	3	2	272	1400	134	41	80.943176	περιφέρεια
5	1	12	1	3	3	422	1400	183	41	59.169510	Πελεποννήσον,,
5	1	12	1	3	4	615	1414	28	18	90.466385	µε
5	1	12	1	3	5	658	1412	189	24	17.736298	οιποσεντρωμένη
5	1	12	1	3	6	862	1418	51	19	46.606068	µορ-
2	1	13	0	0	0	203	1438	712	35	-1	
3	1	13	1	0	0	203	1438	712	35	-1	
4	1	13	1	1	0	203	1438	712	35	-1	
5	1	13	1	1	1	203	1438	31	25	90.933929	φή
5	1	13	1	1	2	248	1439	97	24	26.225861	(Σχολές
5	1	13	1	1	3	352	1446	26	13	95.280518	σε
5	1	13	1	1	4	389	1441	65	24	96.916405	όλους
5	1	13	1	1	5	465	1448	48	18	95.625084	τους
5	1	13	1	1	6	526	1444	97	24	80.215813	Νομούς)
5	1	13	1	1	7	637	1450	40	15	17.414032	νιουι
5	1	13	1	1	8	686	1451	31	15	0.000000	"νου
5	1	13	1	1	9	728	1447	59	21	0.000000	εὗνουι
5	1	13	1	1	10	796	1448	58	25	55.090214	έμως
5	1	13	1	1	11	865	1451	50	17	85.723663	συν-
2	1	14	0	0	0	198	1474	720	318	-1	
3	1	14	1	0	0	198	1474	715	318	-1	
4	1	14	1	1	0	203	1474	708	35	-1	
5	1	14	1	1	1	203	1474	120	25	83.201569	δεδεµένες
5	1	14	1	1	2	337	1481	29	18	92.894547	µε
5	1	14	1	1	3	382	1482	32	19	90.124260	τις
5	1	14	1	1	4	425	1480	157	24	0.000000	πορανωγνιές
5	1	14	1	1	5	593	1481	104	25	0.000000	δυνάμεις
5	1	14	1	1	6	712	1486	37	21	93.632004	της
5	1	14	1	1	7	766	1484	145	25	95.549789	περιφέρειας.
4	1	14	1	2	0	201	1510	717	38	-1	
5	1	14	1	2	1	201	1510	28	18	82.317047	Φι
5	1	14	1	2	2	244	1510	103	25	42.066879	σύνεδρει
5	1	14	1	2	3	360	1512	92	20	91.323807	τόνισαν
5	1	14	1	2	4	467	1519	25	14	96.753456	τα
5	1	14	1	2	5	501	1514	42	22	91.756409	νέο
5	1	14	1	2	6	557	1516	166	25	79.609406	Πανεπιστήµιο
5	1	14	1	2	7	737	1515	181	33	26.202271	Ἠειλοποννήσκυ
4	1	14	1	3	0	202	1545	709	34	-1	
5	1	14	1	3	1	202	1545	78	25	58.287979	πρέπει
5	1	14	1	3	2	295	1548	30	19	65.122894	νρ
5	1	14	1	3	3	335	1549	125	23	48.074928	ορνανωδθεή
5	1	14	1	3	4	468	1548	88	25	73.715782	τέλειο,
5	1	14	1	3	5	572	1551	55	22	67.538788	ώατε
5	1	14	1	3	6	643	1557	30	14	88.457619	νο
5	1	14	1	3	7	686	1555	110	22	40.028019	οἰπαφύγει
5	1	14	1	3	8	806	1560	28	17	69.922104	τα
5	1	14	1	3	9	862	1561	49	18	69.922104	προ-
4	1	14	1	4	0	201	1580	710	32	-1	
5	1	14	1	4	1	201	1580	101	23	28.649216	θλήματα
5	1	14	1	4	2	315	1586	45	17	96.510818	των
5	1	14	1	4	3	375	1584	146	23	91.665283	υπαρχόντων
5	1	14	1	4	4	534	1586	87	24	51.645195	σήµερικ
5	1	14	1	4	5	632	1590	177	22	47.466831	περιφεριειουιών
5	1	14	1	4	6	820	1586	30	32	0.000000	πα
5	1	14	1	4	7	852	1586	59	32	0.000000	νειπι-
4	1	14	1	5	0	201	1616	708	33	-1	
5	1	14	1	5	1	201	1616	98	23	74.113693	στηµήων
5	1	14	1	5	2	313	1622	39	16	29.556664	31ο
5	1	14	1	5	3	368	1619	65	20	54.809868	πολεί
5	1	14	1	5	4	445	1618	54	25	54.644508	Ίτους
5	1	14	1	5	5	510	1622	61	20	0.000000	ΦΤΑ
5	1	14	1	5	6	585	1626	32	15	93.288589	να
5	1	14	1	5	7	628	1625	191	22	24.022537	εΜερ)ρποιηθούν,
5	1	14	1	5	8	828	1631	40	18	9.528206	γιος
5	1	14	1	5	9	878	1631	31	17	45.164890	τηι
4	1	14	1	6	0	200	1643	711	42	-1	
5	1	14	1	6	1	200	1651	89	24	79.363754	οτήριξη
5	1	14	1	6	2	303	1657	38	19	94.432098	της
5	1	14	1	6	3	352	1643	208	41	71.908615	πανεπιστημιακής
5	1	14	1	6	4	573	1658	142	24	57.451611	Κοινάπηπας,
5	1	14	1	6	5	726	1660	110	25	36.467319	κάνοντοις
5	1	14	1	6	6	848	1662	63	23	36.283867	µάιλι-
4	1	14	1	7	0	199	1688	711	31	-1	
5	1	14	1	7	1	199	1688	41	17	80.721916	στά
5	1	14	1	7	2	252	1688	179	25	21.234772	πενμηριωμένες
5	1	14	1	7	3	443	1690	115	25	65.956284	προπώσεις
5	1	14	1	7	4	572	1697	38	18	76.673729	γιο
5	1	14	1	7	5	625	1698	25	16	86.525894	τα
5	1	14	1	7	6	666	1694	60	24	57.746582	πομές
5	1	14	1	7	7	738	1696	79	23	59.703987	σχολές
5	1	14	1	7	8	842	1698	68	18	17.531799	επιθυ-
4	1	14	1	8	0	198	1721	712	31	-1	
5	1	14	1	8	1	198	1721	56	22	89.687561	μούν
5	1	14	1	8	2	265	1726	29	14	70.856110	νο
5	1	14	1	8	3	308	1723	100	23	67.509262	ιδρυβούν
5	1	14	1	8	4	419	1730	26	13	96.611778	σε
5	1	14	1	8	5	454	1725	55	22	88.420441	πάθει
5	1	14	1	8	6	519	1727	62	22	24.771332	νομό.
5	1	14	1	8	7	594	1728	195	24	52.700928	Χπιροπιτηριστικό
5	1	14	1	8	8	802	1732	43	18	93.107948	εδώ
5	1	14	1	8	9	857	1737	53	14	13.742294	ονα-
4	1	14	1	9	0	198	1756	712	36	-1	
5	1	14	1	9	1	198	1756	102	28	0.000000	Ἀάρρυρε,
5	1	14	1	9	2	307	1752	40	47	83.093735	την
5	1	14	1	9	3	351	1760	147	26	0.000000	τοποθέπηργν
5	1	14	1	9	4	511	1752	44	47	88.922737	του.
5	1	14	1	9	5	566	1752	130	47	0.000000	κολνιοτφίρχη
5	1	14	1	9	6	714	1752	138	47	0.000000	Ἑλουροηήσευ
5	1	14	1	9	7	869	1768	41	24	94.692261	στο
2	1	15	0	0	0	198	1789	711	31	-1	
3	1	15	1	0	0	198	1789	711	31	-1	
4	1	15	1	1	0	198	1789	711	31	-1	
5	1	15	1	1	1	198	1789	109	23	47.762352	Συνέδρια
5	1	15	1	1	2	315	1795	41	16	27.701729	πευ
5	1	15	1	1	3	369	1793	101	18	7.066132	πειστινιώ
5	1	15	1	1	4	484	1794	80	22	28.240768	ζήτεσε
5	1	15	1	1	5	575	1799	29	14	56.241879	να
5	1	15	1	1	6	614	1796	83	22	12.233902	πδρυβεί
5	1	15	1	1	7	723	1802	57	16	62.906189	ατην
5	1	15	1	1	8	803	1798	106	22	80.150879	Νεάπελη
2	1	16	0	0	0	175	1824	732	33	-1	
3	1	16	1	0	0	175	1824	732	33	-1	
4	1	16	1	1	0	175	1824	732	33	-1	
5	1	16	1	1	1	175	1824	93	27	42.169571	σχολή
5	1	16	1	1	2	285	1825	141	24	3.055496	Ιχξυαλογίος
5	1	16	1	1	3	440	1826	77	23	9.539948	ἀμείσοαν
5	1	16	1	1	4	527	1830	163	23	45.743935	σωνδεδεµένης
5	1	16	1	1	5	704	1834	30	19	83.314232	µε
5	1	16	1	1	6	748	1836	33	19	93.359909	τις
5	1	16	1	1	7	808	1833	99	24	48.871544	ανάγκες
2	1	17	0	0	0	99	2652	71	17	-1	
3	1	17	1	0	0	99	2652	71	17	-1	
4	1	17	1	1	0	99	2652	71	17	-1	
5	1	17	1	1	1	99	2652	71	17	95.000000	 
2	1	18	0	0	0	0	3413	345	12	-1	
3	1	18	1	0	0	0	3413	345	12	-1	
4	1	18	1	1	0	0	3413	345	12	-1	
5	1	18	1	1	1	0	3413	345	12	95.000000	 
2	1	19	0	0	0	198	1859	710	244	-1	
3	1	19	1	0	0	198	1859	343	27	-1	
4	1	19	1	1	0	198	1859	343	27	-1	
5	1	19	1	1	1	198	1863	45	22	95.247414	των
5	1	19	1	1	2	254	1859	111	20	70.202980	κατοίκων
5	1	19	1	1	3	379	1866	38	18	88.495583	της
5	1	19	1	1	4	430	1862	111	24	71.258987	περισχής.
3	1	19	2	0	0	198	1892	710	211	-1	
4	1	19	2	1	0	222	1892	686	44	-1	
5	1	19	2	1	1	222	1892	41	27	84.342537	το
5	1	19	2	1	2	272	1900	171	25	38.044212	συμπεράσματα
5	1	19	2	1	3	455	1908	38	13	96.429283	του
5	1	19	2	1	4	503	1903	122	25	93.841393	Συνεδρίου
5	1	19	2	1	5	636	1905	57	24	92.140106	όπως
5	1	19	2	1	6	704	1906	77	21	40.836967	τόνισε
5	1	19	2	1	7	791	1913	14	13	72.882721	ο
5	1	19	2	1	8	815	1903	93	33	74.733734	Περιφε-
4	1	19	2	2	0	199	1934	709	31	-1	
5	1	19	2	2	1	199	1934	104	25	43.894318	βειάρχης
5	1	19	2	2	2	315	1941	21	14	77.919357	κ.
5	1	19	2	2	3	349	1937	56	23	43.096920	Δρυς
5	1	19	2	2	4	414	1937	27	20	10.618370	δκ
5	1	19	2	2	5	451	1938	106	20	51.636719	εκδοβεών
5	1	19	2	2	6	566	1942	27	15	96.121368	σε
5	1	19	2	2	7	605	1940	56	23	63.492752	τόμα
5	1	19	2	2	8	684	1946	38	14	0.000000	γαὶ
5	1	19	2	2	9	732	1942	27	18	30.221962	θοε
5	1	19	2	2	10	783	1944	125	21	65.814529	αποτελούν
4	1	19	2	3	0	198	1964	709	38	-1	
5	1	19	2	3	1	198	1964	71	30	1.358452	οδηγό
5	1	19	2	3	2	280	1976	39	17	92.909866	για
5	1	19	2	3	3	329	1975	45	17	82.908813	τειν
5	1	19	2	3	4	385	1972	129	23	0.000000	ραθέρνηση
5	1	19	2	3	5	524	1978	57	17	96.695557	στην
5	1	19	2	3	6	594	1974	87	23	54.566803	άσκηση
5	1	19	2	3	7	696	1981	37	18	67.130936	της
