level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
4	1	13	2	8	0	125	618	704	29	-1	
5	1	13	2	8	1	125	619	48	21	73.110504	καή.
5	1	13	2	8	2	182	619	20	21	90.660522	οἱ
5	1	13	2	8	3	207	619	268	28	26.320076	-«αἰδεσιμολογιώπαποι
5	1	13	2	8	4	488	620	170	26	0.000000	κ.κ.:Ἀρῆστος
5	1	13	2	8	5	673	618	156	28	88.737274	Τσαγκαρού-
4	1	13	2	9	0	126	654	706	28	-1	
5	1	13	2	9	1	126	654	44	28	70.421829	λης
5	1	13	2	9	2	188	655	259	27	92.283073	πρωποπρεσθύτερος,
5	1	13	2	9	3	464	655	14	21	92.495438	ὁ
5	1	13	2	9	4	493	661	25	14	91.717636	π.
5	1	13	2	9	5	540	654	115	28	93.278778	Γεώργιος
5	1	13	2	9	6	676	654	156	27	22.131210	Κολλιιότης
4	1	13	2	10	0	126	690	704	28	-1	
5	1	13	2	10	1	126	690	125	28	91.885834	ἐφημέριος
5	1	13	2	10	2	267	690	138	28	58.343243	᾿Αλευροῦς,
5	1	13	2	10	3	418	690	14	21	92.997009	ὁ
5	1	13	2	10	4	445	697	25	14	92.878609	π.
5	1	13	2	10	5	485	690	60	27	88.146324	Δημ.
5	1	13	2	10	6	561	690	198	26	74.342758	Παπαδόγιαννης
5	1	13	2	10	7	776	692	54	24	15.507523	ἐφη-
4	1	13	2	11	0	126	724	706	29	-1	
5	1	13	2	11	1	126	726	80	26	82.372932	µέριος
5	1	13	2	11	2	242	725	151	28	33.158760	᾿᾽Αγόριανης,
5	1	13	2	11	3	426	726	13	21	92.569046	ὁ
5	1	13	2	11	4	457	732	25	14	91.741898	π.
5	1	13	2	11	5	501	725	114	27	82.244736	Εὐθύμιος
5	1	13	2	11	6	636	724	196	27	18.250137	Παπαδόπουλος
4	1	13	2	12	0	125	759	706	29	-1	
5	1	13	2	12	1	125	760	127	28	92.506447	ἐφημέριος
5	1	13	2	12	2	270	761	51	27	45.059967	“Αγ.
5	1	13	2	12	3	340	761	187	25	93.304016	Κωνσταντίνου,
5	1	13	2	12	4	544	761	13	21	88.548309	ὁ
5	1	13	2	12	5	572	767	24	14	88.548309	π.
5	1	13	2	12	6	614	760	60	27	82.919571	Δημ.
5	1	13	2	12	7	691	759	140	28	89.371361	Μιχαλόχρη
4	1	13	2	13	0	125	794	706	28	-1	
5	1	13	2	13	1	125	802	61	19	92.073044	στας
5	1	13	2	13	2	200	795	126	27	90.406944	ἐφημέριος
5	1	13	2	13	3	340	795	144	27	90.449516	Παρδαλίου,
5	1	13	2	13	4	498	796	14	20	92.556236	ὁ
5	1	13	2	13	5	527	802	25	13	92.498238	π.
5	1	13	2	13	6	568	796	46	19	60.528419	"Ιω.
5	1	13	2	13	7	631	794	143	27	94.558540	Γιαννούλης
5	1	13	2	13	8	787	794	44	26	62.006168	ἔφη
2	1	14	0	0	0	332	346	295	6	-1	
3	1	14	1	0	0	332	346	295	6	-1	
4	1	14	1	1	0	332	346	295	6	-1	
5	1	14	1	1	1	332	346	295	6	95.000000	 
2	1	15	0	0	0	551	843	8	7	-1	
3	1	15	1	0	0	551	843	8	7	-1	
4	1	15	1	1	0	551	843	8	7	-1	
5	1	15	1	1	1	551	843	8	7	0.000000	-
2	1	16	0	0	0	120	849	737	657	-1	
3	1	16	1	0	0	120	849	737	657	-1	
4	1	16	1	1	0	120	849	737	657	-1	
5	1	16	1	1	1	120	849	737	657	95.000000	   
2	1	17	0	0	0	129	1512	707	170	-1	
3	1	17	1	0	0	129	1512	707	170	-1	
4	1	17	1	1	0	129	1512	707	30	-1	
5	1	17	1	1	1	129	1521	52	21	57.843369	Ριος
5	1	17	1	1	2	197	1514	163	28	86.870377	Γεωργιπσίου.
5	1	17	1	1	3	377	1514	26	21	76.789810	“Ὁ
5	1	17	1	1	4	417	1521	25	14	92.887764	π.
5	1	17	1	1	5	458	1513	126	28	93.304054	Παρθένιος
5	1	17	1	1	6	597	1512	100	28	74.014908	ὁμίλησε
5	1	17	1	1	7	710	1512	126	28	90.638596	ἐπικαίρως
4	1	17	1	2	0	130	1548	705	29	-1	
5	1	17	1	2	1	130	1550	37	21	96.346199	καί
5	1	17	1	2	2	184	1550	24	21	96.884033	ἐν
5	1	17	1	2	3	222	1550	112	27	48.340935	συνεχεία
5	1	17	1	2	4	347	1549	98	28	92.957298	ἐγένετο
5	1	17	1	2	5	458	1549	15	27	92.153069	ἡ
5	1	17	1	2	6	490	1549	132	26	90.749741	λιτάνευσις
5	1	17	1	2	7	640	1549	43	26	89.960312	τῆς
5	1	17	1	2	8	696	1548	65	27	88.486313	ἱερᾶς
5	1	17	1	2	9	777	1548	58	21	89.995087	εἰκό-
4	1	17	1	3	0	130	1582	706	30	-1	
5	1	17	1	3	1	130	1592	41	20	92.891281	νος
5	1	17	1	3	2	185	1586	44	26	86.280762	τῆς
5	1	17	1	3	3	244	1585	155	27	70.763954	Ὑπαπαντῆς
5	1	17	1	3	4	416	1585	32	26	59.648712	εἲς
5	1	17	1	3	5	463	1584	44	28	92.927078	τήν
5	1	17	1	3	6	522	1584	86	22	91.453156	ὁποίαν
5	1	17	1	3	7	622	1583	151	27	91.934143	ἠκολούθησε
5	1	17	1	3	8	791	1582	45	22	92.746368	ὅλο
4	1	17	1	4	0	129	1618	707	29	-1	
5	1	17	1	4	1	129	1620	29	21	90.596802	τό
5	1	17	1	4	2	171	1620	163	27	90.797379	ἐκκλησίασμα
5	1	17	1	4	3	347	1620	36	20	93.296089	καί
5	1	17	1	4	4	395	1620	90	23	92.855476	ἔκλεισε
5	1	17	1	4	5	498	1619	14	27	92.037941	ἡ
5	1	17	1	4	6	527	1619	74	27	91.431831	ἑορτή
5	1	17	1	4	7	615	1619	38	21	95.824112	διά
5	1	17	1	4	8	665	1619	42	26	93.142296	τῆς
5	1	17	1	4	9	719	1618	117	26	65.806458	τελέσεως
4	1	17	1	5	0	131	1655	199	27	-1	
5	1	17	1	5	1	131	1656	46	20	93.194504	ποῦ
5	1	17	1	5	2	191	1655	139	27	52.742729	᾿Αγιασμοῦ.
2	1	18	0	0	0	128	1747	710	56	-1	
3	1	18	1	0	0	128	1747	710	56	-1	
4	1	18	1	1	0	128	1747	710	56	-1	
5	1	18	1	1	1	128	1749	47	54	19.562218	ΤΟ
5	1	18	1	1	2	192	1749	173	54	19.562218	ΠΕΡΙ
5	1	18	1	1	3	418	1748	216	54	0.000000	ΠΡΠΤΕΣΤΟΥ
5	1	18	1	1	4	649	1747	189	54	0.000000	ΜΗ
2	1	19	0	0	0	159	1847	640	30	-1	
3	1	19	1	0	0	159	1847	640	30	-1	
4	1	19	1	1	0	159	1847	640	30	-1	
5	1	19	1	1	1	159	1847	66	24	41.944485	τοῦ
5	1	19	1	1	2	237	1850	206	27	37.505436	Δημοσιογράφου
5	1	19	1	1	3	457	1848	174	28	76.491562	κ..ΛΑΜΠΡΟΥ
5	1	19	1	1	4	646	1848	153	21	58.495804	Κ.ΑΡΒΟΥΝΗ
2	1	20	0	0	0	135	1710	702	5	-1	
3	1	20	1	0	0	135	1710	702	5	-1	
4	1	20	1	1	0	135	1710	702	5	-1	
5	1	20	1	1	1	135	1710	702	5	95.000000	 
2	1	21	0	0	0	130	1900	711	914	-1	
3	1	21	1	0	0	278	1900	419	29	-1	
4	1	21	1	1	0	278	1900	419	29	-1	
5	1	21	1	1	1	278	1902	121	27	42.797260	(Φυνέχεια
5	1	21	1	1	2	416	1901	44	21	11.354462	στὸ
5	1	21	1	1	3	473	1901	29	21	95.595474	τὸ
5	1	21	1	1	4	516	1900	181	28	69.501373	προηγούμενο)
3	1	21	2	0	0	130	1935	708	201	-1	
4	1	21	2	1	0	160	1935	677	30	-1	
5	1	21	2	1	1	160	1938	36	21	93.287582	Τά
5	1	21	2	1	2	212	1937	88	21	90.881851	δειλινά
5	1	21	2	1	3	313	1938	48	20	93.189697	πού
5	1	21	2	1	4	374	1936	138	29	85.990089	ροθολοῦσε
5	1	21	2	1	5	526	1937	14	20	91.047165	ὁ
5	1	21	2	1	6	553	1936	68	27	85.892754	ἥλιος
5	1	21	2	1	7	636	1936	62	21	96.860321	πίσω
5	1	21	2	1	8	713	1936	62	26	93.294174	στήν
5	1	21	2	1	9	787	1935	50	28	69.581985	χλω
4	1	21	2	2	0	130	1971	707	30	-1	
5	1	21	2	2	1	130	1974	31	27	67.475143	ρή
5	1	21	2	2	2	174	1973	118	28	37.231159	ἀλαργινή
5	1	21	2	2	3	305	1972	111	29	91.332458	ραχούλα
5	1	21	2	2	4	430	1972	37	21	96.258820	καί
5	1	21	2	2	5	481	1972	109	21	96.442863	τελείωνε
5	1	21	2	2	6	604	1972	30	27	96.444702	τή
5	1	21	2	2	7	648	1971	98	21	91.784683	δουλειά
5	1	21	2	2	8	762	1971	14	21	91.784683	ὁ
5	1	21	2	2	9	802	1978	35	20	65.330574	µι-
4	1	21	2	3	0	131	2005	707	32	-1	
5	1	21	2	3	1	131	2009	58	28	93.028915	κρός
5	1	21	2	3	2	202	2009	40	22	93.297508	δέν
5	1	21	2	3	3	257	2008	84	28	91.631714	ἔφευγε
5	1	21	2	3	4	356	2008	49	21	96.285667	ἀπό
5	1	21	2	3	5	421	2008	30	21	93.296761	τό
5	1	21	2	3	6	464	2008	87	28	90.065376	χτῆμα.
5	1	21	2	3	7	570	2007	105	21	38.158955	Καθότον
5	1	21	2	3	8	691	2007	38	21	96.499458	καί
5	1	21	2	3	9	743	2005	95	27	93.618950	κοίταζε
4	1	21	2	4	0	132	2041	706	31	-1	
5	1	21	2	4	1	132	2045	34	27	88.043022	τίς
5	1	21	2	4	2	185	2044	135	27	82.512589	τελευταῖες
5	1	21	2	4	3	341	2043	110	28	91.323662	ἀνπηλιές
5	1	21	2	4	4	468	2043	45	22	93.299545	στό
5	1	21	2	4	5	531	2043	106	27	79.456856	µακρυνό
5	1	21	2	4	6	655	2042	111	27	19.208878	Ταύγετο
5	1	21	2	4	7	800	2041	38	21	94.418915	καί
4	1	21	2	5	0	133	2077	705	30	-1	
5	1	21	2	5	1	133	2079	88	28	93.008408	ἄκουγε
5	1	21	2	5	2	243	2080	57	26	92.304932	τούς
5	1	21	2	5	3	317	2077	176	29	33.042671	χαμοπζίτζικες
5	1	21	2	5	4	516	2079	36	20	94.051086	καί
5	1	21	2	5	5	571	2079	29	20	92.347443	τά
5	1	21	2	5	6	619	2077	219	28	88.976326	στερνοπατήµαπα
4	1	21	2	6	0	134	2115	171	21	-1	
5	1	21	2	6	1	134	2116	47	20	90.701248	τῶν
5	1	21	2	6	2	191	2115	114	21	90.467911	πουλιῶν.
3	1	21	3	0	0	132	2147	707	208	-1	
4	1	21	3	1	0	163	2147	675	30	-1	
5	1	21	3	1	1	163	2150	58	21	90.186966	Ἕνα
5	1	21	3	1	2	236	2150	92	27	27.376358	λίγωμα
5	1	21	3	1	3	342	2150	75	27	96.782166	γλυκό
5	1	21	3	1	4	431	2150	43	21	93.220078	τοῦ
5	1	21	3	1	5	486	2149	159	28	91.822182	διαπερνοῦσε
5	1	21	3	1	6	660	2149	29	27	96.749382	τή
5	1	21	3	1	7	704	2148	86	28	96.701347	καρδιά
5	1	21	3	1	8	802	2147	36	21	94.802116	καί
4	1	21	3	2	0	132	2182	706	31	-1	
5	1	21	3	2	1	132	2185	40	22	39.464386	δέν
5	1	21	3	2	2	185	2185	70	28	92.673996	ἤθελε
5	1	21	3	2	3	271	2186	29	21	96.439919	νά
5	1	21	3	2	4	313	2186	75	26	96.607613	φύγει.
5	1	21	3	2	5	404	2185	35	21	96.467873	Τό
5	1	21	3	2	6	453	2185	126	26	67.905220	σούρουπο
5	1	21	3	2	7	592	2184	49	21	93.252579	πού
5	1	21	3	2	8	657	2184	14	27	92.511459	ἡ
5	1	21	3	2	9	686	2183	78	28	92.264542	ἡμέρα
5	1	21	3	2	10	792	2182	46	28	90.955353	εἶχε
4	1	21	3	3	0	133	2218	705	30	-1	
5	1	21	3	3	1	133	2221	65	27	93.149872	χαθεῖ
5	1	21	3	3	2	213	2221	41	21	87.932007	ἀπ᾿
5	1	21	3	3	3	270	2221	20	21	3.305008	τ᾽
5	1	21	3	3	4	308	2221	136	27	90.417755	ἀνθρώπινα
5	1	21	3	3	5	457	2220	79	27	88.645561	µάτια,
5	1	21	3	3	6	553	2218	127	29	90.694595	ἀνηφόριζε
5	1	21	3	3	7	697	2219	39	27	81.921082	γιά
5	1	21	3	3	8	751	2219	28	21	93.295624	τό
5	1	21	3	3	9	794	2225	44	21	84.795273	χω-
4	1	21	3	4	0	133	2254	706	31	-1	
5	1	21	3	4	1	133	2256	37	29	90.398613	ριό
5	1	21	3	4	2	186	2257	28	20	85.661324	κι’
5	1	21	3	4	3	229	2256	87	21	87.112762	ἔδλεπε
5	1	21	3	4	4	332	2256	117	27	91.721390	στοργικά
5	1	21	3	4	5	464	2256	29	20	92.890816	τά
5	1	21	3	4	6	508	2256	69	26	79.069000	µικρά
5	1	21	3	4	7	592	2255	136	27	36.737511	φωτιοµέναι
5	1	21	3	4	8	743	2254	96	27	83.686920	παράθυ
4	1	21	3	5	0	133	2289	706	31	-1	
5	1	21	3	5	1	133	2298	32	22	71.235016	ρα
5	1	21	3	5	2	178	2293	46	20	93.304031	τῶν
5	1	21	3	5	3	237	2292	99	21	92.226067	σπιτιῶν
5	1	21	3	5	4	351	2291	49	21	96.830658	ἀπό
5	1	21	3	5	5	413	2291	42	21	95.900810	τόν
5	1	21	3	5	6	470	2291	40	21	95.822464	“Αι
5	1	21	3	5	7	526	2289	87	22	96.502533	Νικόλα
5	1	21	3	5	8	627	2290	66	28	88.748512	µέχρι
5	1	21	3	5	9	707	2289	43	27	93.271812	τήν
5	1	21	3	5	10	764	2289	75	21	63.539330	Πανα-
4	1	21	3	6	0	135	2327	235	28	-1	
5	1	21	3	6	1	135	2328	73	27	93.090729	γίτσα
5	1	21	3	6	2	219	2327	48	21	90.410759	πού
5	1	21	3	6	3	278	2327	92	27	92.661476	ἔφτανε.
3	1	21	4	0	0	132	2360	707	99	-1	
4	1	21	4	1	0	162	2360	677	29	-1	
5	1	21	4	1	1	162	2363	36	21	92.761330	Τά
5	1	21	4	1	2	214	2363	70	26	89.832146	µάτια
5	1	21	4	1	3	298	2369	45	14	93.294807	του
5	1	21	4	1	4	355	2362	108	27	91.950195	ἀνήσυχα
5	1	21	4	1	5	478	2360	120	28	91.157249	ζητοῦσαν
5	1	21	4	1	6	614	2360	49	22	96.832123	ἀπό
5	1	21	4	1	7	676	2360	29	21	96.234329	τό
5	1	21	4	1	8	719	2360	120	28	95.478073	πρόσωπο
4	1	21	4	2	0	132	2395	707	30	-1	
5	1	21	4	2	1	132	2399	22	20	62.803097	π᾿
5	1	21	4	2	2	170	2398	113	27	90.799957	οὐρανοῦ,
5	1	21	4	2	3	296	2398	28	20	93.301079	τό
5	1	21	4	2	4	340	2397	99	27	64.672760	µυσπικό
5	1	21	4	2	5	453	2397	44	21	93.297508	τοῦ
5	1	21	4	2	6	512	2397	110	27	90.647522	ἀόραπου
5	1	21	4	2	7	635	2396	99	26	20.217033	κόσμου.
5	1	21	4	2	8	750	2395	89	27	90.348167	Ἔφτα-
4	1	21	4	3	0	133	2431	706	28	-1	
5	1	21	4	3	1	133	2440	27	15	96.980118	σε
5	1	21	4	3	2	175	2433	46	22	39.479500	στό
5	1	21	4	3	3	235	2433	64	22	57.976414	σπίτι
5	1	21	4	3	4	314	2440	43	14	95.931992	του
5	1	21	4	3	5	386	2432	37	22	93.303040	καί
5	1	21	4	3	6	439	2433	71	22	93.124313	ἔπεσε
5	1	21	4	3	7	524	2432	46	21	91.120628	στὀ
5	1	21	4	3	8	584	2433	65	26	91.335106	χῶρο
5	1	21	4	3	9	665	2432	43	21	82.687637	τοῦ
5	1	21	4	3	10	738	2431	101	27	53.640945	ὀνείρου.
3	1	21	5	0	0	133	2466	707	136	-1	
4	1	21	5	1	0	160	2466	680	30	-1	
5	1	21	5	1	1	160	2469	37	21	91.755516	Τό
5	1	21	5	1	2	215	2468	62	28	93.297859	πρωί
5	1	21	5	1	3	292	2469	13	20	91.852112	ὁ
5	1	21	5	1	4	323	2468	68	27	45.454926	ἥλιος
5	1	21	5	1	5	405	2468	140	27	48.635757	σκορποῦσε
5	1	21	5	1	6	564	2467	140	26	91.392845	κατάστηθά
5	1	21	5	1	7	720	2473	43	14	87.753456	του
5	1	21	5	1	8	794	2466	46	21	87.347664	σάν
4	1	21	5	2	0	133	2501	707	30	-1	
5	1	21	5	2	1	133	2503	160	28	68.167374	πολύχρωμες
5	1	21	5	2	2	323	2503	109	28	48.614639	Χχάνδρες,
5	1	21	5	2	3	448	2501	95	28	90.561691	σπολιές
5	1	21	5	2	4	558	2501	49	22	96.623894	ἀπό
5	1	21	5	2	5	622	2501	35	27	90.387665	τίς
5	1	21	5	2	6	673	2501	94	27	51.563610	ἀχπῖνες
5	1	21	5	2	7	795	2507	45	14	92.422348	του
4	1	21	5	3	0	133	2535	707	31	-1	
5	1	21	5	3	1	133	2539	37	21	94.958076	καί
5	1	21	5	3	2	186	2539	43	21	96.593666	τοῦ
5	1	21	5	3	3	247	2539	87	27	93.285233	φόρεσε
5	1	21	5	3	4	350	2538	114	28	91.003807	µπροστά
5	1	21	5	3	5	480	2537	46	21	91.822403	σάν
5	1	21	5	3	6	541	2536	133	28	91.212433	πετραχῆλι
5	1	21	5	3	7	692	2536	28	27	93.302834	τή
5	1	21	5	3	8	735	2535	105	28	88.309601	χρυσότε
4	1	21	5	4	0	135	2574	208	28	-1	
5	1	21	5	4	1	135	2581	30	21	71.310211	ρη
5	1	21	5	4	2	179	2574	101	22	95.958260	λιακάδα
5	1	21	5	4	3	293	2581	50	14	96.410515	του.
3	1	21	6	0	0	133	2606	708	208	-1	
4	1	21	6	1	0	164	2606	676	31	-1	
5	1	21	6	1	1	164	2610	26	21	30.330116	“Ὁ
5	1	21	6	1	2	207	2610	75	27	90.052673	Κέρης
5	1	21	6	1	3	297	2609	159	28	91.424622	προχωροῦσε
5	1	21	6	1	4	475	2608	40	27	95.676201	γιά
5	1	21	6	1	5	529	2608	29	21	91.085686	τό
5	1	21	6	1	6	576	2608	81	27	79.895370	χτῆμα
5	1	21	6	1	7	670	2614	51	14	92.629578	του.
5	1	21	6	1	8	742	2607	25	21	31.384354	ὍὉ
5	1	21	6	1	9	783	2606	57	27	96.640495	ναός
4	1	21	6	2	0	133	2641	708	31	-1	
5	1	21	6	2	1	133	2646	44	21	96.685028	τοῦ
5	1	21	6	2	2	191	2645	40	22	91.872879	“Αι
5	1	21	6	2	3	244	2657	8	2	90.000130	-
5	1	21	6	2	4	266	2645	90	27	94.437729	Γιώργη
5	1	21	6	2	5	369	2644	58	21	93.302849	πλάι
5	1	21	6	2	6	439	2644	45	27	92.409958	στή
5	1	21	6	2	7	498	2643	109	28	91.190399	ραχούλα
5	1	21	6	2	8	619	2642	154	28	48.154980	φορπωμένος
5	1	21	6	2	9	786	2641	55	28	76.962997	ἥλιο
4	1	21	6	3	0	134	2677	705	31	-1	
5	1	21	6	3	1	134	2680	164	28	91.930717	ἀνοιγόκλεισε
5	1	21	6	3	2	311	2680	31	21	90.660721	τά
5	1	21	6	3	3	357	2680	72	27	88.252922	µάτια
5	1	21	6	3	4	443	2685	43	15	96.869194	του
5	1	21	6	3	5	500	2679	37	21	88.958878	καί
5	1	21	6	3	6	552	2678	192	28	74.216049	χασµουρήθηκε.
5	1	21	6	3	7	760	2677	25	21	89.097641	Ὁ
5	1	21	6	3	8	802	2677	37	21	53.104839	ἀὲ-
4	1	21	6	4	0	134	2712	705	35	-1	
5	1	21	6	4	1	134	2723	43	21	91.428078	ρας
5	1	21	6	4	2	191	2716	46	31	91.402191	σάν
5	1	21	6	4	3	251	2715	87	27	93.299171	πιστός
5	1	21	6	4	4	351	2715	121	27	92.220627	ὑπηρέτης
5	1	21	6	4	5	485	2714	44	21	91.115623	τόν
5	1	21	6	4	6	545	2713	80	28	92.170624	ἄλειφε
5	1	21	6	4	7	642	2713	79	27	86.562607	µόσχο
5	1	21	6	4	8	733	2712	49	21	93.294525	πού
5	1	21	6	4	9	798	2712	41	28	49.715721	µά-
4	1	21	6	5	0	135	2748	705	31	-1	
5	1	21	6	5	1	135	2750	53	29	87.114906	ζεψε
5	1	21	6	5	2	204	2751	49	22	91.432709	ἀπό
5	1	21	6	5	3	268	2751	35	27	94.637901	τίς
5	1	21	6	5	4	320	2750	125	27	96.121468	καστανιές
5	1	21	6	5	5	459	2749	38	22	89.369171	καί
5	1	21	6	5	6	515	2749	34	27	96.857185	τίς
5	1	21	6	5	7	564	2748	108	29	96.043991	καρυδιές
5	1	21	6	5	8	689	2749	44	26	92.321190	τῆς
5	1	21	6	5	9	750	2748	90	27	87.011360	δραγα-
4	1	21	6	6	0	133	2782	707	32	-1	
5	1	21	6	6	1	133	2787	108	27	35.434998	τοούλας
5	1	21	6	6	2	257	2787	37	20	93.301170	καί
5	1	21	6	6	3	310	2786	120	28	79.863922	µπορίτσα
5	1	21	6	6	4	450	2785	49	21	96.359985	ἀπό
5	1	21	6	6	5	515	2785	43	27	91.191452	τήν
5	1	21	6	6	6	591	2784	113	22	88.609421	ἀπένοντι
