level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2498	3439	-1	
2	1	1	0	0	0	0	26	2449	10	-1	
3	1	1	1	0	0	0	26	2449	10	-1	
4	1	1	1	1	0	0	26	2449	10	-1	
5	1	1	1	1	1	0	26	2449	10	95.000000	 
2	1	2	0	0	0	20	2541	89	344	-1	
3	1	2	1	0	0	20	2541	89	344	-1	
4	1	2	1	1	0	20	2541	89	344	-1	
5	1	2	1	1	1	20	2541	89	344	95.000000	  
2	1	3	0	0	0	53	183	158	20	-1	
3	1	3	1	0	0	53	183	158	20	-1	
4	1	3	1	1	0	53	183	158	20	-1	
5	1	3	1	1	1	53	183	158	20	21.870659	ΤΕΦΡΡΙΤΣΕ
2	1	4	0	0	0	159	227	683	6	-1	
3	1	4	1	0	0	159	227	683	6	-1	
4	1	4	1	1	0	159	227	683	6	-1	
5	1	4	1	1	1	159	227	683	6	95.000000	 
2	1	5	0	0	0	478	229	364	4	-1	
3	1	5	1	0	0	478	229	364	4	-1	
4	1	5	1	1	0	478	229	364	4	-1	
5	1	5	1	1	1	478	229	364	4	95.000000	 
2	1	6	0	0	0	34	236	697	166	-1	
3	1	6	1	0	0	34	236	697	166	-1	
4	1	6	1	1	0	34	236	697	166	-1	
5	1	6	1	1	1	34	275	118	100	23.434135	.-
5	1	6	1	1	2	155	236	237	123	65.070129	Απόδημοι
5	1	6	1	1	3	348	273	54	129	23.295822	δι
5	1	6	1	1	4	433	277	298	121	56.751553	δημιουργούν
2	1	7	0	0	0	269	379	292	32	-1	
3	1	7	1	0	0	269	379	292	32	-1	
4	1	7	1	1	0	269	379	292	32	-1	
5	1	7	1	1	1	269	379	26	32	0.000000	..
5	1	7	1	1	2	294	373	110	34	0.000000	᾿θήνα
5	1	7	1	1	3	390	369	15	43	89.631523	-
5	1	7	1	1	4	415	380	113	27	91.471558	Πειραιά)
5	1	7	1	1	5	548	380	13	28	70.105850	.
2	1	8	0	0	0	51	408	714	448	-1	
3	1	8	1	0	0	74	408	619	55	-1	
4	1	8	1	1	0	74	408	619	55	-1	
5	1	8	1	1	1	74	408	47	51	40.430252	ας
5	1	8	1	1	2	126	432	138	28	57.759079	αρχίσουμε
5	1	8	1	1	3	278	432	50	23	75.618629	"από
5	1	8	1	1	4	338	440	39	21	65.661156	τις
5	1	8	1	1	5	389	433	109	28	90.304260	µεγάλες
5	1	8	1	1	6	512	435	181	28	89.530373	επιχειρήσεις:
3	1	8	2	0	0	54	468	711	102	-1	
4	1	8	2	1	0	80	468	684	30	-1	
5	1	8	2	1	1	80	468	23	21	87.956909	ϱ
5	1	8	2	1	2	122	468	125	22	92.166855	ΘΕΜΗΣ
5	1	8	2	1	3	256	468	33	22	89.521072	Ν.
5	1	8	2	1	4	303	468	243	23	43.123940	ΜΑΝΕΣΙΩΤΗΣ
5	1	8	2	1	5	551	470	121	28	96.887566	διάδοχος
5	1	8	2	1	6	679	478	45	18	43.800476	του
5	1	8	2	1	7	738	479	26	13	87.866882	-ᾱ-
4	1	8	2	2	0	54	504	711	30	-1	
5	1	8	2	2	1	54	503	137	34	27.085999	είµνοπου
5	1	8	2	2	2	198	504	33	21	88.749100	Ν.
5	1	8	2	2	3	250	504	30	22	82.520218	Θ.
5	1	8	2	2	4	291	504	165	29	73.434410	Μανεσιώτη,
5	1	8	2	2	5	468	505	196	29	52.448349	χονδρεµσόρειο
5	1	8	2	2	6	675	512	47	16	0.000000	20αμ
5	1	8	2	2	7	731	507	34	21	61.135895	θα
4	1	8	2	3	0	55	539	707	31	-1	
5	1	8	2	3	1	55	535	82	32	86.027237	σιλιάς
5	1	8	2	3	2	150	540	46	24	92.453178	του
5	1	8	2	3	3	212	540	160	28	13.271927	2ιασσίτεραυ,
5	1	8	2	3	4	383	540	190	29	0.000000	.Καποδιστρίου
5	1	8	2	3	5	589	542	39	21	72.458389	156
5	1	8	2	3	6	642	542	120	28	39.861900	Πειραιά.
3	1	8	3	0	0	55	575	708	100	-1	
4	1	8	3	1	0	80	575	683	31	-1	
5	1	8	3	1	1	80	575	23	22	85.579987	ϱ
5	1	8	3	1	2	124	575	116	23	59.785801	ΘΑΝΟΣ
5	1	8	3	1	3	253	576	149	27	90.441483	ΝΤΕΡΟΣ,
5	1	8	3	1	4	409	577	99	28	32.642868	μεγάλα
5	1	8	3	1	5	517	577	157	29	0.000000	πιατάστηµια,
5	1	8	3	1	6	689	583	74	23	0.000000	σθοσ-
4	1	8	3	2	0	55	611	707	30	-1	
5	1	8	3	2	1	55	611	104	28	79.370781	σθλάνες
5	1	8	3	2	2	183	612	156	27	12.929085	οαρύσταλλα
5	1	8	3	2	3	354	625	9	4	91.632683	-
5	1	8	3	2	4	374	612	94	22	86.046570	υαλικά
5	1	8	3	2	5	477	626	10	4	90.854416	-
5	1	8	3	2	6	503	614	153	27	30.567589	φωτιστωίά,
5	1	8	3	2	7	673	614	89	22	33.450607	«Σταδί-
4	1	8	3	3	0	56	647	197	28	-1	
5	1	8	3	3	1	56	654	30	15	94.094284	ου
5	1	8	3	3	2	108	648	30	25	95.215622	4,
5	1	8	3	3	3	156	647	97	28	96.087715	Αθήνα.
3	1	8	4	0	0	51	682	711	95	-1	
4	1	8	4	1	0	81	682	680	26	-1	
5	1	8	4	1	1	81	682	22	22	75.611435	9
5	1	8	4	1	2	122	682	197	24	78.943001	4ΙΟΝΥΣΙΟΣ
5	1	8	4	1	3	354	683	187	24	78.795921	ΣΓΟΥΡΔΑΣ
5	1	8	4	1	4	554	698	8	4	76.946129	-
5	1	8	4	1	5	577	685	184	23	34.016418	ΚΑΡΑΠΜΠΕ-
4	1	8	4	2	0	51	718	711	32	-1	
5	1	8	4	2	1	51	718	79	23	87.043213	44Σ.
5	1	8	4	2	2	142	719	106	28	11.750275	ΠἨϊγάλο
5	1	8	4	2	3	261	719	147	28	87.940231	κατάστηµια
5	1	8	4	2	4	419	720	75	22	93.278473	ειδών
5	1	8	4	2	5	504	721	122	28	9.630516	ουκιαταής
5	1	8	4	2	6	633	722	129	28	65.613037	χρήσεως,
4	1	8	4	3	0	51	754	166	23	-1	
5	1	8	4	3	1	51	754	92	22	78.547211	Αιόλου
5	1	8	4	3	2	167	754	50	23	95.229538	61.
3	1	8	5	0	0	53	790	711	66	-1	
4	1	8	5	1	0	79	790	685	31	-1	
5	1	8	5	1	1	79	790	22	22	85.334290	ϱ
5	1	8	5	1	2	120	790	87	23	74.311981	4ΦΟΙ
5	1	8	5	1	3	222	790	58	23	91.871529	ΣΠ.
5	1	8	5	1	4	298	791	198	28	55.841599	4Ι4ΜΑΝΤΗ,
5	1	8	5	1	5	510	792	95	27	76.172867	µεγάλο
5	1	8	5	1	6	616	794	148	27	29.185631	εργοσπάσιο
4	1	8	5	2	0	53	826	710	30	-1	
5	1	8	5	2	1	53	834	43	14	91.531906	και
5	1	8	5	2	2	106	826	147	28	0.000000	»αυάσπημια
5	1	8	5	2	3	280	826	143	28	53.233280	φωπιστωιά
5	1	8	5	2	4	434	840	7	3	87.515762	-
5	1	8	5	2	5	455	827	142	27	42.376717	κρύσταλλα
5	1	8	5	2	6	611	841	7	3	90.098747	-
5	1	8	5	2	7	643	829	120	27	33.437759	σπιοροιλά-
2	1	9	0	0	0	76	361	58	50	-1	
3	1	9	1	0	0	76	361	58	50	-1	
4	1	9	1	1	0	76	361	58	50	-1	
5	1	9	1	1	1	76	361	58	50	95.000000	 
2	1	10	0	0	0	52	862	758	28	-1	
3	1	10	1	0	0	52	862	758	28	-1	
4	1	10	1	1	0	52	862	758	28	-1	
5	1	10	1	1	1	52	870	70	19	58.389626	νες..-
5	1	10	1	1	2	128	862	191	28	6.630905	διαμοσµητωιά
5	1	10	1	1	3	332	875	7	4	90.119591	-
5	1	10	1	1	4	355	858	89	41	92.074623	δώρα,,
5	1	10	1	1	5	454	858	196	41	45.370232	«Βουλιαγμένης
5	1	10	1	1	6	676	864	94	26	0.000000	650,
5	1	10	1	1	7	786	883	24	6	0.000000	.᾽.
2	1	11	0	0	0	53	931	710	173	-1	
3	1	11	1	0	0	54	931	709	101	-1	
4	1	11	1	1	0	78	931	685	31	-1	
5	1	11	1	1	1	78	932	23	22	74.005600	ϱ
5	1	11	1	1	2	120	931	88	23	49.678001	4ΦΟΙ
5	1	11	1	1	3	220	932	31	21	76.092186	Γ.
5	1	11	1	1	4	266	932	292	27	53.298340	ΑΝΤΩΝΟΠΟΥΔΟΙ,
5	1	11	1	1	5	569	940	32	21	96.071663	µε
5	1	11	1	1	6	614	934	149	28	41.030712	πρωτοπόρο
4	1	11	1	2	0	54	967	707	32	-1	
5	1	11	1	2	1	54	976	45	14	66.876892	τον
5	1	11	1	2	2	112	967	70	23	44.461166	Νίκο
5	1	11	1	2	3	192	967	31	22	59.919968	1.
5	1	11	1	2	4	240	967	191	24	0.000000	ΑντωνότιουΊο.
5	1	11	1	2	5	443	967	203	29	18.681526	Χανδρεμπόρειο
5	1	11	1	2	6	656	975	32	24	69.604324	µιε
5	1	11	1	2	7	703	970	58	27	72.257935	εὔδη
4	1	11	1	3	0	54	1002	594	30	-1	
5	1	11	1	3	1	54	1003	102	29	92.278038	γενικού
5	1	11	1	3	2	172	1002	141	29	0.000000	Εµπορείου.
5	1	11	1	3	3	328	1003	159	28	54.765167	Σωνεράτους
5	1	11	1	3	4	498	1004	43	22	34.975418	3δ
5	1	11	1	3	5	551	1004	97	28	94.341461	Αθήνα.
3	1	11	2	0	0	53	1039	710	65	-1	
4	1	11	2	1	0	79	1039	684	30	-1	
5	1	11	2	1	1	79	1040	22	21	85.826424	ϱ
5	1	11	2	1	2	119	1039	89	23	51.500668	4Φ0Ι
5	1	11	2	1	3	216	1039	163	23	92.914444	ΣΤΑΥΡΟΥ
5	1	11	2	1	4	390	1039	144	22	15.520744	ΣΚΙΑ4Α.
5	1	11	2	1	5	544	1040	159	29	0.000000	Βιομηχανία
5	1	11	2	1	6	712	1042	51	22	48.601349	σιλα
4	1	11	2	2	0	53	1075	543	29	-1	
5	1	11	2	2	1	53	1075	96	22	53.895817	στικών.
5	1	11	2	2	2	172	1075	76	22	27.748306	ειδών
5	1	11	2	2	3	261	1075	118	29	11.184906	Αχιέως
5	1	11	2	2	4	394	1075	52	28	91.521805	36,
5	1	11	2	2	5	459	1075	137	24	54.637726	Καλλιθέα.
2	1	12	0	0	0	1	1107	759	51	-1	
3	1	12	1	0	0	1	1107	759	51	-1	
4	1	12	1	1	0	1	1107	759	51	-1	
5	1	12	1	1	1	1	1111	100	22	19.491966	9
5	1	12	1	1	2	116	1110	160	23	46.162907	ΠΑΙΑΣΚ.
5	1	12	1	1	3	290	1107	164	48	47.602634	ΜΑΣΣΊΑΣ,
5	1	12	1	1	4	466	1108	58	37	61.510872	δίδη
5	1	12	1	1	5	529	1108	169	50	2.787872	πισολώσίεων
5	1	12	1	1	6	711	1113	49	28	20.718231	Ἐμε.
2	1	13	0	0	0	28	1146	735	283	-1	
3	1	13	1	0	0	28	1146	255	29	-1	
4	1	13	1	1	0	28	1146	255	29	-1	
5	1	13	1	1	1	28	1146	153	29	0.000000	 ἡπενάκη
5	1	13	1	1	2	192	1147	43	22	70.087677	335
5	1	13	1	1	3	251	1147	32	22	49.582123	4.
3	1	13	2	0	0	54	1167	708	80	-1	
4	1	13	2	1	0	80	1167	682	60	-1	
5	1	13	2	1	1	80	1182	22	22	32.713730	9
5	1	13	2	1	2	120	1182	88	23	17.869186	4ΗΜ.
5	1	13	2	1	3	221	1182	56	23	27.894379	Β4.
5	1	13	2	1	4	294	1178	163	49	36.035515	ΡΑΣΣΙΑΣ.
