level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	31	1	1	6	1391	2994	68	28	57.023270	Γεώρ.
5	1	31	1	1	7	1472	2994	28	22	92.689484	Ν.
5	1	31	1	1	8	1515	2993	125	23	61.057545	ΡΑΣΣΙΑΣ
5	1	31	1	1	9	1657	3002	24	20	96.474945	µε
4	1	31	1	2	0	971	3027	710	32	-1	
5	1	31	1	2	1	971	3035	26	20	74.764229	τη
5	1	31	1	2	2	1011	3027	79	28	11.146881	σὐζυγόὸ
5	1	31	1	2	3	1103	3035	35	14	90.590729	που
5	1	31	1	2	4	1150	3027	118	32	74.162773	Κωνστ)γα
5	1	31	1	2	5	1277	3039	37	13	70.508713	χαι
5	1	31	1	2	6	1325	3038	13	14	93.306030	ο
5	1	31	1	2	7	1351	3031	94	28	57.207150	γαμβρός
5	1	31	1	2	8	1454	3038	48	17	91.366447	τους
5	1	31	1	2	9	1514	3031	86	27	0.000000	Πκνιγ.
5	1	31	1	2	10	1613	3029	68	23	72.346939	Ανασ.
4	1	31	1	3	0	969	3063	122	28	-1	
5	1	31	1	3	1	969	3063	122	28	48.982384	Καλαπζής.
3	1	31	2	0	0	969	3097	712	283	-1	
4	1	31	2	1	0	1001	3097	679	34	-1	
5	1	31	2	1	1	1001	3097	49	23	26.859100	Από
5	1	31	2	1	2	1064	3097	132	29	80.804626	Αυστραλία,
5	1	31	2	1	3	1211	3106	15	20	95.837746	η
5	1	31	2	1	4	1237	3103	55	28	59.898262	κόρη
5	1	31	2	1	5	1307	3102	27	21	89.628044	Ν.
5	1	31	2	1	6	1351	3102	75	28	56.886730	Καφιὰ
5	1	31	2	1	7	1436	3110	27	20	84.446381	µ
5	1	31	2	1	8	1476	3109	26	14	92.558266	το
5	1	31	2	1	9	1517	3102	73	21	18.351074	πανδιό,
5	1	31	2	1	10	1603	3109	48	21	21.018677	"της,
5	1	31	2	1	11	1668	3109	12	13	92.972290	ο
4	1	31	2	2	0	970	3133	707	32	-1	
5	1	31	2	2	1	970	3133	42	23	53.134125	ΑΘ.
5	1	31	2	2	2	1027	3133	32	21	84.679604	Π.
5	1	31	2	2	3	1076	3133	193	29	40.118252	Γιάννκρης
5	1	31	2	2	4	1209	3129	23	37	24.798973	μὲ
5	1	31	2	2	5	1243	3129	29	37	95.922707	το
5	1	31	2	2	6	1284	3139	62	26	0.000000	γαὸ
5	1	31	2	2	7	1347	3145	25	13	36.151436	τευ
5	1	31	2	2	8	1384	3137	106	28	46.967529	Παντεκή.
5	1	31	2	2	9	1506	3137	46	21	82.047249	Απὸ
5	1	31	2	2	10	1584	3137	93	21	53.311428	ΗΠλο
4	1	31	2	3	0	971	3170	703	30	-1	
5	1	31	2	3	1	971	3170	69	30	48.313400	Γεώρ.
5	1	31	2	3	2	1054	3171	26	21	90.141380	Σ.
5	1	31	2	3	3	1097	3170	127	30	52.265175	Γιάνναρης,
5	1	31	2	3	4	1238	3180	16	20	93.107040	η
5	1	31	2	3	5	1265	3173	102	23	19.397804	Ιζαδύλω
5	1	31	2	3	6	1383	3173	29	21	82.872757	Π.
5	1	31	2	3	7	1429	3172	82	26	60.948093	Λούνα,
5	1	31	2	3	8	1523	3180	17	20	87.930344	η
5	1	31	2	3	9	1551	3179	21	14	84.355629	κ.
5	1	31	2	3	10	1589	3172	85	28	91.851357	Αμαλία
4	1	31	2	4	0	969	3207	711	30	-1	
5	1	31	2	4	1	969	3207	41	24	63.455444	Αν.
5	1	31	2	4	2	1027	3207	132	23	90.507416	ΔΕΔΟΥΣΗ
5	1	31	2	4	3	1173	3217	24	20	95.930092	µε
5	1	31	2	4	4	1209	3217	25	13	92.760345	τα
5	1	31	2	4	5	1243	3209	74	21	55.585613	παιδιά
5	1	31	2	4	6	1330	3216	38	20	93.261253	της
5	1	31	2	4	7	1381	3208	100	28	82.201683	Δημήπρη
5	1	31	2	4	8	1493	3216	35	14	80.246193	και
5	1	31	2	4	9	1543	3208	137	28	45.918747	Παναγιώτη,
4	1	31	2	5	0	970	3243	711	31	-1	
5	1	31	2	5	1	970	3244	86	28	43.693851	Ἠανάγ.
5	1	31	2	5	2	1072	3244	68	23	24.691299	Παμε.
5	1	31	2	5	3	1155	3245	123	27	91.037903	Μπολάνης,
5	1	31	2	5	4	1291	3252	14	20	92.250954	η
5	1	31	2	5	5	1319	3252	21	13	90.147011	κ.
5	1	31	2	5	6	1357	3244	111	22	92.531952	Αθανασία
5	1	31	2	5	7	1480	3244	118	30	34.776718	Γουύλσερ,
5	1	31	2	5	8	1611	3251	14	21	89.815567	η
5	1	31	2	5	9	1641	3243	40	29	89.815567	Δή-
4	1	31	2	6	0	970	3280	710	28	-1	
5	1	31	2	6	1	970	3287	69	21	60.533302	µητρα
5	1	31	2	6	2	1053	3280	133	28	1.286148	Λιναρδάνη,
5	1	31	2	6	3	1201	3289	11	13	92.097382	ο
5	1	31	2	6	4	1223	3280	67	28	69.000580	Γεὠρ.
5	1	31	2	6	5	1308	3280	24	21	85.626732	Δ.
5	1	31	2	6	6	1349	3280	153	28	62.496227	Παπαστάθης.
5	1	31	2	6	7	1515	3280	122	28	86.827301	Ἐπέστρεφε
5	1	31	2	6	8	1667	3287	13	21	89.887642	η
4	1	31	2	7	0	969	3315	710	33	-1	
5	1	31	2	7	1	969	3315	70	33	48.272148	Ἠλένη
5	1	31	2	7	2	1053	3316	122	28	38.054268	Στραπῶκη.
5	1	31	2	7	3	1190	3316	47	22	68.079666	Απὸ
5	1	31	2	7	4	1248	3315	90	23	92.740379	Καναδά
5	1	31	2	7	5	1352	3323	15	21	91.484802	η
5	1	31	2	7	6	1383	3324	20	13	94.439880	κ.
5	1	31	2	7	7	1416	3315	83	21	89.325943	ΑΝΝΑ
5	1	31	2	7	8	1513	3315	29	21	88.832779	Π.
5	1	31	2	7	9	1558	3315	121	22	28.171524	ΚΑΒΛΑΘΑ
4	1	31	2	8	0	969	3352	352	28	-1	
5	1	31	2	8	1	969	3359	25	20	77.489853	µε
5	1	31	2	8	2	1009	3358	39	22	63.122749	την
5	1	31	2	8	3	1062	3353	93	27	51.370132	κορούλα
5	1	31	2	8	4	1168	3359	37	21	92.991974	της
5	1	31	2	8	5	1217	3352	104	27	0.000000	Ρηνούλα.
2	1	32	0	0	0	1377	2651	81	28	-1	
3	1	32	1	0	0	1377	2651	81	28	-1	
4	1	32	1	1	0	1377	2651	81	28	-1	
5	1	32	1	1	1	1377	2651	81	28	95.000000	  
2	1	33	0	0	0	1713	1450	96	21	-1	
3	1	33	1	0	0	1713	1450	96	21	-1	
4	1	33	1	1	0	1713	1450	96	21	-1	
5	1	33	1	1	1	1713	1450	54	16	60.824253	εαν
5	1	33	1	1	2	1777	1451	32	20	42.910419	µε
2	1	34	0	0	0	1707	2627	146	55	-1	
3	1	34	1	0	0	1707	2627	146	55	-1	
4	1	34	1	1	0	1707	2627	146	34	-1	
5	1	34	1	1	1	1707	2627	146	34	95.000000	  
4	1	34	1	2	0	1707	2661	135	21	-1	
5	1	34	1	2	1	1707	2661	135	21	95.000000	 
2	1	35	0	0	0	1723	259	701	204	-1	
3	1	35	1	0	0	1723	259	701	204	-1	
4	1	35	1	1	0	1723	259	701	204	-1	
5	1	35	1	1	1	1723	259	701	204	95.000000	 
2	1	36	0	0	0	1717	484	726	987	-1	
3	1	36	1	0	0	1720	484	712	99	-1	
4	1	36	1	1	0	1755	484	677	29	-1	
5	1	36	1	1	1	1755	484	21	21	80.170067	Φ
5	1	36	1	1	2	1797	484	60	21	93.257820	Οκ.
5	1	36	1	1	3	1875	484	140	21	18.735428	Σ4ΒΡΒΑΣ
5	1	36	1	1	4	2027	484	210	23	0.000000	ΚΕΑΛΕΣΙΔΗΣ
5	1	36	1	1	5	2247	486	66	27	93.676285	πήγε
5	1	36	1	1	6	2327	493	62	20	93.171547	στην
5	1	36	1	1	7	2400	486	32	21	69.771233	Α-
4	1	36	1	2	0	1720	520	708	28	-1	
5	1	36	1	2	1	1720	520	91	27	47.962742	µερωαή
5	1	36	1	2	2	1826	520	42	27	93.301117	γιά
5	1	36	1	2	3	1881	520	136	28	38.415054	ολιγόμηνή
5	1	36	1	2	4	2028	521	142	27	67.482132	σιαρακονή,
5	1	36	1	2	5	2184	529	30	13	95.382896	να
5	1	36	1	2	6	2231	521	49	22	22.444626	δεί
5	1	36	1	2	7	2296	530	30	13	95.417259	τα
5	1	36	1	2	8	2341	522	87	21	94.277290	παιδιά
4	1	36	1	3	0	1720	556	329	27	-1	
5	1	36	1	3	1	1720	563	44	13	96.907257	του
5	1	36	1	3	2	1779	563	43	13	94.866211	και
5	1	36	1	3	3	1832	564	32	13	95.842171	τα
5	1	36	1	3	4	1879	556	101	27	4.924583	εγγόνια
5	1	36	1	3	5	1996	564	53	13	96.599709	του.
3	1	36	2	0	0	1719	591	713	99	-1	
4	1	36	2	1	0	1747	591	685	30	-1	
5	1	36	2	1	1	1747	591	22	21	51.607735	ϐ
5	1	36	2	1	2	1786	591	154	22	34.519714	414ΑΦΟΡΑ
5	1	36	2	1	3	1961	592	185	27	39.279629	αποχετευπωκά
5	1	36	2	1	4	2161	592	61	28	74.846672	έογα
5	1	36	2	1	5	2237	593	32	21	89.957733	θα
5	1	36	2	1	6	2283	593	85	27	95.704544	γίνουν
5	1	36	2	1	7	2383	593	49	28	96.063126	εφέ
4	1	36	2	2	0	1719	627	713	28	-1	
5	1	36	2	2	1	1719	634	45	19	93.274734	τος
5	1	36	2	2	2	1777	633	55	21	85.124283	οτις
5	1	36	2	2	3	1844	627	164	28	0.000000	Κοινότητες,
5	1	36	2	2	4	2024	628	159	27	0.000000	Κονιδίσσας,
5	1	36	2	2	5	2201	628	114	27	25.182922	ἨἘασαρά,
5	1	36	2	2	6	2344	629	88	22	42.121819	Θεολό-
4	1	36	2	3	0	1721	662	355	28	-1	
5	1	36	2	3	1	1721	670	54	19	66.487671	γου,
5	1	36	2	3	2	1787	662	138	28	59.158951	Πετρίνας,
5	1	36	2	3	3	1939	663	137	27	0.000000	εάτεολις.
3	1	36	3	0	0	1719	698	712	98	-1	
4	1	36	3	1	0	1746	698	684	29	-1	
5	1	36	3	1	1	1746	698	23	21	45.821934	6
5	1	36	3	1	2	1785	698	49	21	94.542679	Για
5	1	36	3	1	3	1847	698	57	25	93.283295	ταξί
5	1	36	3	1	4	1919	699	114	27	66.002029	ξηπείστε
5	1	36	3	1	5	2049	699	34	21	4.006180	Κ.
5	1	36	3	1	6	2100	699	251	22	50.636810	ἹΠαπαθανασόπουλο
5	1	36	3	1	7	2376	700	54	27	95.221581	τηλ.
4	1	36	3	2	0	1719	734	712	29	-1	
5	1	36	3	2	1	1719	734	109	27	93.214279	πιάτσας
5	1	36	3	2	2	1840	734	116	27	87.397820	61067,
5	1	36	3	2	3	1972	735	84	26	95.065048	οικίας
5	1	36	3	2	4	2091	734	106	23	55.170204	6145608
5	1	36	3	2	5	2214	735	88	28	75.032272	ταχεία
5	1	36	3	2	6	2340	735	91	28	64.736115	εξυση-
4	1	36	3	3	0	1719	769	105	27	-1	
5	1	36	3	3	1	1719	769	105	27	18.512108	σοέτηση.
3	1	36	4	0	0	1719	804	712	131	-1	
4	1	36	4	1	0	1750	804	677	30	-1	
5	1	36	4	1	1	1750	804	22	21	87.171036	Φ
5	1	36	4	1	2	1790	804	23	23	91.587143	ο
5	1	36	4	1	3	1825	805	230	22	48.798538	ΕΟΙΝΟΠΤΙΙΟΣ
5	1	36	4	1	4	2065	806	143	28	56.245605	σύμέουλος
5	1	36	4	1	5	2223	815	26	12	0.000000	αμ.
5	1	36	4	1	6	2268	806	115	28	3.119728	Ῥασύλης
5	1	36	4	1	7	2394	806	33	22	50.083618	Τὸ.
4	1	36	4	2	0	1719	840	712	29	-1	
5	1	36	4	2	1	1719	840	181	27	0.000000	Ἔνερουμσυέλος
5	1	36	4	2	2	1913	849	50	19	93.181686	µας
5	1	36	4	2	3	1978	842	174	26	0.517960	γινωστοσουεί,
5	1	36	4	2	4	2169	842	38	21	75.077393	ὅτι
5	1	36	4	2	5	2221	842	139	27	26.703529	εγοερίθηκε
5	1	36	4	2	6	2393	842	38	21	34.656990	πσεί-
4	1	36	4	3	0	1721	876	709	51	-1	
5	1	36	4	3	1	1721	881	87	20	28.071526	οταωσή
5	1	36	4	3	2	1823	876	41	25	96.565041	γιά
5	1	36	4	3	3	1875	876	113	50	22.886444	διάνοιξη
5	1	36	4	3	4	2002	884	43	12	55.532410	του
5	1	36	4	3	5	2061	877	137	50	0.000000	αγαρτικού
5	1	36	4	3	6	2215	876	92	27	57.894150	δρόμου
5	1	36	4	3	7	2322	884	66	20	52.394871	πιρος
5	1	36	4	3	8	2403	886	27	12	96.922241	το
4	1	36	4	4	0	1720	909	94	26	-1	
5	1	36	4	4	1	1720	909	94	26	0.000000	«1όγγο.
3	1	36	5	0	0	1718	920	715	157	-1	
4	1	36	5	1	0	1749	920	682	57	-1	
5	1	36	5	1	1	1749	943	22	20	55.780518	ϐ
5	1	36	5	1	2	1789	943	86	22	94.036118	ΣΤΙΣ
5	1	36	5	1	3	1890	944	70	29	19.524147	197
5	1	36	5	1	4	1974	952	15	18	87.740005	η
5	1	36	5	1	5	2006	920	143	57	84.541191	υπάλληλος
5	1	36	5	1	6	2165	952	47	19	93.924911	της
5	1	36	5	1	7	2226	926	148	45	66.948189	Αγοοεικής
5	1	36	5	1	8	2390	944	41	22	84.293602	Οι-
4	1	36	5	2	0	1720	979	712	27	-1	
5	1	36	5	2	1	1720	979	95	26	56.945538	μιακής
5	1	36	5	2	2	1831	974	58	26	2.474426	Οὐκ.
5	1	36	5	2	3	1906	987	24	13	0.000000	μα.
5	1	36	5	2	4	1945	979	187	27	91.056480	Καραγιώργου
5	1	36	5	2	5	2147	980	90	26	34.540321	µέλο]αε
5	1	36	5	2	6	2251	986	59	20	85.177116	σπην
5	1	36	5	2	7	2328	979	104	23	79.329079	αίθουσα
4	1	36	5	3	0	1718	1013	715	28	-1	
5	1	36	5	3	1	1718	1021	44	13	95.579018	του
5	1	36	5	3	2	1775	1013	151	22	28.736946	Κοινοτικού
5	1	36	5	3	3	1939	1014	131	27	43.123390	Γραφείου
5	1	36	5	3	4	2083	1014	183	27	67.433853	Γεωργισίου,
5	1	36	5	3	5	2283	1020	31	15	89.160728	σε
5	1	36	5	3	6	2350	1015	83	22	22.316376	µσυυκνό
4	1	36	5	4	0	1720	1049	698	28	-1	
5	1	36	5	4	1	1720	1049	152	28	16.695320	αρεροατήριο
5	1	36	5	4	2	1888	1050	128	26	37.774727	γυναωιών
5	1	36	5	4	3	2030	1057	31	19	79.409103	µε
5	1	36	5	4	4	2079	1050	62	26	65.810875	θέµα
5	1	36	5	4	5	2157	1050	71	26	35.832458	«συερί
5	1	36	5	4	6	2251	1050	167	27	58.468254	διαεροφής».
3	1	36	6	0	0	1721	1084	722	101	-1	
4	1	36	6	1	0	1747	1084	696	29	-1	
5	1	36	6	1	1	1747	1084	22	21	87.579636	8
5	1	36	6	1	2	1787	1084	21	22	27.131729	ο
5	1	36	6	1	3	1820	1084	497	23	0.000000	ΣΥΑΛΟΠΓΟΣ«ΠΣΥΕΝΟΚΟΙΙΑΣ»
5	1	36	6	1	4	2333	1086	110	27	21.260521	διαµορ-.
4	1	36	6	2	0	1721	1120	711	29	-1	
5	1	36	6	2	1	1721	1120	83	27	92.116661	φώνει
5	1	36	6	2	2	1816	1128	44	13	94.693626	και
5	1	36	6	2	3	1873	1120	140	22	57.333927	επεκτείνει
5	1	36	6	2	4	2025	1128	28	13	96.262497	το
5	1	36	6	2	5	2066	1120	138	28	0.000000	μαγευτικό
5	1	36	6	2	6	2213	1120	70	28	88.333618	χώρο
5	1	36	6	2	7	2295	1121	137	28	30.475777	αναφωοχής
4	1	36	6	3	0	1721	1156	497	29	-1	
5	1	36	6	3	1	1721	1161	46	22	64.678146	στη
5	1	36	6	3	2	1780	1156	79	28	2.777222	θρύση
5	1	36	6	3	3	1872	1163	44	17	93.265236	του
5	1	36	6	3	4	1929	1156	131	29	35.734085	Ἰάρδαρη.
5	1	36	6	3	5	2078	1156	72	27	41.493702	Βύγε
5	1	36	6	3	6	2164	1164	54	14	94.448479	του.
3	1	36	7	0	0	1717	1192	713	102	-1	
4	1	36	7	1	0	1751	1192	668	32	-1	
5	1	36	7	1	1	1751	1192	22	22	51.944027	6
5	1	36	7	1	2	1803	1192	344	27	0.000000	ΑΝΑΙΣΘΗΣΜΟΛΟΓΟΣ
5	1	36	7	1	3	2185	1200	44	24	56.346416	οσο
5	1	36	7	1	4	2260	1192	159	29	6.465538	«Ἰᾖοσοκομείο
4	1	36	7	2	0	1719	1229	711	42	-1	
5	1	36	7	2	1	1719	1229	121	28	40.266586	Ασιάρτης
5	1	36	7	2	2	1851	1230	145	27	66.584412	διορίστηκε
5	1	36	7	2	3	2009	1238	14	13	92.052216	ο
5	1	36	7	2	4	2038	1230	96	27	77.586746	εἰδικός
5	1	36	7	2	5	2151	1230	101	27	96.240944	γιατρός
5	1	36	7	2	6	2269	1238	23	13	95.875389	κ.
5	1	36	7	2	7	2311	1230	119	41	92.836159	Χρήστος
4	1	36	7	3	0	1717	1265	216	29	-1	
5	1	36	7	3	1	1717	1265	216	29	14.934296	Παπαγεωργίου.
3	1	36	8	0	0	1720	1301	708	99	-1	
4	1	36	8	1	0	1758	1301	670	27	-1	
5	1	36	8	1	1	1758	1301	22	21	89.047691	8
5	1	36	8	1	2	1796	1301	63	21	9.094170	ΓΙΑ
5	1	36	8	1	3	1870	1301	47	21	94.464920	ΝΑ
5	1	36	8	1	4	1937	1301	36	22	39.304218	81
5	1	36	8	1	5	1976	1302	212	21	16.303848	4ΑΤΙΣΣΟΥΙΕ
5	1	36	8	1	6	2201	1309	48	19	93.293900	την
5	1	36	8	1	7	2265	1302	86	21	44.222870	εωιόνα
5	1	36	8	1	8	2383	1310	45	13	94.676491	σου
4	1	36	8	2	0	1720	1337	598	28	-1	
5	1	36	8	2	1	1720	1337	99	27	76.956596	χωριού
5	1	36	8	2	2	1830	1344	50	20	94.114685	µας
5	1	36	8	2	3	1895	1337	91	28	75.824326	πρέπει
5	1	36	8	2	4	2001	1345	33	13	93.017563	να
5	1	36	8	2	5	2047	1337	146	27	41.225769	τηρήσουμε
5	1	36	8	2	6	2206	1337	112	27	95.077354	απόλυτη
4	1	36	8	3	0	1720	1373	110	27	-1	
5	1	36	8	3	1	1720	1373	110	27	83.259048	θιότητα.
3	1	36	9	0	0	1746	1408	685	63	-1	
4	1	36	9	1	0	1746	1408	685	28	-1	
5	1	36	9	1	1	1746	1408	22	21	44.968567	9
5	1	36	9	1	2	1786	1408	39	22	38.183559	ΟΙ
5	1	36	9	1	3	1838	1408	140	22	75.427483	ΕΟΡΤΕΣ
5	1	36	9	1	4	1991	1415	46	16	93.277443	στα
5	1	36	9	1	5	2051	1408	162	27	0.000000	εξωνώιλήσια
5	1	36	9	1	6	2224	1416	50	19	93.193604	µας
5	1	36	9	1	7	2287	1408	144	28	52.131912	γιορπάστη-
4	1	36	9	2	0	1843	1443	587	28	-1	
5	1	36	9	2	1	1843	1444	129	27	73.070183	κατάνυξη:
5	1	36	9	2	2	2080	1444	76	27	94.153824	αθρόα
5	1	36	9	2	3	2193	1443	159	28	75.726883	προσέλευση
5	1	36	9	2	4	2379	1452	51	13	96.413910	των
2	1	37	0	0	0	2352	1338	77	21	-1	
3	1	37	1	0	0	2352	1338	77	21	-1	
4	1	37	1	1	0	2352	1338	77	21	-1	
5	1	37	1	1	1	2352	1338	77	21	16.138275	φεαθα-
2	1	38	0	0	0	1717	1452	731	514	-1	
3	1	38	1	0	0	1717	1452	731	514	-1	
4	1	38	1	1	0	2009	1452	43	13	-1	
5	1	38	1	1	1	2009	1452	43	13	0.000000	Ἀιαυ
4	1	38	1	2	0	1717	1480	106	24	-1	
5	1	38	1	2	1	1717	1480	106	24	34.996193	πιστών.
4	1	38	1	3	0	1723	1498	707	44	-1	
5	1	38	1	3	1	1723	1515	22	20	62.177891	9
5	1	38	1	3	2	1762	1515	74	21	93.296684	ΣΤΗ
5	1	38	1	3	3	1845	1515	147	22	91.034187	ΚΟΡΥΦΗ
5	1	38	1	3	4	2003	1523	43	13	0.000000	τω
5	1	38	1	3	5	2051	1498	65	37	55.082588	πα.
5	1	38	1	3	6	2121	1514	149	22	39.657684	Ψ.ΡΓΕΤΟΣ
5	1	38	1	3	7	2286	1515	144	27	68.158112	γιορτάστη-
4	1	38	1	4	0	1721	1550	709	29	-1	
5	1	38	1	4	1	1721	1558	30	14	90.433792	κε
5	1	38	1	4	2	1765	1558	32	20	69.673950	µίε
5	1	38	1	4	3	1810	1550	96	28	66.915489	μεγάλη
5	1	38	1	4	4	1923	1550	159	29	56.672531	προσέλευση
5	1	38	1	4	5	2096	1550	98	24	47.798252	πιστών
5	1	38	1	4	6	2218	1550	48	22	0.000000	απ
5	1	38	1	4	7	2290	1550	140	28	0.000000	Ἀαλαμάτα
4	1	38	1	5	0	1719	1586	709	29	-1	
5	1	38	1	5	1	1719	1594	44	14	79.865501	και
5	1	38	1	5	2	1771	1586	73	29	88.266052	γύρω
5	1	38	1	5	3	1858	1587	82	28	85.665619	χωρυά
5	1	38	1	5	4	1953	1594	16	20	63.413605	Ἡ
5	1	38	1	5	5	1981	1587	74	28	96.381424	εορτή
5	1	38	1	5	6	2073	1594	43	20	93.501152	του
5	1	38	1	5	7	2133	1586	48	28	93.071732	Αγ.
5	1	38	1	5	8	2208	1586	220	29	51.816513	Παππελεήμονος.
4	1	38	1	6	0	1717	1622	713	28	-1	
5	1	38	1	6	1	1717	1622	44	22	24.568054	Τε
5	1	38	1	6	2	1772	1631	40	14	91.346825	τον
5	1	38	1	6	3	1826	1623	122	27	40.758453	εφημέριο
5	1	38	1	6	4	1961	1631	27	13	71.376320	απ.
5	1	38	1	6	5	2003	1623	33	21	0.000000	ἃ.
5	1	38	1	6	6	2048	1622	128	27	84.301987	Γιατράκο
5	1	38	1	6	7	2189	1622	241	28	22.101196	ουψελειτούργήησαν
4	1	38	1	7	0	1719	1658	712	27	-1	
5	1	38	1	7	1	1719	1665	50	14	76.874947	οσ.
5	1	38	1	7	2	1784	1658	137	27	83.050461	Στέφανος
5	1	38	1	7	3	1931	1658	124	27	34.791992	Καλύέας
5	1	38	1	7	4	2065	1666	44	13	95.103973	και
5	1	38	1	7	5	2133	1658	119	27	57.697948	Χρήστος
5	1	38	1	7	6	2266	1658	165	27	55.800545	Πανταξέλος
4	1	38	1	8	0	1755	1693	669	27	-1	
5	1	38	1	8	1	1755	1694	21	21	31.495422	6
5	1	38	1	8	2	1796	1694	95	26	58.331795	παρα
5	1	38	1	8	3	1909	1694	71	21	81.355820	ΤΟΝ
5	1	38	1	8	4	1996	1693	166	22	82.747383	ΑΦΟΡΗΤΟ
5	1	38	1	8	5	2178	1693	123	22	47.764328	ριαύσωνα
5	1	38	1	8	6	2313	1693	44	22	93.061378	δεν
5	1	38	1	8	7	2367	1701	57	14	77.137520	εστε-
4	1	38	1	9	0	1719	1729	712	27	-1	
5	1	38	1	9	1	1719	1730	114	26	53.904549	σηµάνόθη
5	1	38	1	9	2	1847	1730	103	26	17.200333	έλλεαρη
5	1	38	1	9	3	1962	1729	17	27	81.234726	ἡ
5	1	38	1	9	4	1994	1729	129	27	0.000000	ανωμαλία
5	1	38	1	9	5	2139	1735	59	20	74.484711	στην
5	1	38	1	9	6	2237	1729	111	27	68.686089	ὀδρευση
5	1	38	1	9	7	2385	1736	46	14	95.250740	του
4	1	38	1	10	0	1718	1760	730	34	-1	
5	1	38	1	10	1	1718	1760	108	34	51.911163	χωρυού.
5	1	38	1	10	2	2445	1786	3	1	0.000000	.
4	1	38	1	11	0	1745	1797	684	27	-1	
5	1	38	1	11	1	1745	1799	22	19	76.339066	ϐ
5	1	38	1	11	2	1787	1798	44	20	64.962784	Τά
5	1	38	1	11	3	1843	1797	139	21	38.824883	ΗΒΡΑΔΥΑ
5	1	38	1	11	4	1993	1805	47	18	79.128502	της
5	1	38	1	11	5	2055	1797	77	25	44.525360	37ης
5	1	38	1	11	6	2149	1805	43	12	41.308655	µαι
5	1	38	1	11	7	2208	1797	74	20	0.000000	38δ-Υ
5	1	38	1	11	8	2299	1805	15	18	0.000000	ή
5	1	38	1	11	9	2324	1804	105	20	76.561607	πραγου-
4	1	38	1	12	0	1718	1827	712	32	-1	
5	1	38	1	12	1	1718	1832	98	27	62.967121	δύστρια
5	1	38	1	12	2	1826	1832	77	21	0.000000	Ιᾷάτα
5	1	38	1	12	3	1916	1832	73	26	79.688698	Χάρη
5	1	38	1	12	4	2003	1839	31	19	95.845627	µε
5	1	38	1	12	5	2051	1839	28	13	96.332344	το
5	1	38	1	12	6	2095	1831	161	27	23.429657	συγκρότημά
5	1	38	1	12	7	2267	1827	48	31	93.237534	της
5	1	38	1	12	8	2327	1831	103	27	11.110962	συγ»έν-
4	1	38	1	13	0	1720	1866	725	29	-1	
5	1	38	1	13	1	1720	1873	84	22	34.294701	τοωσίε
5	1	38	1	13	2	1815	1873	49	21	61.542984	στ΄]
5	1	38	1	13	3	1874	1867	117	27	44.535301	Ῥεράνπα
5	1	38	1	13	4	2003	1874	48	20	94.014420	της
5	1	38	1	13	5	2065	1866	155	28	76.746452	Υπαπαντής
5	1	38	1	13	6	2234	1867	46	21	96.621529	όλα
5	1	38	1	13	7	2295	1873	34	15	95.927444	τα
5	1	38	1	13	8	2359	1867	63	27	92.571510	γύρω
5	1	38	1	13	9	2443	1877	2	3	77.485619	:
4	1	38	1	14	0	1720	1902	705	28	-1	
5	1	38	1	14	1	1720	1903	83	27	41.581322	χωριά
5	1	38	1	14	2	1824	1911	50	13	0.000000	σου
5	1	38	1	14	3	1888	1902	169	22	0.000000	δυασυέδασαν
5	1	38	1	14	4	2072	1902	74	27	73.261765	μέχρι
5	1	38	1	14	5	2161	1910	32	13	93.253975	πο
5	1	38	1	14	6	2207	1902	75	27	80.287979	πρωῖ.
5	1	38	1	14	7	2319	1902	106	27	7.626457	ἰδεγάλο
4	1	38	1	15	0	1719	1937	618	29	-1	
5	1	38	1	15	1	1719	1939	83	27	71.774193	γλένπι
5	1	38	1	15	2	1813	1939	168	27	88.373497	προθλέπεται
5	1	38	1	15	3	1995	1946	43	13	58.837051	Χαι
5	1	38	1	15	4	2051	1944	55	20	94.369957	στις
5	1	38	1	15	5	2125	1937	38	21	94.545242	16
5	1	38	1	15	6	2180	1937	157	27	30.246758	Αυγούστου.
2	1	39	0	0	0	1721	1990	711	8	-1	
3	1	39	1	0	0	1721	1990	711	8	-1	
4	1	39	1	1	0	1721	1990	711	8	-1	
5	1	39	1	1	1	1721	1990	711	8	95.000000	 
2	1	40	0	0	0	2281	2024	42	30	-1	
3	1	40	1	0	0	2281	2024	42	30	-1	
4	1	40	1	1	0	2281	2024	42	30	-1	
5	1	40	1	1	1	2281	2024	42	30	95.000000	 
2	1	41	0	0	0	1837	2013	440	53	-1	
3	1	41	1	0	0	1837	2013	440	53	-1	
4	1	41	1	1	0	1837	2013	440	53	-1	
5	1	41	1	1	1	1837	2013	440	53	0.000000	Εεςεξεααβαρδηάβιρ
5	1	41	1	1	2	2220	2009	58	62	0.000000	εξ
2	1	42	0	0	0	1719	2096	711	176	-1	
3	1	42	1	0	0	1719	2096	711	105	-1	
4	1	42	1	1	0	1748	2096	682	33	-1	
5	1	42	1	1	1	1748	2106	137	23	47.273483	Εκδηλώσεις
5	1	42	1	1	2	1896	2106	84	22	44.229752	μνήμης
5	1	42	1	1	3	1994	2111	38	13	13.692795	οι
5	1	42	1	1	4	2040	2105	63	23	21.635345	τυµής
5	1	42	1	1	5	2117	2105	39	22	93.495346	γιά
