level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	22	1	1	1	268	2209	689	14	95.000000	 
2	1	23	0	0	0	327	2229	584	72	-1	
3	1	23	1	0	0	327	2229	584	72	-1	
4	1	23	1	1	0	327	2229	584	72	-1	
5	1	23	1	1	1	327	2243	49	40	89.121262	Ὁ
5	1	23	1	1	2	397	2240	231	61	48.700981	γἀϊδαρος
5	1	23	1	1	3	649	2239	85	40	96.571526	τοῦ
5	1	23	1	1	4	755	2229	156	49	89.506218	Χότζα
2	1	24	0	0	0	539	2303	148	7	-1	
3	1	24	1	0	0	539	2303	148	7	-1	
4	1	24	1	1	0	539	2303	148	7	-1	
5	1	24	1	1	1	539	2303	148	7	95.000000	 
2	1	25	0	0	0	257	2323	706	179	-1	
3	1	25	1	0	0	257	2323	706	179	-1	
4	1	25	1	1	0	288	2323	675	35	-1	
5	1	25	1	1	1	288	2330	29	22	91.196182	Ὁ
5	1	25	1	1	2	330	2329	103	29	92.013023	Χότζας
5	1	25	1	1	3	447	2327	55	31	89.619553	εἶχε
5	1	25	1	1	4	515	2328	50	22	72.077972	ἕνα
5	1	25	1	1	5	581	2327	119	30	27.910744	γάϊδαρο
5	1	25	1	1	6	716	2326	46	22	73.819702	καὶ
5	1	25	1	1	7	775	2323	188	33	92.093033	προσπαθοῦσε
4	1	25	1	2	0	258	2360	700	36	-1	
5	1	25	1	2	1	258	2367	34	22	93.297249	νά
5	1	25	1	2	2	304	2367	46	21	78.771896	τὀν
5	1	25	1	2	3	362	2365	69	31	84.271683	µάθη
5	1	25	1	2	4	444	2365	35	21	96.416214	νά
5	1	25	1	2	5	489	2363	80	31	96.970161	τρώει
5	1	25	1	2	6	579	2363	70	28	93.258537	λίγο,
5	1	25	1	2	7	663	2363	15	30	91.134064	ἤ
5	1	25	1	2	8	691	2362	92	30	91.409943	ἀκόμα
5	1	25	1	2	9	795	2361	46	22	96.617180	καί
5	1	25	1	2	10	853	2360	105	22	90.153831	τίποτα!
4	1	25	1	3	0	259	2395	703	34	-1	
5	1	25	1	3	1	259	2402	88	22	58.980907	«Όταν
5	1	25	1	3	2	357	2401	35	22	93.289825	τά
5	1	25	1	3	3	404	2400	56	29	92.085915	εἶχε
5	1	25	1	3	4	475	2398	215	31	83.453140	µισοκαταφέρει,
5	1	25	1	3	5	705	2397	16	22	92.194870	ὁ
5	1	25	1	3	6	735	2397	134	29	91.837173	γάϊδαρος
5	1	25	1	3	7	881	2395	81	31	71.114349	ψόφη-
4	1	25	1	4	0	259	2431	702	34	-1	
5	1	25	1	4	1	259	2442	37	17	96.590385	σε,
5	1	25	1	4	2	315	2436	54	22	96.134384	ἀπό
5	1	25	1	4	3	382	2435	78	23	95.890198	πείνα
5	1	25	1	4	4	474	2434	105	31	90.467018	φυσικά.
5	1	25	1	4	5	613	2434	78	21	87.901199	"Ετσι
5	1	25	1	4	6	706	2433	67	30	91.510674	λέμε
5	1	25	1	4	7	789	2432	49	28	96.567078	γιά
5	1	25	1	4	8	852	2431	109	22	96.335915	κάποιον
4	1	25	1	5	0	257	2465	704	37	-1	
5	1	25	1	5	1	257	2472	50	22	93.297958	πού
5	1	25	1	5	2	322	2470	148	32	92.724609	προσπαθεῖ
5	1	25	1	5	3	482	2472	34	22	96.949142	νά
5	1	25	1	5	4	529	2470	75	22	96.652519	κάνει
5	1	25	1	5	5	615	2469	60	22	93.300140	κάτι
5	1	25	1	5	6	687	2467	174	29	93.222855	τσιγκούνικα
5	1	25	1	5	7	875	2466	45	22	93.198456	καί
5	1	25	1	5	8	932	2465	29	23	89.379395	ᾱ-
2	1	26	0	0	0	230	2502	733	35	-1	
3	1	26	1	0	0	230	2502	733	35	-1	
4	1	26	1	1	0	230	2502	733	35	-1	
5	1	26	1	1	1	230	2515	3	2	23.858826	:
5	1	26	1	1	2	257	2507	160	30	47.381271	ποτυχαίνει:
5	1	26	1	1	3	437	2507	70	23	91.972252	«Σάν
5	1	26	1	1	4	519	2505	31	22	93.290848	τό
5	1	26	1	1	5	562	2505	120	30	89.964859	γάϊδαρο
5	1	26	1	1	6	693	2504	48	22	96.917854	τοῦ
5	1	26	1	1	7	755	2503	109	27	53.340164	Χότζα»
5	1	26	1	1	8	878	2502	85	26	0.766373	"Ἔνας
2	1	27	0	0	0	257	2537	706	181	-1	
3	1	27	1	0	0	257	2537	703	71	-1	
4	1	27	1	1	0	257	2537	703	35	-1	
5	1	27	1	1	1	257	2543	69	27	92.642181	ἴδιος
5	1	27	1	1	2	345	2542	82	30	81.838715	μῦθος
5	1	27	1	1	3	440	2541	165	30	91.688789	ἀναφέρεται
5	1	27	1	1	4	617	2540	46	22	96.551697	καί
5	1	27	1	1	5	677	2539	54	23	93.299126	ἀπό
5	1	27	1	1	6	745	2539	46	22	77.648491	τὀν
5	1	27	1	1	7	807	2537	100	31	92.256027	ἀρχαῖο
5	1	27	1	1	8	929	2537	31	21	43.524429	"Ἱ-
4	1	27	1	2	0	259	2578	107	30	-1	
5	1	27	1	2	1	259	2578	107	30	53.665833	εροκλῆ:
3	1	27	2	0	0	259	2614	704	104	-1	
4	1	27	2	1	0	290	2614	672	34	-1	
5	1	27	2	1	1	290	2618	199	30	76.370628	«Ἐχολαστικός
5	1	27	2	1	2	510	2618	86	22	91.165588	θέλων
5	1	27	2	1	3	612	2616	83	23	96.545837	αὐτοῦ
5	1	27	2	1	4	712	2617	46	21	93.296104	τόν
5	1	27	2	1	5	776	2616	60	22	91.544426	ὄνον
5	1	27	2	1	6	854	2614	108	28	91.738899	διδάξαι
4	1	27	2	2	0	260	2649	703	37	-1	
5	1	27	2	2	1	260	2655	33	31	88.281708	µή
5	1	27	2	2	2	309	2655	115	30	92.278694	τρώγειν
5	1	27	2	2	3	441	2654	32	22	93.300850	οὐ
5	1	27	2	2	4	489	2653	143	30	89.722267	παρέδιδεν
5	1	27	2	2	5	646	2652	73	23	89.722267	αὐτῶ
5	1	27	2	2	6	731	2649	108	33	91.079994	τροφάς.
5	1	27	2	2	7	855	2650	108	22	70.250511	᾿Αποθα-
4	1	27	2	3	0	259	2684	704	34	-1	
5	1	27	2	3	1	259	2691	91	26	92.693291	νόντος
5	1	27	2	3	2	365	2691	31	21	96.561172	δέ
5	1	27	2	3	3	409	2690	47	22	92.091576	τοῦ
5	1	27	2	3	4	470	2690	62	22	92.091576	ὄνου
5	1	27	2	3	5	545	2689	53	22	93.301773	ἀπό
5	1	27	2	3	6	611	2688	79	30	92.061882	λιμοῦ
5	1	27	2	3	7	707	2687	87	29	82.744583	ἔλεγε'
5	1	27	2	3	8	808	2685	108	32	33.783493	μεγάλα
5	1	27	2	3	9	939	2684	24	23	53.585239	ἑ-
2	1	28	0	0	0	190	2721	773	35	-1	
3	1	28	1	0	0	190	2721	773	35	-1	
4	1	28	1	1	0	190	2721	773	35	-1	
5	1	28	1	1	1	186	2717	44	47	1.524513	ὧν
5	1	28	1	1	2	260	2717	138	47	22.802284	ζημιώθην΄
5	1	28	1	1	3	413	2725	47	27	96.588043	ὅτε
5	1	28	1	1	4	475	2717	52	47	93.190041	γάρ
5	1	28	1	1	5	542	2725	87	29	72.365273	ἔμαθε
5	1	28	1	1	6	644	2724	32	29	80.404205	µή
5	1	28	1	1	7	691	2717	122	47	80.404205	τρώγειν,
5	1	28	1	1	8	826	2717	61	47	93.264549	τότε
5	1	28	1	1	9	902	2717	61	47	92.436272	ἀπέ-
2	1	29	0	0	0	258	2761	708	141	-1	
3	1	29	1	0	0	259	2761	87	21	-1	
4	1	29	1	1	0	259	2761	87	21	-1	
5	1	29	1	1	1	259	2761	87	21	90.708122	θανε».
3	1	29	2	0	0	258	2797	708	105	-1	
4	1	29	2	1	0	264	2797	701	37	-1	
5	1	29	2	1	1	264	2814	2	3	0.000000	.
5	1	29	2	1	2	288	2801	51	21	45.074024	Καΐ
5	1	29	2	1	3	351	2801	89	33	91.294777	ἐπειδή
5	1	29	2	1	4	455	2799	15	22	92.169418	ὁ
5	1	29	2	1	5	484	2799	109	28	92.231964	Χότζας,
5	1	29	2	1	6	607	2799	46	23	93.299644	δέν
5	1	29	2	1	7	666	2798	144	30	76.248093	νοµίζουµε
5	1	29	2	1	8	824	2798	35	22	93.300438	νά
5	1	29	2	1	9	870	2797	95	23	38.370865	διάθα-
4	1	29	2	2	0	258	2833	705	32	-1	
5	1	29	2	2	1	258	2843	31	15	96.960640	σε
5	1	29	2	2	2	303	2836	46	22	81.112000	τὸν
5	1	29	2	2	3	366	2835	146	30	89.006424	Ἱεροκλέα,
5	1	29	2	2	4	534	2835	133	29	9.852531	θλέπουμε
5	1	29	2	2	5	683	2834	43	22	96.476936	ὅτι
5	1	29	2	2	6	742	2834	48	29	93.186287	µία
5	1	29	2	2	7	806	2834	121	29	91.394821	ἔκφραση
5	1	29	2	2	8	948	2833	15	29	91.394821	ἤ
4	1	29	2	3	0	259	2868	707	34	-1	
5	1	29	2	3	1	259	2872	48	30	94.865379	µία
5	1	29	2	3	2	323	2871	133	30	5.100777	παροιμία
5	1	29	2	3	3	473	2871	94	29	92.440788	μπορεῖ
5	1	29	2	3	4	587	2869	134	23	96.537598	κάλλιστα
5	1	29	2	3	5	736	2871	35	22	93.302498	νά
5	1	29	2	3	6	786	2868	105	23	92.846542	εἰπωθεῖ
5	1	29	2	3	7	913	2868	53	22	94.997856	ἀπό
2	1	30	0	0	0	246	2904	719	32	-1	
3	1	30	1	0	0	246	2904	719	32	-1	
4	1	30	1	1	0	246	2904	719	32	-1	
5	1	30	1	1	1	246	2907	62	22	19.243927	'δύο
5	1	30	1	1	2	320	2907	16	29	92.907158	ἤ
5	1	30	1	1	3	351	2907	47	21	96.782066	καί
5	1	30	1	1	4	410	2906	181	30	96.078842	περισσότερα
5	1	30	1	1	5	606	2905	129	30	95.250702	πρόσωπα
5	1	30	1	1	6	750	2904	32	22	95.250702	σέ
5	1	30	1	1	7	793	2904	172	30	96.587631	διαφορετικό
2	1	31	0	0	0	257	2940	707	32	-1	
3	1	31	1	0	0	257	2940	707	32	-1	
4	1	31	1	1	0	257	2940	707	32	-1	
5	1	31	1	1	1	257	2943	83	29	96.690514	χρόνο
5	1	31	1	1	2	353	2942	46	22	96.270355	καί
5	1	31	1	1	3	411	2941	72	23	93.276062	τόπο.
5	1	31	1	1	4	494	2941	60	27	92.282242	Μᾶς
5	1	31	1	1	5	569	2941	87	29	92.364975	ἔμεινε
5	1	31	1	1	6	667	2941	73	29	96.613663	ὅμως
5	1	31	1	1	7	752	2940	48	22	96.613663	τοῦ
5	1	31	1	1	8	808	2940	87	28	91.448959	Χότζα
5	1	31	1	1	9	906	2945	58	22	91.448959	για-
2	1	32	0	0	0	258	2975	715	32	-1	
3	1	32	1	0	0	258	2975	715	32	-1	
4	1	32	1	1	0	258	2975	715	32	-1	
5	1	32	1	1	1	258	2978	24	21	84.510605	τί
5	1	32	1	1	2	297	2977	99	30	53.113121	µίλαγε
5	1	32	1	1	3	408	2977	16	21	92.812584	ὁ
5	1	32	1	1	4	437	2976	153	30	69.548210	θυµόσοφος
5	1	32	1	1	5	601	2976	82	28	91.535690	αὐτός
5	1	32	1	1	6	697	2975	169	29	85.581024	᾿Ανατολίτης
5	1	32	1	1	7	874	2975	45	21	96.672653	πιό
5	1	32	1	1	8	931	2981	42	16	88.818069	πο]
2	1	33	0	0	0	259	3011	333	31	-1	
3	1	33	1	0	0	259	3011	333	31	-1	
4	1	33	1	1	0	259	3011	333	31	-1	
5	1	33	1	1	1	259	3013	34	21	57.696388	λό
5	1	33	1	1	2	304	3013	64	29	71.696785	στήν
5	1	33	1	1	3	379	3013	69	29	85.830727	ψυχή
5	1	33	1	1	4	459	3011	48	23	90.015404	τοῦ
5	1	33	1	1	5	515	3011	77	23	90.015404	λαοῦ.
2	1	34	0	0	0	258	3060	610	104	-1	
3	1	34	1	0	0	258	3060	610	104	-1	
4	1	34	1	1	0	258	3060	610	104	-1	
5	1	34	1	1	1	258	3060	5	6	34.152634	το
5	1	34	1	1	2	372	3083	40	58	17.798454	Ἑ
5	1	34	1	1	3	434	3082	285	69	0.000000	εὐλιγμένις
5	1	34	1	1	4	740	3081	128	83	11.514664	γύμος
2	1	35	0	0	0	267	3059	696	6	-1	
3	1	35	1	0	0	267	3059	696	6	-1	
4	1	35	1	1	0	267	3059	696	6	-1	
5	1	35	1	1	1	267	3059	696	6	95.000000	 
2	1	36	0	0	0	533	3163	155	7	-1	
3	1	36	1	0	0	533	3163	155	7	-1	
4	1	36	1	1	0	533	3163	155	7	-1	
5	1	36	1	1	1	533	3163	155	7	95.000000	 
2	1	37	0	0	0	255	3186	713	242	-1	
3	1	37	1	0	0	255	3186	713	242	-1	
4	1	37	1	1	0	288	3186	678	29	-1	
5	1	37	1	1	1	288	3187	63	22	27.525566	Νέοι
5	1	37	1	1	2	365	3187	44	21	96.177124	καί
5	1	37	1	1	3	424	3187	68	27	95.002876	νέες,
5	1	37	1	1	4	509	3187	43	27	95.800919	γιά
5	1	37	1	1	5	567	3187	33	21	91.835693	νά
5	1	37	1	1	6	617	3187	100	22	91.730827	εἴσαστε
5	1	37	1	1	7	732	3186	174	29	90.460495	εὐτυχισμένοι
5	1	37	1	1	8	920	3187	46	28	90.573647	οτή
4	1	37	1	2	0	259	3215	707	36	-1	
5	1	37	1	2	1	259	3223	53	27	96.467545	ζωή
5	1	37	1	2	2	329	3229	57	21	96.009445	σας,
5	1	37	1	2	3	399	3222	32	22	91.495102	νά
5	1	37	1	2	4	447	3222	127	28	91.495102	εὐλογεῖτε
5	1	37	1	2	5	589	3222	61	28	93.302826	τούς
5	1	37	1	2	6	669	3222	148	29	81.736328	ἀρραθῶνες
5	1	37	1	2	7	832	3215	56	35	91.584763	σας,
5	1	37	1	2	8	924	3223	42	21	91.584763	καὶ
4	1	37	1	3	0	259	3257	709	29	-1	
5	1	37	1	3	1	259	3258	163	28	96.045631	περισσότερο
5	1	37	1	3	2	438	3258	32	22	93.297661	νά
5	1	37	1	3	3	485	3257	127	29	90.860069	εὐλογεῖτε
5	1	37	1	3	4	629	3259	43	21	84.430145	καί
5	1	37	1	3	5	685	3259	32	21	91.406631	νά
5	1	37	1	3	6	733	3258	191	28	91.583412	ξαναευλογεῖτε
5	1	37	1	3	7	937	3258	31	28	51.347271	μέ
4	1	37	1	4	0	257	3293	710	29	-1	
5	1	37	1	4	1	257	3294	109	28	76.850128	πολλούς
5	1	37	1	4	2	377	3293	117	29	96.479393	παπάδες
5	1	37	1	4	3	508	3294	61	28	94.851265	τούς
5	1	37	1	4	4	582	3294	96	28	45.454811	γάμους
5	1	37	1	4	5	691	3302	56	20	94.969406	σας.
5	1	37	1	4	6	763	3294	84	23	84.317726	"Όταν
5	1	37	1	4	7	860	3294	62	28	81.027466	ἕνας
5	1	37	1	4	8	935	3294	32	28	90.273315	γά
4	1	37	1	5	0	255	3329	711	30	-1	
5	1	37	1	5	1	255	3337	49	20	76.544136	µος
5	1	37	1	5	2	320	3329	64	22	93.304276	εἶναι
5	1	37	1	5	3	397	3329	169	29	92.636467	εὐλογημένος
5	1	37	1	5	4	581	3330	47	22	93.302971	ὅσα
5	1	37	1	5	5	642	3329	159	29	62.663387	ἀἁμποδέματα
5	1	37	1	5	6	818	3331	30	21	93.303680	νά
5	1	37	1	5	7	862	3332	49	27	92.163086	σᾶς
5	1	37	1	5	8	924	3331	42	21	91.206734	κά-
4	1	37	1	6	0	257	3365	710	29	-1	
5	1	37	1	6	1	257	3373	60	15	58.663044	νουν
5	1	37	1	6	2	327	3365	43	21	68.566658	δέν
5	1	37	1	6	3	385	3367	49	25	92.476418	σᾶς
5	1	37	1	6	4	447	3365	101	21	96.067627	κολλάει
5	1	37	1	6	5	563	3366	90	23	86.124550	τίποτα
5	1	37	1	6	6	667	3366	44	21	72.693184	καί
5	1	37	1	6	7	724	3366	30	21	96.275284	τά
5	1	37	1	6	8	767	3366	88	23	96.009453	παιδιά
5	1	37	1	6	9	872	3373	48	21	95.471634	σας
5	1	37	1	6	10	935	3365	32	24	96.170235	θά
4	1	37	1	7	0	258	3400	388	28	-1	
5	1	37	1	7	1	258	3400	64	21	96.488213	εἶναι
5	1	37	1	7	2	333	3401	61	27	96.488213	γερά
5	1	37	1	7	3	405	3401	44	21	92.406898	καί
5	1	37	1	7	4	461	3401	93	27	61.711784	γεμάτα
5	1	37	1	7	5	563	3400	83	28	74.422844	ὄγεία.
2	1	38	0	0	0	439	3452	348	24	-1	
3	1	38	1	0	0	439	3452	348	24	-1	
4	1	38	1	1	0	439	3452	348	24	-1	
5	1	38	1	1	1	439	3452	121	23	93.213844	ΘΩΜΑΣ
5	1	38	1	1	2	583	3453	21	23	92.746147	Ο
5	1	38	1	1	3	628	3453	159	23	70.502815	ΑΙΤΩΔΛΟΣ
2	1	39	0	0	0	950	284	23	1156	-1	
3	1	39	1	0	0	950	284	23	1156	-1	
4	1	39	1	1	0	950	284	19	607	-1	
5	1	39	1	1	1	950	284	19	607	95.000000	   
4	1	39	1	2	0	957	891	16	549	-1	
5	1	39	1	2	1	957	891	16	549	95.000000	    
2	1	40	0	0	0	976	3073	5	397	-1	
3	1	40	1	0	0	976	3073	5	397	-1	
4	1	40	1	1	0	976	3073	5	397	-1	
5	1	40	1	1	1	976	3073	5	397	95.000000	 
2	1	41	0	0	0	1245	342	176	7	-1	
3	1	41	1	0	0	1245	342	176	7	-1	
4	1	41	1	1	0	1245	342	176	7	-1	
5	1	41	1	1	1	1245	342	176	7	95.000000	 
2	1	42	0	0	0	976	362	725	1948	-1	
3	1	42	1	0	0	980	362	706	175	-1	
4	1	42	1	1	0	1013	362	672	32	-1	
5	1	42	1	1	1	1013	369	22	21	32.320679	6
5	1	42	1	1	2	1054	368	115	22	53.012314	Δίνονῖαι
5	1	42	1	1	3	1185	363	152	31	54.640495	σημαντικές
5	1	42	1	1	4	1354	363	159	29	79.985390	οἰκονομικές
5	1	42	1	1	5	1542	362	143	28	66.246147	ἔνισχύσεις
4	1	42	1	2	0	981	397	703	35	-1	
5	1	42	1	2	1	981	405	41	27	96.572830	γιά
5	1	42	1	2	2	1037	403	46	28	93.261726	τήν
5	1	42	1	2	3	1098	403	127	27	92.384262	ἀνάπτυξη
5	1	42	1	2	4	1237	403	48	25	96.524475	τῆς
5	1	42	1	2	5	1299	399	186	29	91.059059	κτηνοτροφίας
5	1	42	1	2	6	1500	398	43	22	87.343689	καί
5	1	42	1	2	7	1559	397	30	28	93.252487	τή
5	1	42	1	2	8	1607	397	77	22	52.242371	θελτί-
4	1	42	1	3	0	980	433	706	35	-1	
5	1	42	1	3	1	980	447	57	21	0.000000	ὥση
5	1	42	1	3	2	1049	441	43	20	93.245659	τοῦ
5	1	42	1	3	3	1109	437	164	29	91.974121	εἰσοδήματος
5	1	42	1	3	4	1288	437	58	22	87.677231	τῶν.
5	1	42	1	3	5	1354	434	190	28	93.287903	κτηνοτρόφων.
5	1	42	1	3	6	1560	433	126	28	53.920723	Πληροφο
4	1	42	1	4	0	980	468	706	35	-1	
5	1	42	1	4	1	980	475	55	28	52.256088	ρίες
5	1	42	1	4	2	1050	473	47	23	96.478577	ἀπό
5	1	42	1	4	3	1114	474	60	27	96.829102	τούς
5	1	42	1	4	4	1188	472	103	28	76.865479	Δήμους
5	1	42	1	4	5	1306	471	43	32	50.597225	καί
5	1	42	1	4	6	1359	470	155	27	83.549271	Κοινότητες
5	1	42	1	4	7	1530	469	43	22	95.020958	καί
5	1	42	1	4	8	1588	468	98	29	75.577705	κυρίως
4	1	42	1	5	0	984	508	323	29	-1	
5	1	42	1	5	1	984	510	46	22	96.555878	ἀπό
5	1	42	1	5	2	1040	509	31	28	93.292351	τή
5	1	42	1	5	3	1083	509	71	28	78.990524	4)ση
5	1	42	1	5	4	1166	508	141	28	86.899178	Γεωργίας.
3	1	42	2	0	0	981	539	707	177	-1	
4	1	42	2	1	0	1016	539	669	34	-1	
5	1	42	2	1	1	1016	545	21	23	41.998528	ϱ.
5	1	42	2	1	2	1060	545	89	28	67.169327	20)7.
5	1	42	2	1	3	1168	544	35	22	95.965683	Τό
5	1	42	2	1	4	1217	543	146	29	84.094963	πρόγραµµα
5	1	42	2	1	5	1379	543	48	26	93.242027	τῆς
5	1	42	2	1	6	1439	541	160	27	41.434258	κυθέρνήσης
5	1	42	2	1	7	1636	539	49	22	60.943123	δια-
4	1	42	2	2	0	981	575	706	33	-1	
5	1	42	2	2	1	981	581	99	23	92.897202	πνέεται
5	1	42	2	2	2	1092	580	48	23	52.507244	ἀπό
5	1	42	2	2	3	1154	580	46	28	93.290192	τήν
5	1	42	2	2	4	1215	579	85	23	92.015732	εὔνοια
5	1	42	2	2	5	1314	579	47	26	93.278862	τῆς
5	1	42	2	2	6	1376	576	204	28	49.989090	ἀποχέντρωσης.
5	1	42	2	2	7	1610	575	77	23	87.981178	"Ὅλοι
4	1	42	2	3	0	982	611	704	34	-1	
5	1	42	2	3	1	982	617	23	22	93.202896	οἳ
5	1	42	2	3	2	1018	619	90	26	92.829094	φορεῖς
5	1	42	2	3	3	1126	616	43	21	92.902397	καί
5	1	42	2	3	4	1184	615	31	22	93.291138	τά
5	1	42	2	3	5	1230	613	137	23	34.589874	Κοιγνοτικά
5	1	42	2	3	6	1385	611	144	28	84.325165	Συμθούλια
5	1	42	2	3	7	1544	612	32	21	93.297394	νά
5	1	42	2	3	8	1590	611	96	27	90.693596	προτεί-
4	1	42	2	4	0	983	646	705	32	-1	
5	1	42	2	4	1	983	660	58	14	57.200283	νουν
5	1	42	2	4	2	1054	651	59	23	96.634483	ποιά
5	1	42	2	4	3	1130	651	63	27	94.218948	ἔργα
5	1	42	2	4	4	1204	650	90	28	96.406166	πρέπει
5	1	42	2	4	5	1309	648	30	22	93.301781	νά
5	1	42	2	4	6	1354	647	163	23	92.545479	ἐκτελεσθοῦν
5	1	42	2	4	7	1532	647	43	21	69.503967	καί
5	1	42	2	4	8	1587	646	30	28	92.328247	μέ
5	1	42	2	4	9	1628	646	60	22	96.731476	ποιά
4	1	42	2	5	0	986	688	79	28	-1	
5	1	42	2	5	1	986	688	79	28	95.012451	σειρά.
3	1	42	3	0	0	984	717	703	105	-1	
4	1	42	3	1	0	1017	717	670	32	-1	
5	1	42	3	1	1	1017	723	23	23	26.233376	Φ
5	1	42	3	1	2	1060	721	49	24	95.222374	Στό
5	1	42	3	1	3	1122	721	69	28	86.099045	Νομό
5	1	42	3	1	4	1204	719	137	27	88.696701	Δακωνίας
5	1	42	3	1	5	1353	717	167	29	90.849030	προθλέπεται
5	1	42	3	1	6	1531	718	15	28	73.445145	ἤ
5	1	42	3	1	7	1560	717	89	29	81.009727	ἵδρυση
5	1	42	3	1	8	1665	717	22	22	92.580376	ἕ-
4	1	42	3	2	0	984	753	703	34	-1	
5	1	42	3	2	1	984	759	44	28	92.625763	νός
5	1	42	3	2	2	1043	758	187	28	34.965332	Βιομηχανιιοῦ
5	1	42	3	2	3	1250	753	132	30	90.354263	Σφαγείου
5	1	42	3	2	4	1415	754	45	28	91.835411	στή
5	1	42	3	2	5	1498	753	105	29	90.987267	περιοχή
5	1	42	3	2	6	1639	755	48	26	96.059471	τῆς
4	1	42	3	3	0	985	791	431	42	-1	
5	1	42	3	3	1	985	791	128	42	78.367661	Σπάρτης.
5	1	42	3	3	2	1414	816	2	2	0.000000	ι
3	1	42	4	0	0	976	825	713	243	-1	
4	1	42	4	1	0	1022	825	666	32	-1	
5	1	42	4	1	1	1022	830	21	22	56.645462	6
5	1	42	4	1	2	1066	829	62	28	93.291664	Στίς
5	1	42	4	1	3	1144	828	81	28	90.850815	21)7
5	1	42	4	1	4	1241	826	92	29	92.039047	µεγάλη
5	1	42	4	1	5	1352	825	128	28	94.673248	πυρκαγιά
5	1	42	4	1	6	1496	825	61	27	88.418182	στήν
5	1	42	4	1	7	1574	825	114	27	86.677063	ΠΠετρίνα
4	1	42	4	2	0	985	859	703	34	-1	
5	1	42	4	2	1	985	866	160	27	91.171150	κατάστρεψε
5	1	42	4	2	2	1162	863	96	22	49.679459	ὃ.400
5	1	42	4	2	3	1280	869	51	19	93.147133	στρ.
5	1	42	4	2	4	1348	860	147	28	39.321934	θαμνώδους
5	1	42	4	2	5	1514	860	111	27	86.951347	ἕπτασης
5	1	42	4	2	6	1645	859	43	21	88.676392	καί
4	1	42	4	3	0	986	901	317	26	-1	
5	1	42	4	3	1	986	901	64	21	88.288765	400
5	1	42	4	3	2	1074	901	146	26	65.023972	ἀγροτικῆς.
5	1	42	4	3	3	1300	919	3	2	0.000000	'
5	1	42	4	3	4	1407	915	8	10	0.000000	ς
4	1	42	4	4	0	976	928	711	34	-1	
5	1	42	4	4	1	976	931	66	26	15.498474	9
5	1	42	4	4	2	1060	935	62	27	86.465881	Σείς
5	1	42	4	4	3	1136	930	81	32	90.928001	24)7
5	1	42	4	4	4	1232	933	13	21	39.615921	ὅ
5	1	42	4	4	5	1260	928	135	31	84.996811	Νομάρχης
5	1	42	4	4	6	1408	938	25	13	96.890594	κ.
5	1	42	4	4	7	1448	930	113	27	93.278450	Γιάννης
5	1	42	4	4	8	1575	928	112	22	91.243034	Σαθαλά-
4	1	42	4	5	0	986	962	703	36	-1	
5	1	42	4	5	1	986	979	44	19	32.097664	νος
5	1	42	4	5	2	1044	971	74	21	86.308563	ἔκανε
5	1	42	4	5	3	1131	969	32	22	93.297043	τά
5	1	42	4	5	4	1172	966	204	28	90.227837	ἀποκαλυπτήρια
5	1	42	4	5	5	1390	966	50	20	93.268669	τῶν
5	1	42	4	5	6	1452	963	168	29	40.207821	Καρνυάτιδων
5	1	42	4	5	7	1634	962	55	27	96.160957	στίς
4	1	42	4	6	0	986	999	701	35	-1	
5	1	42	4	6	1	986	1006	111	28	93.293549	Καρυές.
5	1	42	4	6	2	1112	1003	202	29	91.862869	Παραθρέθηκαν
5	1	42	4	6	3	1326	1001	23	22	78.049599	οἳ
5	1	42	4	6	4	1366	999	134	29	90.923370	θουλευτές
5	1	42	4	6	5	1512	1000	35	22	90.923370	Π.
5	1	42	4	6	6	1564	999	123	27	90.768402	Φουντᾶς,
4	1	42	4	7	0	990	1036	535	32	-1	
5	1	42	4	7	1	990	1041	29	22	92.895752	Δ.
5	1	42	4	7	2	1034	1041	121	27	88.492416	Δαθάκης
5	1	42	4	7	3	1166	1039	43	23	93.298958	καί
5	1	42	4	7	4	1220	1039	23	21	92.955498	οἳ
5	1	42	4	7	5	1256	1037	76	29	92.388771	ἀρχές
5	1	42	4	7	6	1339	1038	48	26	96.622787	τῆς
5	1	42	4	7	7	1397	1036	128	28	95.788841	Σπάρτης.
3	1	42	5	0	0	988	1070	701	70	-1	
4	1	42	5	1	0	1022	1070	667	35	-1	
5	1	42	5	1	1	1022	1077	23	22	72.609535	ϱ
5	1	42	5	1	2	1064	1077	109	28	40.195900	Αρχισε
5	1	42	5	1	3	1187	1075	16	28	53.247063	ἡ
5	1	42	5	1	4	1219	1073	130	29	54.265930	ἐφαρμογή
5	1	42	5	1	5	1366	1073	43	21	93.266838	τοῦ
5	1	42	5	1	6	1424	1071	95	22	79.046265	εἰδικοῦ
5	1	42	5	1	7	1533	1070	156	29	42.490257	προγράµµα-
4	1	42	5	2	0	988	1109	372	31	-1	
5	1	42	5	2	1	988	1121	45	19	93.292122	τος
5	1	42	5	2	2	1044	1113	139	26	33.867195	θελτίωσης
5	1	42	5	2	3	1192	1109	168	25	40.919426	θοσκοτόσιων.
3	1	42	6	0	0	987	1141	702	141	-1	
4	1	42	6	1	0	1022	1141	665	33	-1	
5	1	42	6	1	1	1022	1148	21	22	72.946579	ϐ
5	1	42	6	1	2	1065	1147	44	22	44.775055	Ιέ
5	1	42	6	1	3	1123	1147	118	27	89.305634	ἀπόφαση
