level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	29	4	1	6	424	1725	117	28	61.288055	μνημόσυνο
5	1	29	4	1	7	551	1728	39	25	93.105461	τῆς
5	1	29	4	1	8	604	1725	119	29	82.829865	Σταρούλας
5	1	29	4	1	9	734	1725	17	21	15.425385	1.
5	1	29	4	1	10	765	1725	91	23	36.158508	Γκλέκα.
3	1	29	5	0	0	147	1751	722	73	-1	
4	1	29	5	1	0	173	1751	696	56	-1	
5	1	29	5	1	1	173	1771	29	2	22.844971	--
5	1	29	5	1	2	219	1759	28	21	22.844971	Ἡ
5	1	29	5	1	3	265	1759	119	29	56.098785	Κουνότητα
5	1	29	5	1	4	398	1759	137	31	37.885193	Ῥεωργήπσίου
5	1	29	5	1	5	552	1761	72	21	93.298164	τέλεσε
5	1	29	5	1	6	642	1761	69	27	80.857475	ἐτήσιο
5	1	29	5	1	7	739	1751	118	56	44.014206	μνημόσυνο
5	1	29	5	1	8	865	1755	4	48	44.014206	|
4	1	29	5	2	0	122	1789	734	51	-1	
5	1	29	5	2	1	122	1815	8	3	24.544136	ο
5	1	29	5	2	2	146	1794	38	34	62.353268	γιά
5	1	29	5	2	3	201	1789	111	49	29.194244	ἀνάποωση
5	1	29	5	2	4	318	1798	51	37	35.107109	τῆς
5	1	29	5	2	5	371	1790	76	50	40.134674	ψΨυχῆς
5	1	29	5	2	6	456	1791	41	37	92.952835	τοῦ
5	1	29	5	2	7	506	1795	106	29	81.380203	Ἐθεργέπη
5	1	29	5	2	8	628	1802	38	22	90.365417	της
5	1	29	5	2	9	693	1796	27	21	89.272141	Ν.
5	1	29	5	2	10	737	1796	25	22	90.346024	6.
5	1	29	5	2	11	772	1792	84	48	91.770767	ΜΑΝΕ
2	1	30	0	0	0	492	1830	349	12	-1	
3	1	30	1	0	0	492	1830	349	12	-1	
4	1	30	1	1	0	492	1830	349	12	-1	
5	1	30	1	1	1	492	1830	151	9	0.000000	ου
5	1	30	1	1	2	646	1832	3	5	30.140678	ο
5	1	30	1	1	3	677	1831	164	11	0.000000	μ--..
2	1	31	0	0	0	864	1671	5	69	-1	
3	1	31	1	0	0	864	1671	5	69	-1	
4	1	31	1	1	0	864	1671	5	69	-1	
5	1	31	1	1	1	864	1671	5	69	95.000000	 
2	1	32	0	0	0	435	1825	73	11	-1	
3	1	32	1	0	0	435	1825	73	11	-1	
4	1	32	1	1	0	435	1825	73	11	-1	
5	1	32	1	1	1	435	1825	73	11	95.000000	 
2	1	33	0	0	0	145	1862	723	988	-1	
3	1	33	1	0	0	386	1862	235	22	-1	
4	1	33	1	1	0	386	1862	235	22	-1	
5	1	33	1	1	1	386	1862	235	22	77.111343	ΠΕΡΙΒΟΛΙΑ
3	1	33	2	0	0	147	1897	721	100	-1	
4	1	33	2	1	0	174	1897	694	30	-1	
5	1	33	2	1	1	174	1910	30	4	16.535454	---
5	1	33	2	1	2	218	1897	48	26	74.546967	Σπίς
5	1	33	2	1	3	280	1897	74	23	8.863602	9-5-δδ
5	1	33	2	1	4	370	1898	13	28	76.813507	ἡ
5	1	33	2	1	5	400	1898	87	28	95.500946	σύζυγος
5	1	33	2	1	6	502	1902	35	18	96.918930	τοῦ
5	1	33	2	1	7	550	1897	105	30	92.501602	Γεωργίου
5	1	33	2	1	8	674	1898	53	29	79.935188	Δημ.
5	1	33	2	1	9	757	1899	111	23	37.097198	᾿Αντωνό-!
4	1	33	2	2	0	147	1933	721	32	-1	
5	1	33	2	2	1	147	1933	79	22	85.428619	πουλου
5	1	33	2	2	2	239	1934	90	28	90.449120	γέννησε
5	1	33	2	2	3	343	1934	38	21	85.825294	καὶ
5	1	33	2	2	4	390	1934	86	28	93.255302	δεύτερο
5	1	33	2	2	5	488	1934	98	28	69.269936	ἀγοράνι,
5	1	33	2	2	6	599	1935	100	28	78.810928	ἐγγονάκι
5	1	33	2	2	7	717	1939	36	18	96.902634	τοῦ
5	1	33	2	2	8	766	1934	53	30	92.602753	Δημ.
5	1	33	2	2	9	833	1935	35	30	0.000000	Τ.:
4	1	33	2	3	0	149	1968	337	29	-1	
5	1	33	2	3	1	149	1968	168	23	27.993095	᾿Αντωνόπουλου
5	1	33	2	3	2	326	1970	28	21	94.959053	νὰ
5	1	33	2	3	3	363	1970	48	25	93.165871	τούς
5	1	33	2	3	4	420	1969	66	28	71.537956	ζῆσει.
3	1	33	3	0	0	340	2003	328	25	-1	
4	1	33	3	1	0	340	2003	328	25	-1	
5	1	33	3	1	1	340	2003	89	24	30.465652	ΑΓΙΟΣ
5	1	33	3	1	2	442	2003	226	25	92.839333	ΚΩΝΣΤΑΝΤΙΝΟΣ
3	1	33	4	0	0	147	2038	709	101	-1	
4	1	33	4	1	0	176	2038	680	32	-1	
5	1	33	4	1	1	176	2039	78	23	26.595337	Γιά
5	1	33	4	1	2	263	2041	111	28	81.469452	ἀσήμαντη
5	1	33	4	1	3	383	2041	84	27	58.438869	ἀφορμὴ
5	1	33	4	1	4	479	2038	108	24	86.713669	σκότωσαν
5	1	33	4	1	5	600	2042	43	24	87.625420	στίς
5	1	33	4	1	6	654	2042	35	21	22.848259	Τ-Β
5	1	33	4	1	7	699	2042	34	21	79.204994	στὀ
5	1	33	4	1	8	746	2041	110	29	95.114555	Μόντρεαλ
4	1	33	4	2	0	147	2075	708	29	-1	
5	1	33	4	2	1	147	2075	89	24	41.143147	Καναδά
5	1	33	4	2	2	251	2077	38	21	54.743095	τόν
5	1	33	4	2	3	303	2075	92	29	58.348652	ἐξαίρετο
5	1	33	4	2	4	409	2077	36	20	91.677963	νέο
5	1	33	4	2	5	459	2075	77	29	90.924660	Γιάννη
5	1	33	4	2	6	556	2076	89	28	48.174393	ΤΓουρνᾶ.
5	1	33	4	2	7	658	2076	73	28	42.335388	θερμὀ,
5	1	33	4	2	8	745	2077	110	22	91.456367	συλλυπού-
4	1	33	4	3	0	149	2112	261	27	-1	
5	1	33	4	3	1	149	2113	51	26	35.582108	μεθα
5	1	33	4	3	2	210	2112	47	24	93.280624	τούς
5	1	33	4	3	3	267	2112	91	25	33.197182	οἰκείους
5	1	33	4	3	4	366	2118	44	14	75.595169	τω.
3	1	33	5	0	0	149	2145	553	65	-1	
4	1	33	5	1	0	177	2145	525	30	-1	
5	1	33	5	1	1	177	2159	30	3	49.252258	---
5	1	33	5	1	2	225	2146	25	22	60.412941	Ὁ
5	1	33	5	1	3	266	2145	105	29	4.638321	Τεώργιας
5	1	33	5	1	4	386	2146	125	29	86.011635	᾿Αρθανίτης
5	1	33	5	1	5	522	2148	125	26	79.648712	παραθέρισε
5	1	33	5	1	6	666	2148	36	20	70.610001	στό
4	1	33	5	2	0	149	2181	326	29	-1	
5	1	33	5	2	1	149	2181	139	29	40.976898	Ῥεωργιτσίου
5	1	33	5	2	2	296	2183	38	20	89.174980	χαί
5	1	33	5	2	3	344	2185	36	18	96.503822	τοῦ
5	1	33	5	2	4	390	2182	85	28	75.742661	χρόνο.
3	1	33	6	0	0	178	2216	124	22	-1	
4	1	33	6	1	0	178	2216	124	22	-1	
5	1	33	6	1	1	178	2216	124	22	81.834221	ΑΦΙΞΕΙΣ:
3	1	33	7	0	0	149	2251	707	67	-1	
4	1	33	7	1	0	176	2251	680	31	-1	
5	1	33	7	1	1	176	2251	101	31	93.286858	Μεγάλος
5	1	33	7	1	2	289	2253	54	28	56.625179	ἦπαυ
5	1	33	7	1	3	359	2254	11	20	66.726913	ὃ
5	1	33	7	1	4	384	2253	86	28	90.557823	ἀριθμός
5	1	33	7	1	5	486	2256	39	19	86.929581	τῶν
5	1	33	7	1	6	557	2253	112	29	79.956406	ἀποδήμων
5	1	33	7	1	7	696	2257	160	25	68.873520	συμπατριωτῶν
4	1	33	7	2	0	149	2288	707	54	-1	
5	1	33	7	2	1	149	2295	39	47	71.455139	μας
5	1	33	7	2	2	199	2289	42	21	86.626007	πού
5	1	33	7	2	3	253	2289	67	28	38.760307	Ἴρθαν
5	1	33	7	2	4	333	2289	41	21	59.249287	ἀπό
5	1	33	7	2	5	391	2289	22	22	80.645844	τὸ
5	1	33	7	2	6	427	2288	110	28	36.300423	ἐξωτερυκό
5	1	33	7	2	7	551	2289	22	21	48.696190	τὸ
5	1	33	7	2	8	584	2290	81	41	73.505554	φετεινό
5	1	33	7	2	9	682	2290	118	28	2.940842	παλουιαίρι.
5	1	33	7	2	10	815	2290	41	28	65.601547	Ση-
3	1	33	8	0	0	149	2324	274	30	-1	
4	1	33	8	1	0	149	2324	274	30	-1	
5	1	33	8	1	1	149	2324	112	30	29.086380	μειώνουµε
5	1	33	8	1	2	271	2324	60	27	90.061096	ὅσους
5	1	33	8	1	3	341	2325	82	28	90.955261	εἴδαμε:
3	1	33	9	0	0	145	2360	712	386	-1	
4	1	33	9	1	0	175	2360	681	30	-1	
5	1	33	9	1	1	175	2360	139	30	52.784645	Τεωργούλης
5	1	33	9	1	2	325	2361	105	29	93.231766	Γεώργιος
5	1	33	9	1	3	441	2361	28	21	89.902969	Ἡ.
5	1	33	9	1	4	482	2361	53	29	94.142937	µετά
5	1	33	9	1	5	545	2364	38	26	96.402519	τῆς
5	1	33	9	1	6	593	2361	90	29	93.054848	συζύγου
5	1	33	9	1	7	697	2369	43	18	92.938683	του,
5	1	33	9	1	8	755	2361	101	23	34.433434	᾿Αντωνία
4	1	33	9	2	0	147	2396	709	32	-1	
5	1	33	9	2	1	147	2396	68	22	25.700882	Μύκου
5	1	33	9	2	2	237	2396	184	30	5.637054	(ΠΚωστακανέλλη)
5	1	33	9	2	3	442	2398	53	28	61.239738	µετά
5	1	33	9	2	4	508	2401	34	18	93.276413	τοῦ
5	1	33	9	2	5	558	2397	91	29	32.773010	συζάγου
5	1	33	9	2	6	662	2405	46	22	87.997795	της.
5	1	33	9	2	7	739	2397	117	31	81.284996	Τιόνναρης
4	1	33	9	3	0	146	2433	710	31	-1	
5	1	33	9	3	1	146	2433	82	29	32.522224	Ἠσνωγ.
5	1	33	9	3	2	242	2433	27	22	89.027039	Ν.
5	1	33	9	3	3	281	2433	70	29	84.097282	οἴκογ)
5	1	33	9	3	4	357	2437	53	23	80.076828	κῶς,
5	1	33	9	3	5	420	2433	85	27	93.574860	Λούκας
5	1	33	9	3	6	520	2433	109	27	93.293388	Βασίλειος
5	1	33	9	3	7	644	2447	7	3	92.535622	-
5	1	33	9	3	8	664	2433	75	25	43.952293	Λούκα
5	1	33	9	3	9	752	2434	104	30	40.565483	Κοντήλω
4	1	33	9	4	0	146	2465	709	35	-1	
5	1	33	9	4	1	146	2469	26	29	68.561050	μέ
5	1	33	9	4	2	185	2469	81	27	69.398674	παιδιά,
5	1	33	9	4	3	283	2469	112	29	26.283394	Κατσαροῦ
5	1	33	9	4	4	409	2469	64	23	17.592270	Βάσω
5	1	33	9	4	5	486	2471	26	28	86.423111	µέ
5	1	33	9	4	6	527	2470	81	25	77.737991	παιδιὰ,
5	1	33	9	4	7	624	2470	97	23	92.633247	Ποτούλα
5	1	33	9	4	8	734	2471	24	21	62.169666	Τ.
5	1	33	9	4	9	774	2465	81	35	54.209476	Ύσερω-
4	1	33	9	5	0	147	2505	708	30	-1	
5	1	33	9	5	1	147	2508	26	18	18.317879	τᾷ
5	1	33	9	5	2	186	2506	25	26	48.172382	μέ
5	1	33	9	5	3	220	2505	80	26	32.615875	παϊδιά,
5	1	33	9	5	4	313	2505	92	29	24.762123	Μποωκής
5	1	33	9	5	5	416	2505	76	27	90.171341	Ἠλίας
5	1	33	9	5	6	502	2505	26	23	89.541702	Ν.
5	1	33	9	5	7	540	2505	69	29	82.900368	οἴκογ)
5	1	33	9	5	8	616	2509	43	25	92.318939	κῶς
5	1	33	9	5	9	671	2506	92	26	69.451965	Ῥασσιᾶς
5	1	33	9	5	10	775	2507	80	28	75.224792	Γεώργ.
4	1	33	9	6	0	148	2540	707	30	-1	
5	1	33	9	6	1	148	2540	24	21	91.435730	Ν.
5	1	33	9	6	2	185	2542	37	20	26.364647	καὶ
5	1	33	9	6	3	233	2541	131	26	80.242767	ἐπισχευάζει
5	1	33	9	6	4	380	2542	22	20	95.982803	τὸ
5	1	33	9	6	5	414	2542	55	21	53.294579	σπίτι
5	1	33	9	6	6	483	2549	43	18	93.237564	του,
5	1	33	9	6	7	540	2541	104	29	13.701462	Ῥασιλωὴ
5	1	33	9	6	8	656	2541	149	29	0.000000	Νηκολακώκη,
5	1	33	9	6	9	817	2543	38	21	53.234692	Ζα-
4	1	33	9	7	0	740	2578	116	26	-1	
5	1	33	9	7	1	740	2578	116	26	90.852898	Βασίλειος.
4	1	33	9	8	0	147	2611	710	31	-1	
5	1	33	9	8	1	147	2611	112	29	57.618755	Ῥάθδαρης
5	1	33	9	8	2	269	2611	75	22	80.524216	Νυκολ.
5	1	33	9	8	3	357	2613	69	27	88.872002	οἴκογ.
5	1	33	9	8	4	438	2612	103	29	76.774063	Κελεσίδη
5	1	33	9	8	5	554	2612	69	29	93.061470	Σοφία
5	1	33	9	8	6	634	2615	26	26	86.100342	µέ
5	1	33	9	8	7	674	2615	22	20	92.400688	τό
5	1	33	9	8	8	708	2615	34	27	95.123878	γιό
5	1	33	9	8	9	756	2621	45	21	93.291451	της,
5	1	33	9	8	10	814	2613	43	23	92.069168	Ντέ
4	1	33	9	9	0	148	2646	708	31	-1	
5	1	33	9	9	1	148	2654	37	21	52.755661	ρου
5	1	33	9	9	2	195	2646	104	29	88.382195	Γεωργία,
5	1	33	9	9	3	312	2647	91	28	42.364277	Ῥορίλας
5	1	33	9	9	4	417	2648	22	22	77.726837	Τ.
5	1	33	9	9	5	455	2648	27	21	57.371841	Ἡ.
5	1	33	9	9	6	498	2649	99	27	91.615677	Σάλαρης
5	1	33	9	9	7	609	2648	66	29	43.789909	Τεώρ.
5	1	33	9	9	8	693	2649	128	28	52.676598	Ἐπέστρεφε
5	1	33	9	9	9	833	2650	23	20	40.703621	ᾱ-
4	1	33	9	10	0	145	2681	710	31	-1	
5	1	33	9	10	1	145	2683	27	20	88.810867	πὀ
5	1	33	9	10	2	186	2681	102	29	64.930840	᾽Αμερωκὴ
5	1	33	9	10	3	300	2684	12	20	91.681305	ὁ
5	1	33	9	10	4	323	2683	124	27	48.641693	Ἐὐάγγελος
5	1	33	9	10	5	460	2683	95	28	86.491043	Μπακῆς
5	1	33	9	10	6	564	2685	41	20	87.845894	πού
5	1	33	9	10	7	616	2685	80	27	96.571365	πέρασε
5	1	33	9	10	8	708	2686	22	20	80.082741	τό
5	1	33	9	10	9	742	2685	113	27	29.502609	χαλοχαίρι
4	1	33	9	11	0	148	2717	609	29	-1	
5	1	33	9	11	1	148	2718	63	19	49.541553	Χοντά,
5	1	33	9	11	2	223	2718	37	19	95.229172	στά
5	1	33	9	11	3	269	2717	75	21	91.871445	παιδιά
5	1	33	9	11	4	353	2725	44	20	93.301323	του,
5	1	33	9	11	5	404	2717	91	25	87.799179	Ῥασσιάς
5	1	33	9	11	6	503	2719	28	20	92.619881	Ν.
5	1	33	9	11	7	540	2719	27	19	92.037811	Χ.
5	1	33	9	11	8	578	2720	41	19	92.049362	ἀπό
5	1	33	9	11	9	630	2718	127	28	90.159592	Αὐστραλία.
3	1	33	10	0	0	147	2750	710	100	-1	
4	1	33	10	1	0	178	2750	679	30	-1	
5	1	33	10	1	1	178	2750	86	28	90.966637	Ἐπίσης
5	1	33	10	1	2	279	2751	188	27	56.348755	πολυαριθµόπατες
5	1	33	10	1	3	479	2751	54	27	77.104889	ἦταν
5	1	33	10	1	4	544	2753	20	19	92.148361	οἳ
5	1	33	10	1	5	578	2752	81	26	88.320908	ἀφίξεις
5	1	33	10	1	6	670	2753	43	20	94.106766	ἀπό
5	1	33	10	1	7	727	2753	26	20	77.153458	τό
5	1	33	10	1	8	764	2753	93	27	92.440063	ἔσωτερι-
4	1	33	10	2	0	147	2785	710	29	-1	
5	1	33	10	2	1	147	2786	33	21	82.274216	κό.
5	1	33	10	2	2	197	2785	59	28	31.097954	"Ἠδη
5	1	33	10	2	3	267	2786	74	28	78.656937	σχεδόν
5	1	33	10	2	4	356	2786	46	21	85.033951	ὅλαι
5	1	33	10	2	5	418	2787	126	26	79.478012	ἐπέστρεφαν
5	1	33	10	2	6	563	2787	43	24	93.301384	στίς
5	1	33	10	2	7	618	2787	97	27	92.571075	ἐργασίες
5	1	33	10	2	8	733	2793	53	19	95.682365	τους.
5	1	33	10	2	9	802	2787	55	25	78.382042	Τούς
4	1	33	10	3	0	147	2821	643	29	-1	
5	1	33	10	3	1	147	2821	102	29	28.074615	εὐχόιιεθα
5	1	33	10	3	2	259	2821	55	21	48.887566	καλό
5	1	33	10	3	3	324	2821	95	28	52.251263	χειμώνα
5	1	33	10	3	4	429	2821	38	21	15.184662	πκαί
5	1	33	10	3	5	479	2822	28	27	67.486183	μέ
5	1	33	10	3	6	518	2822	24	21	87.983505	τό
5	1	33	10	3	7	553	2821	55	21	29.916733	χωλὀ
5	1	33	10	3	8	619	2822	28	23	91.019363	νά
5	1	33	10	3	9	660	2821	130	26	47.488007	ξαναέλθουν.
2	1	34	0	0	0	735	2147	120	29	-1	
3	1	34	1	0	0	735	2147	120	29	-1	
4	1	34	1	1	0	735	2147	120	29	-1	
5	1	34	1	1	1	735	2147	120	29	85.399109	Ἐενοδοχεῖο
2	1	35	0	0	0	148	2863	719	129	-1	
3	1	35	1	0	0	148	2863	719	129	-1	
4	1	35	1	1	0	148	2863	719	129	-1	
5	1	35	1	1	1	148	2863	719	129	95.000000	 
2	1	36	0	0	0	148	2997	709	408	-1	
3	1	36	1	0	0	148	2997	708	137	-1	
4	1	36	1	1	0	183	2997	673	31	-1	
5	1	36	1	1	1	183	2997	21	22	82.873482	ϱ
5	1	36	1	1	2	222	2997	42	23	92.395058	ΤΟ
5	1	36	1	1	3	275	2997	214	23	82.247910	ΠΡΑΕΤΟΡΕΙΟ
5	1	36	1	1	4	504	3004	52	18	96.436829	τῶν
5	1	36	1	1	5	568	2997	117	30	96.298676	Βορείων
5	1	36	1	1	6	697	2999	95	29	82.629662	Δήμων
5	1	36	1	1	7	805	2998	51	22	87.799126	ἐπα
4	1	36	1	2	0	148	3033	707	30	-1	
5	1	36	1	2	1	148	3033	80	30	79.655609	νῆλθε
5	1	36	1	2	2	245	3033	47	30	92.978043	στὴ
5	1	36	1	2	3	307	3033	185	30	41.611996	Λαχαναγορά
5	1	36	1	2	4	508	3033	129	30	96.617317	Σπάρτης,
5	1	36	1	2	5	652	3033	82	22	96.224457	δίπλα
5	1	36	1	2	6	744	3034	47	21	96.224457	στό
5	1	36	1	2	7	804	3040	51	15	96.356537	παν
4	1	36	1	3	0	148	3069	706	29	-1	
5	1	36	1	3	1	148	3069	129	22	88.084579	τοπωλεῖο
5	1	36	1	3	2	293	3069	29	22	92.403717	Π.
5	1	36	1	3	3	339	3069	101	22	87.393700	Βύνιου.
5	1	36	1	3	4	470	3069	34	21	78.756500	Οἱ
5	1	36	1	3	5	524	3069	210	29	82.149261	Βορειοδηµότες
5	1	36	1	3	6	750	3069	104	29	89.925186	εὐχαρι-
4	1	36	1	4	0	150	3104	623	30	-1	
5	1	36	1	4	1	150	3105	80	22	93.058411	στοῦν
5	1	36	1	4	2	239	3105	46	21	96.594810	τόν
5	1	36	1	4	3	293	3104	119	30	95.653847	πρόεδρο
5	1	36	1	4	4	419	3104	47	22	95.653847	τοῦ
5	1	36	1	4	5	477	3104	82	22	66.377869	ΚΤΕΛ
5	1	36	1	4	6	570	3110	21	17	51.864960	Κ.
5	1	36	1	4	7	602	3104	25	21	90.728302	Γ.
5	1	36	1	4	8	640	3105	133	29	92.320557	Βεργάκη.
3	1	36	2	0	0	149	3145	708	213	-1	
4	1	36	2	1	0	182	3145	673	30	-1	
5	1	36	2	1	1	182	3145	22	22	50.682068	9
5	1	36	2	1	2	224	3145	110	22	92.197861	ΑΨΟΓΗ
5	1	36	2	1	3	351	3145	68	29	83.896217	ῆταν
5	1	36	2	1	4	430	3146	16	29	85.996918	ἡ
5	1	36	2	1	5	463	3145	168	30	96.645508	κυκλοφορία
5	1	36	2	1	6	646	3146	46	22	96.498512	καί
5	1	36	2	1	7	708	3145	32	22	75.663849	τό
5	1	36	2	1	8	754	3145	101	30	91.395638	παρκά-
4	1	36	2	2	0	149	3181	707	31	-1	
5	1	36	2	2	1	149	3187	85	25	29.552673	ρισµα
5	1	36	2	2	2	251	3181	53	22	96.516403	τῶν
5	1	36	2	2	3	319	3181	189	30	24.112579	πολυάριθμων
5	1	36	2	2	4	520	3181	178	30	83.972221	αὐτοκινῆτων
5	1	36	2	2	5	712	3181	51	22	92.888802	πού
5	1	36	2	2	6	780	3181	76	31	91.926018	εἶχαν
4	1	36	2	3	0	150	3217	705	30	-1	
5	1	36	2	3	1	150	3217	165	23	91.800697	κατακλύσει
5	1	36	2	3	2	332	3217	31	22	93.299866	τό
5	1	36	2	3	3	383	3217	146	30	92.631607	Γεωργίτσι
5	1	36	2	3	4	545	3217	31	22	93.298630	τό
5	1	36	2	3	5	593	3217	173	27	76.062912	15αύγουστο.
5	1	36	2	3	6	784	3218	28	21	91.395752	Ἡ
5	1	36	2	3	7	832	3218	23	22	91.238914	ἑ-
4	1	36	2	4	0	150	3252	707	32	-1	
5	1	36	2	4	1	150	3253	135	31	52.148788	φημερίδα
5	1	36	2	4	2	300	3259	52	25	93.300148	µας
5	1	36	2	4	3	367	3253	143	31	91.948807	συγχαίρει
5	1	36	2	4	4	524	3253	87	30	30.074295	θερμά
5	1	36	2	4	5	622	3253	46	31	91.994881	τὴν
5	1	36	2	4	6	699	3252	158	32	87.871658	᾿Αστυνομὶα
4	1	36	2	5	0	150	3290	707	33	-1	
5	1	36	2	5	1	150	3291	50	30	96.299736	γιά
5	1	36	2	5	2	213	3291	47	32	93.289948	τὴν
5	1	36	2	5	3	271	3291	102	31	36.892967	τἼρηση
5	1	36	2	5	4	387	3291	47	31	96.562592	τῆς
5	1	36	2	5	5	446	3291	82	30	96.779495	τάξης
5	1	36	2	5	6	544	3291	46	23	93.289818	καί
5	1	36	2	5	7	603	3290	133	31	82.319237	ἴδιαίτερα
5	1	36	2	5	8	748	3291	50	29	96.457268	γιά
5	1	36	2	5	9	811	3291	46	31	96.457954	τὴν
4	1	36	2	6	0	153	3328	353	30	-1	
5	1	36	2	6	1	153	3329	184	29	93.294586	καθαριότητα
5	1	36	2	6	2	343	3328	48	22	91.030060	τοῦ
5	1	36	2	6	3	400	3328	106	30	87.374275	χωριοῦ,
3	1	36	3	0	0	185	3375	671	30	-1	
4	1	36	3	1	0	185	3375	671	30	-1	
5	1	36	3	1	1	185	3375	23	23	53.752480	6
5	1	36	3	1	2	229	3376	45	22	93.906532	ΜΕ
5	1	36	3	1	3	291	3375	233	23	96.394554	ΠΡΩΤΟΒΟΥΛΙΑ
5	1	36	3	1	4	544	3375	45	22	95.409645	καί
5	1	36	3	1	5	606	3375	102	30	96.638100	δαπάνη
5	1	36	3	1	6	726	3375	46	22	93.286102	τοῦ
5	1	36	3	1	7	794	3376	62	22	92.332603	Συν-
2	1	37	0	0	0	886	1077	359	213	-1	
3	1	37	1	0	0	886	1077	359	213	-1	
4	1	37	1	1	0	886	1077	359	213	-1	
5	1	37	1	1	1	886	1077	359	213	95.000000	 
2	1	38	0	0	0	864	2897	7	563	-1	
3	1	38	1	0	0	864	2897	7	563	-1	
4	1	38	1	1	0	864	2897	7	563	-1	
5	1	38	1	1	1	864	2897	7	563	95.000000	 
2	1	39	0	0	0	153	3447	704	30	-1	
3	1	39	1	0	0	153	3447	704	30	-1	
4	1	39	1	1	0	153	3447	704	30	-1	
5	1	39	1	1	1	153	3449	111	22	96.569664	κόκκινα
5	1	39	1	1	2	279	3448	35	22	96.187675	τά
5	1	39	1	1	3	328	3447	124	29	96.189949	κάγκελα
5	1	39	1	1	4	462	3447	47	30	96.820656	τῆς
5	1	39	1	1	5	526	3447	129	28	93.297066	πλατείας
5	1	39	1	1	6	671	3447	55	28	71.603775	'ΑΥγ.
5	1	39	1	1	7	748	3447	109	23	52.378922	΄᾿Αθανα-
2	1	40	0	0	0	895	257	711	729	-1	
3	1	40	1	0	0	905	257	701	85	-1	
4	1	40	1	1	0	905	257	701	85	-1	
5	1	40	1	1	1	905	257	312	85	31.268761	Απνπικοδύμηπη
5	1	40	1	1	2	1247	275	62	59	31.980904	κά
5	1	40	1	1	3	1336	275	270	60	31.803658	ἠναστήλίθαῃ
3	1	40	2	0	0	900	376	705	67	-1	
4	1	40	2	1	0	932	376	673	33	-1	
5	1	40	2	1	1	932	376	22	22	62.855537	9
5	1	40	2	1	2	978	377	31	23	53.504021	'Ο
5	1	40	2	1	3	1024	377	61	22	88.593506	Νικ.
5	1	40	2	1	4	1103	378	34	22	91.770271	Η.
5	1	40	2	1	5	1154	379	88	28	87.275558	Ζήτης
5	1	40	2	1	6	1258	379	75	23	93.090019	ἔκανε
5	1	40	2	1	7	1351	380	88	28	93.292160	γενική
5	1	40	2	1	8	1456	380	149	29	81.483322	ἀνακαίγιση
4	1	40	2	2	0	900	411	501	32	-1	
5	1	40	2	2	1	900	411	43	22	55.528587	καΐ
5	1	40	2	2	2	951	411	94	29	91.278908	ἀλλαγή
5	1	40	2	2	3	1058	415	48	25	96.834869	τῆς
5	1	40	2	2	4	1118	413	93	29	43.101593	στέγης
5	1	40	2	2	5	1219	414	32	28	82.130455	µέ
5	1	40	2	2	6	1262	415	139	28	89.388443	κεραμίδια.
3	1	40	3	0	0	898	447	707	69	-1	
4	1	40	3	1	0	932	447	673	33	-1	
5	1	40	3	1	1	932	447	22	21	48.138084	8
5	1	40	3	1	2	976	447	31	23	43.445747	ὉΟ
5	1	40	3	1	3	1025	448	100	28	45.337795	Παναγ.
5	1	40	3	1	4	1146	449	56	22	40.226654	᾿4θ.
5	1	40	3	1	5	1220	449	121	29	92.373207	Κούτσης
5	1	40	3	1	6	1358	451	84	22	88.958801	ἔκτισε
5	1	40	3	1	7	1460	453	145	27	95.328995	καινούργιο
4	1	40	3	2	0	898	483	705	33	-1	
5	1	40	3	2	1	898	483	57	21	91.650520	στὀν
5	1	40	3	2	2	970	484	107	27	73.753036	πατρωιό
5	1	40	3	2	3	1091	493	43	13	92.685196	του
5	1	40	3	2	4	1149	486	75	27	91.370705	κῆπο.
5	1	40	3	2	5	1245	485	35	23	93.299911	Τό
5	1	40	3	2	6	1296	486	113	22	92.282120	σκέπασε
5	1	40	3	2	7	1418	487	31	27	85.404663	µέ
5	1	40	3	2	8	1463	487	140	29	72.244354	κεραμίδια.
3	1	40	4	0	0	898	518	708	68	-1	
4	1	40	4	1	0	932	518	674	33	-1	
5	1	40	4	1	1	932	518	21	22	46.522018	9
5	1	40	4	1	2	977	519	30	22	45.661472	'Ο
5	1	40	4	1	3	1023	519	82	28	82.144043	Στεφ.
5	1	40	4	1	4	1122	520	31	22	60.088860	Ι.
5	1	40	4	1	5	1174	520	113	29	60.903706	᾿Αδάµης
5	1	40	4	1	6	1302	522	82	28	9.561615	ὡραία
5	1	40	4	1	7	1398	522	119	29	57.201645	οἰκοδομή
5	1	40	4	1	8	1532	524	43	21	88.031250	καΐ
5	1	40	4	1	9	1593	523	13	22	46.810627	ὅὃ
4	1	40	4	2	0	898	553	517	33	-1	
5	1	40	4	2	1	898	553	105	29	39.303551	Σάάδας
5	1	40	4	2	2	1014	554	30	22	70.586823	1’.
5	1	40	4	2	3	1059	555	114	29	78.067841	᾿Αδάµης
5	1	40	4	2	4	1183	556	81	28	92.001518	ὥραία
5	1	40	4	2	5	1273	557	142	29	87.870934	προσθήκη.
3	1	40	5	0	0	898	589	707	65	-1	
4	1	40	5	1	0	931	589	674	33	-1	
5	1	40	5	1	1	931	589	22	22	70.664604	6
