level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	2	5	5	525	830	165	29	93.296272	κυριολεκτικά
5	1	7	2	5	6	704	830	140	28	9.545303	συνήρπιασε
5	1	7	2	5	7	857	829	29	22	93.035538	τό
5	1	7	2	5	8	906	828	80	29	84.282448	ἐκκλη-
4	1	7	2	6	0	279	864	708	32	-1	
5	1	7	2	6	1	279	868	90	28	86.133194	σίασµα
5	1	7	2	6	2	381	867	30	28	90.960915	µέ
5	1	7	2	6	3	425	867	32	22	96.999130	τά
5	1	7	2	6	4	466	866	110	23	10.795654	πειστικά
5	1	7	2	6	5	588	866	72	29	96.683128	λόγια
5	1	7	2	6	6	669	873	53	18	96.851768	του,
5	1	7	2	6	7	734	865	47	22	96.754898	πού
5	1	7	2	6	8	797	864	45	23	93.286171	στό
5	1	7	2	6	9	851	864	136	28	92.699982	ἐξωτερικό,
4	1	7	2	7	0	279	900	710	29	-1	
5	1	7	2	7	1	279	902	183	25	52.183571	ἀκατάπαυστα,
5	1	7	2	7	2	475	902	33	22	93.296150	τά
5	1	7	2	7	3	519	902	125	27	90.587463	ἐμφυπεύει
5	1	7	2	7	4	655	901	63	22	93.298042	τόσο
5	1	7	2	7	5	731	900	84	23	62.796280	θαθειὰ
5	1	7	2	7	6	825	900	52	27	88.120491	στίς
5	1	7	2	7	7	892	900	97	27	95.592110	καρδιές
4	1	7	2	8	0	279	934	710	31	-1	
5	1	7	2	8	1	279	938	48	21	93.293884	τῶν
5	1	7	2	8	2	340	938	154	27	85.194420	μεταναστῶν
5	1	7	2	8	3	507	943	55	22	92.141434	µας.
5	1	7	2	8	4	580	937	27	21	92.141434	Ἡ
5	1	7	2	8	5	621	935	132	28	92.455673	ἐφημερίδα
5	1	7	2	8	6	768	942	47	21	96.615486	µας
5	1	7	2	8	7	832	935	43	22	93.297127	τόν
5	1	7	2	8	8	892	934	97	27	75.119957	συγχαί-
4	1	7	2	9	0	279	968	709	31	-1	
5	1	7	2	9	1	279	979	36	20	88.440147	ρει
5	1	7	2	9	2	328	972	113	27	85.649353	ὀλόφυχια
5	1	7	2	9	3	456	971	60	22	93.230743	διότι
5	1	7	2	9	4	529	971	30	27	89.498085	µέ
5	1	7	2	9	5	573	971	33	21	93.300102	τά
5	1	7	2	9	6	621	970	143	27	61.134666	κηρύγµατά
5	1	7	2	9	7	781	976	45	15	93.040672	του
5	1	7	2	9	8	845	969	95	21	85.005386	τονώνει
5	1	7	2	9	9	959	968	29	22	96.821907	τό
4	1	7	2	10	0	279	1000	710	51	-1	
5	1	7	2	10	1	279	1006	155	29	5.159454	ϐριησκευπικό
5	1	7	2	10	2	445	1006	41	21	66.757942	καί
5	1	7	2	10	3	495	1000	150	51	89.008308	ποπριωτικό
5	1	7	2	10	4	655	1004	107	28	91.442741	αἴσθημα
5	1	7	2	10	5	775	1004	38	22	91.398743	καὶ
5	1	7	2	10	6	826	1004	87	27	93.115265	Κυρίως
5	1	7	2	10	7	930	1003	59	22	96.908188	διότι
4	1	7	2	11	0	279	1034	708	58	-1	
5	1	7	2	11	1	279	1042	77	29	86.801010	ξαΐρει
5	1	7	2	11	2	365	1042	42	21	93.299866	νά
5	1	7	2	11	3	408	1042	128	27	92.104111	συγκραπεῖ
5	1	7	2	11	4	547	1040	43	23	93.295891	τόν
5	1	7	2	11	5	603	1040	114	29	34.484161	ἀπόδημο.
5	1	7	2	11	6	732	1034	129	58	85.726456	ἑλληνισμό
5	1	7	2	11	7	874	1038	57	28	88.548492	στήν
5	1	7	2	11	8	944	1046	43	15	90.135414	πο-
4	1	7	2	12	0	281	1076	317	29	-1	
5	1	7	2	12	1	281	1077	112	28	66.060173	λιτιστική
5	1	7	2	12	2	404	1083	48	22	96.089043	µας
5	1	7	2	12	3	462	1076	136	29	95.544647	παράδοση.
3	1	7	3	0	0	271	1126	717	138	-1	
4	1	7	3	1	0	309	1126	679	31	-1	
5	1	7	3	1	1	309	1129	52	28	93.173309	Στὶς
5	1	7	3	1	2	376	1130	50	21	41.694687	Ι4-8
5	1	7	3	1	3	440	1128	73	23	92.474297	ἔλαθε
5	1	7	3	1	4	523	1128	75	29	94.198586	µέρος
5	1	7	3	1	5	613	1128	56	23	93.306252	στόν
5	1	7	3	1	6	679	1127	114	28	91.644142	ἑσπερινό
5	1	7	3	1	7	804	1128	43	27	96.012360	τῆς
5	1	7	3	1	8	868	1126	120	28	87.372871	Παναγίας
4	1	7	3	2	0	271	1162	714	31	-1	
5	1	7	3	2	1	271	1167	49	26	71.959686	τῆς
5	1	7	3	2	2	336	1164	140	29	89.881470	᾽Αγόριανης
5	1	7	3	2	3	492	1164	30	29	85.527756	µέ
5	1	7	3	2	4	537	1164	43	22	93.297173	τόν
5	1	7	3	2	5	597	1172	23	14	90.768013	π.
5	1	7	3	2	6	635	1164	27	21	92.937843	Δ.
5	1	7	3	2	7	677	1163	192	28	91.438103	Παπαδόγιαννη,
5	1	7	3	2	8	884	1162	39	22	96.061836	καὶ
5	1	7	3	2	9	936	1162	49	28	91.534866	στίς
4	1	7	3	3	0	279	1198	707	30	-1	
5	1	7	3	3	1	279	1201	51	22	14.079811	19-6
5	1	7	3	3	2	345	1200	13	22	91.364815	ὁ
5	1	7	3	3	3	371	1200	186	28	89.313904	Μηπροπολίτης
5	1	7	3	3	4	570	1206	48	22	93.266106	µας
5	1	7	3	3	5	630	1198	106	28	72.548309	Σεθ)τος
5	1	7	3	3	6	745	1205	20	15	93.267410	κ.
5	1	7	3	3	7	780	1198	131	27	80.902374	Εὐοτάθιος
5	1	7	3	3	8	922	1204	64	21	91.851685	χορο
4	1	7	3	4	0	278	1235	430	29	-1	
5	1	7	3	4	1	278	1237	106	27	89.028000	στάτησε
5	1	7	3	4	2	393	1236	31	28	90.151855	µέ
5	1	7	3	4	3	434	1235	59	28	91.412979	πούς
5	1	7	3	4	4	504	1235	112	28	91.359543	ἀνωτέρω
5	1	7	3	4	5	631	1235	77	27	39.915199	Ἱἱερεῖς.
2	1	8	0	0	0	279	1321	711	71	-1	
3	1	8	1	0	0	279	1321	711	71	-1	
4	1	8	1	1	0	279	1321	711	71	-1	
5	1	8	1	1	1	279	1325	121	67	0.000000	Ἓνιε
5	1	8	1	1	2	414	1323	290	67	3.091774	πὐτοδ/δακτος
5	1	8	1	1	3	717	1321	273	67	5.046684	ΚΙλλΙΤέχνΠΕ
2	1	9	0	0	0	295	1292	685	6	-1	
3	1	9	1	0	0	295	1292	685	6	-1	
4	1	9	1	1	0	295	1292	685	6	-1	
5	1	9	1	1	1	295	1292	685	6	95.000000	 
2	1	10	0	0	0	651	1403	116	7	-1	
3	1	10	1	0	0	651	1403	116	7	-1	
4	1	10	1	1	0	651	1403	116	7	-1	
5	1	10	1	1	1	651	1403	116	7	95.000000	 
2	1	11	0	0	0	307	1414	686	43	-1	
3	1	11	1	0	0	307	1414	686	43	-1	
4	1	11	1	1	0	307	1414	686	43	-1	
5	1	11	1	1	1	307	1430	69	22	91.585526	Παιδὶ
5	1	11	1	1	2	393	1429	80	28	91.595406	ἀκόμα
5	1	11	1	1	3	490	1429	44	22	93.275040	στὸ
5	1	11	1	1	4	548	1428	120	29	83.797691	Δημοτικὸ
5	1	11	1	1	5	685	1428	103	28	92.582489	Σχολεῖο
5	1	11	1	1	6	805	1427	17	23	93.211784	ὁ
5	1	11	1	1	7	835	1414	158	42	68.157410	Παναγιώτης.
2	1	12	0	0	0	277	1463	713	175	-1	
3	1	12	1	0	0	277	1463	713	175	-1	
4	1	12	1	1	0	281	1463	709	31	-1	
5	1	12	1	1	1	281	1466	24	22	49.395481	Ἰ.
5	1	12	1	1	2	321	1465	134	26	31.078598	ΡΑΣΣΙΑΣ,
5	1	12	1	1	3	471	1464	51	30	92.316132	εἶχε
5	1	12	1	1	4	534	1465	44	29	91.110008	µιά
5	1	12	1	1	5	593	1464	91	30	90.304199	ἔμφυτη
5	1	12	1	1	6	701	1463	147	29	95.968109	προδιάθεση
5	1	12	1	1	7	861	1464	31	22	93.260223	νά
5	1	12	1	1	8	904	1463	86	28	92.376465	σχεδιά
4	1	12	1	2	0	280	1499	708	31	-1	
5	1	12	1	2	1	280	1503	33	27	96.996666	ζει
5	1	12	1	2	2	327	1502	122	28	73.107056	πρόσωπα!
5	1	12	1	2	3	462	1502	38	22	93.298363	καὶ
5	1	12	1	2	4	512	1501	154	29	87.573761	ἀντικείμενα.
5	1	12	1	2	5	681	1500	48	28	79.532288	Στὴ
5	1	12	1	2	6	744	1500	120	28	91.796814	συνέχεια,
5	1	12	1	2	7	880	1499	43	23	93.276733	στὸ
5	1	12	1	2	8	939	1499	49	28	92.035141	Σχο
4	1	12	1	3	0	279	1535	709	31	-1	
5	1	12	1	3	1	279	1538	103	28	85.138420	λαρχεῖο
5	1	12	1	3	2	416	1537	135	29	85.138420	ἐξεδηλώθη
5	1	12	1	3	3	567	1537	150	27	92.046577	ἐντονώτερα
5	1	12	1	3	4	748	1536	29	22	93.286575	τὸ
5	1	12	1	3	5	796	1535	135	29	91.410675	ζωγραφικὸ
5	1	12	1	3	6	944	1542	44	15	96.853546	του
4	1	12	1	4	0	277	1567	710	66	-1	
5	1	12	1	4	1	277	1574	111	30	24.062981	παλέντο,
5	1	12	1	4	2	402	1573	39	23	97.004128	καὶ
5	1	12	1	4	3	453	1573	112	29	71.287460	σχεδίαζε
5	1	12	1	4	4	577	1569	87	56	78.748001	ὡραῖες
5	1	12	1	4	5	674	1567	223	66	54.099331	προσωπογραφίες
5	1	12	1	4	6	911	1571	38	22	89.700485	καὶ
5	1	12	1	4	7	964	1577	23	15	96.819298	νε
4	1	12	1	5	0	281	1609	131	29	-1	
5	1	12	1	5	1	281	1609	45	29	70.667313	Κρή
5	1	12	1	5	2	341	1609	71	29	96.896263	φύση.
2	1	13	0	0	0	258	1636	731	652	-1	
3	1	13	1	0	0	279	1636	709	230	-1	
4	1	13	1	1	0	309	1636	678	54	-1	
5	1	13	1	1	1	309	1662	68	22	95.624809	Μετά
5	1	13	1	1	2	395	1662	29	23	93.298157	τό
5	1	13	1	1	3	445	1662	153	28	90.391663	Σχολαρχεῖο
5	1	13	1	1	4	611	1661	108	29	93.296371	φάνηκαν
5	1	13	1	1	5	734	1661	123	27	81.381393	Καιλύτερα.
5	1	13	1	1	6	875	1661	32	21	96.577736	τά
5	1	13	1	1	7	896	1636	3	1	64.491608	4
5	1	13	1	1	8	927	1659	60	28	82.714783	ἐδαί.
4	1	13	1	2	0	279	1695	707	31	-1	
5	1	13	1	2	1	279	1705	61	21	84.352974	ρετα
5	1	13	1	2	2	353	1698	127	28	96.308701	προσόντα
5	1	13	1	2	3	496	1705	46	15	96.683678	του
5	1	13	1	2	4	557	1697	43	22	96.338463	στό
5	1	13	1	2	5	614	1696	111	29	46.822544	χειρισμό
5	1	13	1	2	6	740	1697	44	21	93.268631	τοῦ
5	1	13	1	2	7	801	1696	142	28	79.027924	χρωστήρα,
5	1	13	1	2	8	962	1695	24	22	93.231277	ὅ-
4	1	13	1	3	0	279	1731	709	30	-1	
5	1	13	1	3	1	279	1741	43	15	93.265724	ταν
5	1	13	1	3	2	339	1733	133	28	90.863419	ἐργάστηκε
5	1	13	1	3	3	485	1733	75	22	96.130173	κοντά
5	1	13	1	3	4	572	1732	72	28	63.517746	στούς
5	1	13	1	3	5	661	1732	141	28	93.297775	ζωγράφους
5	1	13	1	3	6	818	1731	118	28	90.340378	Μοσχονά
5	1	13	1	3	7	950	1731	38	22	93.281586	καί
4	1	13	1	4	0	280	1767	708	30	-1	
5	1	13	1	4	1	280	1769	106	28	91.795151	Λαζαρή.
5	1	13	1	4	2	401	1769	68	21	89.337761	Καπά
5	1	13	1	4	3	481	1769	31	28	95.721161	τή
5	1	13	1	4	4	523	1768	108	28	96.449814	διάρκεια
5	1	13	1	4	5	643	1769	43	27	93.293411	τῆς
5	1	13	1	4	6	700	1768	173	27	50.099854	στραπτιωτικῆς
5	1	13	1	4	7	886	1773	46	15	93.164101	του
5	1	13	1	4	8	949	1767	39	27	0.070572	ϐθη-
4	1	13	1	5	0	279	1800	708	32	-1	
5	1	13	1	5	1	279	1805	64	27	81.470322	τείας
5	1	13	1	5	2	360	1804	48	28	90.887115	στή
5	1	13	1	5	3	427	1804	140	28	71.538071	Καλαμάτα,
5	1	13	1	5	4	582	1800	14	25	93.266754	ὁ
5	1	13	1	5	5	613	1802	124	29	96.638809	Διοικητής
5	1	13	1	5	6	756	1803	44	22	96.775162	τοῦ
5	1	13	1	5	7	819	1802	168	28	26.954422	Συντάγματος
4	1	13	1	6	0	279	1837	709	29	-1	
5	1	13	1	6	1	279	1840	43	21	93.292786	τοῦ
5	1	13	1	6	2	337	1839	97	29	82.634422	ἀνέθεσε
5	1	13	1	6	3	450	1839	30	21	93.300201	νά
5	1	13	1	6	4	493	1838	154	28	82.518646	διακοσµήσει
5	1	13	1	6	5	658	1838	30	28	96.495384	τή
5	1	13	1	6	6	701	1837	93	29	89.575943	µεγάλη
5	1	13	1	6	7	809	1837	105	22	89.869423	αἴθουσα
5	1	13	1	6	8	944	1837	44	27	37.877296	τῆς
3	1	13	2	0	0	258	1871	730	135	-1	
4	1	13	2	1	0	258	1871	729	36	-1	
5	1	13	2	1	1	258	1874	195	32	2.365761	..Ἀτραπιωτικῆς
5	1	13	2	1	2	462	1874	103	33	93.306053	Λέσχης
5	1	13	2	1	3	575	1873	31	27	88.241821	µέ
5	1	13	2	1	4	617	1872	167	28	74.028023	παρασπάσεις
5	1	13	2	1	5	800	1871	48	22	95.721268	ἀπό
5	1	13	2	1	6	864	1872	31	27	92.875481	τή
5	1	13	2	1	7	910	1872	77	20	62.722027	Μυθο-
4	1	13	2	2	0	279	1900	708	52	-1	
5	1	13	2	2	1	279	1904	75	32	71.052002	λογία'
5	1	13	2	2	2	371	1908	14	28	93.153145	ἡ
5	1	13	2	2	3	399	1907	96	22	38.266262	δουιλιειὰ
5	1	13	2	2	4	505	1905	62	29	93.045044	αὐτή
5	1	13	2	2	5	576	1900	111	52	81.858810	κράτησε
5	1	13	2	2	6	701	1906	71	25	61.620804	πολύ,
5	1	13	2	2	7	786	1905	76	23	52.513943	ὁπότε
5	1	13	2	2	8	877	1905	51	27	92.538101	εἶχε
5	1	13	2	2	9	945	1905	42	27	95.281830	τήν
4	1	13	2	3	0	279	1939	709	31	-1	
5	1	13	2	3	1	279	1942	113	28	73.523552	εὐκαιρία,
5	1	13	2	3	2	407	1943	31	21	92.498421	νά
5	1	13	2	3	3	449	1941	98	29	89.685608	δοηθάει
5	1	13	2	3	4	559	1941	33	23	93.297432	τά
5	1	13	2	3	5	606	1941	159	28	79.077225	ἀπογεύματα
5	1	13	2	3	6	778	1940	43	22	93.295219	τόν
5	1	13	2	3	7	835	1939	88	29	90.410271	ἄριστο
5	1	13	2	3	8	934	1939	54	28	0.000000	γιο
4	1	13	2	4	0	279	1975	708	31	-1	
5	1	13	2	4	1	279	1978	81	28	93.273666	γράφο
5	1	13	2	4	2	372	1977	173	28	83.034821	Μοσχόπουλο,
5	1	13	2	4	3	557	1977	41	22	93.280029	καί
5	1	13	2	4	4	609	1976	141	28	83.211380	εἰδικεύτηκε
5	1	13	2	4	5	762	1975	59	29	93.283844	στήν
5	1	13	2	4	6	834	1975	153	28	70.612534	ἁγιογραφία.
3	1	13	3	0	0	278	2010	711	278	-1	
4	1	13	3	1	0	307	2010	680	30	-1	
5	1	13	3	1	1	307	2013	70	22	92.873566	Μετά
5	1	13	3	1	2	386	2013	30	27	93.294365	τή
5	1	13	3	1	3	433	2013	82	27	70.060326	θηπεὶα
5	1	13	3	1	4	529	2019	45	15	92.041290	του
5	1	13	3	1	5	589	2011	135	29	89.536964	ἐργάστηκε
5	1	13	3	1	6	735	2011	61	28	96.280342	στήν
5	1	13	3	1	7	808	2011	92	25	53.982155	ΑΛΜΑ,
5	1	13	3	1	8	931	2010	56	28	93.158478	στήν
4	1	13	3	2	0	280	2046	707	29	-1	
5	1	13	3	2	1	280	2048	176	22	30.136002	ΟΛΥΜΠΙΑΚΗ
5	1	13	3	2	2	471	2047	40	23	93.300056	καί
5	1	13	3	2	3	525	2047	72	28	92.734116	ἄλλες
5	1	13	3	2	4	613	2047	103	27	90.700409	ἑταιρίες
5	1	13	3	2	5	732	2046	41	28	95.787781	γιά
5	1	13	3	2	6	786	2046	30	22	96.284081	νά
5	1	13	3	2	7	834	2046	79	28	93.279854	γίνει...
5	1	13	3	2	8	929	2052	58	21	92.161926	φτα-
4	1	13	3	3	0	279	2081	708	31	-1	
5	1	13	3	3	1	279	2083	93	29	75.691040	σµένος.
5	1	13	3	3	2	385	2083	151	29	78.731651	Σκέφτεπαι...
5	1	13	3	3	3	549	2083	47	23	93.286224	πού
5	1	13	3	3	4	611	2083	13	29	92.310860	ἡ
5	1	13	3	3	5	636	2081	94	30	67.547981	κατοχή
5	1	13	3	3	6	738	2082	40	23	96.636627	καί
5	1	13	3	3	7	787	2082	23	22	93.241013	οἱ
5	1	13	3	3	8	824	2081	113	29	92.920784	συνθῆκες
5	1	13	3	3	9	948	2081	39	23	96.805161	δέν
4	1	13	3	4	0	278	2117	709	30	-1	
5	1	13	3	4	1	278	2121	44	21	93.129738	τοῦ
5	1	13	3	4	2	335	2119	135	28	62.428619	ἐπέπρεφαν
5	1	13	3	4	3	481	2119	31	23	96.880287	νά
5	1	13	3	4	4	523	2119	85	28	93.290024	φτάσει
5	1	13	3	4	5	624	2119	26	22	67.760010	Ι0
5	1	13	3	4	6	661	2118	89	28	93.274704	χρόνια
5	1	13	3	4	7	765	2117	136	29	92.123199	ἐνωρίτερα.
5	1	13	3	4	8	916	2117	71	29	67.073074	δη,
4	1	13	3	5	0	278	2152	709	30	-1	
5	1	13	3	5	1	278	2155	204	27	58.848053	Καιλοφτασµένος,
5	1	13	3	5	2	497	2154	123	28	73.865982	δρίσκεται
5	1	13	3	5	3	641	2153	43	22	96.490372	στό
5	1	13	3	5	4	705	2153	70	27	94.072357	τέλος
5	1	13	3	5	5	795	2153	44	27	93.269951	τῆς
5	1	13	3	5	6	855	2152	132	28	79.167641	καρριέρας
4	1	13	3	6	0	279	2183	710	34	-1	
5	1	13	3	6	1	279	2196	51	18	96.977425	του,
5	1	13	3	6	2	342	2189	66	28	96.754677	ὅμως
5	1	13	3	6	3	423	2189	41	22	93.306091	δέν
5	1	13	3	6	4	474	2189	88	28	92.516899	μπορεῖ
5	1	13	3	6	5	575	2189	31	21	96.527542	νά
5	1	13	3	6	6	615	2183	73	33	41.921722	μείνει
5	1	13	3	6	7	700	2187	209	28	62.271484	ἀναπασχόλητος
5	1	13	3	6	8	924	2187	65	27	15.977692	ἃσχο
4	1	13	3	7	0	279	2222	710	30	-1	
5	1	13	3	7	1	279	2225	75	21	89.313805	λεῖται
5	1	13	3	7	2	365	2225	31	27	88.368523	µέ
5	1	13	3	7	3	411	2224	88	28	91.914719	εἰκόνες
5	1	13	3	7	4	513	2223	40	23	93.299858	καί
5	1	13	3	7	5	565	2223	125	29	84.058273	µακιέπτες
5	1	13	3	7	6	699	2223	63	22	87.350700	καῄ...
5	1	13	3	7	7	775	2223	154	28	92.675156	παραθερίζει
5	1	13	3	7	8	943	2222	46	22	93.259567	ὅσο
4	1	13	3	8	0	278	2257	711	31	-1	
5	1	13	3	8	1	278	2260	88	28	76.089935	μπιορεῖ
5	1	13	3	8	2	379	2259	45	22	93.292900	στό
5	1	13	3	8	3	437	2259	142	29	56.198841	ἁγαπημένο
5	1	13	3	8	4	590	2265	47	22	93.275131	µας
5	1	13	3	8	5	655	2258	135	28	49.193005	Γεωργϊτσι.
5	1	13	3	8	6	806	2257	48	23	92.637749	Τοῦ
5	1	13	3	8	7	866	2257	123	29	92.623604	εὐχόμεθα
2	1	14	0	0	0	340	2352	484	4	-1	
3	1	14	1	0	0	340	2352	484	4	-1	
4	1	14	1	1	0	340	2352	484	4	-1	
5	1	14	1	1	1	340	2352	484	4	95.000000	 
2	1	15	0	0	0	477	2384	302	54	-1	
3	1	15	1	0	0	477	2384	302	54	-1	
4	1	15	1	1	0	477	2384	302	54	-1	
5	1	15	1	1	1	477	2385	176	53	70.238556	ΜΙΚΡΑ
5	1	15	1	1	2	675	2384	104	54	74.478477	ΝΕΑ
2	1	16	0	0	0	309	2476	686	45	-1	
3	1	16	1	0	0	309	2476	686	45	-1	
4	1	16	1	1	0	309	2476	686	45	-1	
5	1	16	1	1	1	309	2493	17	18	75.688347	ο
5	1	16	1	1	2	347	2492	61	22	92.100594	Στόν
5	1	16	1	1	3	423	2492	69	29	62.528275	"Άγιο
5	1	16	1	1	4	507	2492	184	28	68.274475	Παντελεήμονα
5	1	16	1	1	5	705	2491	114	29	64.286102	ἐτελέσθη
5	1	16	1	1	6	850	2476	145	43	41.660332	μνημόσυνο.
2	1	17	0	0	0	254	2526	742	1035	-1	
3	1	17	1	0	0	279	2526	710	101	-1	
4	1	17	1	1	0	279	2526	710	31	-1	
