level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	1923	3058	-1	
2	1	1	0	0	0	42	42	718	149	-1	
3	1	1	1	0	0	42	42	718	149	-1	
4	1	1	1	1	0	42	42	718	77	-1	
5	1	1	1	1	1	42	45	110	50	63.325573	᾿Από
5	1	1	1	1	2	173	46	51	48	90.213646	τή
5	1	1	1	1	3	240	45	146	62	49.571743	δράση
5	1	1	1	1	4	404	51	81	43	96.989456	τοῦ
5	1	1	1	1	5	501	42	259	77	66.560608	συλλόγου!
4	1	1	1	2	0	89	126	610	65	-1	
5	1	1	1	2	1	89	131	378	60	85.107620	Γεωργισιάνων
5	1	1	1	2	2	488	126	211	63	53.359261	ΒΟΦΤΟΝ
2	1	2	0	0	0	36	224	726	396	-1	
3	1	2	1	0	0	36	224	726	396	-1	
4	1	2	1	1	0	36	224	726	396	-1	
5	1	2	1	1	1	36	224	726	396	95.000000	 
2	1	3	0	0	0	40	622	706	131	-1	
3	1	3	1	0	0	40	622	706	131	-1	
4	1	3	1	1	0	70	622	675	29	-1	
5	1	3	1	1	1	70	623	62	21	55.507587	᾿Από
5	1	3	1	1	2	146	623	135	28	80.918732	᾿Αριστερά:
5	1	3	1	1	3	299	622	118	27	93.304337	Νικόλαος
5	1	3	1	1	4	430	623	94	26	92.327133	Ραθιᾶς,
5	1	3	1	1	5	536	622	83	27	93.304138	Φώτης
5	1	3	1	1	6	629	622	60	21	90.469711	Σωτ.
5	1	3	1	1	7	702	622	43	20	90.469711	Κα-
4	1	3	1	2	0	43	657	703	28	-1	
5	1	3	1	2	1	43	658	136	27	49.874958	ῥάγιαννης,
5	1	3	1	2	2	200	658	75	20	73.971596	᾿Ιωάν.
5	1	3	1	2	3	293	658	64	20	89.277542	Διον.
5	1	3	1	2	4	379	658	171	26	91.819199	Καράγιαννης,
5	1	3	1	2	5	569	657	115	26	57.159813	'εώργιος
5	1	3	1	2	6	703	657	43	20	90.003487	Κα-
4	1	3	1	3	0	40	691	706	27	-1	
5	1	3	1	3	1	40	692	129	26	80.659554	ράγιαννης
5	1	3	1	3	2	185	692	126	26	96.345818	πρόεδρος,
5	1	3	1	3	3	330	691	124	26	93.301369	Διονύσιος
5	1	3	1	3	4	470	691	130	26	92.092636	Ραντήσης,
5	1	3	1	3	5	618	691	79	26	92.606293	Τάκης
5	1	3	1	3	6	714	691	32	20	91.345497	Γι-
4	1	3	1	4	0	40	725	514	28	-1	
5	1	3	1	4	1	40	725	169	28	91.833702	ωργόπουλος,
5	1	3	1	4	2	222	726	74	20	78.248817	᾿Ιωάν.
5	1	3	1	4	3	310	726	60	20	92.248985	Σωπ.
5	1	3	1	4	4	384	726	170	27	89.954300	Καράγιαννης.
2	1	4	0	0	0	41	778	707	494	-1	
3	1	4	1	0	0	41	778	707	418	-1	
4	1	4	1	1	0	69	778	677	28	-1	
5	1	4	1	1	1	69	779	25	20	26.060013	ὍὉ
5	1	4	1	1	2	113	778	125	28	83.402740	Σύλλογος
5	1	4	1	1	3	254	778	47	22	96.828835	ὑπό
5	1	4	1	1	4	320	778	42	28	93.298172	τήν
5	1	4	1	1	5	378	778	129	28	92.262337	προεδρίαν
5	1	4	1	1	6	525	779	43	21	96.433662	τοῦ
5	1	4	1	1	7	599	778	147	28	82.375961	δραστήριου
4	1	4	1	2	0	41	813	705	28	-1	
5	1	4	1	2	1	41	814	35	21	37.010124	καί
5	1	4	1	2	2	92	813	107	28	0.000000	μεγάλου
5	1	4	1	2	3	218	814	77	27	92.464737	λάτρη
5	1	4	1	2	4	311	815	43	20	89.656929	τοῦ
5	1	4	1	2	5	372	814	155	27	89.656929	Γεωργιτσίου
5	1	4	1	2	6	546	820	20	15	96.428986	κ.
5	1	4	1	2	7	584	814	115	27	93.298004	Γεωργίου
5	1	4	1	2	8	719	814	27	20	83.474991	Δ.
4	1	4	1	3	0	42	849	704	27	-1	
5	1	4	1	3	1	42	849	158	27	90.012810	Καράγιαννη,
5	1	4	1	3	2	214	849	48	21	96.437424	πού
5	1	4	1	3	3	279	849	128	27	96.063354	γεννήθηκε
5	1	4	1	3	4	424	849	61	27	93.303352	στήν
5	1	4	1	3	5	499	849	118	27	90.950424	᾽Αμερική,
5	1	4	1	3	6	635	849	63	21	96.332123	ἀλλά
5	1	4	1	3	7	713	856	33	14	95.730186	πα
4	1	4	1	4	0	43	884	703	28	-1	
5	1	4	1	4	1	43	885	88	27	67.938614	ρέµεινε
5	1	4	1	4	2	150	884	98	27	92.160660	γνήσιος
5	1	4	1	4	3	273	884	119	28	90.766655	Ἓλληνας
5	1	4	1	4	4	411	884	36	21	91.869812	καί
5	1	4	1	4	5	467	884	102	27	87.985359	µάλιστα
5	1	4	1	4	6	593	885	153	27	76.495544	Γεωργιτσιά-
4	1	4	1	5	0	42	919	702	28	-1	
5	1	4	1	5	1	42	926	40	20	93.059052	νος
5	1	4	1	5	2	102	919	62	25	62.656250	1008,
5	1	4	1	5	3	182	919	47	28	96.873634	ἔχει
5	1	4	1	5	4	247	920	94	21	90.071434	στείλει:
5	1	4	1	5	5	365	920	39	21	96.275566	Γιά
5	1	4	1	5	6	421	919	43	28	93.297211	τήν
5	1	4	1	5	7	480	920	117	27	92.654053	ἀνέγερση
5	1	4	1	5	8	614	920	42	27	93.277931	τῆς
5	1	4	1	5	9	675	920	69	20	38.534676	Ὕπακ
4	1	4	1	6	0	41	954	704	29	-1	
5	1	4	1	6	1	41	956	92	26	92.135735	παντῆς
5	1	4	1	6	2	151	955	49	21	96.259125	ἀπό
5	1	4	1	6	3	219	955	29	21	94.171906	τό
5	1	4	1	6	4	269	955	52	21	8.958878	1968
5	1	4	1	6	5	333	967	8	2	53.839020	-
5	1	4	1	6	6	352	955	58	21	0.000000	1970
5	1	4	1	6	7	426	955	102	28	90.304817	περίπου
5	1	4	1	6	8	564	955	79	21	84.518913	23.000
5	1	4	1	6	9	675	954	70	23	79.461594	εἴκοσι
4	1	4	1	7	0	41	990	706	28	-1	
5	1	4	1	7	1	41	991	62	27	91.677750	τρεῖς
5	1	4	1	7	2	121	990	45	28	90.114212	χιλ.
5	1	4	1	7	3	185	990	120	28	92.592308	δολλάριαι
5	1	4	1	7	4	318	991	38	20	91.752144	καί
5	1	4	1	7	5	372	991	31	26	95.816689	εἰς
5	1	4	1	7	6	425	991	83	27	84.165329	"Άγιον
5	1	4	1	7	7	524	990	142	22	88.406807	᾿Αθανάσιον
5	1	4	1	7	8	687	991	60	20	35.774940	Ι.000
4	1	4	1	8	0	41	1025	707	29	-1	
5	1	4	1	8	1	41	1025	51	22	96.925316	δολ.
5	1	4	1	8	2	107	1026	40	27	91.955894	γιά
5	1	4	1	8	3	159	1026	28	22	91.100822	τό
5	1	4	1	8	4	201	1026	112	27	91.100822	ἑλληνικό
5	1	4	1	8	5	326	1027	145	27	88.398193	γηροκομεῖο
5	1	4	1	8	6	486	1026	124	27	96.921715	Βοστώνης
5	1	4	1	8	7	623	1026	72	21	33.742897	6.000.
5	1	4	1	8	8	709	1027	39	21	96.196938	Γιά
4	1	4	1	9	0	41	1062	706	28	-1	
5	1	4	1	9	1	41	1062	28	21	92.603378	τό
5	1	4	1	9	2	83	1063	145	26	84.734238	γηροκομεῖο
5	1	4	1	9	3	243	1062	113	27	96.135506	Σπάρτης
5	1	4	1	9	4	370	1062	20	21	96.135506	οἱ
5	1	4	1	9	5	403	1062	43	21	96.566696	δύο
5	1	4	1	9	6	460	1062	120	27	90.670860	Σύλλογοι
5	1	4	1	9	7	594	1062	153	28	90.670860	Γεωργιτσιά-
4	1	4	1	10	0	41	1097	706	28	-1	
5	1	4	1	10	1	41	1104	46	14	93.076378	νων
5	1	4	1	10	2	103	1097	36	21	63.597191	καί
5	1	4	1	10	3	156	1097	151	28	88.757492	Λογγανίκου
5	1	4	1	10	4	331	1097	61	21	45.174580	Ι.050
5	1	4	1	10	5	409	1097	125	28	85.040283	δολλάρια.
5	1	4	1	10	6	570	1098	39	21	92.284172	Γιά
5	1	4	1	10	7	625	1098	29	21	96.854179	τό
5	1	4	1	10	8	670	1098	77	27	91.920418	δρόµο
4	1	4	1	11	0	43	1133	703	28	-1	
5	1	4	1	11	1	43	1133	155	27	91.155701	Καπετανάκη
5	1	4	1	11	2	221	1133	62	21	36.200356	1.050
5	1	4	1	11	3	300	1133	52	21	95.682190	δολ.
5	1	4	1	11	4	368	1133	71	27	95.682190	Τώρα
