level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	8	8	1	8	772	1048	117	23	0.000000	παριήσάκι
5	1	8	8	1	9	919	1051	38	16	95.447029	του
4	1	8	8	2	0	242	1079	709	43	-1	
5	1	8	8	2	1	242	1082	124	40	0.000000	Απικισηόληι
5	1	8	8	2	2	381	1079	28	31	22.872574	Π,
5	1	8	8	2	3	413	1082	142	27	18.479851	"Ἐσουγνάρηι
5	1	8	8	2	4	569	1089	28	15	88.730484	το
5	1	8	8	2	5	611	1085	70	23	75.562592	θρώδυ
5	1	8	8	2	6	690	1085	83	21	1.041443	δόβηνε
5	1	8	8	2	7	802	1084	81	19	75.829330	δείπνο
5	1	8	8	2	8	908	1085	43	26	50.921917	στη
4	1	8	8	3	0	248	1120	703	29	-1	
5	1	8	8	3	1	248	1123	105	29	42.086697	θερώντός
5	1	8	8	3	2	360	1128	40	18	93.203247	της
5	1	8	8	3	3	410	1122	139	27	59.126415	Ὑπαπανσήή
5	1	8	8	3	4	558	1124	40	17	0.000000	για
5	1	8	8	3	5	614	1120	166	31	44.407188	εποθκολούθηρε
5	1	8	8	3	6	786	1114	90	29	0.000000	λένπι
5	1	8	8	3	7	883	1120	68	23	89.396179	µέχρι
4	1	8	8	4	0	246	1157	415	24	-1	
5	1	8	8	4	1	246	1162	31	19	89.940582	τις
5	1	8	8	4	2	294	1159	93	22	91.188950	πρωϊνές
5	1	8	8	4	3	400	1158	61	22	93.296288	ώρες.
5	1	8	8	4	4	480	1158	88	22	3.992279	΄Ὀνομα
5	1	8	8	4	5	578	1157	83	20	82.483398	Ελένη.
3	1	8	9	0	0	233	1187	726	138	-1	
4	1	8	9	1	0	245	1187	714	34	-1	
5	1	8	9	1	1	245	1204	24	4	50.403156	-
5	1	8	9	1	2	281	1187	54	34	30.922295	εις
5	1	8	9	1	3	343	1189	45	24	82.659729	31-6
5	1	8	9	1	4	397	1199	14	12	83.561951	ο
5	1	8	9	1	5	420	1192	71	24	24.717857	Ἀξαν.
5	1	8	9	1	6	506	1192	174	22	39.101871	Παπαδόπουλος
5	1	8	9	1	7	687	1192	46	21	0.000000	ειπό
5	1	8	9	1	8	745	1195	26	14	76.115715	το
5	1	8	9	1	9	781	1190	105	23	72.491585	Κριστόρι,
5	1	8	9	1	10	899	1190	60	19	47.803970	αλλά
4	1	8	9	2	0	248	1226	704	26	-1	
5	1	8	9	2	1	248	1230	103	22	18.689201	πάτοινος
5	1	8	9	2	2	364	1222	73	40	27.486252	Γεωργ
5	1	8	9	2	3	444	1222	64	40	0.000000	ιτσίου
5	1	8	9	2	4	524	1228	63	24	61.401695	λόγω
5	1	8	9	2	5	596	1226	179	25	0.000000	κτπνατροφυκής
5	1	8	9	2	6	801	1226	151	26	49.890865	επιχείρησης,
4	1	8	9	3	0	246	1257	713	31	-1	
5	1	8	9	3	1	246	1265	92	21	38.800583	θάπτισε;
5	1	8	9	3	2	353	1269	26	15	80.950394	το
5	1	8	9	3	3	388	1264	98	24	46.282608	αγορόοι
5	1	8	9	3	4	496	1266	39	19	71.650009	το»
5	1	8	9	3	5	548	1268	40	17	86.311028	στο
5	1	8	9	3	6	596	1262	126	23	0.000000	ιἈμπλόνι,
5	1	8	9	3	7	734	1257	115	27	41.567860	ανάδοχος
5	1	8	9	3	8	859	1266	17	16	67.646103	η
5	1	8	9	3	9	901	1261	58	23	41.448669	όρη
4	1	8	9	4	0	233	1293	649	32	-1	
5	1	8	9	4	1	233	1293	57	29	0.000000	Ίτου
5	1	8	9	4	2	298	1301	130	24	34.951469	Δημοασθάνη
5	1	8	9	4	3	442	1299	111	23	0.000000	Βιλοϊχόνη
5	1	8	9	4	4	564	1299	70	19	85.348068	έδωσε
5	1	8	9	4	5	645	1301	27	16	88.454590	τα
5	1	8	9	4	6	679	1298	74	23	0.000000	ὀνεμας
5	1	8	9	4	7	765	1297	117	23	1.476883	Πεώρνηες.
3	1	8	10	0	0	244	1329	714	66	-1	
4	1	8	10	1	0	244	1329	714	30	-1	
5	1	8	10	1	1	244	1346	25	5	51.986080	-
5	1	8	10	1	2	279	1331	50	28	51.986080	Σπις
5	1	8	10	1	3	343	1336	44	19	85.773338	209
5	1	8	10	1	4	396	1329	137	28	19.826469	ὀαπτίστηνι«
5	1	8	10	1	5	544	1338	57	18	40.225124	στἩ
5	1	8	10	1	6	607	1331	130	24	27.762398	Ὑπαπονπά
5	1	8	10	1	7	745	1339	14	12	81.827347	ο
5	1	8	10	1	8	771	1332	60	23	82.646225	γυιός
5	1	8	10	1	9	845	1324	37	43	94.798859	του
5	1	8	10	1	10	892	1332	66	22	14.764572	Σερ.
4	1	8	10	2	0	245	1363	623	32	-1	
5	1	8	10	2	1	245	1372	28	23	73.076172	Ν.
5	1	8	10	2	2	286	1371	161	24	19.796608	Μικινεμιααύτη,
5	1	8	10	2	3	461	1370	44	21	72.006706	από
5	1	8	10	2	4	516	1374	28	17	82.482330	τη
5	1	8	10	2	5	556	1370	98	22	0.000000	Σπάρπγ,
5	1	8	10	2	6	664	1363	73	29	52.521500	όναµρι
5	1	8	10	2	7	748	1364	127	27	0.000000	Ννκόλοιος.
3	1	8	11	0	0	275	1400	536	31	-1	
4	1	8	11	1	0	275	1400	536	31	-1	
5	1	8	11	1	1	275	1407	36	20	90.339691	Να
5	1	8	11	1	2	325	1410	50	21	94.319992	τους
5	1	8	11	1	3	387	1400	87	31	54.148693	ζήσουν.
5	1	8	11	1	4	809	1403	2	2	7.327621	ι
3	1	8	12	0	0	246	1430	727	271	-1	
4	1	8	12	1	0	276	1430	673	41	-1	
5	1	8	12	1	1	255	1444	162	35	0.000000	:ΘΑΝΑΙΙΟΙ:
5	1	8	12	1	2	436	1438	90	26	6.626740	Πέθανε
5	1	8	12	1	3	537	1446	56	18	2.378632	στην.
5	1	8	12	1	4	607	1442	78	22	47.526173	Αθήναι
5	1	8	12	1	5	693	1442	20	20	35.304977	αν
5	1	8	12	1	6	726	1440	72	20	36.900711	Τασίος
5	1	8	12	1	7	808	1440	28	19	62.547928	Ν.
5	1	8	12	1	8	847	1430	102	41	31.291756	Κκλύδοι,
4	1	8	12	2	0	246	1476	727	225	-1	
5	1	8	12	2	1	246	1491	24	4	51.804958	--
5	1	8	12	2	2	285	1480	89	21	47.141090	Πέβοανε
5	1	8	12	2	3	385	1484	42	25	85.067711	στο
5	1	8	12	2	4	438	1479	99	20	2.302475	Δανδίνο
5	1	8	12	2	5	546	1484	39	14	45.668716	καν
5	1	8	12	2	6	597	1478	176	22	21.546799	πηδεύτηνε
5	1	8	12	2	7	732	1474	43	39	71.368454	στη
5	1	8	12	2	8	785	1476	93	23	28.643059	Σπάρτη
5	1	8	12	2	9	888	1482	14	13	50.155388	ο
5	1	8	12	2	10	916	1476	44	20	34.803436	Τά
5	1	8	12	2	11	963	1488	10	213	19.963959	|
2	1	9	0	0	0	248	1502	1458	61	-1	
3	1	9	1	0	0	248	1502	1458	61	-1	
4	1	9	1	1	0	248	1502	1399	57	-1	
5	1	9	1	1	1	248	1516	36	23	54.721127	σος
5	1	9	1	1	2	298	1515	26	19	89.115547	Δ.
5	1	9	1	1	3	329	1502	158	57	0.000000	Σκοθόπουλος
5	1	9	1	1	4	502	1504	167	52	5.504768	σωνιδιονέτήνονς
5	1	9	1	1	5	680	1518	40	15	43.188217	του
5	1	9	1	1	6	747	1512	143	25	2.228249	δενοδοχείου
5	1	9	1	1	7	909	1512	49	40	34.338120	φας.
5	1	9	1	1	8	981	1526	2	2	0.000000	᾿
5	1	9	1	1	9	1337	1533	5	4	0.000000	ἡ
5	1	9	1	1	10	1462	1532	4	4	0.000000	᾿
5	1	9	1	1	11	1643	1531	4	4	0.000000	ἔ
4	1	9	1	2	0	980	1530	726	33	-1	
5	1	9	1	2	1	980	1542	49	14	0.000000	Ὅπαι
5	1	9	1	2	2	1037	1535	187	28	43.057117	εγκατεστάθασαν
5	1	9	1	2	3	1234	1540	38	21	0.000000	Ύαν
5	1	9	1	2	4	1285	1540	21	14	80.480080	οι
5	1	9	1	2	5	1322	1532	37	21	87.097977	δὺο
5	1	9	1	2	6	1374	1538	94	22	79.670197	γαμπροί
5	1	9	1	2	7	1480	1538	37	14	91.909492	που
5	1	9	1	2	8	1528	1538	38	21	33.262978	Ίνα
5	1	9	1	2	9	1579	1537	48	18	80.946152	τους
5	1	9	1	2	10	1643	1530	63	25	89.144264	ἴδιους
2	1	10	0	0	0	230	1552	743	623	-1	
3	1	10	1	0	0	247	1552	87	29	-1	
4	1	10	1	1	0	247	1552	87	29	-1	
5	1	10	1	1	1	247	1552	87	29	54.438919	νελάϊα,
3	1	10	2	0	0	230	1579	730	175	-1	
4	1	10	2	1	0	230	1579	730	38	-1	
5	1	10	2	1	1	230	1590	41	11	0.000000	--
5	1	10	2	1	2	289	1579	88	38	24.872437	Πέδκνε
5	1	10	2	1	3	387	1590	48	27	96.176636	στις
5	1	10	2	1	4	448	1587	69	19	36.839050	22-50
5	1	10	2	1	5	533	1586	145	23	52.776474	γηραιόπερος
5	1	10	2	1	6	689	1585	104	22	0.000000	οάήτοριος
5	1	10	2	1	7	802	1588	41	19	69.224426	της.
5	1	10	2	1	8	857	1583	103	23	5.633179	Σπάρτης.
4	1	10	2	2	0	248	1611	712	44	-1	
5	1	10	2	2	1	248	1611	116	44	76.970444	Βασίλειος
5	1	10	2	2	2	368	1615	116	30	31.364983	᾿Σμυρνυός
5	1	10	2	2	3	498	1622	35	18	92.877502	105
5	1	10	2	2	4	542	1621	67	22	92.855568	ετών,
5	1	10	2	2	5	619	1621	114	22	43.405838	κοτήνετο
5	1	10	2	2	6	746	1614	45	27	85.025116	από
5	1	10	2	2	7	800	1624	28	13	93.137764	το
5	1	10	2	2	8	840	1619	120	22	53.882290	Γεωρνίτσι
4	1	10	2	3	0	247	1653	713	32	-1	
5	1	10	2	3	1	247	1664	38	13	72.506638	ποι
5	1	10	2	3	2	297	1659	50	26	87.077820	είχε
5	1	10	2	3	3	360	1658	88	23	79.388260	µεγάλο
5	1	10	2	3	4	460	1658	75	23	43.477383	ππήµρ
5	1	10	2	3	5	542	1656	137	24	17.298889	Μποάνοντας
5	1	10	2	3	6	693	1660	42	17	0.000000	ἁτιι
5	1	10	2	3	7	745	1655	93	23	0.000000	Σπόβτη
5	1	10	2	3	8	847	1653	113	24	15.277023	αρισπερά.
4	1	10	2	4	0	247	1687	713	30	-1	
5	1	10	2	4	1	247	1694	135	23	42.842026	Διατηρεύσε
5	1	10	2	4	2	396	1687	138	29	37.587448	πνευμριτική
5	1	10	2	4	3	546	1692	102	23	0.000000	δικύγειος
5	1	10	2	4	4	658	1696	39	17	0.000000	αν
5	1	10	2	4	5	713	1690	115	24	0.000000	γερωσύνα
5	1	10	2	4	6	837	1690	68	23	87.627029	µέχρι
5	1	10	2	4	7	932	1692	28	15	89.852364	το
4	1	10	2	5	0	247	1726	685	28	-1	
5	1	10	2	5	1	247	1730	119	22	15.058838	τελευταία
5	1	10	2	5	2	377	1734	46	14	67.622292	του.
5	1	10	2	5	3	438	1729	35	18	86.760185	Το
5	1	10	2	5	4	487	1728	92	21	78.314148	αἰπάδιδε
5	1	10	2	5	5	588	1732	58	16	94.847389	στην
5	1	10	2	5	6	660	1727	78	27	82.327126	ορεινή
5	1	10	2	5	7	750	1726	122	26	0.000000	κοτονωνά
5	1	10	2	5	8	885	1730	47	18	85.789787	του,
3	1	10	3	0	0	268	1760	692	26	-1	
4	1	10	3	1	0	268	1760	692	26	-1	
5	1	10	3	1	1	268	1764	201	22	67.305161	ΜΝΗΜΟΣΥΝΑ:
5	1	10	3	1	2	485	1764	51	22	92.015549	Στις
5	1	10	3	1	3	546	1763	45	18	0.000000	22-8
5	1	10	3	1	4	602	1762	121	21	10.581711	τελέσβηνιε
5	1	10	3	1	5	738	1765	55	17	84.226395	στον
5	1	10	3	1	6	800	1761	45	21	59.697655	Αν.
5	1	10	3	1	7	874	1760	86	19	41.487366	Αθανά»-
3	1	10	4	0	0	233	1795	738	97	-1	
4	1	10	4	1	0	233	1795	725	27	-1	
5	1	10	4	1	1	233	1797	51	21	0.000000	Ἴσια
5	1	10	4	1	2	298	1797	97	25	8.782059	4ζήμιερο
5	1	10	4	1	3	406	1799	129	21	14.815781	Ἠημόσωνα
5	1	10	4	1	4	550	1801	38	17	93.304283	του
5	1	10	4	1	5	597	1797	116	23	0.000000	εξαρίτου
5	1	10	4	1	6	739	1795	219	23	0.000000	γλναωιαπατριώτου
4	1	10	4	2	0	249	1827	722	31	-1	
5	1	10	4	2	1	249	1838	42	20	9.739899	µριᾳ
5	1	10	4	2	2	302	1832	126	22	46.826523	Ἀδαινασίευ
5	1	10	4	2	3	438	1833	151	21	0.000000	Πλουνιόθνου
5	1	10	4	2	4	602	1837	43	16	86.810860	πευ
5	1	10	4	2	5	658	1831	116	23	0.000000	αἰγραπούσε
5	1	10	4	2	6	783	1829	55	20	10.830002	πάσει
5	1	10	4	2	7	850	1829	58	20	62.131931	πολύ
5	1	10	4	2	8	931	1827	40	22	24.678223	το
4	1	10	4	3	0	248	1865	532	27	-1	
5	1	10	4	3	1	248	1870	127	22	18.487251	Τεωργήτσι,
5	1	10	4	3	2	389	1874	39	14	76.049622	παν
5	1	10	4	3	3	439	1869	80	23	72.573219	ζήτησε
5	1	10	4	3	4	533	1872	30	15	48.242054	νοι
5	1	10	4	3	5	570	1867	66	23	60.154072	ποἰφεί
5	1	10	4	3	6	650	1870	41	15	95.330017	στο
5	1	10	4	3	7	704	1865	76	25	89.084175	χωριό,
3	1	10	5	0	0	248	1900	712	60	-1	
4	1	10	5	1	0	248	1900	712	28	-1	
5	1	10	5	1	1	248	1915	25	5	7.218697	--
5	1	10	5	1	2	280	1906	52	22	7.218697	Στις
5	1	10	5	1	3	346	1905	44	19	50.953819	1333
5	1	10	5	1	4	401	1904	122	20	51.222282	τελέσθηνιε
5	1	10	5	1	5	532	1907	58	18	67.923683	στην
5	1	10	5	1	6	604	1902	124	22	79.213982	Ὑπαπαντή
5	1	10	5	1	7	744	1901	78	21	56.950706	ετήσιο
5	1	10	5	1	8	831	1900	142	29	32.345955	μνημέσωνα
4	1	10	5	2	0	248	1938	455	22	-1	
5	1	10	5	2	1	248	1945	39	14	55.898445	τκο
5	1	10	5	2	2	302	1941	58	18	8.426476	ἩἨλίκ
5	1	10	5	2	3	373	1940	82	18	3.208733	Βύνικυ
5	1	10	5	2	4	468	1939	45	19	79.699593	οἰπό
5	1	10	5	2	5	522	1943	30	17	92.806328	το
5	1	10	5	2	6	565	1938	79	19	45.200729	πικιδιά
5	1	10	5	2	7	659	1942	44	16	91.744049	του.
3	1	10	6	0	0	249	1972	713	203	-1	
4	1	10	6	1	0	276	1972	684	24	-1	
5	1	10	6	1	1	276	1977	22	17	42.402534	ο
5	1	10	6	1	2	309	1975	175	21	0.000000	ΑΘΑΝΑΣΙΟΣ
5	1	10	6	1	3	493	1975	28	18	91.357056	Ν.
5	1	10	6	1	4	535	1973	132	23	2.974091	ΡΑΣΣΙΑΣ
5	1	10	6	1	5	681	1978	42	16	77.447792	ποὺ
5	1	10	6	1	6	734	1972	132	22	0.000000	διαιτηρούσε
5	1	10	6	1	7	880	1976	27	14	89.254555	το
5	1	10	6	1	8	919	1975	41	19	0.000000	γω
4	1	10	6	2	0	249	2006	712	29	-1	
5	1	10	6	2	1	249	2008	66	22	22.941086	νιροό
5	1	10	6	2	2	328	2007	110	28	68.166206	καφενείο
5	1	10	6	2	3	448	2014	57	17	0.000000	στιν
5	1	10	6	2	4	518	2009	96	23	37.760777	πλοτείρ
5	1	10	6	2	5	622	2009	45	23	56.418476	Αν.
5	1	10	6	2	6	682	2007	125	23	28.878990	Αβκνασίου
5	1	10	6	2	7	821	2007	36	21	96.570839	επί
5	1	10	6	2	8	881	2006	80	23	95.132767	πολλές
4	1	10	6	3	0	249	2032	710	38	-1	
5	1	10	6	3	1	249	2048	115	22	6.572792	δενιαέτίες
5	1	10	6	3	2	374	2051	40	15	32.590553	2ίκν
5	1	10	6	3	3	426	2046	160	24	31.609894	εξωπηρετκεύσε
5	1	10	6	3	4	595	2045	100	22	12.446098	πρόθυμος
5	1	10	6	3	5	709	2045	100	21	0.000000	ντόπιους
5	1	10	6	3	6	825	2046	40	18	27.054993	οτοὺν
5	1	10	6	3	7	873	2032	86	37	29.055801	Ἐπιριέ-
4	1	10	6	4	0	250	2079	704	32	-1	
5	1	10	6	4	1	250	2085	61	26	5.081314	πτε]ὶ
5	1	10	6	4	2	324	2081	213	25	0.000000	σαντροξιεδετήξπνις
5	1	10	6	4	3	549	2085	41	15	20.248734	νο.
5	1	10	6	4	4	603	2080	139	23	0.000000	ονασύρβηριε
5	1	10	6	4	5	750	2083	47	19	24.183876	στις
5	1	10	6	4	6	813	2079	45	19	82.800339	30-9
5	1	10	6	4	7	873	2082	39	19	73.682976	γιο
5	1	10	6	4	8	922	2081	32	15	61.970715	νο
4	1	10	6	5	0	249	2113	724	29	-1	
5	1	10	6	5	1	249	2119	59	23	63.990120	ζήσιει
