level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	1	3	4	321	358	47	22	93.293900	πού
5	1	5	1	3	5	389	356	131	27	91.547379	ἀνέγειραν
5	1	5	1	3	6	538	353	22	22	92.439743	οἳ
5	1	5	1	3	7	576	351	142	23	76.575890	Πελλανιῶ-
4	1	5	1	4	0	16	397	282	31	-1	
5	1	5	1	4	1	16	410	38	18	82.142303	τες
5	1	5	1	4	2	68	401	42	21	93.207642	στό
5	1	5	1	4	3	124	399	64	27	87.446991	µέγα
5	1	5	1	4	4	203	397	95	26	94.489784	δέντρο.
3	1	5	2	0	0	16	423	707	149	-1	
4	1	5	2	1	0	51	423	670	39	-1	
5	1	5	2	1	1	51	436	21	22	57.568298	9
5	1	5	2	1	2	91	435	62	27	95.339439	Στίς
5	1	5	2	1	3	174	433	75	27	0.000000	16)
5	1	5	2	1	4	232	424	11	42	0.000000	8
5	1	5	2	1	5	263	430	136	27	86.431206	τελέσθηκε
5	1	5	2	1	6	417	428	45	21	96.882874	στά
5	1	5	2	1	7	475	425	138	28	69.694153	Περιδόλια
5	1	5	2	1	8	628	423	12	21	66.392914	ὃ
5	1	5	2	1	9	656	423	65	26	73.583694	πρῶ-
4	1	5	2	2	0	16	457	706	43	-1	
5	1	5	2	2	1	16	481	41	19	95.972382	τος
5	1	5	2	2	2	73	470	128	26	94.109764	πολιτικός
5	1	5	2	2	3	217	469	78	27	30.221710	γάμος
5	1	5	2	2	4	311	466	47	22	93.181351	πού
5	1	5	2	2	5	373	465	67	27	90.693886	ἔγινε
5	1	5	2	2	6	456	462	76	27	92.595505	στούς
5	1	5	2	2	7	548	460	114	27	58.386612	θόρειους
5	1	5	2	2	8	675	457	47	27	92.882629	Δή-
4	1	5	2	3	0	16	489	707	48	-1	
5	1	5	2	3	1	16	516	69	21	84.041962	µους,
5	1	5	2	3	2	104	507	61	27	96.825714	ἦταν
5	1	5	2	3	3	180	506	43	20	97.009354	τοῦ
5	1	5	2	3	4	235	502	116	23	56.310776	Λεωνίδα
5	1	5	2	3	5	368	500	125	28	88.028618	Σμυρνιοῦ
5	1	5	2	3	6	507	497	30	28	83.445679	µέ
5	1	5	2	3	7	551	496	45	27	95.889778	τήν
5	1	5	2	3	8	609	489	54	36	38.553276	1Πην
5	1	5	2	3	9	675	489	48	36	74.022552	ελό-
4	1	5	2	4	0	16	542	186	30	-1	
5	1	5	2	4	1	16	553	32	19	91.137794	πη
5	1	5	2	4	2	63	542	139	28	86.999496	Σουχλέρη.
3	1	5	3	0	0	17	565	713	291	-1	
4	1	5	3	1	0	55	565	670	40	-1	
5	1	5	3	1	1	55	580	21	21	51.691036	9
5	1	5	3	1	2	99	578	61	27	92.665100	Στίς
5	1	5	3	1	3	178	575	76	29	61.601780	16)δ
5	1	5	3	1	4	283	575	67	26	88.832367	ἔγινε
5	1	5	3	1	5	365	569	166	29	85.456718	ἀπολογισμός
5	1	5	3	1	6	544	565	181	29	52.813560	πεπραγμένων
4	1	5	3	2	0	17	602	709	39	-1	
5	1	5	3	2	1	17	618	44	19	93.236565	τοῦ
5	1	5	3	2	2	77	613	181	28	88.799294	ἐξωραϊστωιοῦ
5	1	5	3	2	3	275	609	127	26	96.551735	Συλλόγου
5	1	5	3	2	4	416	604	181	28	87.325760	Γεωργιτσίου,
5	1	5	3	2	5	611	602	30	27	79.284996	µέ
5	1	5	3	2	6	655	609	71	20	46.890793	γοαµ-
4	1	5	3	3	0	19	636	709	44	-1	
5	1	5	3	3	1	19	651	77	29	86.604889	µατέα
5	1	5	3	3	2	109	650	45	27	93.738586	τήν
5	1	5	3	3	3	165	657	24	13	60.115105	κ.
5	1	5	3	3	4	202	646	120	28	86.781738	Χαριτίνη
5	1	5	3	3	5	338	644	53	25	89.528976	σύξ.
5	1	5	3	3	6	407	642	76	21	86.849457	᾿Ἠλία
5	1	5	3	3	7	495	641	95	21	90.600388	Ῥασσιᾶ
5	1	5	3	3	8	603	637	42	22	49.573799	καί
5	1	5	3	3	9	659	636	69	27	62.459538	1ρόε
4	1	5	3	4	0	20	671	710	43	-1	
5	1	5	3	4	1	20	688	43	26	61.028397	ὃρο
5	1	5	3	4	2	78	686	41	21	95.274323	τόν
5	1	5	3	4	3	135	693	23	12	93.148392	κ.
5	1	5	3	4	4	176	683	28	21	37.544464	Τ.
5	1	5	3	4	5	220	683	29	21	63.588490	4.
5	1	5	3	4	6	264	679	165	26	17.119827	ἹΝωιολακάκη
5	1	5	3	4	7	445	678	12	20	75.496437	ὃ
5	1	5	3	4	8	470	677	84	25	67.358620	ὁποῖος
5	1	5	3	4	9	565	673	122	25	90.969315	ἀνέπτυξε
5	1	5	3	4	10	699	671	31	21	96.708168	τά
4	1	5	3	5	0	20	707	710	43	-1	
5	1	5	3	5	1	20	723	93	27	93.285156	θέµατα
5	1	5	3	5	2	129	720	30	28	81.620132	µέ
5	1	5	3	5	3	170	718	95	29	92.167931	µεγάλη
5	1	5	3	5	4	279	714	165	28	91.809563	δεξιοτεχνία.
5	1	5	3	5	5	464	712	52	27	91.641769	Στή
5	1	5	3	5	6	533	710	117	27	95.933083	συνέχεια
5	1	5	3	5	7	663	707	67	28	82.956635	μίλη-
4	1	5	3	6	0	23	745	707	39	-1	
5	1	5	3	6	1	23	765	51	15	93.294113	σαν:
5	1	5	3	6	2	98	757	15	27	81.422745	ἡ
5	1	5	3	6	3	134	756	21	21	69.812714	δ.
5	1	5	3	6	4	176	753	128	27	93.233002	Κατερίνα
5	1	5	3	6	5	319	751	30	21	53.206402	-Α.
5	1	5	3	6	6	367	749	98	27	0.000000	Ντέρου
5	1	5	3	6	7	485	747	46	26	95.710037	Χο.
5	1	5	3	6	8	549	746	29	21	75.747620	1’.
5	1	5	3	6	9	594	745	136	21	0.000000	Κώστοχκα-
4	1	5	3	7	0	22	777	707	43	-1	
5	1	5	3	7	1	22	794	97	26	77.858131	νέλλης,
5	1	5	3	7	2	141	791	57	21	22.891739	Απ.
5	1	5	3	7	3	227	789	30	21	25.300003	Α.
5	1	5	3	7	4	280	788	6	9	81.396286	»
5	1	5	3	7	5	291	784	197	26	96.540443	Αντωνόπουλος
5	1	5	3	7	6	514	782	42	20	40.121315	καὶ
5	1	5	3	7	7	593	781	63	20	0.000000	Βασ.
5	1	5	3	7	8	699	777	30	21	0.656166	ΤΙ’.
4	1	5	3	8	0	24	812	706	44	-1	
5	1	5	3	8	1	24	826	187	30	49.250755	Σκρουµπέλος.
5	1	5	3	8	2	230	824	25	21	21.037331	᾿Ἠ
5	1	5	3	8	3	264	822	139	29	27.736343	γιρίθησιαν
5	1	5	3	8	4	418	819	30	22	96.880356	τά
5	1	5	3	8	5	462	815	163	30	34.156013	πεπραγμένα
5	1	5	3	8	6	637	812	93	23	66.550583	δ9-δ4
3	1	5	4	0	0	25	848	710	145	-1	
4	1	5	4	1	0	59	848	673	41	-1	
5	1	5	4	1	1	59	864	22	21	79.966454	ϐ
5	1	5	4	1	2	101	863	53	22	90.505920	Στά
5	1	5	4	1	3	171	860	81	29	93.293716	χωριά
5	1	5	4	1	4	265	858	128	27	87.078217	πλήθυναν
5	1	5	4	1	5	406	856	31	20	96.980766	τά
5	1	5	4	1	6	455	852	130	23	64.303238	κουνάέια.
5	1	5	4	1	7	626	850	30	21	8.617798	Ο
5	1	5	4	1	8	677	848	55	21	13.553131	Αθ.
4	1	5	4	2	0	25	883	709	42	-1	
5	1	5	4	2	1	25	898	172	27	55.523792	Τανταξέλος,
5	1	5	4	2	2	220	894	105	28	90.424667	ἔφτιαξε
5	1	5	4	2	3	346	892	43	28	52.341789	μιά
5	1	5	4	2	4	411	886	213	29	91.263298	ἀποτελεσματική
5	1	5	4	2	5	642	883	92	28	95.480827	παγίδα
4	1	5	4	3	0	27	919	708	38	-1	
5	1	5	4	3	1	27	936	42	21	14.615623	καί
5	1	5	4	3	2	83	935	31	21	96.500328	τά
5	1	5	4	3	3	123	933	90	22	93.285706	πιάνει.
5	1	5	4	3	4	227	931	122	26	92.634171	Ζητεῖστε
5	1	5	4	3	5	364	936	43	13	96.660736	του
5	1	5	4	3	6	421	926	27	21	94.331612	τό
5	1	5	4	3	7	461	924	84	28	96.496826	σχέδιο
5	1	5	4	3	8	560	921	107	28	93.266693	δωρεάν,
5	1	5	4	3	9	684	919	51	21	13.718102	1ε-
4	1	5	4	4	0	27	966	300	27	-1	
5	1	5	4	4	1	27	971	90	22	26.208817	νελάου
5	1	5	4	4	2	138	968	54	22	80.061432	131
5	1	5	4	4	3	215	966	112	27	65.959732	Σπάρτη.
3	1	5	5	0	0	31	991	710	257	-1	
4	1	5	5	1	0	66	991	671	38	-1	
5	1	5	5	1	1	66	1006	22	21	72.652802	Φ
5	1	5	5	1	2	111	1005	30	22	37.578129	ὋὉ
5	1	5	5	1	3	154	1013	23	12	37.578129	κ.
5	1	5	5	1	4	193	1001	135	28	93.298172	Βαγγέλης
5	1	5	5	1	5	344	999	31	21	89.032837	Χ.
5	1	5	5	1	6	390	994	193	29	25.363571	Ἰζαλαθρυτινός
5	1	5	5	1	7	596	991	141	27	80.213425	ὑπάλληλος
4	1	5	5	2	0	31	1026	707	44	-1	
5	1	5	5	2	1	31	1041	157	29	25.844650	"Ἠμπορικῆς
5	1	5	5	2	2	209	1038	13	21	49.948471	Ἰ
5	1	5	5	2	3	231	1037	111	28	49.948471	ράπεξας
5	1	5	5	2	4	363	1034	129	26	94.504974	Σπάρτης,
5	1	5	5	2	5	512	1029	113	23	96.528900	πιστεύει
5	1	5	5	2	6	642	1027	37	21	96.853516	ὅτι
5	1	5	5	2	7	695	1026	43	21	89.035149	ἕνα
4	1	5	5	3	0	32	1066	706	38	-1	
5	1	5	5	3	1	32	1077	79	27	63.265358	ταξίδι
5	1	5	5	3	2	131	1075	41	22	93.278976	στό
5	1	5	5	3	3	189	1072	135	28	30.889641	ἐξωτεριχό
5	1	5	5	3	4	339	1069	143	26	91.592766	ἰσοδυναμεῖ
5	1	5	5	3	5	501	1066	30	28	62.811455	μέ
5	1	5	5	3	6	546	1070	192	19	59.560577	σιανεπιστηµια-
4	1	5	5	4	0	33	1097	705	42	-1	
5	1	5	5	4	1	33	1114	28	21	90.942276	κό
5	1	5	5	4	2	74	1114	56	25	93.039871	ἔτος
5	1	5	5	4	3	142	1111	41	21	87.741577	καί
5	1	5	5	4	4	196	1108	136	28	20.612312	προτίμησε
5	1	5	5	4	5	346	1106	26	21	96.173004	τό
5	1	5	5	4	6	383	1104	96	27	8.689232	Παρίσι
5	1	5	5	4	7	494	1102	41	28	93.291878	γιά
5	1	5	5	4	8	544	1099	121	27	37.533287	διαχοσές.
5	1	5	5	4	9	676	1107	8	12	10.933807	2
5	1	5	5	4	10	695	1097	43	21	10.933807	αὖ..
4	1	5	5	5	0	33	1132	708	46	-1	
5	1	5	5	5	1	33	1147	205	31	0.000000	µετεισαίδευση.
5	1	5	5	5	2	257	1144	34	21	93.294418	Τό
5	1	5	5	5	3	302	1142	48	22	92.971512	ἴδιο
5	1	5	5	5	4	373	1140	42	22	93.252419	καί
5	1	5	5	5	5	427	1140	12	21	90.000496	ὃ
5	1	5	5	5	6	454	1139	68	21	91.227226	Διον.
5	1	5	5	5	7	539	1136	31	22	91.818993	Χ.
5	1	5	5	5	8	585	1135	115	26	65.187927	Μπακῆς
5	1	5	5	5	9	712	1132	29	28	83.004143	µέ
4	1	5	5	6	0	34	1168	707	44	-1	
5	1	5	5	6	1	34	1185	29	27	93.302567	τή
5	1	5	5	6	2	79	1182	92	28	53.554924	σὐζυγό
5	1	5	5	6	3	186	1189	42	14	96.161507	του
5	1	5	5	6	4	247	1180	121	27	42.250664	Δήμητρα
5	1	5	5	6	5	386	1176	42	21	89.542503	καί
5	1	5	5	6	6	443	1175	61	26	95.907257	κόρη
5	1	5	5	6	7	521	1181	43	13	93.288200	του
5	1	5	5	6	8	576	1171	77	26	16.173294	Βίνη,
5	1	5	5	6	9	681	1168	60	27	93.771530	στήν
4	1	5	5	7	0	36	1210	520	38	-1	
5	1	5	5	7	1	36	1218	120	30	19.484795	᾿Αμρεική
5	1	5	5	7	2	175	1217	110	27	96.424217	πέρασαν
5	1	5	5	7	3	300	1214	39	27	96.379921	τίς
5	1	5	5	7	4	351	1210	121	28	96.314041	διακοπές
5	1	5	5	7	5	488	1217	68	19	96.387428	τους.
3	1	5	6	0	0	37	1240	710	222	-1	
4	1	5	6	1	0	69	1240	674	39	-1	
5	1	5	6	1	1	69	1256	21	21	81.097389	9
5	1	5	6	1	2	106	1254	41	22	89.792770	Μέ
5	1	5	6	1	3	161	1252	110	27	80.882317	ἔκπληξη
5	1	5	6	1	4	286	1249	144	29	72.589066	δεχτήκαµε
5	1	5	6	1	5	444	1246	41	22	0.000000	τόν
5	1	5	6	1	6	510	1244	113	27	88.735268	Σαράντο
5	1	5	6	1	7	633	1242	35	21	82.708130	Π.
5	1	5	6	1	8	682	1240	61	22	50.234535	Νεο-
4	1	5	6	2	0	523	1276	221	31	-1	
5	1	5	6	2	1	523	1282	49	25	87.878632	μᾶς
5	1	5	6	2	2	605	1276	139	29	68.605782	διηγήθηκε
4	1	5	6	3	0	37	1312	707	41	-1	
5	1	5	6	3	1	37	1328	29	21	96.553749	τά
5	1	5	6	3	2	81	1327	44	22	80.533188	νέα
5	1	5	6	3	3	140	1324	125	29	40.812069	ὁμογενῶν
5	1	5	6	3	4	294	1323	43	20	96.284515	τοῦ
5	1	5	6	3	5	351	1318	114	24	7.209473	Καναδᾶ.
5	1	5	6	3	6	485	1316	109	26	89.780579	᾿Επίσης
5	1	5	6	3	7	605	1314	38	26	93.265350	τίς
5	1	5	6	3	8	658	1312	86	26	23.011772	'Ελλη-
4	1	5	6	4	0	38	1347	708	44	-1	
5	1	5	6	4	1	38	1361	143	30	92.544067	νογαλλίδες
5	1	5	6	4	2	199	1358	157	28	92.055420	τουρίστριες
5	1	5	6	4	3	392	1353	122	23	39.629410	ΚΑΤΗΥ
5	1	5	6	4	4	528	1351	42	22	85.900749	καί
5	1	5	6	4	5	589	1347	157	24	33.905174	ΡΑ5(4Α1.Ε
4	1	5	6	5	0	39	1383	708	39	-1	
5	1	5	6	5	1	39	1397	137	25	4.454178	ΤΕΊ,ΙΤΟΑ
5	1	5	6	5	2	188	1395	47	22	93.278854	πού
5	1	5	6	5	3	250	1396	49	25	92.507774	μᾶς
5	1	5	6	5	4	312	1392	143	22	91.387535	θεθαίωσαν
5	1	5	6	5	5	470	1389	36	21	95.968529	ὅτι
5	1	5	6	5	6	523	1387	96	27	91.303436	θρῆκαν
5	1	5	6	5	7	634	1384	30	27	93.285271	τή
5	1	5	6	5	8	676	1383	71	26	90.078262	Σπάρ
4	1	5	6	6	0	40	1418	549	44	-1	
5	1	5	6	6	1	40	1443	28	19	85.290474	τη
5	1	5	6	6	2	82	1434	45	27	93.265572	τήν
5	1	5	6	6	3	145	1431	155	27	86.341072	καθαρότερη
5	1	5	6	6	4	312	1428	62	26	96.605415	πόλη
5	1	5	6	6	5	392	1427	47	26	96.037224	τῆς
5	1	5	6	6	6	458	1418	131	37	93.546272	"Ἑλλάδος.
3	1	5	7	0	0	40	1452	711	154	-1	
4	1	5	7	1	0	72	1452	676	41	-1	
5	1	5	7	1	1	72	1473	17	17	68.117966	9
5	1	5	7	1	2	111	1469	30	21	87.233727	Ὁ
5	1	5	7	1	3	163	1476	23	12	96.376663	κ.
5	1	5	7	1	4	206	1465	137	28	90.603851	Δημήτρης
5	1	5	7	1	5	360	1463	36	21	90.603851	Π.
5	1	5	7	1	6	418	1460	119	26	0.000000	Γκλέχας
5	1	5	7	1	7	556	1452	192	36	10.757309	Μηχανολόγος-
4	1	5	7	2	0	40	1490	710	42	-1	
5	1	5	7	2	1	40	1503	191	29	29.545395	Ἠλεκτρολόγος
5	1	5	7	2	2	242	1499	111	24	84.646454	Ε.Μ.Π.
5	1	5	7	2	3	375	1494	207	31	90.111618	ἐγκαταστάθηκε
5	1	5	7	2	4	599	1490	151	29	92.553696	ἔπαγγελμα-
4	1	5	7	3	0	42	1525	709	42	-1	
5	1	5	7	3	1	42	1542	64	25	51.297680	τικάἀ,
5	1	5	7	3	2	123	1539	138	22	88.882523	Ῥαιδεστοῦ
5	1	5	7	3	3	282	1536	36	21	96.750214	14
5	1	5	7	3	4	335	1533	131	26	69.302742	Ἰζολωνός,
5	1	5	7	3	5	483	1531	5	9	87.769806	᾿
5	1	5	7	3	6	492	1530	96	27	93.299873	Αθήνα.
5	1	5	7	3	7	608	1528	50	20	18.635246	1οὔῦ
5	1	5	7	3	8	672	1525	79	27	23.777458	Ἐ9χό-
4	1	5	7	4	0	42	1565	375	41	-1	
5	1	5	7	4	1	42	1577	61	29	92.049461	µεθα
5	1	5	7	4	2	117	1574	97	29	84.319206	λαμπρή
5	1	5	7	4	3	234	1565	183	38	53.692810	σταδιοδρομία.
3	1	5	8	0	0	45	1597	709	112	-1	
4	1	5	8	1	0	78	1597	676	41	-1	
5	1	5	8	1	1	78	1616	18	17	59.859966	4
5	1	5	8	1	2	115	1612	31	21	15.772461	ἵὉ
5	1	5	8	1	3	162	1607	192	31	51.086746	φαρμακοποιός
5	1	5	8	1	4	366	1605	118	26	95.756844	Γιῶργος
5	1	5	8	1	5	496	1602	29	21	90.895508	Δ.
5	1	5	8	1	6	542	1597	212	28	34.654335	ΠΜπουκουρώνης
4	1	5	8	2	0	45	1633	707	41	-1	
5	1	5	8	2	1	45	1648	81	26	92.342140	ἄνοιξε
5	1	5	8	2	2	143	1646	143	28	87.199562	φαρμακεῖο
5	1	5	8	2	3	301	1642	61	28	88.856987	στήν
5	1	5	8	2	4	405	1639	41	22	19.330887	ὅδό
5	1	5	8	2	5	461	1638	83	27	8.454834	Γεώὼρ.
5	1	5	8	2	6	577	1633	175	27	47.559643	Ππουζιάννη,
4	1	5	8	3	0	45	1672	589	37	-1	
5	1	5	8	3	1	45	1685	54	21	96.433792	στόν
5	1	5	8	3	2	116	1683	62	26	73.094933	"Αγ.
5	1	5	8	3	3	197	1680	110	25	0.000000	Ιωάννη
5	1	5	8	3	4	324	1679	48	25	96.801804	τῆς
5	1	5	8	3	5	387	1677	30	19	96.286430	4.
5	1	5	8	3	6	435	1672	199	27	56.947918	Βουλιαγμένης.
3	1	5	9	0	0	81	1704	674	41	-1	
4	1	5	9	1	0	81	1704	674	41	-1	
5	1	5	9	1	1	81	1722	18	18	74.254425	9
5	1	5	9	1	2	114	1718	43	27	34.818848	ή
5	1	5	9	1	3	173	1717	104	27	38.601700	ξεχνᾶτε
5	1	5	9	1	4	294	1713	27	22	96.320511	τό
5	1	5	9	1	5	335	1712	71	22	95.664070	στέκι
5	1	5	9	1	6	422	1711	50	21	93.294418	τῶν
5	1	5	9	1	7	488	1705	207	30	73.827011	Βορειοδημοτῶν
5	1	5	9	1	8	712	1704	43	20	96.233200	τοῦ
2	1	6	0	0	0	38	1282	444	38	-1	
3	1	6	1	0	0	38	1282	444	38	-1	
4	1	6	1	1	0	38	1282	444	38	-1	
5	1	6	1	1	1	38	1292	110	28	9.617340	φΦώτιστο
5	1	6	1	1	2	169	1288	46	22	93.009445	ἀπό
5	1	6	1	1	3	238	1287	30	21	93.299492	τά
5	1	6	1	1	4	283	1284	139	29	75.533691	Περιδόλια
5	1	6	1	1	5	435	1282	47	22	96.464569	πού
2	1	7	0	0	0	46	1734	709	48	-1	
3	1	7	1	0	0	46	1734	709	48	-1	
4	1	7	1	1	0	46	1734	709	48	-1	
5	1	7	1	1	1	46	1756	81	26	79.265076	Γεωρ.
5	1	7	1	1	2	142	1754	128	26	82.788116	Φραγκου,
5	1	7	1	1	3	283	1746	206	27	41.608124	Πανεπιστηµίου
5	1	7	1	1	4	504	1744	42	21	93.252556	46
5	1	7	1	1	5	559	1743	21	20	92.760803	Α
5	1	7	1	1	6	595	1741	42	22	72.097092	στό
5	1	7	1	1	7	647	1734	108	37	42.324715	Προ-πό.
2	1	8	0	0	0	46	1791	710	34	-1	
3	1	8	1	0	0	46	1791	710	34	-1	
4	1	8	1	1	0	46	1791	710	34	-1	
5	1	8	1	1	1	46	1791	272	34	0.000000	ουσυνυνυνννςν
5	1	8	1	1	2	349	1791	43	34	37.980961	ο
5	1	8	1	1	3	465	1791	83	34	19.091103	ο»
5	1	8	1	1	4	578	1791	178	34	0.000000	λλδώφθφώά
2	1	9	0	0	0	125	1832	564	71	-1	
3	1	9	1	0	0	125	1832	564	71	-1	
4	1	9	1	1	0	125	1832	564	71	-1	
5	1	9	1	1	1	125	1841	316	62	0.000000	ΑνΠΚΕΙΝΔΠΕΙΕ
5	1	9	1	1	2	463	1836	55	58	6.308403	ΝΟ
5	1	9	1	1	3	522	1832	167	70	0.000000	ΠΩΧΙΠῖ
2	1	10	0	0	0	52	1934	710	78	-1	
3	1	10	1	0	0	52	1934	710	78	-1	
4	1	10	1	1	0	85	1934	675	38	-1	
5	1	10	1	1	1	85	1951	21	21	82.559738	9
5	1	10	1	1	2	124	1946	202	25	93.283119	ΑΓΡΟΤΙΚΕΣ
5	1	10	1	1	3	345	1943	116	26	87.838882	ἐκθέσεις
5	1	10	1	1	4	476	1938	208	30	93.886215	διοργανώθηκαν
5	1	10	1	1	5	716	1934	44	28	92.594223	στή
4	1	10	1	2	0	52	1970	710	42	-1	
5	1	10	1	2	1	52	1986	126	26	47.057358	ἹΝεάπολη,
5	1	10	1	2	2	196	1983	97	25	93.301743	Σκάλα,
5	1	10	1	2	3	314	1982	4	8	76.961143	᾿
5	1	10	1	2	4	322	1979	130	29	91.459213	Αρεόπολη
5	1	10	1	2	5	475	1976	42	22	18.241646	καΐ
5	1	10	1	2	6	538	1974	156	28	68.116264	Ξηροκάμπι,
5	1	10	1	2	7	718	1970	44	22	96.263771	στά
2	1	11	0	0	0	335	1916	143	7	-1	
3	1	11	1	0	0	335	1916	143	7	-1	
4	1	11	1	1	0	335	1916	143	7	-1	
5	1	11	1	1	1	335	1916	143	7	95.000000	 
2	1	12	0	0	0	54	2008	732	1112	-1	
3	1	12	1	0	0	54	2008	709	79	-1	
4	1	12	1	1	0	54	2008	709	39	-1	
5	1	12	1	1	1	54	2023	99	22	96.673576	πλαίσια
5	1	12	1	1	2	167	2022	47	25	96.910515	τῆς
5	1	12	1	1	3	226	2017	173	29	94.382050	προσπάθειας
5	1	12	1	1	4	413	2014	31	22	96.258499	νά
5	1	12	1	1	5	456	2012	67	28	89.646912	ἔρθει
5	1	12	1	1	6	539	2011	15	27	48.261356	ἤ
5	1	12	1	1	7	573	2008	84	28	93.290894	σωστή
5	1	12	1	1	8	675	2008	88	26	41.383537	σλήθο-
4	1	12	1	2	0	56	2051	377	36	-1	
5	1	12	1	2	1	56	2059	96	28	82.405403	Φόρηση
5	1	12	1	2	2	167	2056	78	22	95.946503	κοντά
5	1	12	1	2	3	257	2054	57	21	96.818054	στόν
5	1	12	1	2	4	332	2051	101	28	90.681740	ἀγρότη.
3	1	12	2	0	0	56	2077	708	82	-1	
4	1	12	2	1	0	92	2077	672	38	-1	
5	1	12	2	1	1	92	2094	21	21	89.806046	9
5	1	12	2	1	2	133	2088	237	27	76.574944	ΕΟΡΤΑΣΤΗΚΕ
5	1	12	2	1	3	385	2087	22	21	67.950813	σ᾿
5	1	12	2	1	4	425	2085	123	26	59.091373	ὁλόκληρη
5	1	12	2	1	5	574	2082	30	27	93.297058	τή
5	1	12	2	1	6	622	2080	71	28	76.615761	χώθα
5	1	12	2	1	7	710	2078	14	27	75.278320	ἡ
5	1	12	2	1	8	739	2077	25	27	86.917503	ἡ-
4	1	12	2	2	0	56	2115	686	44	-1	
5	1	12	2	2	1	56	2131	60	28	77.517693	µέρα
5	1	12	2	2	2	128	2130	49	20	91.872681	τῶν
5	1	12	2	2	3	191	2127	111	22	92.079613	ἐνόπλων
5	1	12	2	2	4	318	2123	130	27	90.501389	δυνάµεων
5	1	12	2	2	5	465	2120	54	27	92.905586	στίς
5	1	12	2	2	6	538	2118	36	22	87.465530	16
5	1	12	2	2	7	586	2115	156	29	85.091362	Αὐγούστου.
3	1	12	3	0	0	58	2156	712	220	-1	
4	1	12	3	1	0	90	2156	676	36	-1	
5	1	12	3	1	1	90	2172	20	20	86.441971	ϱ
5	1	12	3	1	2	129	2170	26	22	86.783363	Η
5	1	12	3	1	3	167	2164	242	26	90.099602	ΑΝΑΘΕΩΡΗΣΗ
5	1	12	3	1	4	424	2163	50	21	93.302101	τῶν
5	1	12	3	1	5	487	2161	91	21	91.367569	ἀδειῶν
5	1	12	3	1	6	596	2158	42	21	51.153755	καί
5	1	12	3	1	7	653	2156	113	27	86.746628	πτυχίων
4	1	12	3	2	0	58	2192	710	41	-1	
5	1	12	3	2	1	58	2209	48	20	92.257439	τῶν
5	1	12	3	2	2	125	2206	98	27	45.924553	ὁδηγῶν
5	1	12	3	2	3	240	2202	141	29	67.431648	ἀγροτικῶν
5	1	12	3	2	4	396	2197	186	30	40.139709	μηχανημάτων
5	1	12	3	2	5	602	2194	30	21	96.424248	θά
5	1	12	3	2	6	674	2192	94	28	94.528030	γίνεται
4	1	12	3	3	0	60	2226	709	43	-1	
5	1	12	3	3	1	60	2243	59	22	96.074547	κάθε
5	1	12	3	3	2	130	2242	18	21	70.311096	5
