level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	28	1	3	5	791	1599	113	23	0.000000	ποτοφάες
5	1	28	1	3	6	930	1599	60	41	12.897987	πμ,
5	1	28	1	3	7	1010	1594	105	45	0.000000	εξελόνα
4	1	28	1	4	0	404	1635	332	26	-1	
5	1	28	1	4	1	404	1637	114	29	27.312256	Ἡρόεδρος
5	1	28	1	4	2	531	1637	63	30	0.000000	Ἐοιν.
5	1	28	1	4	3	611	1635	125	31	85.839325	Πελλάνας.
3	1	28	2	0	0	404	1667	713	140	-1	
4	1	28	2	1	0	404	1667	713	33	-1	
5	1	28	2	1	1	404	1688	24	4	56.507343	--
5	1	28	2	1	2	441	1678	65	22	93.210770	ΒΑΣ.
5	1	28	2	1	3	517	1665	120	33	53.760002	ΧΑΤΖΗΣ.
5	1	28	2	1	4	649	1677	54	19	87.985397	ΚΑΙ
5	1	28	2	1	5	714	1677	28	22	88.378098	Π.
5	1	28	2	1	6	756	1676	145	21	80.917465	ΓΟΜΑΤΟΣ
5	1	28	2	1	7	914	1667	169	33	1.195740	(οννιονήνιος):
5	1	28	2	1	8	1097	1675	20	18	54.711514	ἐ-
4	1	28	2	2	0	405	1701	682	47	-1	
5	1	28	2	2	1	405	1701	59	42	88.573006	χουν
5	1	28	2	2	2	473	1705	93	43	14.906776	μεγάλε
5	1	28	2	2	3	589	1708	270	39	0.000000	αφε-ζοικαροπλαστεία,
5	1	28	2	2	4	870	1711	159	23	17.569138	Ποιλοινολόγου
5	1	28	2	2	5	1045	1711	42	21	84.824265	105.
4	1	28	2	3	0	402	1737	714	45	-1	
5	1	28	2	3	1	402	1745	28	33	12.717606	--
5	1	28	2	3	2	439	1737	176	45	25.219299	ΑΦΑΝΑΣΙΟΣ
5	1	28	2	3	3	632	1749	27	18	29.832275	Π.
5	1	28	2	3	4	673	1747	205	31	38.423122	ΠΑΠΑΣΓΑΦΘΗΣ
5	1	28	2	3	5	895	1747	145	23	28.153137	(Γεωρνίποι)
5	1	28	2	3	6	1070	1752	46	18	47.620438	κει-
4	1	28	2	4	0	407	1769	463	51	-1	
5	1	28	2	4	1	407	1769	93	43	78.664597	ρούῤγος
5	1	28	2	4	2	502	1780	157	40	41.195660	Φδονπῄοίτρος,
5	1	28	2	4	3	671	1783	157	22	48.965244	Πκλοιολόγου
5	1	28	2	4	4	840	1783	30	17	93.269981	51.
2	1	29	0	0	0	405	1857	719	861	-1	
3	1	29	1	0	0	405	1857	711	214	-1	
4	1	29	1	1	0	405	1857	364	26	-1	
5	1	29	1	1	1	405	1857	141	29	66.550163	Βεροπευτής,
5	1	29	1	1	2	555	1857	119	30	85.288857	Ἡρασίδου
5	1	29	1	1	3	686	1857	42	17	48.721081	32...
4	1	29	1	2	0	407	1866	711	61	-1	
5	1	29	1	2	1	407	1908	25	5	21.097481	.
5	1	29	1	2	2	446	1884	140	43	6.325256	ΧΡΗΣΙΓΟΣΙ
5	1	29	1	2	3	595	1871	201	55	74.498024	ΠΑΠΑΔΟΛΙΑΣ
5	1	29	1	2	4	802	1866	144	60	10.229691	Φαρμρφικίο,
5	1	29	1	2	5	960	1873	158	51	9.818634	Παλαιολόγου
4	1	29	1	3	0	407	1932	594	25	-1	
5	1	29	1	3	1	407	1934	24	18	85.074051	44.
5	1	29	1	3	2	440	1933	113	24	29.393776	(νοµθρός
5	1	29	1	3	3	567	1937	40	15	95.608292	του
5	1	29	1	3	4	620	1933	135	23	65.009377	αείμνηστου
5	1	29	1	3	5	771	1932	86	21	62.360855	Γιάννη
5	1	29	1	3	6	869	1932	132	23	86.478264	Σμυρνιού).
4	1	29	1	4	0	407	1968	681	29	-1	
5	1	29	1	4	1	407	1971	157	25	21.879562	-«ἙΩστΑ
5	1	29	1	4	2	583	1974	96	21	0.000000	ΠΑΠΑ:
5	1	29	1	4	3	697	1964	112	38	64.122009	ΟΑΝΝΟΥ
5	1	29	1	4	4	827	1974	94	23	90.359924	έµπερος
5	1	29	1	4	5	932	1974	111	22	6.703476	Πολ)νου
5	1	29	1	4	6	1059	1974	29	18	67.817734	59.
4	1	29	1	5	0	407	2009	708	23	-1	
5	1	29	1	5	1	407	2011	107	21	3.346680	---ΔΗΜ.
5	1	29	1	5	2	529	2011	28	17	37.247261	Φ.
5	1	29	1	5	3	569	2009	233	21	0.000000	ΓΙΑΝΝΟΠΟΥΑΦΣ
5	1	29	1	5	4	822	2009	124	23	85.521591	(Ἀλευρού)
5	1	29	1	5	5	961	2009	89	23	91.490440	µεγάλο
5	1	29	1	5	6	1061	2009	54	22	24.833496	κοτ)
4	1	29	1	6	0	409	2041	667	41	-1	
5	1	29	1	6	1	409	2050	30	20	78.944504	μο
5	1	29	1	6	2	452	2047	143	28	0.000000	χρωμάτων.
5	1	29	1	6	3	586	2042	11	37	0.000000	-
5	1	29	1	6	4	606	2046	127	20	0.000000	πιλασπωιών
5	1	29	1	6	5	745	2046	52	20	70.571358	κλπ.
5	1	29	1	6	6	812	2046	60	18	39.813618	Διον.
5	1	29	1	6	7	879	2041	94	41	86.239464	Δάφνου
5	1	29	1	6	8	989	2046	35	18	1.522614	15.
5	1	29	1	6	9	1073	2049	3	3	0.000000	ι
3	1	29	2	0	0	409	2071	714	222	-1	
4	1	29	2	1	0	409	2071	710	47	-1	
5	1	29	2	1	1	409	2097	24	5	54.859550	-
5	1	29	2	1	2	431	2079	156	36	0.000000	“ἈΡΗΣΤΟΣ
5	1	29	2	1	3	604	2086	232	22	0.000000	ΠπΑβΚσΟΠΟΥΑΟΣ
5	1	29	2	1	4	850	2071	140	47	36.493988	γέριανη)
5	1	29	2	1	5	1014	2085	105	27	28.813721	"γομόρός
4	1	29	2	2	0	409	2121	710	24	-1	
5	1	29	2	2	1	409	2122	40	21	89.160347	Σπ.
5	1	29	2	2	2	456	2121	96	24	0.000000	Τσέχλη
5	1	29	2	2	3	564	2122	130	21	48.677551	επονελθών
5	1	29	2	2	4	703	2121	51	20	55.318085	από
5	1	29	2	2	5	763	2121	64	20	80.716057	ΗΠΑ
5	1	29	2	2	6	857	2121	150	23	58.439491	δημιούργησε
5	1	29	2	2	7	1031	2121	88	22	29.406136	µεγάλο
4	1	29	2	3	0	409	2150	603	44	-1	
5	1	29	2	3	1	409	2156	90	25	28.234268	φάκτ)µοί
5	1	29	2	3	2	511	2163	40	13	37.059883	αι
5	1	29	2	3	3	561	2155	119	28	0.000000	συµερμείο
5	1	29	2	3	4	683	2150	199	41	0.000000	μετοσυφιλλεπώνι,
5	1	29	2	3	5	888	2153	94	41	88.970787	Δάφνου
5	1	29	2	3	6	995	2156	17	19	81.519455	1.
4	1	29	2	4	0	410	2188	707	43	-1	
5	1	29	2	4	1	410	2190	168	40	51.756020	-ΚΩΝΡΝΟΣ
5	1	29	2	4	2	591	2194	244	37	12.183525	ΓΑΛΑΝΦΟΠΦΥάΔΦΣ
5	1	29	2	4	3	849	2188	121	34	32.148697	(Κασπέρι)
5	1	29	2	4	4	984	2197	89	23	48.287727	Μεγάλο
5	1	29	2	4	5	1087	2202	30	15	30.490211	να
4	1	29	2	5	0	409	2233	714	25	-1	
5	1	29	2	5	1	409	2236	101	22	28.840469	τοσίτηµα:
5	1	29	2	5	2	523	2233	153	25	56.257702	υποδημάτων,
5	1	29	2	5	3	688	2235	13	17	13.192841	ΕΚ
5	1	29	2	5	4	705	2234	137	23	13.192841	λεαμέρότου
5	1	29	2	5	5	856	2234	30	21	82.279076	16,
5	1	29	2	5	6	899	2238	40	14	84.813736	στο
5	1	29	2	5	7	951	2233	78	28	92.360855	πρώην
5	1	29	2	5	8	1053	2233	70	23	59.367451	Έρες-
4	1	29	2	6	0	410	2269	536	24	-1	
5	1	29	2	6	1	410	2271	81	28	84.955956	πωλείο
5	1	29	2	6	2	501	2274	39	17	57.933849	του
5	1	29	2	6	3	551	2269	102	24	93.131851	Χρήστου
5	1	29	2	6	4	663	2270	26	19	0.000000	Δ.
5	1	29	2	6	5	704	2269	242	22	27.531471	ΚΑΔΛΑΒΡΥΤΙΝΟΥ.
3	1	29	3	0	0	409	2297	714	70	-1	
4	1	29	3	1	0	409	2297	714	53	-1	
5	1	29	3	1	1	409	2317	25	5	55.735935	-
5	1	29	3	1	2	433	2297	147	44	0.000000	ΤΙΑΝΝΗΣ
5	1	29	3	1	3	590	2307	25	18	58.678822	Ἐ,
5	1	29	3	1	4	631	2306	121	28	41.931854	ΒΔΑΧΟΣ
5	1	29	3	1	5	771	2305	169	24	0.000000	(Δογμονώιος).
5	1	29	3	1	6	955	2301	168	49	18.082108	Κολλιτεκνωκό
4	1	29	3	2	0	411	2330	381	53	-1	
5	1	29	3	2	1	411	2330	162	53	21.881927	Τωποήραφείς,
5	1	29	3	2	2	585	2332	166	45	20.569847	Γκορτσολόγου
5	1	29	3	2	3	759	2338	33	32	70.691246	39.
3	1	29	4	0	0	410	2357	712	86	-1	
4	1	29	4	1	0	410	2357	712	51	-1	
5	1	29	4	1	1	410	2391	24	4	71.287796	--
5	1	29	4	1	2	450	2380	69	23	87.479179	ΔΗΜ.
5	1	29	4	1	3	530	2380	47	20	94.487411	ΑΦ.
5	1	29	4	1	4	598	2371	48	29	0.000000	ΣΙΓΑ
5	1	29	4	1	5	668	2367	56	42	0.000000	ΛΟΣ
5	1	29	4	1	6	743	2357	140	51	53.735790	(Πελλάνα).
5	1	29	4	1	7	889	2369	185	34	25.454300	αικανομαλόγες,
5	1	29	4	1	8	1100	2383	22	14	86.319221	υ-
4	1	29	4	2	0	411	2404	479	55	-1	
5	1	29	4	2	1	411	2404	153	55	37.898197	περρόγχρονο
5	1	29	4	2	2	577	2416	101	27	0.000000	Τραφείς,
5	1	29	4	2	3	693	2416	156	22	24.096771	Ποιλαισλόγου
5	1	29	4	2	4	862	2416	28	18	92.597176	1δ.
3	1	29	5	0	0	405	2440	718	71	-1	
4	1	29	5	1	0	405	2440	718	49	-1	
5	1	29	5	1	1	405	2447	32	32	27.318451	---
5	1	29	5	1	2	448	2443	76	43	48.128830	ΑΚΟΗ
5	1	29	5	1	3	536	2452	26	18	57.254009	π.
5	1	29	5	1	4	578	2451	195	23	45.117378	ΓΡΕΟΡΡΑΙΑΕΗ
5	1	29	5	1	5	787	2451	89	23	40.831978	μεγάλα
5	1	29	5	1	6	886	2440	137	49	8.368103	πλυντήριο.
5	1	29	5	1	7	1028	2444	95	29	34.819382	«Νιογά-
4	1	29	5	2	0	412	2481	297	42	-1	
5	1	29	5	2	1	412	2481	49	30	62.624325	ρα
5	1	29	5	2	2	472	2481	104	30	82.032845	Καμάρες
5	1	29	5	2	3	587	2481	101	42	47.544144	Σπάρτης.
5	1	29	5	2	4	702	2488	7	18	34.182106	᾿
3	1	29	6	0	0	411	2528	713	61	-1	
4	1	29	6	1	0	411	2528	713	26	-1	
5	1	29	6	1	1	411	2529	226	30	21.172218	--«ΠΑΝΑΓΙΩΤΗΣ
5	1	29	6	1	2	651	2529	28	19	91.526352	Ν.
5	1	29	6	1	3	689	2528	212	31	10.427010	ΒΑΡΝΑΒΕΑΙΑΣ
5	1	29	6	1	4	918	2528	124	23	82.576088	(Αλευρεύ)
5	1	29	6	1	5	1061	2532	63	22	30.129662	φυσις
4	1	29	6	2	0	411	2551	307	51	-1	
5	1	29	6	2	1	411	2551	139	51	0.000000	Βεραευκής,
5	1	29	6	2	2	565	2565	113	27	43.697128	Ἀξεωνίδου
5	1	29	6	2	3	688	2565	30	18	83.802734	6δ.
3	1	29	7	0	0	408	2589	715	115	-1	
4	1	29	7	1	0	408	2589	715	47	-1	
5	1	29	7	1	1	408	2602	31	33	49.117958	---
5	1	29	7	1	2	451	2591	97	43	40.819935	ΝΙΤΣΑ,
5	1	29	7	1	3	551	2602	139	34	46.058426	ΔΗΜΑΕΦΟΥ
5	1	29	7	1	4	715	2615	9	5	89.998154	-
5	1	29	7	1	5	728	2589	153	47	0.000000	«ΞΑΙΚΚΕΙΤΑ,
5	1	29	7	1	6	890	2605	143	23	45.639767	νκθηγήτρια.
5	1	29	7	1	7	1051	2608	72	20	6.468285	µουσι-
4	1	29	7	2	0	411	2641	406	26	-1	
5	1	29	7	2	1	411	2641	41	23	0.000000	οής
5	1	29	7	2	2	463	2644	39	24	0.000000	γαι
5	1	29	7	2	3	515	2641	90	28	2.622711	«ΣΔΕΙΟ
5	1	29	7	2	4	617	2641	46	23	81.257095	Ἁγ.
5	1	29	7	2	5	670	2641	113	26	43.922523	Νήνωνας
5	1	29	7	2	6	786	2641	31	18	52.623894	40.
4	1	29	7	3	0	412	2679	452	39	-1	
5	1	29	7	3	1	412	2683	97	21	0.000000	ΒΑΣ.
5	1	29	7	3	2	524	2683	29	21	91.492027	Π.
5	1	29	7	3	3	566	2679	163	39	0.000000	ΡΕΡΕΑΔΟΣΙ
5	1	29	7	3	4	728	2680	136	36	13.345222	Τυπογροιφεί
2	1	30	0	0	0	845	2687	17	3	-1	
3	1	30	1	0	0	845	2687	17	3	-1	
4	1	30	1	1	0	845	2687	17	3	-1	
5	1	30	1	1	1	845	2687	17	3	95.000000	 
2	1	31	0	0	0	337	2709	315	28	-1	
3	1	31	1	0	0	337	2709	315	28	-1	
4	1	31	1	1	0	337	2709	315	28	-1	
5	1	31	1	1	1	337	2715	37	7	3.061790	η
5	1	31	1	1	2	363	2709	289	28	9.570015	Ἑναγνελισπρίος
5	1	31	1	1	3	609	2705	54	40	60.627056	108.
2	1	32	0	0	0	411	2744	716	446	-1	
3	1	32	1	0	0	413	2744	712	70	-1	
4	1	32	1	1	0	413	2744	712	57	-1	
5	1	32	1	1	1	413	2765	25	5	43.478848	--
5	1	32	1	1	2	447	2753	181	37	79.425430	ΧΡΗΣΤΟΣ
5	1	32	1	1	3	600	2745	34	49	42.499393	ΑΔ.
5	1	32	1	1	4	642	2755	170	21	60.440483	ΜΠΟΔΑΝΗΣ
5	1	32	1	1	5	829	2755	144	22	31.189926	(Εεωργέτοι)
5	1	32	1	1	6	1002	2744	123	57	13.052322	οργολάβος
4	1	32	1	2	0	491	2790	303	24	-1	
5	1	32	1	2	1	491	2791	53	23	0.000000	ών,
5	1	32	1	2	2	559	2791	71	23	3.618713	τέρµο:
5	1	32	1	2	3	642	2790	152	23	22.211647	Ηροπιλειδών.
3	1	32	2	0	0	413	2824	713	174	-1	
4	1	32	2	1	0	414	2824	707	47	-1	
5	1	32	2	1	1	414	2838	25	10	62.437916	-
5	1	32	2	1	2	443	2830	130	23	77.612450	ΠΩΛΙΝΑ
5	1	32	2	1	3	583	2832	107	22	77.068230	ΜΟΥΤΗ
5	1	32	2	1	4	705	2828	125	43	54.703903	(Καστόρι).
5	1	32	2	1	5	851	2824	137	40	0.000000	Γυναικείο
5	1	32	2	1	6	1004	2831	123	30	27.680855	εσώρουχα
4	1	32	2	2	0	413	2869	337	23	-1	
5	1	32	2	2	1	413	2873	38	17	16.459541	20ος
5	1	32	2	2	2	464	2869	101	21	0.000000	πιδωσό,
5	1	32	2	2	3	577	2869	131	23	8.063675	Αγησιλάου
5	1	32	2	2	4	717	2869	33	19	75.678368	26.
4	1	32	2	3	0	413	2886	713	49	-1	
5	1	32	2	3	1	413	2905	182	28	11.618622	-:ΡΕΟΡΙΟΣ
5	1	32	2	3	2	601	2903	165	22	13.451660	ΡΕΜΠΕΑΟΣ
5	1	32	2	3	3	781	2889	124	46	37.862072	(ζαστέρι).
5	1	32	2	3	4	917	2903	116	23	11.114227	Ἐπισνιεμές
5	1	32	2	3	5	1044	2912	8	4	92.066849	-
5	1	32	2	3	6	1052	2886	74	39	0.000000	 »
4	1	32	2	4	0	411	2932	714	50	-1	
5	1	32	2	4	1	411	2932	117	40	20.356895	ταστόίσεις
5	1	32	2	4	2	541	2936	122	26	73.392502	Φυγείων
5	1	32	2	4	3	650	2932	13	35	87.611519	-
5	1	32	2	4	4	674	2936	108	26	7.502594	κουζινών
5	1	32	2	4	5	798	2948	8	4	92.156380	-
5	1	32	2	4	6	814	2939	41	43	0.000000	ρ
5	1	32	2	4	7	870	2936	113	23	15.477310	ναντίσιον
5	1	32	2	4	8	994	2939	50	19	71.206902	κλπ.
5	1	32	2	4	9	1077	2938	48	21	0.000000	»Ὁ-
4	1	32	2	5	0	414	2970	463	45	-1	
5	1	32	2	5	1	414	2973	84	42	0.000000	θωνος-
5	1	32	2	5	2	500	2970	105	44	27.474106	Αμοιλίος
5	1	32	2	5	3	616	2971	35	22	70.028755	5ο.
5	1	32	2	5	4	876	2987	1	3	0.000000	'
3	1	32	3	0	0	416	2999	709	77	-1	
4	1	32	3	1	0	426	2999	699	57	-1	
5	1	32	3	1	1	426	3007	69	29	4.346848	Οδ
5	1	32	3	1	2	498	3006	45	25	35.858200	την,
5	1	32	3	1	3	550	3007	103	26	19.245842	ιστορήος,
5	1	32	3	1	4	657	3000	56	39	0.000000	για,
5	1	32	3	1	5	717	3014	30	22	31.018524	πι
5	1	32	3	1	6	758	2999	109	55	0.000000	νωρημίαι
5	1	32	3	1	7	880	3014	41	24	34.023453	φουῦ
5	1	32	3	1	8	931	3014	40	18	40.801003	γϊος
5	1	32	3	1	9	987	3012	43	18	63.684479	τν.
5	1	32	3	1	10	1042	3005	83	51	0.000000	ππημό-
4	1	32	3	2	0	416	3037	285	45	-1	
5	1	32	3	2	1	416	3051	58	18	39.274387	Ρρωση
5	1	32	3	2	2	489	3051	45	14	96.627258	των
5	1	32	3	2	3	544	3037	130	45	18.388382	νεατέρων.
5	1	32	3	2	4	698	3073	3	3	0.000000	.
3	1	32	4	0	0	415	3075	712	115	-1	
4	1	32	4	1	0	444	3075	683	42	-1	
5	1	32	4	1	1	444	3084	46	33	76.196182	Στο
5	1	32	4	1	2	501	3075	104	41	83.757408	επόμενα
5	1	32	4	1	3	613	3087	71	27	95.442078	φύλλο
5	1	32	4	1	4	696	3087	27	19	23.435898	8ο
5	1	32	4	1	5	739	3087	114	23	56.444145	γράφουμε
5	1	32	4	1	6	863	3087	65	23	96.729538	όλους
5	1	32	4	1	7	941	3091	50	19	93.277061	τους
5	1	32	4	1	8	1009	3087	118	23	2.299667	Βορεισδη-
4	1	32	4	2	0	417	3122	706	31	-1	
5	1	32	4	2	1	417	3124	66	29	42.432159	µότες
5	1	32	4	2	2	498	3125	40	21	93.496429	της
5	1	32	4	2	3	548	3123	108	23	39.412895	Σπάρτης.
5	1	32	4	2	4	671	3123	167	22	4.080978	Προφιαλούµε.
5	1	32	4	2	5	849	3122	89	20	91.430420	στείλτε
5	1	32	4	2	6	952	3127	43	18	46.756287	µος
5	1	32	4	2	7	1007	3122	116	24	45.342365	πατάλονα
4	1	32	4	3	0	411	3155	634	35	-1	
5	1	32	4	3	1	411	3155	99	33	61.914364	ομάδων
5	1	32	4	3	2	518	3159	16	31	31.869911	ἡ
5	1	32	4	3	3	543	3159	170	30	67.481964	μεμονωμένων
5	1	32	4	3	4	721	3159	44	18	67.013077	από
5	1	32	4	3	5	779	3158	54	20	58.495674	κάθε
5	1	32	4	3	6	844	3158	92	23	5.695946	περνειχή
5	1	32	4	3	7	950	3163	39	24	93.252884	της
5	1	32	4	3	8	999	3163	46	17	47.172554	γπς.
2	1	33	0	0	0	419	3219	709	6	-1	
3	1	33	1	0	0	419	3219	709	6	-1	
4	1	33	1	1	0	419	3219	709	6	-1	
5	1	33	1	1	1	419	3219	709	6	95.000000	 
2	1	34	0	0	0	413	3225	716	164	-1	
3	1	34	1	0	0	417	3225	712	164	-1	
4	1	34	1	1	0	429	3225	700	60	-1	
5	1	34	1	1	1	429	3225	161	60	0.000000	ΕΠΟΛΕΙΤΑΙ
5	1	34	1	1	2	602	3260	24	20	96.525719	το
5	1	34	1	1	3	636	3252	54	22	87.587906	σπίτι
5	1	34	1	1	4	703	3253	37	21	79.271072	και
5	1	34	1	1	5	753	3259	19	15	96.711418	οι
5	1	34	1	1	6	782	3252	63	28	37.004066	κήποι
5	1	34	1	1	7	859	3251	39	29	70.748070	της
5	1	34	1	1	8	906	3251	77	23	45.725685	Βασιλ.
5	1	34	1	1	9	989	3251	140	29	80.613098	Παναγιώτη
4	1	34	1	2	0	413	3267	716	55	-1	
5	1	34	1	2	1	413	3267	145	55	18.679474	Καρὰγιάννὴ
5	1	34	1	2	2	573	3295	39	17	89.735245	στα
5	1	34	1	2	3	624	3287	125	27	21.942680	Τχλεκέῖκα,
5	1	34	1	2	4	763	3288	45	28	95.435226	ἔχει
5	1	34	1	2	5	821	3287	110	29	90.400864	απέραντη
5	1	34	1	2	6	942	3288	39	21	26.677895	θὲα
5	1	34	1	2	7	994	3290	52	26	93.274994	προς
5	1	34	1	2	8	1057	3286	72	30	51.230106	Άρκα-
4	1	34	1	3	0	417	3322	712	60	-1	
5	1	34	1	3	1	417	3323	35	23	0.000000	δία
5	1	34	1	3	2	463	3332	39	14	59.812016	και
5	1	34	1	3	3	513	3323	109	23	91.124588	Λακωνία.
5	1	34	1	3	4	633	3323	158	32	88.868248	Πληροφορίες,
5	1	34	1	3	5	805	3324	47	24	89.973846	οδός
5	1	34	1	3	6	855	3323	112	59	12.460220	αρ
5	1	34	1	3	7	980	3323	15	22	45.374180	6
5	1	34	1	3	8	1005	3322	124	30	58.699165	Αμπελόκη-
4	1	34	1	4	0	417	3357	666	32	-1	
5	1	34	1	4	1	417	3367	36	15	91.618210	ποι
5	1	34	1	4	2	468	3361	46	28	68.200882	τηλ.
5	1	34	1	4	3	529	3359	129	23	63.064476	1τ.88.960.
5	1	34	1	4	4	1081	3357	2	3	0.000000	'
2	1	35	0	0	0	1133	1507	353	132	-1	
3	1	35	1	0	0	1133	1507	353	96	-1	
4	1	35	1	1	0	1146	1507	340	44	-1	
5	1	35	1	1	1	1146	1507	133	44	46.544014	ΡΥΧΗΤΑΕ
5	1	35	1	1	2	1285	1505	104	26	93.292992	ΣΤΟΥΣ
5	1	35	1	1	3	1400	1507	86	23	47.872192	ΑΠΑΝ
4	1	35	1	2	0	1133	1543	349	23	-1	
5	1	35	1	2	1	1133	1545	119	21	43.855438	ΤΑΧΟΥ
5	1	35	1	2	2	1288	1543	194	22	0.000000	 3αΥΜΠΑΙΤΡΙΟ-
4	1	35	1	3	0	1134	1578	346	25	-1	
5	1	35	1	3	1	1134	1581	57	22	91.115936	ΤΕΣ
5	1	35	1	3	2	1203	1575	217	27	21.257027	ΕΥΤΥΧΙΣΜΕΝΟ
5	1	35	1	3	3	1441	1578	39	29	69.347336	το
3	1	35	2	0	0	1282	1596	118	43	-1	
4	1	35	2	1	0	1282	1596	118	43	-1	
5	1	35	2	1	1	1282	1596	53	43	89.671181	1988.
5	1	35	2	1	2	1395	1615	5	3	0.000000	:
2	1	36	0	0	0	1168	1660	283	68	-1	
3	1	36	1	0	0	1168	1660	283	68	-1	
4	1	36	1	1	0	1168	1660	283	68	-1	
5	1	36	1	1	1	1168	1689	87	39	0.000000	ΜΙΡΕΛ
5	1	36	1	1	2	1299	1660	27	66	24.624443	8
5	1	36	1	1	3	1356	1687	95	38	43.942413	ΚΣΤΙ
2	1	37	0	0	0	1133	1740	357	62	-1	
3	1	37	1	0	0	1133	1740	357	62	-1	
4	1	37	1	1	0	1163	1740	321	26	-1	
5	1	37	1	1	1	1163	1741	156	25	0.000000	ἨἩλεντρονωιό
5	1	37	1	1	2	1330	1741	63	22	92.515472	ρολόι
5	1	37	1	1	3	1406	1740	78	22	84.647156	πόλης,
4	1	37	1	2	0	1133	1775	357	27	-1	
5	1	37	1	2	1	1133	1779	62	23	78.389473	αξίοίς
5	1	37	1	2	2	1209	1778	80	18	87.876846	800.000
5	1	37	1	2	3	1309	1775	112	23	67.035614	δραχμών,
5	1	37	1	2	4	1449	1775	41	17	60.478024	ὅω-
2	1	38	0	0	0	364	1808	1145	37	-1	
3	1	38	1	0	0	364	1808	1145	37	-1	
4	1	38	1	1	0	364	1808	1145	37	-1	
5	1	38	1	1	1	364	1831	72	7	8.873749	κας
5	1	38	1	1	2	421	1804	12	46	7.271927	ο
5	1	38	1	1	3	437	1814	224	31	28.205429	ΘΙΒΙΜΗΣΥΠΟΚΔΗΣΙ
5	1	38	1	1	4	676	1821	200	21	0.000000	ΠΑΙΓΣΗΛΗΒΑΣΙ
5	1	38	1	1	5	881	1819	138	26	40.631569	(Πελλάνα),
5	1	38	1	1	6	1031	1817	78	25	25.518410	Φυσιο.
5	1	38	1	1	7	1132	1812	84	23	0.000000	|βήβηρις
5	1	38	1	1	8	1226	1815	54	15	62.913036	στον
5	1	38	1	1	9	1286	1809	113	22	0.000000	ενεριρονό
5	1	38	1	1	10	1413	1809	44	17	42.052574	νο
5	1	38	1	1	11	1470	1808	39	17	81.428802	Α΄
2	1	39	0	0	0	1122	1841	371	451	-1	
3	1	39	1	0	0	1133	1841	360	277	-1	
4	1	39	1	1	0	1133	1841	358	27	-1	
5	1	39	1	1	1	1133	1846	39	22	89.683243	γία
5	1	39	1	1	2	1183	1845	118	23	35.153137	Ῥαρθάρας
5	1	39	1	1	3	1315	1843	59	22	70.793182	Νέας
5	1	39	1	1	4	1387	1841	104	23	14.453400	Ἀιδερός-
4	1	39	1	2	0	1134	1877	357	27	-1	
5	1	39	1	2	1	1134	1881	109	23	43.460144	Καστρίου
5	1	39	1	2	2	1255	1883	42	19	92.758713	της
5	1	39	1	2	3	1310	1877	132	23	0.000000	Ὑοιµότηιές
5	1	39	1	2	4	1454	1877	37	18	0.000000	οι
4	1	39	1	3	0	1136	1913	347	26	-1	
5	1	39	1	3	1	1136	1916	93	23	89.501106	στορίου.
5	1	39	1	3	2	1241	1916	20	20	26.980629	Ἡ!
5	1	39	1	3	3	1272	1913	75	23	87.170563	δωρεά
5	1	39	1	3	4	1361	1913	65	22	35.351227	ἔγινε
5	1	39	1	3	5	1440	1915	43	17	94.868256	στη
4	1	39	1	4	0	1134	1947	359	30	-1	
5	1	39	1	4	1	1134	1952	76	25	73.449547	μνήμη
5	1	39	1	4	2	1221	1954	39	16	93.238373	του
5	1	39	1	4	3	1274	1948	178	25	36.647720	ερνοστοσιάρχη
5	1	39	1	4	4	1466	1947	27	23	84.095047	ζα
4	1	39	1	5	0	1134	1983	359	27	-1	
5	1	39	1	5	1	1134	1987	109	23	89.392387	χαρωδών
5	1	39	1	5	2	1261	1987	67	21	85.246605	(στην
5	1	39	1	5	3	1344	1983	89	23	63.172131	Ἀβήνο)
5	1	39	1	5	4	1449	1983	44	19	0.000000	Ἀν-
4	1	39	1	6	0	1134	2018	359	26	-1	
5	1	39	1	6	1	1134	2023	81	20	84.815887	τωνίου
5	1	39	1	6	2	1227	2021	128	23	47.253460	Πεναξέζου,
5	1	39	1	6	3	1365	2019	45	20	22.640945	οἰπό
5	1	39	1	6	4	1424	2023	29	16	56.467140	τη
5	1	39	1	6	5	1467	2018	26	18	35.626099	σύ
4	1	39	1	7	0	1136	2054	357	28	-1	
5	1	39	1	7	1	1136	2060	58	22	13.357681	ζυγο,
5	1	39	1	7	2	1206	2063	27	13	89.475922	τα
5	1	39	1	7	3	1246	2057	77	19	77.673874	πανδιά
5	1	39	1	7	4	1339	2060	39	15	0.000000	Ἅσι
5	1	39	1	7	5	1393	2059	28	15	92.210976	τα
5	1	39	1	7	6	1437	2054	56	19	62.378555	οδέλ
4	1	39	1	8	0	1134	2096	100	22	-1	
5	1	39	1	8	1	1134	2097	41	21	79.461266	φια
5	1	39	1	8	2	1188	2096	46	15	38.970718	ίσου.
3	1	39	2	0	0	1136	2103	357	189	-1	
4	1	39	2	1	0	1165	2103	327	56	-1	
5	1	39	2	1	1	1165	2129	21	18	81.936813	1Η.
5	1	39	2	1	2	1208	2128	131	27	2.414772	ουπογένειοι
5	1	39	2	1	3	1354	2152	2	2	0.000000	’
5	1	39	2	1	4	1373	2103	119	56	52.991428	Ῥονοθέζευ
