level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	7	1	4	3	1974	405	154	28	91.964310	ὀργανωμένη
5	1	7	1	4	4	2142	405	61	22	81.111496	ὅπου
5	1	7	1	4	5	2217	406	23	21	96.151222	οἱ
5	1	7	1	4	6	2256	405	47	22	96.097694	νέοι
5	1	7	1	4	7	2319	406	65	21	91.196167	14-30
5	1	7	1	4	8	2399	412	59	21	88.944191	χρο-
4	1	7	1	5	0	1749	440	444	28	-1	
5	1	7	1	5	1	1749	440	52	24	29.554489	νῶν,
5	1	7	1	5	2	1811	441	112	26	36.003792	μποροῦν
5	1	7	1	5	3	1932	440	30	21	93.275185	νά
5	1	7	1	5	4	1972	440	77	27	71.436676	6ροῦν
5	1	7	1	5	5	2059	440	134	28	50.332851	κατάλυμα.
3	1	7	2	0	0	1747	470	709	49	-1	
4	1	7	2	1	0	1747	470	709	49	-1	
5	1	7	2	1	1	1747	493	5	2	0.000000	.
5	1	7	2	1	2	1773	470	185	49	90.843102	Συγκεκριµένα,
5	1	7	2	1	3	1973	474	59	24	86.567352	εἶναι
5	1	7	2	1	4	2044	475	44	22	86.567352	ἕνα
5	1	7	2	1	5	2100	476	88	27	81.680626	οἴκημαι
5	1	7	2	1	6	2203	476	33	28	96.874191	εἰς
5	1	7	2	1	7	2249	475	29	23	96.706619	τό
5	1	7	2	1	8	2295	466	71	32	92.994865	ὁποῖο
5	1	7	2	1	9	2379	476	13	22	92.707726	ὁ
5	1	7	2	1	10	2407	476	49	28	92.466034	διερ
3	1	7	3	0	0	1748	510	710	381	-1	
4	1	7	3	1	0	1748	510	709	29	-1	
5	1	7	3	1	1	1748	509	103	29	67.820717	χόµενος
5	1	7	3	1	2	1870	510	130	28	92.303574	ὁδοιπόρος
5	1	7	3	1	3	2015	512	89	27	55.498165	μπορεῖ
5	1	7	3	1	4	2122	511	30	22	93.301697	νά
5	1	7	3	1	5	2168	510	54	29	92.059532	δρεῖ
5	1	7	3	1	6	2237	510	44	23	81.414658	ἕνα.
5	1	7	3	1	7	2294	511	71	28	92.839073	ντούς
5	1	7	3	1	8	2380	511	37	22	21.474594	καί
5	1	7	3	1	9	2429	512	28	21	93.136841	νά
4	1	7	3	2	0	1749	546	709	28	-1	
5	1	7	3	2	1	1749	546	109	27	85.778610	διαµείνει
5	1	7	3	2	2	1875	546	147	27	93.094131	προσωρινά,
5	1	7	3	2	3	2044	546	61	27	74.958244	ἰδίως
5	1	7	3	2	4	2119	546	31	22	93.301888	νά
5	1	7	3	2	5	2168	546	196	28	80.357986	διανυκπερεύσει,
5	1	7	3	2	6	2398	546	60	23	87.795174	᾿Εκεῖ
4	1	7	3	3	0	1748	580	709	30	-1	
5	1	7	3	3	1	1748	580	103	29	59.629562	ὁπάρχει
5	1	7	3	3	2	1864	582	104	22	96.656448	πάντοτε
5	1	7	3	3	3	1980	582	100	27	74.451729	Κάποιος
5	1	7	3	3	4	2093	582	39	27	96.276688	γιά
5	1	7	3	3	5	2143	582	32	21	90.599571	νά
5	1	7	3	3	6	2184	582	141	28	88.484253	εἰσπράττει
5	1	7	3	3	7	2336	582	43	28	92.380219	µιά
5	1	7	3	3	8	2394	583	63	27	69.614067	λογι-
4	1	7	3	4	0	1748	615	708	33	-1	
5	1	7	3	4	1	1748	616	29	28	87.727715	Κή
5	1	7	3	4	2	1793	615	104	30	71.539970	εἰσφορά
5	1	7	3	4	3	1915	617	40	28	87.731201	γἱά
5	1	7	3	4	4	1969	617	30	28	96.787109	τή
5	1	7	3	4	5	2019	617	144	31	96.599449	συντήρηση,
5	1	7	3	4	6	2178	617	41	22	64.399826	καί
5	1	7	3	4	7	2235	618	42	27	96.651932	γιά
5	1	7	3	4	8	2292	615	30	24	96.107208	νά
5	1	7	3	4	9	2355	618	101	28	90.220200	παρέχει
4	1	7	3	5	0	1748	652	708	29	-1	
5	1	7	3	5	1	1748	652	165	28	73.017479	πληροφορίες
5	1	7	3	5	2	1931	652	40	22	32.306511	Κα
5	1	7	3	5	3	1985	652	44	28	91.361481	µιά
5	1	7	3	5	4	2046	652	145	29	0.000000	ὑποτυπώδη
5	1	7	3	5	5	2210	653	109	28	86.036438	ὑπιοδοχή
5	1	7	3	5	6	2336	653	40	23	93.299736	καί
5	1	7	3	5	7	2392	660	64	21	92.288651	περι-
4	1	7	3	6	0	1748	687	710	29	-1	
5	1	7	3	6	1	1748	687	95	28	54.601650	ποίηση.
5	1	7	3	6	2	1860	688	41	21	96.112068	Γιά
5	1	7	3	6	3	1913	688	28	21	96.664856	τό
5	1	7	3	6	4	1957	688	76	22	93.297066	σκοπό
5	1	7	3	6	5	2045	688	67	22	92.787384	αὐτό
5	1	7	3	6	6	2121	688	150	22	93.995117	διατίθενται:
5	1	7	3	6	7	2291	688	107	28	96.529663	Κουζίνα,
5	1	7	3	6	8	2410	690	48	21	96.918388	Του
4	1	7	3	7	0	1748	722	710	30	-1	
5	1	7	3	7	1	1748	722	83	26	91.842125	ἀλέτα,
5	1	7	3	7	2	1850	722	43	23	89.894890	ἕνα
5	1	7	3	7	3	1905	722	16	29	87.404182	ἤ
5	1	7	3	7	4	1934	723	164	28	96.575508	περισσότερα
5	1	7	3	7	5	2111	724	109	27	18.527786	δωμάτια
5	1	7	3	7	6	2232	724	29	28	88.159019	µέ
5	1	7	3	7	7	2275	724	67	21	91.817780	ἁπλᾶ
5	1	7	3	7	8	2353	724	105	28	85.442467	κρεδδά-
4	1	7	3	8	0	1748	758	709	29	-1	
5	1	7	3	8	1	1748	765	40	14	75.734825	τια
5	1	7	3	8	2	1802	758	76	28	95.954834	χωρίς
5	1	7	3	8	3	1896	758	115	26	93.044022	σεντόνια,
5	1	7	3	8	4	2031	759	34	22	88.689758	-οἱ
5	1	7	3	8	5	2079	759	48	22	96.433174	νέοι
5	1	7	3	8	6	2148	759	102	28	95.715813	φέρνουν
5	1	7	3	8	7	2266	760	56	27	65.980751	µαζί
5	1	7	3	8	8	2342	766	56	21	95.580101	τους
5	1	7	3	8	9	2427	760	30	21	95.573380	τό
4	1	7	3	9	0	1749	793	708	30	-1	
5	1	7	3	9	1	1749	793	76	22	91.082130	σάκκο
5	1	7	3	9	2	1839	800	57	21	96.087883	τους
5	1	7	3	9	3	1914	794	38	27	92.792381	γιά
5	1	7	3	9	4	1968	794	78	25	91.769142	ὕπνο-,
5	1	7	3	9	5	2062	794	48	22	93.182030	ἐκεῖ
5	1	7	3	9	6	2126	794	114	28	53.453106	δρίσκουν
5	1	7	3	9	7	2260	794	121	29	93.217743	πρόχειρο
5	1	7	3	9	8	2394	796	63	21	88.271202	οἶκο-
4	1	7	3	10	0	1748	827	710	33	-1	
5	1	7	3	10	1	1748	827	81	29	84.157166	νοµικό
5	1	7	3	10	2	1848	829	101	29	96.317665	φαγητό,
5	1	7	3	10	3	1961	829	44	22	29.215958	Κα
5	1	7	3	10	4	2038	829	127	28	82.774933	συνήθως..
5	1	7	3	10	5	2198	830	30	21	86.651329	τό
5	1	7	3	10	6	2258	830	200	30	86.651329	παρασκευάζουν
4	1	7	3	11	0	1749	863	141	28	-1	
5	1	7	3	11	1	1749	863	68	28	59.807617	μόνοι
5	1	7	3	11	2	1827	871	63	20	96.325310	τους.
3	1	7	4	0	0	1747	898	710	239	-1	
4	1	7	4	1	0	1778	898	678	31	-1	
5	1	7	4	1	1	1778	898	30	21	91.047592	Σέ
5	1	7	4	1	2	1822	899	48	26	75.431595	µιά.
5	1	7	4	1	3	1884	899	105	22	92.529297	αἴθουσα
5	1	7	4	1	4	2004	900	44	21	96.229637	τοῦ
5	1	7	4	1	5	2065	900	126	27	92.485092	Σχολείου,
5	1	7	4	1	6	2206	899	14	28	92.485092	ἤ
5	1	7	4	1	7	2239	901	59	20	0.000000	'στοῦ
5	1	7	4	1	8	2315	900	141	29	84.108932	Σιµηριώτη,
4	1	7	4	2	0	1748	932	708	31	-1	
5	1	7	4	2	1	1748	932	15	28	91.345924	ἤ
5	1	7	4	2	2	1773	934	29	21	96.782173	σέ
5	1	7	4	2	3	1816	933	44	21	73.823814	ἕνα
5	1	7	4	2	4	1872	934	100	21	92.334763	ἰδιωτικό
5	1	7	4	2	5	1987	934	71	25	96.238670	σπίτι,
5	1	7	4	2	6	2071	934	48	21	93.922302	ἀπό
5	1	7	4	2	7	2133	934	32	22	96.335205	τά
5	1	7	4	2	8	2176	934	64	22	93.140472	τόσα
5	1	7	4	2	9	2251	935	146	28	89.544098	ἀκατοίκηπια
5	1	7	4	2	10	2407	942	49	21	76.296127	µπτο
4	1	7	4	3	0	1747	968	709	31	-1	
5	1	7	4	3	1	1747	968	38	27	92.966507	ρεῖ
5	1	7	4	3	2	1798	968	30	21	93.306221	νά
5	1	7	4	3	3	1842	968	179	28	18.641861	διαρρυθμιστεῖ
5	1	7	4	3	4	2037	968	44	23	96.685577	ἕνα
5	1	7	4	3	5	2098	969	81	22	96.893944	τέτοιο
5	1	7	4	3	6	2190	970	134	28	51.585049	κατάλυμα.
5	1	7	4	3	7	2343	971	26	21	92.947670	Ἡ
5	1	7	4	3	8	2384	971	72	28	96.244453	στέγη
4	1	7	4	4	0	1747	1002	709	33	-1	
5	1	7	4	4	1	1747	1002	60	23	93.303574	εἶναι
5	1	7	4	4	2	1818	1003	153	29	90.461014	ἀπαραίτητη
5	1	7	4	4	3	1987	1004	162	28	91.991455	προὔπόθεση,
5	1	7	4	4	4	2163	1005	40	28	95.065788	γιά
5	1	7	4	4	5	2217	1005	30	34	93.268959	νά
5	1	7	4	4	6	2258	1006	198	29	61.659164	προσελκύσουµε
4	1	7	4	5	0	1748	1035	709	52	-1	
5	1	7	4	5	1	1748	1038	56	28	96.747803	τούς
5	1	7	4	5	2	1819	1035	138	50	83.556938	οἰκονομικά
5	1	7	4	5	3	1971	1040	133	28	92.336670	ἀδύνατους
5	1	7	4	5	4	2116	1040	77	28	96.430481	νέους,
5	1	7	4	5	5	2207	1036	48	27	97.001183	πού
5	1	7	4	5	6	2268	1036	129	51	93.169296	ἐπιθυμοῦν
5	1	7	4	5	7	2426	1042	31	21	96.425064	νά
4	1	7	4	6	0	1749	1074	707	31	-1	
5	1	7	4	6	1	1749	1074	129	27	95.695335	γνωρίσουν
5	1	7	4	6	2	1893	1074	28	22	96.569672	τό
5	1	7	4	6	3	1934	1075	83	28	93.299629	χωριό.
5	1	7	4	6	4	2033	1076	65	25	54.330276	Καί.,
5	1	7	4	6	5	2114	1076	32	22	95.750000	θά
5	1	7	4	6	6	2162	1076	89	27	95.750000	φέρουν
5	1	7	4	6	7	2265	1076	41	22	87.436226	καί
5	1	7	4	6	8	2323	1076	133	29	92.668655	εὐπορώτε-
4	1	7	4	7	0	1748	1116	85	21	-1	
5	1	7	4	7	1	1748	1116	65	21	52.439667	ρους,
3	1	7	5	0	0	1748	1145	707	99	-1	
4	1	7	5	1	0	1778	1145	677	31	-1	
5	1	7	5	1	1	1778	1145	73	27	21.644859	᾽Αφοῦ
5	1	7	5	1	2	1864	1146	29	27	87.314819	µέ
5	1	7	5	1	3	1909	1145	57	22	92.973061	αὐτό
5	1	7	5	1	4	1982	1141	42	39	96.168961	τόν
5	1	7	5	1	5	2038	1146	81	28	96.401588	τρόπο
5	1	7	5	1	6	2129	1147	23	22	92.931671	οἱ
5	1	7	5	1	7	2167	1146	135	29	86.638062	Εὐρωπαῖοι
5	1	7	5	1	8	2317	1148	138	28	90.488747	ἀνάπτυξαν
4	1	7	5	2	0	1748	1180	707	31	-1	
5	1	7	5	2	1	1748	1180	41	21	68.478981	Τόν
5	1	7	5	2	2	1805	1180	129	28	92.057114	ἔσωτερικό
5	1	7	5	2	3	1949	1188	57	21	96.160027	τους
5	1	7	5	2	4	2023	1182	125	27	21.976097	τουρισμό,
5	1	7	5	2	5	2163	1182	29	27	92.877785	ἄς
5	1	7	5	2	6	2206	1183	207	28	4.776550	προσπαθήσουμε
5	1	7	5	2	7	2426	1184	29	31	86.894485	κ’
4	1	7	5	3	0	1748	1214	321	44	-1	
5	1	7	5	3	1	1748	1214	73	44	43.863850	ἐμεῖς'
5	1	7	5	3	2	1820	1216	31	21	95.911148	νά
5	1	7	5	3	3	1862	1216	58	27	93.297256	τούς
5	1	7	5	3	4	1930	1216	139	28	71.868622	μιμηθοῦμε.
2	1	8	0	0	0	1750	1252	705	209	-1	
3	1	8	1	0	0	1750	1252	705	209	-1	
4	1	8	1	1	0	1750	1252	705	109	-1	
5	1	8	1	1	1	1750	1270	260	88	28.645287	θἰκουομική
5	1	8	1	1	2	2051	1289	11	12	75.515503	ἑ
5	1	8	1	1	3	2041	1290	227	71	0.000000	ἐνίσχυση
5	1	8	1	1	4	2275	1252	180	102	0.000000	Ελ]δου
4	1	8	1	2	0	1838	1363	537	98	-1	
5	1	8	1	2	1	1838	1363	223	88	90.566048	ἐσοδείας
5	1	8	1	2	2	2082	1359	117	71	54.362007	198)
5	1	8	1	2	3	2221	1405	17	10	93.074432	-
5	1	8	1	2	4	2259	1379	116	82	61.465500	1981
2	1	9	0	0	0	1740	1482	714	315	-1	
3	1	9	1	0	0	1740	1482	714	315	-1	
4	1	9	1	1	0	1766	1482	688	32	-1	
5	1	9	1	1	1	1766	1482	27	21	77.408554	΄Η
5	1	9	1	1	2	1808	1482	170	23	96.829788	ΔΙΕΥΘΥΝΣΗ
5	1	9	1	1	3	1994	1483	145	27	93.303093	ΓΕΩΡΓΙΑΣ
5	1	9	1	1	4	2149	1485	48	27	93.206741	μᾶς
5	1	9	1	1	5	2214	1485	105	28	96.948082	γνωρίζει
5	1	9	1	1	6	2339	1486	45	25	96.522652	ὅτι,
5	1	9	1	1	7	2413	1486	41	28	96.857368	γιά
4	1	9	1	2	0	1743	1516	709	33	-1	
5	1	9	1	2	1	1743	1516	43	28	93.281578	τήν
5	1	9	1	2	2	1801	1518	136	28	92.207115	οἰκονομική
5	1	9	1	2	3	1952	1518	114	29	87.122978	ἐνίσχυση
5	1	9	1	2	4	2095	1520	44	21	82.829239	τοῦ
5	1	9	1	2	5	2171	1520	145	23	82.829239	ἐλαιολάδου
5	1	9	1	2	6	2344	1521	108	28	84.672569	ἐσοδείας
4	1	9	1	3	0	1857	1553	595	30	-1	
5	1	9	1	3	1	1857	1553	67	27	45.029430	"ὅλες
5	1	9	1	3	2	1940	1554	88	27	95.750191	σχεδόν
5	1	9	1	3	3	2047	1554	22	22	93.287621	οἱ
5	1	9	1	3	4	2086	1555	105	28	91.454773	αἰτήσεις
5	1	9	1	3	5	2206	1555	72	28	91.484329	ἔχουν
5	1	9	1	3	6	2294	1557	84	22	91.381546	σταλεῖ
5	1	9	1	3	7	2405	1557	47	22	94.606178	ιστό
4	1	9	1	4	0	1744	1588	708	32	-1	
5	1	9	1	4	1	1744	1588	141	27	92.134407	Ὑπουργεῖο
5	1	9	1	4	2	1897	1589	126	28	93.302765	Γεωργίας,
5	1	9	1	4	3	2038	1590	64	29	93.019058	ἀφοῦ
5	1	9	1	4	4	2118	1589	116	29	96.319778	συνέταξε
5	1	9	1	4	5	2247	1592	161	28	95.962486	καταστάσεις
5	1	9	1	4	6	2421	1600	31	14	82.481964	Κα
4	1	9	1	5	0	1742	1622	710	33	-1	
5	1	9	1	5	1	1742	1622	32	21	93.293747	τά
5	1	9	1	5	2	1792	1622	166	29	92.503471	ἐλαιοτριδεῖο,
5	1	9	1	5	3	1972	1625	41	22	67.191673	καί
5	1	9	1	5	4	2028	1625	78	27	92.130020	ἄνοιξε
5	1	9	1	5	5	2122	1626	121	28	70.251404	λογ)µούς
5	1	9	1	5	6	2260	1626	59	29	96.405945	στήν
5	1	9	1	5	7	2339	1628	113	27	96.658333	Τράπεζα
4	1	9	1	6	0	1742	1658	709	31	-1	
5	1	9	1	6	1	1742	1658	48	21	92.678162	πιού
5	1	9	1	6	2	1802	1658	91	28	93.300652	δήλωνε
5	1	9	1	6	3	1908	1659	13	22	93.256165	ὁ
5	1	9	1	6	4	1934	1660	109	27	64.334641	καθένας,
5	1	9	1	6	5	2055	1660	40	22	93.299980	καί
5	1	9	1	6	6	2110	1660	13	29	92.397949	ἡ
5	1	9	1	6	7	2137	1661	75	23	92.507370	ὁποία
5	1	9	1	6	8	2223	1662	31	21	92.863991	θά
5	1	9	1	6	9	2268	1662	113	23	52.573769	πιστώσει
5	1	9	1	6	10	2408	1662	43	23	87.683403	πόν
4	1	9	1	7	0	1810	1693	577	32	-1	
5	1	9	1	7	1	1810	1693	88	28	85.911911	ἀριθμό
5	1	9	1	7	2	1907	1694	56	28	70.512810	λογ)
5	1	9	1	7	3	1968	1696	63	27	70.512810	σμοῦ
5	1	9	1	7	4	2042	1697	44	20	96.148003	τοῦ
5	1	9	1	7	5	2095	1696	59	22	89.747795	Κάθε
5	1	9	1	7	6	2165	1696	222	29	48.182724	ἐλαιοπαραγωγοῦ.
4	1	9	1	8	0	1771	1728	679	34	-1	
5	1	9	1	8	1	1771	1728	80	23	92.572968	Εἰδικά
5	1	9	1	8	2	1865	1729	14	28	89.578842	ἡ
5	1	9	1	8	3	1898	1730	125	29	75.129181	᾽Αγροτική
5	1	9	1	8	4	2037	1732	114	27	96.833344	Τράπεζα
5	1	9	1	8	5	2164	1732	32	22	93.280090	θά
5	1	9	1	8	6	2211	1733	113	22	91.050110	πιστώσει
5	1	9	1	8	7	2339	1733	46	22	80.491417	τόν.
5	1	9	1	8	8	2395	1734	55	28	83.323318	ἄριθ
4	1	9	1	9	0	1740	1763	710	34	-1	
5	1	9	1	9	1	1740	1763	32	28	51.734295	μό
5	1	9	1	9	2	1788	1765	44	21	93.299805	τοῦ
5	1	9	1	9	3	1846	1766	154	27	90.312721	παραγωγοῦ,
5	1	9	1	9	4	2017	1766	15	27	92.548035	ἤ
5	1	9	1	9	5	2046	1766	31	22	96.281647	θά
5	1	9	1	9	6	2089	1767	57	27	93.257683	τούς
5	1	9	1	9	7	2159	1768	122	27	91.242477	πιληρώσει
5	1	9	1	9	8	2296	1768	110	24	88.133408	ἐπιτόπια
5	1	9	1	9	9	2419	1770	31	27	91.010796	µέ
2	1	10	0	0	0	1752	1255	632	7	-1	
3	1	10	1	0	0	1752	1255	632	7	-1	
4	1	10	1	1	0	1752	1255	632	7	-1	
5	1	10	1	1	1	1752	1255	632	7	95.000000	 
2	1	11	0	0	0	1751	1839	385	5	-1	
3	1	11	1	0	0	1751	1839	385	5	-1	
4	1	11	1	1	0	1751	1839	385	5	-1	
5	1	11	1	1	1	1751	1839	385	5	95.000000	 
2	1	12	0	0	0	1764	1871	660	67	-1	
3	1	12	1	0	0	1764	1871	660	67	-1	
4	1	12	1	1	0	1764	1871	660	67	-1	
5	1	12	1	1	1	1764	1871	363	59	0.000000	Ἀνηκοινώσεις
5	1	12	1	1	2	2156	1874	268	64	62.274319	Νομαρχίας
2	1	13	0	0	0	1727	1955	721	317	-1	
3	1	13	1	0	0	1727	1955	721	205	-1	
4	1	13	1	1	0	1769	1955	678	33	-1	
5	1	13	1	1	1	1769	1955	17	17	73.781570	9
5	1	13	1	1	2	1802	1955	23	22	87.144653	Ο
5	1	13	1	1	3	1834	1955	164	23	88.759140	ΝΟΜΑΡΧΗΣ
5	1	13	1	1	4	2011	1957	122	28	96.478348	Λακωνίας
5	1	13	1	1	5	2146	1965	20	22	82.055931	κ
5	1	13	1	1	6	2185	1959	96	29	93.279388	Γιάννης
5	1	13	1	1	7	2299	1959	148	29	54.475922	Σαθαιλᾶνος,
4	1	13	1	2	0	1727	1989	720	35	-1	
5	1	13	1	2	1	1727	1989	167	30	17.491760	:ἐπισκέφθηκε
5	1	13	1	2	2	1911	1992	50	28	39.697742	οτἰς
5	1	13	1	2	3	1980	1992	87	26	76.832016	3-ό-δ2,
5	1	13	1	2	4	2082	1993	35	29	94.486748	τίς
5	1	13	1	2	5	2135	1994	140	29	89.692505	Κοινότητες
5	1	13	1	2	6	2306	1995	141	29	74.237854	Βορδώνιας,
4	1	13	1	3	0	1739	2026	705	34	-1	
5	1	13	1	3	1	1739	2026	153	32	91.331558	Περιδολίων,
5	1	13	1	3	2	1906	2027	131	29	90.824959	Πελλάνας,
5	1	13	1	3	3	2057	2029	123	29	76.877380	᾿Αλευροῦ,
5	1	13	1	3	4	2198	2031	165	28	52.997093	Γεωργπσίου,
5	1	13	1	3	5	2382	2032	62	28	60.515648	᾽Αγό,
4	1	13	1	4	0	1738	2063	710	32	-1	
5	1	13	1	4	1	1738	2068	90	22	3.750717	ῥΡίανης,
5	1	13	1	4	2	1846	2063	46	27	12.335243	“Αγ.
5	1	13	1	4	3	1910	2063	108	26	90.574295	Κων)νου
5	1	13	1	4	4	2032	2065	40	21	30.195686	Κα
5	1	13	1	4	5	2085	2065	149	28	78.776581	Λογγανίκου
5	1	13	1	4	6	2247	2066	39	22	92.506126	καί
5	1	13	1	4	7	2299	2066	103	29	83.943184	ἐξήταισε
5	1	13	1	4	8	2417	2068	31	22	97.002609	τά
4	1	13	1	5	0	1738	2097	708	33	-1	
5	1	13	1	5	1	1738	2097	106	28	94.687012	διάφορα
5	1	13	1	5	2	1858	2098	91	28	95.498253	θέµατα
5	1	13	1	5	3	1969	2099	46	22	93.048126	πού
5	1	13	1	5	4	2032	2099	157	29	88.196365	ἀπασχολοῦν
5	1	13	1	5	5	2209	2101	35	28	90.689346	τίς
5	1	13	1	5	6	2263	2102	112	28	91.573364	ἀνωτέρω
5	1	13	1	5	7	2396	2103	50	22	91.031685	Κοι-
4	1	13	1	6	0	1739	2132	104	28	-1	
5	1	13	1	6	1	1739	2132	104	28	92.775436	νότητες.
3	1	13	2	0	0	1737	2154	708	81	-1	
4	1	13	2	1	0	1768	2154	677	50	-1	
5	1	13	2	1	1	1768	2167	69	28	55.932545	Στήν.
5	1	13	2	1	2	1847	2167	132	30	92.144928	Κοινότητα
5	1	13	2	1	3	1998	2170	124	28	82.204292	Πελλάνας
5	1	13	2	1	4	2140	2154	159	50	88.939552	ἐπισκέφθηκε
5	1	13	2	1	5	2315	2173	29	22	83.439865	τό
5	1	13	2	1	6	2376	2174	69	28	67.481972	χῶρο
4	1	13	2	2	0	1737	2202	602	34	-1	
5	1	13	2	2	1	1737	2202	63	22	96.737846	ὅπου
5	1	13	2	2	2	1811	2202	102	28	93.295189	γίνονται
5	1	13	2	2	3	1924	2204	137	29	91.245575	ἀνασκαφές
5	1	13	2	2	4	2070	2206	30	24	93.292549	σέ
5	1	13	2	2	5	2113	2206	122	28	76.958755	θολωπούς
5	1	13	2	2	6	2247	2207	92	29	94.813713	τάφους.
3	1	13	3	0	0	1766	2215	678	57	-1	
4	1	13	3	1	0	1766	2215	678	57	-1	
5	1	13	3	1	1	1766	2237	17	18	90.762054	9
5	1	13	3	1	2	1801	2238	61	22	93.283310	ΤΗΝ
5	1	13	3	1	3	1879	2240	26	27	38.506454	Ιη
5	1	13	3	1	4	1922	2239	100	23	30.346169	᾿Ιουνίου
5	1	13	3	1	5	2034	2241	86	27	92.950974	ἄρχισε
5	1	13	3	1	6	2133	2242	40	27	96.929810	γιά
5	1	13	3	1	7	2185	2242	43	28	96.998726	τήν
5	1	13	3	1	8	2252	2215	103	57	69.153252	περιοχή
5	1	13	3	1	9	2367	2251	47	21	82.283432	µας
5	1	13	3	1	10	2431	2245	13	27	92.622856	ἡ
2	1	14	0	0	0	1714	2273	730	34	-1	
3	1	14	1	0	0	1714	2273	730	34	-1	
4	1	14	1	1	0	1714	2273	730	34	-1	
5	1	14	1	1	1	1714	2296	2	2	0.000000	:
5	1	14	1	1	2	1736	2273	138	28	38.406715	ἀντιτορική
5	1	14	1	1	3	1893	2275	113	27	96.533890	περίοδος
5	1	14	1	1	4	2024	2276	41	22	91.833160	καί
5	1	14	1	1	5	2080	2277	31	22	91.644638	θά
5	1	14	1	1	6	2128	2279	133	26	91.644638	συνεχιστεῖ
5	1	14	1	1	7	2274	2278	72	29	93.082779	µέχρι
5	1	14	1	1	8	2361	2280	26	21	86.425575	3Ι
5	1	14	1	1	9	2408	2280	36	22	86.425575	Ὁ-
2	1	15	0	0	0	1717	2303	728	676	-1	
3	1	15	1	0	0	1735	2303	323	39	-1	
4	1	15	1	1	0	1735	2303	323	39	-1	
