level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	5	3	4	1	35	373	78	21	92.961746	ὁποῖοι
5	1	5	3	4	2	128	373	63	21	85.480026	κατά
5	1	5	3	4	3	205	373	45	27	96.631485	τήν
5	1	5	3	4	4	263	373	101	27	28.787781	παιδική
5	1	5	3	4	5	379	381	59	18	93.297684	τους
5	1	5	3	4	6	451	373	84	26	55.574577	ἡλικία
5	1	5	3	4	7	546	372	125	28	51.117191	πήγαιναν
5	1	5	3	4	8	685	380	54	19	0.000000	σιχο-
4	1	5	3	5	0	33	408	706	28	-1	
5	1	5	3	5	1	33	409	53	21	92.896118	λεῖο
5	1	5	3	5	2	105	411	59	25	96.671669	«τῆς
5	1	5	3	5	3	179	409	108	27	96.540871	σελήνης
5	1	5	3	5	4	299	409	47	27	93.295792	ἤδη
5	1	5	3	5	5	361	409	161	26	87.660858	πληρεστάτω
5	1	5	3	5	6	539	409	68	26	89.000595	φωτί
5	1	5	3	5	7	621	408	45	27	95.237900	τήν
5	1	5	3	5	8	694	410	45	25	95.237900	γῆν
4	1	5	3	6	0	34	444	705	28	-1	
5	1	5	3	6	1	34	445	236	27	2.884514	ὑπολιευριανούσης»
5	1	5	3	6	2	293	445	15	27	75.741211	ἤ
5	1	5	3	6	3	329	445	58	26	95.792023	«πρό
5	1	5	3	6	4	404	446	46	25	96.689590	τῆς
5	1	5	3	6	5	468	444	50	27	96.240677	ἕως
5	1	5	3	6	6	538	453	41	13	0.000000	αι
5	1	5	3	6	7	594	444	92	27	28.129814	νυκτός
5	1	5	3	6	8	704	444	35	20	92.543686	ἔπι
4	1	5	3	7	0	35	479	704	28	-1	
5	1	5	3	7	1	35	481	116	26	64.006889	θαθείας»
5	1	5	3	7	2	173	481	61	20	96.822472	ὅπου
5	1	5	3	7	3	251	481	30	20	90.738052	θά
5	1	5	3	7	4	295	481	109	26	39.513012	ἄκουγαν
5	1	5	3	7	5	421	480	44	27	92.991425	τήν
5	1	5	3	7	6	483	480	133	21	64.532913	ἀπκολουθία
5	1	5	3	7	7	632	481	43	19	84.949425	τοῦ
5	1	5	3	7	8	702	479	37	27	84.949425	ὄρ-
4	1	5	3	8	0	35	515	705	29	-1	
5	1	5	3	8	1	35	517	59	27	82.399529	θρου
5	1	5	3	8	2	116	517	33	20	91.690758	κι
5	1	5	3	8	3	165	517	42	20	56.359959	ἀπ
5	1	5	3	8	4	226	517	61	20	96.686142	ὅπου
5	1	5	3	8	5	305	516	42	21	74.153992	καί
5	1	5	3	8	6	363	517	26	20	95.443016	τό
5	1	5	3	8	7	406	516	158	27	0.000000	πασίγνωστο
5	1	5	3	8	8	589	515	151	27	44.162788	ποιηµατάνι
2	1	6	0	0	0	36	551	706	99	-1	
3	1	6	1	0	0	36	551	706	99	-1	
4	1	6	1	1	0	36	551	705	28	-1	
5	1	6	1	1	1	36	552	159	27	13.281410	««Φδεγγαράνι
5	1	6	1	1	2	210	560	46	19	94.910339	µου
5	1	6	1	1	3	277	552	107	27	87.208397	λαμπρό»
5	1	6	1	1	4	399	552	46	20	95.481270	πού
5	1	6	1	1	5	463	552	44	26	93.131706	τήν
5	1	6	1	1	6	525	551	63	27	91.118851	ἀρχή
5	1	6	1	1	7	606	553	42	19	90.801254	τοῦ
5	1	6	1	1	8	688	551	53	27	73.214325	ἔχει
4	1	6	1	2	0	36	588	313	27	-1	
5	1	6	1	2	1	36	596	45	13	92.592957	στα
5	1	6	1	2	2	98	588	133	25	48.124359	θυζαντινά
5	1	6	1	2	3	254	588	95	27	84.069000	χοόνια.
4	1	6	1	3	0	70	622	672	28	-1	
5	1	6	1	3	1	70	624	47	21	96.461182	Διά
5	1	6	1	3	2	130	624	58	26	92.620888	τούς
5	1	6	1	3	3	206	624	146	26	91.143867	ἀνώμαλους
5	1	6	1	3	4	374	623	143	26	54.180237	διανοήηπικά
5	1	6	1	3	5	532	623	120	27	88.533646	µαθηπάς,
5	1	6	1	3	6	683	622	59	27	96.056992	τούς
2	1	7	0	0	0	36	657	735	279	-1	
3	1	7	1	0	0	36	657	735	279	-1	
4	1	7	1	1	0	37	657	704	29	-1	
5	1	7	1	1	1	37	660	102	26	92.230858	ὁποίους
5	1	7	1	1	2	154	660	22	20	92.579872	οἳ
5	1	7	1	1	3	192	660	141	25	61.322903	δυξζαντινοί
5	1	7	1	1	4	350	659	127	27	92.241180	ὠνόμαξαν
5	1	7	1	1	5	499	658	202	27	82.867859	«έαουσκόπους»
5	1	7	1	1	6	721	657	20	21	52.203735	ἓ-
4	1	7	1	2	0	37	693	705	29	-1	
5	1	7	1	2	1	37	696	123	26	9.362564	δητοῦσαν
5	1	7	1	2	2	174	695	29	27	93.296700	τή
5	1	7	1	2	3	225	695	102	27	87.850609	θοήθεια
5	1	7	1	2	4	342	696	42	19	96.881737	τοῦ
5	1	7	1	2	5	402	694	65	22	96.223640	Θεοῦ
5	1	7	1	2	6	486	694	31	21	89.278671	δι
5	1	7	1	2	7	537	694	81	27	91.876259	εὐχῶν
5	1	7	1	2	8	635	693	14	27	83.770798	ἤ
5	1	7	1	2	9	673	701	69	19	57.795044	µαγι-
4	1	7	1	3	0	38	729	704	28	-1	
5	1	7	1	3	1	38	732	52	19	85.134888	κῶν
5	1	7	1	3	2	104	731	126	26	90.436783	πράξεων,
5	1	7	1	3	3	248	731	37	26	86.962082	εἰς
5	1	7	1	3	4	300	730	28	21	96.890442	δέ
5	1	7	1	3	5	346	730	26	20	35.352768	τό
5	1	7	1	3	6	388	730	35	20	48.609634	Ι.
5	1	7	1	3	7	441	730	154	26	83.723618	Εὐχολόγιον
5	1	7	1	3	8	614	729	128	27	89.390182	ὑπάρχουν
4	1	7	1	4	0	36	764	735	30	-1	
5	1	7	1	4	1	36	767	75	26	92.070580	εὐχές
5	1	7	1	4	2	121	766	41	20	96.239975	διά
5	1	7	1	4	3	174	774	59	18	93.294609	τους
5	1	7	1	4	4	250	766	135	26	89.420578	ἀρχαρίους
5	1	7	1	4	5	399	765	15	26	91.060074	ἤ
5	1	7	1	4	6	430	764	176	30	53.816216	6αρυσγιόπους
5	1	7	1	4	7	620	764	120	26	5.079620	µαθηπάς.
4	1	7	1	5	0	61	798	680	30	-1	
5	1	7	1	5	1	61	802	30	21	25.860962	Ὁ
5	1	7	1	5	2	109	801	136	27	83.302979	καλύπεοος
5	1	7	1	5	3	261	800	113	27	79.074242	µαθηπής
5	1	7	1	5	4	402	800	99	26	68.168900	ἐλέγετο
5	1	7	1	5	5	539	798	202	28	82.837029	«πρωτόσχολος»
4	1	7	1	6	0	37	834	705	30	-1	
5	1	7	1	6	1	37	838	42	21	61.036877	φαί
5	1	7	1	6	2	93	837	172	27	30.978432	ὑποβοηθοῦσε
5	1	7	1	6	3	285	836	40	21	96.040047	τόν
5	1	7	1	6	4	340	836	108	21	59.240196	δάσκαλο
5	1	7	1	6	5	466	836	53	26	90.282349	δηλ.
5	1	7	1	6	6	542	835	172	27	88.752686	ἐφαρμοζόταν
5	1	7	1	6	7	728	834	14	27	25.876587	ᾗ
4	1	7	1	7	0	636	870	107	21	-1	
5	1	7	1	7	1	636	870	107	21	81.470764	"Ἑλλάδα
4	1	7	1	8	0	38	906	706	30	-1	
5	1	7	1	8	1	38	909	44	21	93.202660	σάν
5	1	7	1	8	2	96	909	44	21	89.559242	νέα
5	1	7	1	8	3	157	908	104	28	54.067223	μέθοδος
5	1	7	1	8	4	277	908	41	20	92.750488	στό
5	1	7	1	8	5	334	907	72	27	96.684013	τέλος
5	1	7	1	8	6	424	909	42	19	93.295708	τοῦ
5	1	7	1	8	7	482	906	156	27	38.472919	σιερασµένου
5	1	7	1	8	8	665	906	79	20	90.128571	αἰῶνα
2	1	8	0	0	0	93	944	90	21	-1	
3	1	8	1	0	0	93	944	90	21	-1	
4	1	8	1	1	0	93	944	90	21	-1	
5	1	8	1	1	1	93	944	90	21	94.868088	1790.
2	1	9	0	0	0	60	977	685	29	-1	
3	1	9	1	0	0	60	977	685	29	-1	
4	1	9	1	1	0	60	977	685	29	-1	
5	1	9	1	1	1	60	980	74	23	21.143875	]Ηετά
5	1	9	1	1	2	144	980	25	21	93.300240	τό
5	1	9	1	1	3	184	979	124	21	53.251122	παπαδικό
5	1	9	1	1	4	321	979	97	27	62.513771	σχολιεῖο
5	1	9	1	1	5	432	978	52	21	92.528503	ὅσοι
5	1	9	1	1	6	498	979	141	26	41.526398	μπιοροῦσίαν
5	1	9	1	1	7	654	977	91	20	23.676025	ἄχολου
2	1	10	0	0	0	38	870	735	30	-1	
3	1	10	1	0	0	38	870	735	30	-1	
4	1	10	1	1	0	38	870	735	30	-1	
5	1	10	1	1	1	38	872	221	28	51.293278	ἀλληλοδιδαλιτωσή
5	1	10	1	1	2	278	872	14	27	35.914009	ἡ
5	1	10	1	1	3	312	872	71	21	70.297966	ὁποία
5	1	10	1	1	4	402	871	107	27	68.053772	ξανάρθε
5	1	10	1	1	5	532	870	60	27	60.202995	οἴτήν
5	1	10	1	1	6	771	885	2	12	70.792519	|
2	1	11	0	0	0	38	953	711	661	-1	
3	1	11	1	0	0	38	953	708	304	-1	
4	1	11	1	1	0	38	953	26	12	-1	
5	1	11	1	1	1	38	953	26	12	96.856911	το
4	1	11	1	2	0	38	1012	706	30	-1	
5	1	11	1	2	1	38	1016	92	22	91.392990	θοῦσαν
5	1	11	1	2	2	148	1015	106	27	96.421982	σπουδές
5	1	11	1	2	3	271	1017	60	24	93.296463	«τῆς
5	1	11	1	2	4	347	1014	106	27	91.073517	θύραθεν
5	1	11	1	2	5	473	1013	130	27	80.119492	παιδείας»
5	1	11	1	2	6	637	1012	107	27	35.703659	κλασωκή
4	1	11	1	3	0	38	1047	707	30	-1	
5	1	11	1	3	1	38	1052	108	25	94.480019	παιδεία,
5	1	11	1	3	2	164	1051	59	21	93.298637	ὅπου
5	1	11	1	3	3	235	1051	160	20	32.016121	ἐδυδάσκιονπο
5	1	11	1	3	4	409	1050	36	20	95.955391	ὅτι
5	1	11	1	3	5	458	1049	105	27	96.532722	περίπου
5	1	11	1	3	6	580	1049	42	20	60.648224	καί
5	1	11	1	3	7	636	1048	44	27	92.659027	στή
5	1	11	1	3	8	694	1047	51	22	60.374531	Μέ-
4	1	11	1	4	0	40	1083	706	31	-1	
5	1	11	1	4	1	40	1095	29	19	96.809753	ση
5	1	11	1	4	2	83	1087	108	21	90.379913	Παιδεία
5	1	11	1	4	3	206	1086	103	27	41.073093	σήµερα,
5	1	11	1	4	4	325	1085	30	28	85.012199	µέ
5	1	11	1	4	5	374	1085	155	27	51.636372	ἀπιεριόριστο
5	1	11	1	4	6	545	1084	74	27	91.549210	χρόνο
5	1	11	1	4	7	635	1083	111	27	90.700623	σπουδῆς
4	1	11	1	5	0	40	1119	704	30	-1	
5	1	11	1	5	1	40	1123	41	21	52.151253	αἱ
5	1	11	1	5	2	93	1122	180	27	89.359024	ἐξηκολούθουν
5	1	11	1	5	3	291	1122	22	20	91.176445	οἳ
5	1	11	1	5	4	327	1121	131	27	84.877663	δυνάµενοι
5	1	11	1	5	5	472	1121	43	20	93.293831	στό
5	1	11	1	5	6	530	1119	214	27	20.942207	Πανδιδαντήριο,
4	1	11	1	6	0	40	1155	705	30	-1	
5	1	11	1	6	1	40	1159	55	21	93.261292	κάτι
5	1	11	1	6	2	110	1159	66	26	93.046898	ὅμοιο
5	1	11	1	6	3	190	1158	29	27	90.599571	µέ
5	1	11	1	6	4	233	1158	29	20	89.173706	τά
5	1	11	1	6	5	280	1157	118	28	12.801208	σημερινά
5	1	11	1	6	6	412	1156	184	27	1.149025	πανεπιστήμια
5	1	11	1	6	7	612	1155	133	27	50.563431	(Ῥυξαντι-
4	1	11	1	7	0	40	1190	706	31	-1	
5	1	11	1	7	1	40	1196	49	19	76.524231	νῶν
5	1	11	1	7	2	107	1194	62	27	64.555046	Ἠίος
5	1	11	1	7	3	182	1194	41	20	53.455322	καί
5	1	11	1	7	4	250	1193	120	22	55.567013	Ἰολιιεία
5	1	11	1	7	5	408	1193	29	20	58.521236	«Φ.
5	1	11	1	7	6	458	1191	142	26	13.193825	Κοκκουλέ,
5	1	11	1	7	7	640	1191	6	9	54.679874	᾿
5	1	11	1	7	8	649	1190	97	27	77.532120	Αθῆναι
4	1	11	1	8	0	44	1229	242	28	-1	
5	1	11	1	8	1	44	1230	79	21	81.131012	194δ
5	1	11	1	8	2	140	1230	73	27	48.071037	τόμος
5	1	11	1	8	3	225	1229	61	28	36.333523	Α΄).
3	1	11	2	0	0	42	1262	706	174	-1	
4	1	11	2	1	0	63	1262	683	30	-1	
5	1	11	2	1	1	63	1266	71	22	61.522259	Ἰετά
5	1	11	2	1	2	146	1266	45	26	92.751228	τήν
5	1	11	2	1	3	209	1266	84	26	56.123623	ἃλωση
5	1	11	2	1	4	308	1266	47	26	93.298042	τῆς
5	1	11	2	1	5	368	1263	284	27	68.167236	Κωνσταντινούπολης,
5	1	11	2	1	6	669	1262	12	21	78.446640	ὁ
5	1	11	2	1	7	697	1262	49	21	70.656319	Μω
4	1	11	2	2	0	42	1298	704	31	-1	
5	1	11	2	2	1	42	1302	58	27	80.153046	ἆμεθ
5	1	11	2	2	2	115	1302	39	27	96.580231	γιά
5	1	11	2	2	3	166	1301	144	27	87.069801	πολιτικούς
5	1	11	2	2	4	324	1301	90	26	93.301437	λόγους
5	1	11	2	2	5	428	1300	79	21	90.918465	ἔδωσε
5	1	11	2	2	6	522	1299	36	27	95.169952	εἰς
5	1	11	2	2	7	571	1298	45	27	92.744370	τήν
5	1	11	2	2	8	633	1298	113	26	34.339340	ἐνωελησί-
4	1	11	2	3	0	42	1333	706	31	-1	
5	1	11	2	3	1	42	1346	28	12	93.167618	αν
5	1	11	2	3	2	82	1338	118	26	64.643509	σιρονόµια
5	1	11	2	3	3	219	1337	39	21	93.889389	διά
5	1	11	2	3	4	273	1337	50	20	93.288391	τῶν
5	1	11	2	3	5	339	1336	91	21	87.678108	δποίων
5	1	11	2	3	6	448	1335	169	27	83.188263	ἀπαγορεύετο
5	1	11	2	3	7	637	1334	37	27	54.007282	εἰς
5	1	11	2	3	8	688	1333	60	27	96.685295	τούς
4	1	11	2	4	0	43	1370	705	30	-1	
5	1	11	2	4	1	43	1374	129	26	64.536751	Πιούρκους
5	1	11	2	4	2	188	1373	21	20	89.257919	ν᾿
5	1	11	2	4	3	225	1372	213	27	55.197624	ἀναμειγνύωνπαι
5	1	11	2	4	4	456	1371	37	27	76.380997	εἷς
5	1	11	2	4	5	512	1371	29	20	96.978012	τά
5	1	11	2	4	6	559	1370	127	26	1.181946	ζητήματα
5	1	11	2	4	7	702	1370	46	25	96.613968	τῆς
4	1	11	2	5	0	44	1409	161	27	-1	
5	1	11	2	5	1	44	1409	161	27	16.660950	᾿Ερωκλησίας.
3	1	11	3	0	0	42	1440	707	174	-1	
4	1	11	3	1	0	65	1440	682	31	-1	
5	1	11	3	1	1	65	1445	107	26	79.618095	Πρᾶγμα
5	1	11	3	1	2	187	1444	46	21	93.258179	πού
5	1	11	3	1	3	251	1443	134	27	90.964272	διετηρήθη
5	1	11	3	1	4	406	1443	63	21	53.170845	κακά
5	1	11	3	1	5	486	1442	100	27	80.033356	µέγισπο
5	1	11	3	1	6	601	1441	85	27	83.560822	µέρος,
5	1	11	3	1	7	725	1440	22	21	56.819992	σ᾿
4	1	11	3	2	0	43	1476	706	31	-1	
5	1	11	3	2	1	43	1481	42	20	95.457993	όλα
5	1	11	3	2	2	107	1489	28	12	96.253433	τα
5	1	11	3	2	3	152	1480	87	27	95.710800	χρόνια
5	1	11	3	2	4	251	1481	46	25	90.930824	τῆς
5	1	11	3	2	5	313	1478	122	27	79.310226	σκλαθιᾶς
5	1	11	3	2	6	452	1478	61	21	96.745781	διότι
5	1	11	3	2	7	531	1477	42	21	88.153023	δέν
5	1	11	3	2	8	611	1476	138	27	55.045319	ἐγνώριδαν
4	1	11	3	3	0	42	1511	706	32	-1	
5	1	11	3	3	1	42	1516	44	27	93.288086	τήν
5	1	11	3	3	2	103	1516	100	27	23.036346	γλῶσσοα
5	1	11	3	3	3	214	1524	58	18	93.290619	µας,
5	1	11	3	3	4	291	1514	169	27	1.161812	ἀπιαγορεύετο
5	1	11	3	3	5	479	1513	27	21	96.738342	δέ
5	1	11	3	3	6	523	1513	38	26	39.055424	εἰς
5	1	11	3	3	7	586	1512	59	27	93.167656	τούς
5	1	11	3	3	8	673	1511	75	27	61.434208	Τούο-
4	1	11	3	4	0	43	1548	597	30	-1	
5	1	11	3	4	1	43	1560	61	18	81.576538	κους
5	1	11	3	4	2	125	1552	29	20	93.305084	νά
5	1	11	3	4	3	167	1551	155	25	91.681328	σπουδάξουν
5	1	11	3	4	4	340	1550	72	26	93.303009	ξένες
5	1	11	3	4	5	427	1550	122	26	67.258102	γλῶσσες,
5	1	11	3	4	6	568	1548	72	23	57.153290	ὁπόπε
4	1	11	3	5	0	43	1587	232	27	-1	
5	1	11	3	5	1	43	1589	87	25	4.957008	ροῦνπτο
5	1	11	3	5	2	147	1587	128	27	11.398682	ἄθρησσον.
2	1	12	0	0	0	42	1547	737	173	-1	
3	1	12	1	0	0	42	1547	737	173	-1	
4	1	12	1	1	0	676	1547	103	31	-1	
5	1	12	1	1	1	676	1547	73	21	78.699608	ἔθεω-
5	1	12	1	1	2	776	1547	3	31	94.878586	|
4	1	12	1	2	0	295	1583	454	28	-1	
5	1	12	1	2	1	295	1586	31	22	90.883987	Οἳ
5	1	12	1	2	2	345	1586	63	20	25.102554	µατά
5	1	12	1	2	3	424	1585	93	26	93.289574	τόπους
5	1	12	1	2	4	531	1584	78	27	42.032814	Ἱερεῖς
5	1	12	1	2	5	623	1583	42	21	0.000000	καί
5	1	12	1	2	6	679	1590	70	20	90.716461	µονα-
4	1	12	1	3	0	42	1620	708	30	-1	
5	1	12	1	3	1	42	1624	41	26	92.597725	χοί
5	1	12	1	3	2	97	1623	162	27	85.270775	ὀχυοούμενοι
5	1	12	1	3	3	273	1622	37	26	87.258606	εἰς
5	1	12	1	3	4	321	1622	29	20	93.293030	τά
5	1	12	1	3	5	363	1621	103	21	91.181862	δοθέντα
5	1	12	1	3	6	479	1620	128	27	62.977528	πιρονόµια,
5	1	12	1	3	7	625	1620	125	19	65.377052	συνυσποῦ-
4	1	12	1	4	0	44	1653	707	33	-1	
5	1	12	1	4	1	44	1667	43	13	92.284370	σαν
5	1	12	1	4	2	103	1659	100	27	91.116264	σχολεῖα
5	1	12	1	4	3	218	1658	60	21	93.279099	ὅπου
5	1	12	1	4	4	296	1659	151	25	85.087067	μποροῦσαν,
5	1	12	1	4	5	464	1655	155	27	40.156532	σονευμαπιωιά
5	1	12	1	4	6	635	1653	116	28	75.045197	φυτώρια
4	1	12	1	5	0	44	1689	707	31	-1	
5	1	12	1	5	1	44	1695	40	20	38.197189	ἀπ'᾿
5	1	12	1	5	2	100	1695	60	20	93.298401	ὅπου
5	1	12	1	5	3	178	1693	161	27	85.469391	ἐπάνδρωναν
5	1	12	1	5	4	360	1692	59	26	95.883560	τούς
5	1	12	1	5	5	447	1691	160	26	75.121445	κατώτερους
5	1	12	1	5	6	642	1689	109	27	49.855141	Βαθμούς
2	1	13	0	0	0	643	1724	108	22	-1	
3	1	13	1	0	0	643	1724	108	22	-1	
4	1	13	1	1	0	643	1724	108	22	-1	
5	1	13	1	1	1	643	1725	30	21	41.954048	'Ο
5	1	13	1	1	2	696	1724	55	21	25.587112	6αθ-
2	1	14	0	0	0	44	1760	707	34	-1	
3	1	14	1	0	0	44	1760	707	34	-1	
4	1	14	1	1	0	44	1760	707	34	-1	
5	1	14	1	1	1	44	1767	45	27	80.398911	µός
5	1	14	1	1	2	103	1767	41	20	91.243980	τοῦ
5	1	14	1	1	3	159	1765	161	27	42.957893	ἀναγνώοσπου
5	1	14	1	1	4	341	1764	44	27	71.963531	ἦπο
5	1	14	1	1	5	399	1763	143	27	79.181862	περίζηλος,
5	1	14	1	1	6	561	1762	64	21	86.491470	ὥσιε
5	1	14	1	1	7	644	1760	107	27	81.625626	ἀφάνιζε
2	1	15	0	0	0	45	1726	578	31	-1	
3	1	15	1	0	0	45	1726	578	31	-1	
4	1	15	1	1	0	45	1726	578	31	-1	
5	1	15	1	1	1	45	1732	45	25	91.377861	τῆς
5	1	15	1	1	2	106	1730	141	27	51.233364	ἱερωσύνης
5	1	15	1	1	3	263	1729	161	26	78.007919	ἀναγνῶστες
5	1	15	1	1	4	444	1727	42	21	55.207870	2αΐ
5	1	15	1	1	5	502	1726	121	26	76.408699	παπάδες.
2	1	16	0	0	0	45	1801	284	26	-1	
3	1	16	1	0	0	45	1801	284	26	-1	
4	1	16	1	1	0	45	1801	284	26	-1	
5	1	16	1	1	1	45	1802	26	21	93.299400	τό
5	1	16	1	1	2	87	1801	144	22	18.720924	θαπτισπικό
5	1	16	1	1	3	246	1801	83	26	95.801041	ὄνομα.
2	1	17	0	0	0	303	1821	479	43	-1	
3	1	17	1	0	0	303	1821	479	43	-1	
4	1	17	1	1	0	303	1821	479	43	-1	
5	1	17	1	1	1	303	1834	195	29	65.801971	(Συνεχίδεται)
5	1	17	1	1	2	780	1821	2	43	88.572174	|
2	1	18	0	0	0	124	1895	447	6	-1	
3	1	18	1	0	0	124	1895	447	6	-1	
4	1	18	1	1	0	124	1895	447	6	-1	
5	1	18	1	1	1	124	1895	447	6	95.000000	 
2	1	19	0	0	0	180	1989	93	5	-1	
3	1	19	1	0	0	180	1989	93	5	-1	
4	1	19	1	1	0	180	1989	93	5	-1	
5	1	19	1	1	1	180	1989	93	5	95.000000	 
2	1	20	0	0	0	48	2014	387	119	-1	
3	1	20	1	0	0	48	2014	387	119	-1	
4	1	20	1	1	0	71	2014	361	27	-1	
5	1	20	1	1	1	71	2017	29	18	47.080589	Χε
5	1	20	1	1	2	117	2015	101	23	89.312347	λιγότερο
5	1	20	1	1	3	233	2014	42	18	84.057144	απὀ
5	1	20	1	1	4	291	2014	41	18	70.355347	ένα
5	1	20	1	1	5	351	2019	62	22	66.210945	χρό-ι
5	1	20	1	1	6	430	2032	2	2	91.585114	|
4	1	20	1	2	0	48	2056	387	26	-1	
5	1	20	1	2	1	48	2063	32	15	95.434158	νο,
5	1	20	1	2	2	96	2063	12	13	57.853626	ο
5	1	20	1	2	3	123	2057	84	22	71.377930	αριθµός
5	1	20	1	2	4	233	2061	43	13	92.495621	των
5	1	20	1	2	5	313	2056	100	26	76.323853	ατόμων,
5	1	20	1	2	6	433	2065	2	3	0.000000	ὁ
4	1	20	1	3	0	49	2097	365	36	-1	
5	1	20	1	3	1	49	2105	39	12	95.986076	που
5	1	20	1	3	2	107	2099	128	21	96.408676	επλήγησαν
5	1	20	1	3	3	252	2097	43	18	72.432060	από
5	1	20	1	3	4	313	2103	25	12	90.161880	το
5	1	20	1	3	5	360	2097	54	36	13.406799	ση
2	1	21	0	0	0	48	2139	353	23	-1	
3	1	21	1	0	0	48	2139	353	23	-1	
4	1	21	1	1	0	48	2139	353	23	-1	
5	1	21	1	1	1	48	2142	37	17	59.376610	Ώ5
5	1	21	1	1	2	102	2145	54	15	96.226456	στην
5	1	21	1	1	3	167	2140	90	22	28.025490	Ευρώπη
5	1	21	1	1	4	272	2139	82	22	92.922653	σχεδόν
5	1	21	1	1	5	368	2144	33	17	92.651192	τρι
2	1	22	0	0	0	49	2181	737	229	-1	
3	1	22	1	0	0	49	2181	737	229	-1	
4	1	22	1	1	0	49	2181	353	22	-1	
5	1	22	1	1	1	49	2182	151	20	63.307281	πλασιάσδηκε,
5	1	22	1	1	2	222	2181	126	22	92.629089	περνώντας
5	1	22	1	1	3	380	2186	22	11	79.648209	α-
4	1	22	1	2	0	49	2218	737	24	-1	
5	1	22	1	2	1	49	2224	27	18	93.301033	πό
5	1	22	1	2	2	92	2224	34	17	49.666870	3δό
5	1	22	1	2	3	141	2228	40	13	88.797867	τον
5	1	22	1	2	4	197	2223	73	17	20.899040	Ιούνιο
5	1	22	1	2	5	284	2227	37	13	90.358307	του
5	1	22	1	2	6	358	2222	44	17	0.000000	Ἅᾖ19δ4
5	1	22	1	2	7	784	2218	2	20	38.091278	ἵ
4	1	22	1	3	0	50	2263	352	23	-1	
5	1	22	1	3	1	50	2270	23	13	95.702858	σε
5	1	22	1	3	2	93	2266	7	16	80.949829	1
5	1	22	1	3	3	106	2265	36	21	63.497726	101
