level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	11	1	1	6	1024	517	28	3	91.670105	--
5	1	11	1	1	7	1051	485	87	40	79.451233	ΕΤΟΣ
5	1	11	1	1	8	1153	504	47	21	0.000000	Γ--
5	1	11	1	1	9	1213	503	77	21	96.183029	ΑΡΙΘ.
5	1	11	1	1	10	1313	502	121	23	92.880104	ΦΥΛΛΟΥ
5	1	11	1	1	11	1456	502	51	21	82.893135	2--
5	1	11	1	1	12	1519	500	201	25	96.141068	ΦΕΒΡΟΥΑΡΙΟΣ
5	1	11	1	1	13	1740	478	57	44	84.358376	1977
2	1	12	0	0	0	91	555	1777	18	-1	
3	1	12	1	0	0	91	555	1777	18	-1	
4	1	12	1	1	0	91	555	1777	18	-1	
5	1	12	1	1	1	91	555	1777	18	95.000000	 
2	1	13	0	0	0	166	617	631	140	-1	
3	1	13	1	0	0	166	617	631	140	-1	
4	1	13	1	1	0	166	617	630	68	-1	
5	1	13	1	1	1	166	620	43	49	93.231606	Ἡ
5	1	13	1	1	2	234	620	151	61	89.154411	πρώτη
5	1	13	1	1	3	407	636	84	44	93.295021	µας
5	1	13	1	1	4	512	617	173	50	24.664200	ἔκδοση
5	1	13	1	1	5	793	627	3	58	74.714417	|
4	1	13	1	2	0	183	694	614	63	-1	
5	1	13	1	2	1	183	697	123	50	83.849731	πολύ
5	1	13	1	2	2	333	694	343	63	67.705200	ἐνδαρρυντικὴ
5	1	13	1	2	3	794	695	3	22	75.193863	|
2	1	14	0	0	0	73	779	710	138	-1	
3	1	14	1	0	0	73	779	709	67	-1	
4	1	14	1	1	0	102	779	680	32	-1	
5	1	14	1	1	1	102	783	91	28	80.388130	Σχεδὸν
5	1	14	1	1	2	211	782	47	22	91.585869	ὅλα
5	1	14	1	1	3	275	782	31	21	93.113945	τὰ
5	1	14	1	1	4	323	782	84	28	89.693573	χωριὰ,
5	1	14	1	1	5	425	780	72	28	91.829651	ἔχουν
5	1	14	1	1	6	515	780	44	28	93.280426	τὴν
5	1	14	1	1	7	577	779	205	28	90.604134	ἐφημερίδατους,
4	1	14	1	2	0	73	814	693	32	-1	
5	1	14	1	2	1	73	819	41	27	96.868713	γιὰ
5	1	14	1	2	2	128	818	31	22	93.282539	νὰ
5	1	14	1	2	3	175	818	189	27	92.095398	ἐνημερόνωνται
5	1	14	1	2	4	379	816	89	28	60.125244	μεταξδὺ
5	1	14	1	2	5	485	822	58	20	96.212624	τους
5	1	14	1	2	6	559	815	23	21	93.302826	οἱ
5	1	14	1	2	7	599	814	167	28	27.199928	συγχωριανοὶ.
3	1	14	2	0	0	74	849	709	68	-1	
4	1	14	2	1	0	105	849	678	46	-1	
5	1	14	2	1	1	105	853	184	42	58.084709	᾽Αποφασίσαμε
5	1	14	2	1	2	304	852	37	22	89.895294	καὶ
5	1	14	2	1	3	356	852	68	27	92.680870	ἐμεῖς,
5	1	14	2	1	4	438	852	30	21	93.301765	νὰ
5	1	14	2	1	5	482	851	137	27	91.463577	ἐκδώσουμε
5	1	14	2	1	6	634	850	29	28	95.592140	τὴ
5	1	14	2	1	7	673	849	53	28	96.298820	δική
5	1	14	2	1	8	737	856	46	21	96.461441	µας
4	1	14	2	2	0	74	886	708	31	-1	
5	1	14	2	2	1	74	889	138	28	91.257248	ἐφημερίδα,
5	1	14	2	2	2	227	888	38	28	96.821281	ὄχι
5	1	14	2	2	3	281	888	49	22	93.300102	ἀπὸ
5	1	14	2	2	4	345	886	142	29	89.279411	ζηλοτυπία,
5	1	14	2	2	5	502	886	64	22	87.458389	ἀλλὰ
5	1	14	2	2	6	581	886	68	25	93.300789	διότι,
5	1	14	2	2	7	665	886	117	21	60.778015	ἐπιτακπι-
2	1	15	0	0	0	75	821	723	135	-1	
3	1	15	1	0	0	75	821	723	135	-1	
4	1	15	1	1	0	795	821	2	16	-1	
5	1	15	1	1	1	795	821	2	16	53.621964	/
4	1	15	1	2	0	795	839	3	14	-1	
5	1	15	1	2	1	795	839	3	14	7.663971	ἵ
4	1	15	1	3	0	795	855	3	17	-1	
5	1	15	1	3	1	795	855	3	27	88.727898	]
4	1	15	1	4	0	796	890	2	30	-1	
5	1	15	1	4	1	795	873	3	47	83.921906	|
4	1	15	1	5	0	75	920	723	36	-1	
5	1	15	1	5	1	75	925	29	28	84.572083	κἡ
5	1	15	1	5	2	119	925	95	27	78.658691	ἀνάγκη
5	1	15	1	5	3	230	925	47	27	92.111450	μᾶς
5	1	15	1	5	4	292	922	73	27	93.298233	πιέζει
5	1	15	1	5	5	383	922	180	25	75.624153	καταθλιπτικἁ,
5	1	15	1	5	6	580	922	30	21	83.167023	νὰ
5	1	15	1	5	7	627	920	155	28	92.635986	διακηρύξου-
5	1	15	1	5	8	796	922	2	34	80.255661	|
2	1	16	0	0	0	74	951	771	37	-1	
3	1	16	1	0	0	74	951	771	37	-1	
4	1	16	1	1	0	74	951	771	37	-1	
5	1	16	1	1	1	74	967	29	21	95.956696	µε
5	1	16	1	1	2	113	960	76	28	96.272545	στούς
5	1	16	1	1	3	207	959	184	28	62.287167	συμπατριώτες
5	1	16	1	1	4	409	965	55	21	91.443596	µας,
5	1	16	1	1	5	483	958	43	28	93.299950	τὴν
5	1	16	1	1	6	546	957	52	28	93.077888	ὠμὴ
5	1	16	1	1	7	618	955	181	32	10.312416	πραγματικό-
5	1	16	1	1	8	790	951	12	41	96.602379	|
5	1	16	1	1	9	825	951	20	15	0.000000	-
2	1	17	0	0	0	75	989	733	1178	-1	
3	1	17	1	0	0	75	989	733	1178	-1	
4	1	17	1	1	0	76	989	723	49	-1	
5	1	17	1	1	1	76	1002	61	22	91.029427	πητα
5	1	17	1	1	2	155	996	39	21	92.363518	Καὶ
5	1	17	1	1	3	213	995	53	22	91.583931	ὅλοι
5	1	17	1	1	4	285	993	53	30	82.984955	μαζὶ
5	1	17	1	1	5	357	994	29	22	96.332687	νὰ
5	1	17	1	1	6	399	989	214	49	14.499550	προσπαθήσουμε
5	1	17	1	1	7	630	993	29	21	78.906479	νὰ
5	1	17	1	1	8	679	998	120	27	90.844772	συγκρα-
5	1	17	1	1	9	790	988	11	41	23.865601	|!
4	1	17	1	2	0	76	1014	723	46	-1	
5	1	17	1	2	1	76	1032	115	28	67.258049	πήσουµε,
5	1	17	1	2	2	206	1031	31	22	93.278374	νὰ
5	1	17	1	2	3	253	1030	184	29	92.349449	εὐπρεπίσουμε,
5	1	17	1	2	4	452	1029	30	22	93.301170	νὰ
5	1	17	1	2	5	497	1028	193	29	89.412056	συγχρονίσουµε
5	1	17	1	2	6	707	1027	37	22	96.624954	καὶ
5	1	17	1	2	7	754	1027	30	22	95.742676	νὰ
5	1	17	1	2	8	796	1014	3	41	82.796188	|
4	1	17	1	3	0	75	1056	724	39	-1	
5	1	17	1	3	1	75	1066	160	29	41.564819	προδάλουµε
5	1	17	1	3	2	250	1067	31	21	93.303230	τὸ
5	1	17	1	3	3	297	1066	97	28	91.943649	ὅμορφο
5	1	17	1	3	4	409	1065	73	28	94.746094	χωριό
5	1	17	1	3	5	498	1071	54	21	95.678543	µας,
5	1	17	1	3	6	568	1064	48	21	95.938881	ποὺ
5	1	17	1	3	7	632	1063	152	28	90.687012	παλαιότερα
5	1	17	1	3	8	797	1056	2	31	47.829262	|
4	1	17	1	4	0	76	1088	723	43	-1	
5	1	17	1	4	1	76	1102	88	29	80.661377	ἔθγαζε
5	1	17	1	4	2	183	1102	44	22	91.565292	ἕνα
5	1	17	1	4	3	244	1102	81	28	36.195835	τάγμα
5	1	17	1	4	4	343	1101	107	29	92.491783	ὀρεινοὺς
5	1	17	1	4	5	468	1101	152	28	89.681549	στρατιῶτες:
5	1	17	1	4	6	796	1088	3	27	59.713993	|
4	1	17	1	5	0	106	1134	678	31	-1	
5	1	17	1	5	1	106	1139	26	21	89.911484	Ἡ
5	1	17	1	5	2	149	1138	89	27	91.809265	ἔκδοση
5	1	17	1	5	3	256	1137	151	28	91.596970	ἐφημερίδας,
5	1	17	1	5	4	424	1135	57	23	93.302383	εἶναι
5	1	17	1	5	5	498	1135	201	28	86.153824	ἀναμφισθήτητα
5	1	17	1	5	6	708	1134	76	22	90.893417	πολύ-
4	1	17	1	6	0	76	1170	708	32	-1	
5	1	17	1	6	1	76	1180	55	22	87.372345	πιµη
5	1	17	1	6	2	145	1174	41	27	96.851326	γιὰ
5	1	17	1	6	3	200	1174	44	28	93.132858	τὴν
5	1	17	1	6	4	258	1173	147	28	61.701817	πνευματικἡ
5	1	17	1	6	5	421	1171	147	23	92.936707	ἐπικοινωνία
5	1	17	1	6	6	582	1178	53	20	93.160004	µας.
5	1	17	1	6	7	652	1170	132	28	90.802177	Παρουσιά-
4	1	17	1	7	0	77	1205	708	32	-1	
5	1	17	1	7	1	77	1208	33	28	95.475288	ζει
5	1	17	1	7	2	125	1209	67	28	95.798874	ὅμως
5	1	17	1	7	3	207	1208	93	28	95.798874	πολλές
5	1	17	1	7	4	315	1208	133	27	96.818665	δυσκολίες,
5	1	17	1	7	5	465	1207	36	22	93.247459	καὶ
5	1	17	1	7	6	517	1206	160	29	87.381989	προὔποθέτει
5	1	17	1	7	7	685	1205	100	28	31.523270	μεγίστη
4	1	17	1	8	0	78	1242	634	31	-1	
5	1	17	1	8	1	78	1245	102	28	96.154800	ἐργασία
5	1	17	1	8	2	196	1245	47	21	93.300514	τῶν
5	1	17	1	8	3	258	1243	189	29	91.900909	ἀσχολουμένων
5	1	17	1	8	4	461	1243	29	28	90.343063	µέ
5	1	17	1	8	5	506	1243	42	27	93.273064	τὴν
5	1	17	1	8	6	564	1242	81	21	93.121239	ἔκδοσί
5	1	17	1	8	7	661	1248	51	21	96.008423	της,
4	1	17	1	9	0	109	1276	677	33	-1	
5	1	17	1	9	1	109	1280	116	29	85.593201	Ἔχοντες
5	1	17	1	9	2	242	1279	39	22	64.263031	ὑπ'
5	1	17	1	9	3	299	1279	53	28	93.173050	ὄψει
5	1	17	1	9	4	368	1286	46	21	93.280037	µας
5	1	17	1	9	5	431	1278	46	22	93.110603	ὅλα
5	1	17	1	9	6	494	1278	31	22	96.155739	τὰ
5	1	17	1	9	7	542	1278	99	27	93.718361	θέµατα,
5	1	17	1	9	8	657	1277	31	22	93.297882	τὰ
5	1	17	1	9	9	705	1276	81	27	89.452705	ἐξετά-
4	1	17	1	10	0	77	1312	711	31	-1	
5	1	17	1	10	1	77	1323	63	20	63.925980	σαµε
5	1	17	1	10	2	155	1315	159	28	20.048073	σχολασπικὰ,
5	1	17	1	10	3	329	1314	65	22	95.332535	ἀλλὰ
5	1	17	1	10	4	408	1314	40	23	93.298676	δέν
5	1	17	1	10	5	464	1313	239	28	84.294441	ἀποθαρρυνθήκαμε.
5	1	17	1	10	6	720	1312	68	28	92.277290	Παρὰ
4	1	17	1	11	0	79	1347	708	32	-1	
5	1	17	1	11	1	79	1352	35	27	89.591766	πὶς
5	1	17	1	11	2	130	1351	178	28	92.456497	ἀντιξοότητες,
5	1	17	1	11	3	324	1349	187	30	61.190979	προχωρήσαµε,
5	1	17	1	11	4	527	1348	72	29	68.904449	χωρὶς
5	1	17	1	11	5	615	1348	29	22	93.303841	νὰ
5	1	17	1	11	6	660	1347	127	29	91.224686	φεισθοῦμε
4	1	17	1	12	0	78	1383	709	30	-1	
5	1	17	1	12	1	78	1387	86	22	86.724228	Κάπων
5	1	17	1	12	2	178	1387	39	21	95.794357	καὶ
5	1	17	1	12	3	233	1386	111	27	96.180695	δαπάνης
5	1	17	1	12	4	360	1386	37	21	89.452164	Καὶ
5	1	17	1	12	5	413	1385	142	28	84.699928	µπορέσαµε
5	1	17	1	12	6	571	1384	30	22	93.302132	νὰ
5	1	17	1	12	7	618	1383	169	28	91.975609	παρουσιάσω-
4	1	17	1	13	0	80	1418	707	32	-1	
5	1	17	1	13	1	80	1429	28	21	94.546654	µε
5	1	17	1	13	2	125	1422	44	22	93.285057	ἕνα
5	1	17	1	13	3	188	1422	85	28	85.427597	δεῖγμα
5	1	17	1	13	4	291	1422	44	27	92.950645	τῆς
5	1	17	1	13	5	353	1420	125	29	77.622726	τολμηρῆς
5	1	17	1	13	6	496	1418	170	30	88.883720	πρωτοθυλίας
5	1	17	1	13	7	686	1425	53	21	93.292419	µας.
5	1	17	1	13	8	749	1418	38	21	70.224876	Πι-
4	1	17	1	14	0	78	1453	709	33	-1	
5	1	17	1	14	1	78	1458	120	28	82.019836	σπεύουµε
5	1	17	1	14	2	215	1458	27	21	96.988754	δέ
5	1	17	1	14	3	257	1457	39	22	93.300720	ὅτι
5	1	17	1	14	4	312	1457	107	28	92.913765	συνεχῶς
5	1	17	1	14	5	436	1456	30	22	92.954620	θὰ
5	1	17	1	14	6	483	1455	159	23	77.788589	θελτιώνεται.
5	1	17	1	14	7	661	1454	33	22	93.206146	Μέ
5	1	17	1	14	8	710	1454	46	28	93.227058	τὴν
5	1	17	1	14	9	770	1453	17	22	9.919014	ἵ-
4	1	17	1	15	0	80	1489	709	33	-1	
5	1	17	1	15	1	80	1493	88	29	84.352745	σπορία
5	1	17	1	15	2	185	1494	44	22	90.085045	τοῦ
5	1	17	1	15	3	250	1492	165	29	90.017120	Γεωργίτσίου,
5	1	17	1	15	4	433	1491	28	29	89.594788	µέ
5	1	17	1	15	5	480	1491	133	29	96.453896	σύγχρονες
5	1	17	1	15	6	632	1490	37	22	96.460007	καὶ
5	1	17	1	15	7	687	1489	102	28	94.234329	παλαιές
4	1	17	1	16	0	80	1526	708	30	-1	
5	1	17	1	16	1	80	1529	175	27	93.302673	φωτογραφίες,
5	1	17	1	16	2	274	1527	162	27	91.583725	ἀναμόχλευσι
5	1	17	1	16	3	455	1527	127	27	90.904434	ἱστορικῶν
5	1	17	1	16	4	599	1526	137	26	89.427757	ἐγγράφων,
5	1	17	1	16	5	746	1531	42	15	89.427757	πε-
4	1	17	1	17	0	79	1558	710	34	-1	
5	1	17	1	17	1	79	1563	107	29	58.207138	ριγραφἡ
5	1	17	1	17	2	205	1562	100	27	91.701080	παντὸς,
5	1	17	1	17	3	324	1562	45	25	0.000000	ὅτι
5	1	17	1	17	4	387	1561	81	28	91.741432	ἀφορᾶ
5	1	17	1	17	5	486	1560	30	22	94.176384	τὸ
5	1	17	1	17	6	533	1559	74	29	84.364090	χωριό
5	1	17	1	17	7	627	1566	52	22	94.999199	µας.
5	1	17	1	17	8	699	1558	90	29	96.199211	Κυρίως
4	1	17	1	18	0	76	1574	729	51	-1	
5	1	17	1	18	1	76	1599	32	22	47.266037	«δέ
5	1	17	1	18	2	123	1600	49	20	75.209396	τῶν
5	1	17	1	18	3	191	1599	94	21	91.469269	καυτῶν
5	1	17	1	18	4	306	1596	180	29	58.694073	προθληµάπων
5	1	17	1	18	5	506	1595	49	23	96.008728	ποὺ
5	1	17	1	18	6	575	1594	165	29	95.820686	προκύπτουν,
5	1	17	1	18	7	756	1574	49	49	0.000000	..
4	1	17	1	19	0	80	1630	724	30	-1	
5	1	17	1	19	1	80	1635	32	21	76.266098	τὰ
5	1	17	1	19	2	126	1634	75	22	93.077980	ὁποῖα
5	1	17	1	19	3	216	1633	146	27	3.075340	πιστεύουμε
5	1	17	1	19	4	377	1632	85	27	92.546631	ἐπίσης
5	1	17	1	19	5	477	1631	37	23	95.561516	ὅτι
5	1	17	1	19	6	529	1631	57	29	93.227875	κάθε
5	1	17	1	19	7	602	1630	187	28	92.055847	Γεωργιπσιάνος
5	1	17	1	19	8	801	1637	3	22	10.631943	:
4	1	17	1	20	0	81	1666	585	31	-1	
5	1	17	1	20	1	81	1670	30	22	74.619827	θὰ
5	1	17	1	20	2	125	1669	197	28	81.906738	συμπαρασταθῆ
5	1	17	1	20	3	343	1668	112	28	87.245636	ὀλόψυχα
5	1	17	1	20	4	474	1667	37	22	93.301292	καὶ
5	1	17	1	20	5	532	1666	134	28	90.499725	συνειδητὰ.
4	1	17	1	21	0	112	1701	676	32	-1	
5	1	17	1	21	1	112	1705	181	28	87.664757	Ἐνθαρρυντικὸ
5	1	17	1	21	2	316	1703	66	26	95.543892	εἶναι,
5	1	17	1	21	3	405	1704	36	21	93.301651	ὅτι
5	1	17	1	21	4	463	1703	15	27	91.470802	ἡ
5	1	17	1	21	5	500	1702	129	29	91.846130	ἐφημερίδα
5	1	17	1	21	6	652	1708	45	21	93.294334	µας
5	1	17	1	21	7	719	1701	69	28	85.682068	ἔτυχε
4	1	17	1	22	0	83	1737	707	32	-1	
5	1	17	1	22	1	83	1741	174	28	90.249634	εὐμενεστάτης
5	1	17	1	22	2	276	1739	124	28	92.392807	ὑποδοχῆς
5	1	17	1	22	3	418	1738	51	22	93.301399	ἀπὸ
5	1	17	1	22	4	488	1738	74	28	92.794052	ὅλους
5	1	17	1	22	5	582	1737	49	22	82.706619	«Καὶ
5	1	17	1	22	6	650	1737	60	22	92.174461	αὐτὸ
5	1	17	1	22	7	743	1737	47	27	87.296333	μᾶς
4	1	17	1	23	0	81	1772	725	236	-1	
5	1	17	1	23	1	81	1777	56	22	96.918221	δίνει
5	1	17	1	23	2	154	1777	44	28	95.056274	τὴν
5	1	17	1	23	3	214	1776	85	28	91.735046	πρώτη
5	1	17	1	23	4	316	1774	154	30	63.442646	πραγµατικὴ
5	1	17	1	23	5	488	1773	158	28	66.338989	ἱκανοποίησι,
5	1	17	1	23	6	663	1772	78	28	92.645370	καθὼς
5	1	17	1	23	7	751	1772	55	236	0.000000	:
4	1	17	1	24	0	804	2146	4	21	-1	
5	1	17	1	24	1	804	2146	4	21	36.744347	{
2	1	18	0	0	0	797	988	7	447	-1	
3	1	18	1	0	0	797	988	7	447	-1	
4	1	18	1	1	0	797	988	7	447	-1	
5	1	18	1	1	1	797	988	7	447	95.000000	 
2	1	19	0	0	0	82	1811	713	670	-1	
3	1	19	1	0	0	82	1811	409	29	-1	
4	1	19	1	1	0	82	1811	409	29	-1	
5	1	19	1	1	1	82	1813	84	27	48.362923	δύναμι
5	1	19	1	1	2	183	1813	42	27	96.373772	γιὰ
5	1	19	1	1	3	242	1812	30	22	96.358185	νὰ
5	1	19	1	1	4	289	1811	202	28	62.012928	προχωρήσουμε.
3	1	19	2	0	0	83	1844	708	174	-1	
4	1	19	2	1	0	111	1844	679	31	-1	
5	1	19	2	1	1	111	1848	49	22	86.844208	Σπὸ
5	1	19	2	1	2	180	1848	101	27	93.298965	δεύτερο
5	1	19	2	1	3	303	1847	72	27	92.541344	θῆμα,
5	1	19	2	1	4	396	1846	86	28	96.479866	πρέπει
5	1	19	2	1	5	503	1846	30	21	91.868622	νὰ
5	1	19	2	1	6	553	1844	193	28	88.068069	ἐξασφαλίσουμε
5	1	19	2	1	7	761	1844	29	27	89.076401	µέ
4	1	19	2	2	0	83	1879	707	33	-1	
5	1	19	2	2	1	83	1884	43	28	93.300537	τὴν
5	1	19	2	2	2	142	1883	83	29	92.828049	ἀρωγὴ
5	1	19	2	2	3	241	1883	72	25	93.084770	ὅλων,
5	1	19	2	2	4	327	1883	30	27	93.298515	τὴ
5	1	19	2	2	5	371	1882	90	28	89.967659	συνεχῆ
5	1	19	2	2	6	476	1881	80	22	93.027542	ἔκδοσί
5	1	19	2	2	7	571	1887	44	21	96.916374	της
5	1	19	2	2	8	629	1880	38	21	93.298370	καὶ
5	1	19	2	2	9	682	1892	9	3	88.068985	-
5	1	19	2	2	10	702	1879	88	22	85.899963	ἀναλο-
4	1	19	2	3	0	84	1914	707	43	-1	
5	1	19	2	3	1	84	1914	120	43	81.232620	γιζόµενοι
5	1	19	2	3	2	226	1919	43	22	82.308807	τὸν
5	1	19	2	3	3	290	1919	106	27	91.913139	συνεχῶς
5	1	19	2	3	4	419	1917	161	28	89.842644	ἀνερχόμενον
5	1	19	2	3	5	600	1916	191	28	61.578278	τιµάριθµο-,
5	1	19	2	3	6	763	1912	33	38	77.339493	ἂν
4	1	19	2	4	0	84	1950	707	31	-1	
5	1	19	2	4	1	84	1954	59	23	93.248489	εἶναι
5	1	19	2	4	2	157	1950	106	27	92.481842	δυνατὸν
5	1	19	2	4	3	280	1954	30	21	92.630623	νὰ
5	1	19	2	4	4	329	1953	189	28	90.179680	ἀποθηκεύσωμε
5	1	19	2	4	5	537	1952	31	22	93.301826	τὰ
5	1	19	2	4	6	586	1951	156	28	50.047264	.ἀπαραίτητα
5	1	19	2	4	7	751	1950	40	28	96.447647	γιὰ
4	1	19	2	5	0	84	1990	193	28	-1	
5	1	19	2	5	1	84	1991	47	22	93.111320	ὅλο
5	1	19	2	5	2	145	1991	30	21	92.557732	τὸ
5	1	19	2	5	3	195	1990	82	28	95.996719	χρόνο.
3	1	19	3	0	0	85	2021	707	139	-1	
4	1	19	3	1	0	115	2021	677	33	-1	
5	1	19	3	1	1	115	2026	191	28	59.990952	«Χαλεπώτερον
5	1	19	3	1	2	321	2025	29	22	93.300102	τὸ
5	1	19	3	1	3	366	2024	146	27	87.583992	διατηρεῖσαι
5	1	19	3	1	4	528	2023	50	22	96.906021	ἀπὸ
5	1	19	3	1	5	593	2023	29	21	93.298965	τὸ
5	1	19	3	1	6	637	2021	155	29	87.436050	κπήσασθαι»,
4	1	19	3	2	0	85	2057	707	33	-1	
5	1	19	3	2	1	85	2062	68	27	92.254295	ἔλεγε
5	1	19	3	2	2	168	2062	16	22	91.532928	ὁ
5	1	19	3	2	3	203	2062	102	28	91.532928	ἀρχαῖας
5	1	19	3	2	4	324	2067	46	21	93.299538	µας
5	1	19	3	2	5	387	2059	79	28	91.214844	σοφὸς
5	1	19	3	2	6	484	2059	38	21	88.607796	Καὶ
5	1	19	3	2	7	541	2058	108	29	93.297318	ρήτορας
5	1	19	3	2	8	669	2057	123	28	86.241783	Δημοσθέ-
4	1	19	3	3	0	85	2092	707	33	-1	
5	1	19	3	3	1	85	2104	49	21	87.601799	νης.
5	1	19	3	3	2	151	2097	35	22	96.280373	Τὸ
5	1	19	3	3	3	204	2098	52	26	96.280373	πῶς
5	1	19	3	3	4	275	2096	29	22	93.303482	θὰ
5	1	19	3	3	5	322	2095	133	28	91.487625	διατηρηθῆ
5	1	19	3	3	6	474	2093	58	23	92.268082	εἶναι
5	1	19	3	3	7	550	2093	172	28	92.268082	δυσκολώτερο
5	1	19	3	3	8	755	2092	37	28	93.640450	καὶ
4	1	19	3	4	0	86	2126	688	34	-1	
5	1	19	3	4	1	86	2132	202	28	48.902489	σηµαντικώτερο.
5	1	19	3	4	2	771	2126	3	2	11.247681	3
3	1	19	4	0	0	85	2163	710	318	-1	
4	1	19	4	1	0	115	2163	678	33	-1	
5	1	19	4	1	1	115	2167	182	29	81.972618	Ενθαρρυντικὸ
5	1	19	4	1	2	314	2166	58	23	93.254669	εἶναι
5	1	19	4	1	3	389	2166	92	28	92.239990	ἐπίσης,
5	1	19	4	1	4	498	2166	36	21	93.296417	ὅτι
5	1	19	4	1	5	551	2165	121	22	91.953354	ἔσπευσαν
5	1	19	4	1	6	689	2163	44	29	45.135937	ἤδη
5	1	19	4	1	7	739	2159	54	41	45.135937	-συμ
4	1	19	4	2	0	86	2199	708	33	-1	
5	1	19	4	2	1	86	2204	134	28	91.383011	πατριῶτες
5	1	19	4	2	2	239	2203	30	22	93.286583	νὰ
5	1	19	4	2	3	288	2202	142	28	91.880714	ἐνισχύσουν
5	1	19	4	2	4	449	2201	44	28	95.703133	τὴν
5	1	19	4	2	5	511	2200	155	29	96.030655	προσπάθειά
5	1	19	4	2	6	684	2206	55	21	90.588264	µας,
5	1	19	4	2	7	754	2199	40	22	96.843285	διὰ
4	1	19	4	3	0	87	2234	707	33	-1	
5	1	19	4	3	1	87	2239	199	28	67.566559	συγιχαρητηρίων
5	1	19	4	3	2	306	2237	136	23	92.137939	ἐπιστολῶν
5	1	19	4	3	3	477	2235	210	29	42.453918	τηλεφωνημάτων
5	1	19	4	3	4	705	2235	32	27	68.602692	ὡς
5	1	19	4	3	5	755	2234	39	22	93.746689	καὶ
4	1	19	4	4	0	85	2270	708	33	-1	
5	1	19	4	4	1	85	2275	41	22	95.968224	διὰ
5	1	19	4	4	2	141	2275	137	28	29.114044	χρημάτων.
5	1	19	4	4	3	300	2273	72	22	7.555000	"Ὅλοι
5	1	19	4	4	4	392	2273	26	21	96.377518	δέ
5	1	19	4	4	5	438	2272	180	28	96.422493	προσφέρονται
5	1	19	4	4	6	638	2271	29	22	93.297539	νὰ
