level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	9	1	1	3	2290	257	19	150	2.745552	Κατεβληβιι-
2	1	10	0	0	0	1775	613	312	49	-1	
3	1	10	1	0	0	1775	613	312	49	-1	
4	1	10	1	1	0	1775	613	312	20	-1	
5	1	10	1	1	1	1775	613	111	19	0.000000	ΟΥΘΕΝΑ
5	1	10	1	1	2	1902	615	47	17	88.642220	ΔΕΝ
5	1	10	1	1	3	1968	615	32	17	92.860352	ΘΑ
5	1	10	1	1	4	2016	615	71	18	6.019363	ΒΡΗΤΕ
4	1	10	1	2	0	1816	643	223	19	-1	
5	1	10	1	2	1	1816	643	133	19	26.475655	ϱΦΑΤΕΡΟ
5	1	10	1	2	2	1967	644	72	18	24.340561	ΧΏριο
2	1	11	0	0	0	888	680	1301	20	-1	
3	1	11	1	0	0	888	680	1301	20	-1	
4	1	11	1	1	0	888	680	1301	20	-1	
5	1	11	1	1	1	888	680	1301	20	95.000000	 
2	1	12	0	0	0	168	680	2046	73	-1	
3	1	12	1	0	0	168	680	2046	73	-1	
4	1	12	1	1	0	168	680	2046	73	-1	
5	1	12	1	1	1	168	680	96	48	24.655083	ορΓανο
5	1	12	1	1	2	283	701	145	18	88.782730	ΣΥΜΔΕΣΕΩΣ
5	1	12	1	1	3	448	701	48	18	44.397934	των
5	1	12	1	1	4	514	701	148	18	0.000000	Α{ΙΑΝΜΤΑΧΟΥ
5	1	12	1	1	5	686	682	194	48	20.365990	ΓΕΩΡΓΙΤΣΙΑΝΩΝ
5	1	12	1	1	6	896	702	62	18	91.838020	ΕΤΟΣ
5	1	12	1	1	7	968	703	34	17	67.491760	8ον
5	1	12	1	1	8	1014	703	81	19	91.074478	ΦΥΛΛΟ
5	1	12	1	1	9	1104	703	23	17	79.858566	44
5	1	12	1	1	10	1138	713	8	4	93.241760	-
5	1	12	1	1	11	1158	703	22	18	92.908699	15
5	1	12	1	1	12	1191	703	134	23	70.980988	Δεχεμθρίου
5	1	12	1	1	13	1340	705	45	18	94.649582	1984
5	1	12	1	1	14	1395	705	113	19	88.469070	ΕΚΔΟΤΗΣ
5	1	12	1	1	15	1522	707	21	21	47.276077	Κ.
5	1	12	1	1	16	1553	707	22	22	71.906860	Η,
5	1	12	1	1	17	1589	685	170	50	57.021103	ΓΙΑΝΝΑΚΑΚΗΣ
5	1	12	1	1	18	1778	704	86	32	95.985596	Σπάρτη
5	1	12	1	1	19	1874	688	71	48	66.974304	23100,
5	1	12	1	1	20	1942	709	114	23	95.434204	Λυκούργου
5	1	12	1	1	21	2066	709	24	18	79.737206	27
5	1	12	1	1	22	2100	709	43	23	87.914848	τηλ,
5	1	12	1	1	23	2152	705	62	48	76.704163	29276
2	1	13	0	0	0	167	741	326	5	-1	
3	1	13	1	0	0	167	741	326	5	-1	
4	1	13	1	1	0	167	741	326	5	-1	
5	1	13	1	1	1	167	741	326	5	95.000000	 
2	1	14	0	0	0	519	743	846	9	-1	
3	1	14	1	0	0	519	743	846	9	-1	
4	1	14	1	1	0	519	743	846	9	-1	
5	1	14	1	1	1	519	743	846	9	95.000000	 
2	1	15	0	0	0	182	762	694	195	-1	
3	1	15	1	0	0	182	762	694	195	-1	
4	1	15	1	1	0	198	762	633	111	-1	
5	1	15	1	1	1	198	798	368	75	7.862091	Εὐκόδρεστει
5	1	15	1	1	2	591	762	240	96	42.878044	εἴδησι
4	1	15	1	2	0	182	891	694	66	-1	
5	1	15	1	2	1	182	891	189	53	0.000000	πολδώ
5	1	15	1	2	2	386	891	470	66	0.000000	ἑλοαιοοφόρα.
2	1	16	0	0	0	162	992	707	210	-1	
3	1	16	1	0	0	162	992	707	138	-1	
4	1	16	1	1	0	192	992	677	32	-1	
5	1	16	1	1	1	192	992	247	30	86.540627	Πληροφορούμεθα
5	1	16	1	1	2	453	993	54	21	93.299126	ἀπό
5	1	16	1	1	3	522	993	101	31	93.108963	ἔγκυρη
5	1	16	1	1	4	638	994	77	30	70.935440	πηγὴ,
5	1	16	1	1	5	735	995	40	21	92.971695	ὅτι
5	1	16	1	1	6	808	1001	61	23	68.360489	προ-
4	1	16	1	2	0	163	1027	706	33	-1	
5	1	16	1	2	1	163	1028	221	30	87.955925	γραμματὶστηκε
5	1	16	1	2	2	396	1028	54	22	95.943222	ἀπό
5	1	16	1	2	3	464	1029	30	21	93.303932	τό
5	1	16	1	2	4	510	1027	155	32	92.038750	Δασαρχεῖο
5	1	16	1	2	5	680	1031	129	29	21.524055	Σπάρτης,
5	1	16	1	2	6	825	1031	44	21	96.778091	καὶ
4	1	16	1	3	0	162	1063	706	33	-1	
5	1	16	1	3	1	162	1063	49	30	90.813309	ἤδη
5	1	16	1	3	2	230	1064	178	22	93.300140	συντάσσεται
5	1	16	1	3	3	423	1065	15	29	58.047287	ἡ
5	1	16	1	3	4	452	1065	102	29	91.499817	µελέτη,
5	1	16	1	3	5	569	1065	50	27	95.703995	γιά
5	1	16	1	3	6	630	1065	47	30	92.958366	τὴν
5	1	16	1	3	7	704	1065	164	31	90.047493	ἀναδάσωση
4	1	16	1	4	0	163	1099	677	31	-1	
5	1	16	1	4	1	163	1099	48	29	91.235008	τῆς
5	1	16	1	4	2	221	1099	126	30	88.309631	περιοχῆς
5	1	16	1	4	3	362	1099	177	30	82.193985	Γεωργιτσίου
5	1	16	1	4	4	556	1100	31	30	85.620132	µέ
5	1	16	1	4	5	610	1101	230	27	88.980087	Καστανιές.
3	1	16	2	0	0	163	1135	706	67	-1	
4	1	16	2	1	0	186	1135	683	32	-1	
5	1	16	2	1	1	186	1135	51	29	92.510338	Τὴν
5	1	16	2	1	2	248	1135	117	29	76.398079	προσεχῆ
5	1	16	2	1	3	386	1135	96	31	90.466957	ἄνοιξη
5	1	16	2	1	4	499	1135	22	21	38.094795	θ᾽
5	1	16	2	1	5	537	1135	130	30	85.987480	ἀρχίσουν
5	1	16	2	1	6	682	1137	27	21	93.304588	οἱ
5	1	16	2	1	7	724	1137	145	30	78.885750	ἀπαραϊτη-
4	1	16	2	2	0	163	1171	706	31	-1	
5	1	16	2	2	1	163	1177	44	20	93.301910	τες
5	1	16	2	2	2	219	1171	130	29	86.407860	ἐργασὶες
5	1	16	2	2	3	363	1171	140	29	91.211098	ὑποδομῆς,
5	1	16	2	2	4	520	1171	31	29	85.594711	µέ
5	1	16	2	2	5	564	1173	211	29	79.890686	χωματουργικά
5	1	16	2	2	6	789	1179	80	23	87.123657	µηχα-
2	1	17	0	0	0	142	1206	727	32	-1	
3	1	17	1	0	0	142	1206	727	32	-1	
4	1	17	1	1	0	142	1206	727	32	-1	
5	1	17	1	1	1	142	1206	133	29	29.084404	νήματα,
5	1	17	1	1	2	289	1206	35	22	95.980614	θά
5	1	17	1	1	3	336	1206	93	28	65.238602	γίνουν
5	1	17	1	1	4	442	1206	185	30	87.458427	ἀναθαθμὶδες
5	1	17	1	1	5	642	1207	47	22	96.715164	καὶ
5	1	17	1	1	6	701	1208	95	29	41.375542	δρόμοι
5	1	17	1	1	7	808	1215	61	23	91.032417	προ-
2	1	18	0	0	0	164	1242	709	671	-1	
3	1	18	1	0	0	164	1242	707	208	-1	
4	1	18	1	1	0	164	1242	706	31	-1	
5	1	18	1	1	1	164	1242	162	26	51.601330	σπελόσεως.
5	1	18	1	1	2	341	1242	27	21	91.213821	Ἡ
5	1	18	1	1	3	385	1242	114	30	86.932877	φύτευση
5	1	18	1	1	4	516	1243	35	23	93.300583	θά
5	1	18	1	1	5	563	1242	69	28	54.324856	γὶνει
5	1	18	1	1	6	646	1243	31	29	89.429581	µέ
5	1	18	1	1	7	688	1243	120	30	93.239792	φυτώρια
5	1	18	1	1	8	825	1250	45	16	89.240120	κα-
4	1	18	1	2	0	165	1277	706	31	-1	
5	1	18	1	2	1	165	1278	111	27	91.776588	στανιᾶς
5	1	18	1	2	2	291	1277	31	22	93.219002	σέ
5	1	18	1	2	3	335	1278	188	22	87.493202	σακκουλάκια
5	1	18	1	2	4	536	1278	106	26	41.775108	νάὔλον,
5	1	18	1	2	5	658	1279	49	27	96.141106	γιά
5	1	18	1	2	6	718	1279	34	22	95.439201	νά
5	1	18	1	2	7	766	1279	48	29	71.230949	μὴν
5	1	18	1	2	8	841	1279	30	21	70.412689	ἆᾱ-
4	1	18	1	3	0	165	1313	705	31	-1	
5	1	18	1	3	1	165	1313	117	30	80.798866	στοχὶσει
5	1	18	1	3	2	297	1313	110	30	54.176636	καμµὶα.
5	1	18	1	3	3	425	1314	26	21	93.056664	Ἡ
5	1	18	1	3	4	465	1314	132	22	89.614677	καστανιά
5	1	18	1	3	5	610	1313	68	23	92.774246	εἶναι
5	1	18	1	3	6	690	1315	180	29	91.742516	ταχυανάπτυ-
4	1	18	1	4	0	166	1349	705	31	-1	
5	1	18	1	4	1	166	1355	46	15	92.444038	κτο
5	1	18	1	4	2	225	1349	157	30	91.659447	Καρποφόρο
5	1	18	1	4	3	402	1349	93	30	91.077301	δέντρο
5	1	18	1	4	4	511	1350	34	30	83.911842	µέ
5	1	18	1	4	5	560	1350	128	30	88.095619	πολύτιμο
5	1	18	1	4	6	723	1350	71	26	69.140976	ξύλο,
5	1	18	1	4	7	826	1351	45	21	96.197815	καὶ
4	1	18	1	5	0	165	1382	704	34	-1	
5	1	18	1	5	1	165	1385	50	21	88.849960	σάν
5	1	18	1	5	2	225	1385	173	29	91.966232	πλατύφυλλο
5	1	18	1	5	3	410	1385	35	23	96.066658	θά
5	1	18	1	5	4	458	1385	190	31	11.539734	δημιουργήσει
5	1	18	1	5	5	665	1378	204	42	87.888107	προστατευτικὴ
4	1	18	1	6	0	166	1419	297	31	-1	
5	1	18	1	6	1	166	1419	66	31	96.711639	ζώνη
5	1	18	1	6	2	246	1421	46	21	96.563713	στό
5	1	18	1	6	3	307	1421	84	29	96.068947	χωριό
5	1	18	1	6	4	404	1427	59	23	93.369888	µας.
3	1	18	2	0	0	165	1457	708	419	-1	
4	1	18	2	1	0	193	1457	678	31	-1	
5	1	18	2	1	1	193	1457	143	30	0.000000	"Ακόμα,
5	1	18	2	1	2	351	1457	274	31	57.252201	προγραμμµατὶστηκε
5	1	18	2	1	3	646	1457	46	22	92.758842	καὶ
5	1	18	2	1	4	712	1457	64	27	88.318489	ἕνας
5	1	18	2	1	5	804	1459	67	21	96.630928	πολύ
4	1	18	2	2	0	165	1493	706	31	-1	
5	1	18	2	2	1	165	1493	129	30	75.714973	χρῆσιμος
5	1	18	2	2	2	311	1493	113	28	96.262337	δασικός
5	1	18	2	2	3	436	1494	109	29	46.547108	δρόμος,
5	1	18	2	2	4	559	1494	64	29	93.301468	στήν
5	1	18	2	2	5	636	1493	147	31	92.263634	ἀνατολικὴ
5	1	18	2	2	6	806	1495	65	21	92.263634	πλα-
4	1	18	2	3	0	165	1529	706	31	-1	
5	1	18	2	3	1	165	1529	49	27	96.466042	γιά
5	1	18	2	3	2	223	1530	47	22	92.950264	τοῦ
5	1	18	2	3	3	281	1530	143	28	81.336700	Ταῦγέτου,
5	1	18	2	3	4	434	1530	74	22	77.005692	πάνω
5	1	18	2	3	5	518	1529	54	22	81.815155	ἀπό
5	1	18	2	3	6	578	1529	31	22	93.296806	τό
5	1	18	2	3	7	618	1529	147	31	85.581177	Γεωργὶτσι
5	1	18	2	3	8	778	1529	93	29	20.458603	-᾿Αγό-
4	1	18	2	4	0	166	1565	705	31	-1	
5	1	18	2	4	1	166	1571	76	23	25.914902	Ριανη
5	1	18	2	4	2	259	1577	7	5	92.241043	-
5	1	18	2	4	3	283	1566	160	27	0.000000	Λογγανὶκο.
5	1	18	2	4	4	460	1565	74	22	91.650330	Εἶναι
5	1	18	2	4	5	552	1565	67	27	92.617821	κότι,
5	1	18	2	4	6	633	1566	55	30	93.298981	πού
5	1	18	2	4	7	696	1567	52	29	91.094620	μᾶς
5	1	18	2	4	8	762	1566	109	22	85.609077	ἄναπτε-
4	1	18	2	5	0	165	1600	706	32	-1	
5	1	18	2	5	1	165	1600	79	30	30.934357	ρώνει
5	1	18	2	5	2	257	1601	40	27	93.286537	τὶς
5	1	18	2	5	3	314	1601	112	26	85.425842	ἐλπὶδες,
5	1	18	2	5	4	444	1601	46	22	93.302238	καὶ
5	1	18	2	5	5	502	1601	54	30	92.112862	μᾶς
5	1	18	2	5	6	569	1601	65	22	17.690323	δὶνει
5	1	18	2	5	7	648	1602	120	30	91.102013	αἴσθημα
5	1	18	2	5	8	785	1602	86	30	89.781151	ἀσφά-
4	1	18	2	6	0	165	1637	707	30	-1	
5	1	18	2	6	1	165	1637	77	26	81.872253	λειας
5	1	18	2	6	2	256	1637	49	27	95.938385	γιά
5	1	18	2	6	3	321	1637	31	21	96.479568	τό
5	1	18	2	6	4	370	1637	104	29	72.509590	μέλλον.
5	1	18	2	6	5	493	1637	156	30	31.995224	᾿Ὀφείλουμε
5	1	18	2	6	6	663	1638	34	21	93.303741	νά
5	1	18	2	6	7	710	1638	94	29	59.703026	εἶμεθα
5	1	18	2	6	8	831	1638	41	22	42.330582	εὖ-
4	1	18	2	7	0	166	1672	706	31	-1	
5	1	18	2	7	1	166	1672	136	29	35.661766	γνώμονες
5	1	18	2	7	2	319	1673	47	29	96.102417	στὴ
5	1	18	2	7	3	387	1673	100	29	92.936661	Δασική
5	1	18	2	7	4	506	1673	145	29	78.489983	Ὑπηρεσὶα,
5	1	18	2	7	5	667	1674	62	21	93.297668	στόν
5	1	18	2	7	6	744	1673	128	30	92.305481	Ὑπουργό
4	1	18	2	8	0	165	1708	707	30	-1	
5	1	18	2	8	1	165	1708	137	30	86.239319	Γεωργὶας
5	1	18	2	8	2	317	1715	21	15	96.728951	κ.
5	1	18	2	8	3	358	1708	96	22	93.300140	Κώστα
5	1	18	2	8	4	470	1709	107	29	52.602890	Σημὶτη,
5	1	18	2	8	5	596	1709	45	21	92.239624	καὶ
5	1	18	2	8	6	657	1709	164	29	90.230118	Ὑφυπουργό
5	1	18	2	8	7	849	1715	23	16	95.415199	κ.
4	1	18	2	9	0	167	1743	704	31	-1	
5	1	18	2	9	1	167	1743	87	30	96.550728	Στάθη
5	1	18	2	9	2	266	1744	92	22	93.289886	Γιώτα.
5	1	18	2	9	3	372	1744	122	30	38.044510	Αρμόζει
5	1	18	2	9	4	507	1745	33	21	93.302704	νά
5	1	18	2	9	5	553	1745	190	29	51.724297	συµθάλλουμµε
5	1	18	2	9	6	755	1745	32	21	81.533188	κι
5	1	18	2	9	7	800	1744	71	30	92.400841	ἐμεῖς
4	1	18	2	10	0	167	1779	704	31	-1	
5	1	18	2	10	1	167	1779	31	30	92.835510	μέ
5	1	18	2	10	2	214	1779	64	26	91.337517	ὅλες
5	1	18	2	10	3	292	1786	51	23	96.099869	µας
5	1	18	2	10	4	359	1779	40	27	96.099869	τὶς
5	1	18	2	10	5	412	1779	132	30	17.510231	δυνάμεις,
5	1	18	2	10	6	558	1781	48	26	93.965431	γιά
5	1	18	2	10	7	616	1780	47	29	93.299973	τὴν
5	1	18	2	10	8	678	1780	119	30	91.782715	ἐπίτευξη
5	1	18	2	10	9	825	1780	46	21	96.598145	τοῦ
4	1	18	2	11	0	167	1815	706	40	-1	
5	1	18	2	11	1	167	1816	91	39	92.620148	ἔργου,
5	1	18	2	11	2	272	1815	48	22	95.294037	καί
5	1	18	2	11	3	331	1817	61	30	96.250168	γιά
5	1	18	2	11	4	396	1815	41	31	62.652840	νά,
5	1	18	2	11	5	447	1815	104	33	40.726082	γίνουμε
5	1	18	2	11	6	566	1815	119	33	93.302055	ζωντανό
5	1	18	2	11	7	696	1816	177	33	86.817139	παρόδειγµα
4	1	18	2	12	0	167	1848	467	28	-1	
5	1	18	2	12	1	167	1849	46	21	96.720367	καὶ
5	1	18	2	12	2	225	1850	49	25	93.301178	γιά
5	1	18	2	12	3	290	1844	92	30	92.994881	ἄλλες
5	1	18	2	12	4	387	1843	106	33	91.226654	ὀρεινές
5	1	18	2	12	5	503	1850	131	26	77.326256	περιοχές.
3	1	18	3	0	0	205	1883	506	30	-1	
4	1	18	3	1	0	205	1883	506	30	-1	
5	1	18	3	1	1	205	1883	64	22	22.239632	«Τά
5	1	18	3	1	2	281	1884	123	21	93.006042	κάστανα
5	1	18	3	1	3	414	1883	149	22	91.457588	πωλοῦνται
5	1	18	3	1	4	577	1884	47	29	91.609177	στή
5	1	18	3	1	5	637	1884	74	29	91.609177	Σπάρ
2	1	19	0	0	0	166	1954	280	30	-1	
3	1	19	1	0	0	166	1954	280	30	-1	
4	1	19	1	1	0	166	1954	280	30	-1	
5	1	19	1	1	1	166	1954	95	30	96.181778	ποίηση
5	1	19	1	1	2	275	1954	29	22	95.870239	30
5	1	19	1	1	3	320	1954	126	30	86.119614	δραχμές.
2	1	20	0	0	0	175	2011	694	8	-1	
3	1	20	1	0	0	175	2011	694	8	-1	
4	1	20	1	1	0	175	2011	694	8	-1	
5	1	20	1	1	1	175	2011	694	8	95.000000	 
2	1	21	0	0	0	597	2044	8	9	-1	
3	1	21	1	0	0	597	2044	8	9	-1	
4	1	21	1	1	0	597	2044	8	9	-1	
5	1	21	1	1	1	597	2044	8	9	0.000000	ῖ
2	1	22	0	0	0	284	2043	602	108	-1	
3	1	22	1	0	0	284	2043	602	108	-1	
4	1	22	1	1	0	284	2043	601	73	-1	
5	1	22	1	1	1	284	2043	231	67	0.000000	Πβήσκλπη
5	1	22	1	1	2	542	2056	71	44	32.429688	οτὺ
5	1	22	1	1	3	635	2044	126	66	0.000000	χθριὸ
5	1	22	1	1	4	882	2047	3	69	73.067169	|
4	1	22	1	2	0	555	2126	331	25	-1	
5	1	22	1	2	1	555	2131	53	11	11.090714	ο.
5	1	22	1	2	2	883	2126	3	25	65.904739	!
2	1	23	0	0	0	251	2131	544	69	-1	
3	1	23	1	0	0	251	2131	544	69	-1	
4	1	23	1	1	0	251	2131	544	69	-1	
5	1	23	1	1	1	251	2131	65	68	55.158009	γιά
5	1	23	1	1	2	336	2131	235	68	35.896996	ἀνταλλαγὴ
5	1	23	1	1	3	592	2132	203	68	0.000000	ἠπιψειν
2	1	24	0	0	0	166	2236	720	284	-1	
3	1	24	1	0	0	166	2236	720	212	-1	
4	1	24	1	1	0	197	2236	678	30	-1	
5	1	24	1	1	1	197	2236	55	22	93.277473	Μία
5	1	24	1	1	2	263	2237	117	21	92.345284	αἴθουσα
5	1	24	1	1	3	391	2237	84	21	96.765961	αὐτοῦ
5	1	24	1	1	4	491	2236	48	22	93.289940	τοῦ
5	1	24	1	1	5	554	2237	206	29	42.150261	µεγαλόπρεπου
5	1	24	1	1	6	773	2237	102	22	34.931366	οἴκοδο-
4	1	24	1	2	0	168	2272	706	30	-1	
5	1	24	1	2	1	168	2272	120	30	25.330299	µήματος
5	1	24	1	2	2	302	2273	35	21	93.301346	θά
5	1	24	1	2	3	349	2273	90	29	92.487053	δεχθεῖ
5	1	24	1	2	4	451	2273	31	21	95.913498	τό
5	1	24	1	2	5	495	2273	132	29	94.663177	προσεχές
5	1	24	1	2	6	656	2273	145	29	94.663177	καλοκαίρι
5	1	24	1	2	7	827	2273	47	21	96.243080	τοῦ
4	1	24	1	3	0	167	2308	708	30	-1	
5	1	24	1	3	1	167	2308	66	25	78.136612	1985,
5	1	24	1	3	2	247	2308	34	22	93.300713	τά
5	1	24	1	3	3	299	2308	159	30	80.050392	ξενητεµένα
5	1	24	1	3	4	472	2308	94	22	96.180763	παιδιά
5	1	24	1	3	5	578	2308	48	22	89.594360	τοῦ
5	1	24	1	3	6	640	2308	177	30	89.594360	Γεωργιτσίου
5	1	24	1	3	7	846	2308	29	22	75.461716	ἆ-
4	1	24	1	4	0	167	2343	719	35	-1	
5	1	24	1	4	1	167	2344	106	31	85.883461	νάµεσα
5	1	24	1	4	2	287	2345	50	22	93.299362	στά
5	1	24	1	4	3	348	2344	87	27	92.871964	ὁποῖα,
5	1	24	1	4	4	447	2343	131	31	91.904961	ἀσφαλῶς
5	1	24	1	4	5	592	2344	35	23	91.989433	θά:
5	1	24	1	4	6	638	2344	70	23	96.603851	εἶναι
5	1	24	1	4	7	721	2345	46	22	93.302750	καί
5	1	24	1	4	8	775	2345	111	33	18.342201	ἀπόγο-,
4	1	24	1	5	0	166	2381	709	31	-1	
5	1	24	1	5	1	166	2387	47	17	91.639908	νοι,
5	1	24	1	5	2	225	2381	108	23	92.042747	ἐκείνων
5	1	24	1	5	3	343	2381	50	22	93.298241	πού
5	1	24	1	5	4	407	2381	137	30	64.889191	µόχθησαν
5	1	24	1	5	5	551	2382	66	29	93.292442	στήν
5	1	24	1	5	6	628	2382	123	30	90.608406	᾽Αμερική
5	1	24	1	5	7	766	2381	46	22	93.281296	καί
5	1	24	1	5	8	824	2381	51	22	91.151566	διέ-
4	1	24	1	6	0	168	2417	718	31	-1	
5	1	24	1	6	1	168	2418	82	22	92.497131	θεσαν
5	1	24	1	6	2	262	2418	30	30	96.598450	τή
5	1	24	1	6	3	307	2417	104	31	96.173157	δαπάνη
5	1	24	1	6	4	429	2417	49	29	96.101761	γιά
5	1	24	1	6	5	492	2417	34	23	93.301239	νά
5	1	24	1	6	6	542	2417	106	23	91.599823	κτισθεῖ.
5	1	24	1	6	7	882	2421	4	27	45.403130	'
3	1	24	2	0	0	171	2453	703	67	-1	
4	1	24	2	1	0	192	2453	682	31	-1	
5	1	24	2	1	1	192	2455	76	21	69.918999	Ἐκεῖ,
5	1	24	2	1	2	287	2455	36	23	93.279808	θά
5	1	24	2	1	3	337	2454	140	28	91.536018	συγκλιθεῖ
5	1	24	2	1	4	490	2454	31	22	96.165024	τό
5	1	24	2	1	5	532	2453	30	23	92.353699	Ίο
5	1	24	2	1	6	594	2453	280	31	87.484726	Πανγεωργιτσιάνικο
4	1	24	2	2	0	171	2490	695	30	-1	
5	1	24	2	2	1	171	2491	135	29	96.124306	Συνέδριο,
5	1	24	2	2	2	322	2491	65	21	93.300438	ὅπου
5	1	24	2	2	3	403	2490	61	22	92.671509	ὅλοι
5	1	24	2	2	4	476	2490	27	22	63.621994	οἱ
5	1	24	2	2	5	516	2490	200	29	78.281830	συμπατριῶτες
5	1	24	2	2	6	732	2491	35	21	92.681084	θά
5	1	24	2	2	7	780	2490	86	22	91.086868	ἀνταλ.
2	1	25	0	0	0	452	2210	141	6	-1	
3	1	25	1	0	0	452	2210	141	6	-1	
4	1	25	1	1	0	452	2210	141	6	-1	
5	1	25	1	1	1	452	2210	141	6	95.000000	 
2	1	26	0	0	0	868	2502	7	4	-1	
3	1	26	1	0	0	868	2502	7	4	-1	
4	1	26	1	1	0	868	2502	7	4	-1	
5	1	26	1	1	1	868	2502	7	4	95.000000	 
2	1	27	0	0	0	78	2528	827	454	-1	
3	1	27	1	0	0	78	2528	827	454	-1	
4	1	27	1	1	0	78	2528	827	454	-1	
5	1	27	1	1	1	78	2528	827	454	95.000000	  
2	1	28	0	0	0	334	2950	429	36	-1	
3	1	28	1	0	0	334	2950	429	36	-1	
4	1	28	1	1	0	334	2950	429	36	-1	
5	1	28	1	1	1	334	2963	24	18	58.628242	Ἡ
5	1	28	1	1	2	370	2963	54	18	96.318672	Ν.Α.
5	1	28	1	1	3	438	2950	97	36	96.050575	πτέρυγα
5	1	28	1	1	4	547	2963	38	17	96.836006	τοῦ
5	1	28	1	1	5	597	2961	108	24	45.845695	Σχολείου
5	1	28	1	1	6	716	2967	47	19	95.333603	µας.
2	1	29	0	0	0	169	3017	721	392	-1	
3	1	29	1	0	0	169	3017	721	101	-1	
4	1	29	1	1	0	169	3017	721	43	-1	
5	1	29	1	1	1	169	3018	120	30	53.699997	λάξουµε
5	1	29	1	1	2	297	3017	138	29	91.251503	ἐγκάρδια
5	1	29	1	1	3	444	3017	40	27	93.301903	τὶς
5	1	29	1	1	4	495	3017	113	29	92.362480	ἀπόψεις
5	1	29	1	1	5	621	3023	58	23	95.101784	µας,
5	1	29	1	1	6	690	3017	50	27	74.693382	γιό,
5	1	29	1	1	7	750	3017	31	21	93.446091	τό
5	1	29	1	1	8	791	3017	25	22	93.284584	τί
5	1	29	1	1	9	828	3023	49	23	74.994232	µπο
5	1	29	1	1	10	886	3021	4	39	83.375702	|
4	1	29	1	2	0	170	3052	719	30	-1	
5	1	29	1	2	1	170	3054	42	28	92.417801	ρεῖ
5	1	29	1	2	2	224	3053	47	22	93.298935	καί
5	1	29	1	2	3	281	3053	114	29	91.807091	ἁρμόζει
5	1	29	1	2	4	404	3053	35	21	96.643951	νά
5	1	29	1	2	5	449	3053	75	27	92.861969	γίνει,
5	1	29	1	2	6	536	3053	49	27	96.672935	γιά
5	1	29	1	2	7	594	3053	35	21	93.303574	νά
5	1	29	1	2	8	642	3052	180	30	91.194138	συγκρατηθεῖ
5	1	29	1	2	9	833	3053	56	21	81.022461	καὶ
4	1	29	1	3	0	169	3088	536	30	-1	
5	1	29	1	3	1	169	3089	35	21	93.302681	νά
